platform,title,clean_item_label,item_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,price,row_count,first_date,last_date,source_files,latest_imported_at,surface,recency_basis,grain,allocation_method
Curvage,Sexy fatty gobbles a dozen ice cream sandwiches!,Sexy fatty gobbles a dozen ice cream sandwiches!,33057,1,8.89,6.59,8.89,6.59,8.99,1,2024-04-30,2024-04-30,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Sexy fatty gobbles a dozen ice cream sandwiches!,Sexy fatty gobbles a dozen ice cream sandwiches!,33057,1,32.01,23.73,32.01,23.73,8.99,1,2024-05-01,2024-05-01,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Soda-chugging cutie gets bloated and belches!,Soda-chugging cutie gets bloated and belches!,28679,1,39.14,29.01,39.14,29.01,10.99,1,2024-05-01,2024-05-01,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Watch my fat jiggle while I struggle to work out! 😅💪,Watch my fat jiggle while I struggle to work out! 😅💪,45396,2,225.87,167.43,112.94,83.72,12.99,1,2024-05-02,2024-05-02,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Horny SSBBW Succubus Grows for Your Cum POV,Horny SSBBW Succubus Grows for Your Cum POV,44086,1,97.07,71.96,97.07,71.96,14.99,1,2024-05-03,2024-05-03,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Sexy fatty gobbles a dozen ice cream sandwiches!,Sexy fatty gobbles a dozen ice cream sandwiches!,33057,1,58.22,43.15,58.22,43.15,8.99,1,2024-05-03,2024-05-03,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Watch my fat jiggle while I struggle to work out! 😅💪,Watch my fat jiggle while I struggle to work out! 😅💪,45396,1,55.53,41.16,55.53,41.16,12.99,1,2024-05-05,2024-05-05,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Horny SSBBW Succubus Grows for Your Cum POV,Horny SSBBW Succubus Grows for Your Cum POV,44086,1,51.52,38.19,51.52,38.19,14.99,1,2024-05-07,2024-05-07,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Watch my fat jiggle while I struggle to work out! 😅💪,Watch my fat jiggle while I struggle to work out! 😅💪,45396,1,44.64,33.09,44.64,33.09,12.99,1,2024-05-07,2024-05-07,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Horny SSBBW Succubus Grows for Your Cum POV,Horny SSBBW Succubus Grows for Your Cum POV,44086,1,70.37,52.16,70.37,52.16,14.99,1,2024-05-27,2024-05-27,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Sexy fatty gobbles a dozen ice cream sandwiches!,Sexy fatty gobbles a dozen ice cream sandwiches!,33057,1,42.2,31.28,42.2,31.28,8.99,1,2024-05-27,2024-05-27,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Soda-chugging cutie gets bloated and belches!,Soda-chugging cutie gets bloated and belches!,28679,1,51.59,38.24,51.59,38.24,10.99,1,2024-05-27,2024-05-27,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Watch my fat jiggle while I struggle to work out! 😅💪,Watch my fat jiggle while I struggle to work out! 😅💪,45396,1,60.98,45.2,60.98,45.2,12.99,1,2024-05-27,2024-05-27,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Watch my fat jiggle while I struggle to work out! 😅💪,Watch my fat jiggle while I struggle to work out! 😅💪,45396,1,53.5,39.66,53.5,39.66,12.99,1,2024-05-29,2024-05-29,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Watch my fat jiggle while I struggle to work out! 😅💪,Watch my fat jiggle while I struggle to work out! 😅💪,45396,1,52.49,38.91,52.49,38.91,12.99,1,2024-06-01,2024-06-01,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,6,298.27,221.1,49.71,36.85,24.99,1,2024-07-03,2024-07-03,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Horny SSBBW Succubus Grows for Your Cum POV,Horny SSBBW Succubus Grows for Your Cum POV,44086,1,36.89,27.34,36.89,27.34,14.99,1,2024-07-04,2024-07-04,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,6,368.96,273.5,61.49,45.58,24.99,1,2024-07-04,2024-07-04,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,1,65.64,48.66,65.64,48.66,24.99,1,2024-07-05,2024-07-05,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,2,101.79,75.45,50.89,37.73,24.99,1,2024-07-06,2024-07-06,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Horny SSBBW Succubus Grows for Your Cum POV,Horny SSBBW Succubus Grows for Your Cum POV,44086,1,19.8,14.67,19.8,14.67,14.99,1,2024-07-07,2024-07-07,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Soda-chugging cutie gets bloated and belches!,Soda-chugging cutie gets bloated and belches!,28679,1,14.51,10.76,14.51,10.76,10.99,1,2024-07-07,2024-07-07,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,3,99.0,73.39,33.0,24.46,24.99,1,2024-07-07,2024-07-07,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Horny SSBBW Succubus Grows for Your Cum POV,Horny SSBBW Succubus Grows for Your Cum POV,44086,1,135.05,100.11,135.05,100.11,14.99,1,2024-07-08,2024-07-08,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,1,75.76,56.16,75.76,56.16,24.99,1,2024-07-09,2024-07-09,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Sexy fatty gobbles a dozen ice cream sandwiches!,Sexy fatty gobbles a dozen ice cream sandwiches!,33057,1,19.17,14.21,19.17,14.21,8.99,1,2024-07-10,2024-07-10,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,1,53.28,39.49,53.28,39.49,24.99,1,2024-07-10,2024-07-10,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,2,127.81,94.74,63.9,47.37,24.99,1,2024-07-11,2024-07-11,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,1,69.41,51.45,69.41,51.45,24.99,1,2024-07-12,2024-07-12,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Watch my fat jiggle while I struggle to work out! 😅💪,Watch my fat jiggle while I struggle to work out! 😅💪,45396,1,45.41,33.66,45.41,33.66,12.99,1,2024-07-13,2024-07-13,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Get me pregnant and make me grow! 🤰😍,Get me pregnant and make me grow! 🤰😍,49011,2,53.5,39.66,26.75,19.83,12.99,1,2024-07-14,2024-07-14,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Watch my fat jiggle while I struggle to work out! 😅💪,Watch my fat jiggle while I struggle to work out! 😅💪,45396,1,26.75,19.83,26.75,19.83,12.99,1,2024-07-14,2024-07-14,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Get me pregnant and make me grow! 🤰😍,Get me pregnant and make me grow! 🤰😍,49011,5,95.34,70.67,19.07,14.13,12.99,1,2024-07-15,2024-07-15,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,1,36.68,27.19,36.68,27.19,24.99,1,2024-07-15,2024-07-15,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Get me pregnant and make me grow! 🤰😍,Get me pregnant and make me grow! 🤰😍,49011,2,102.23,75.78,51.12,37.89,12.99,1,2024-07-16,2024-07-16,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Get me pregnant and make me grow! 🤰😍,Get me pregnant and make me grow! 🤰😍,49011,2,25.91,19.21,12.96,9.6,12.99,1,2024-07-17,2024-07-17,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,2,49.85,36.95,24.93,18.48,24.99,1,2024-07-17,2024-07-17,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Get me pregnant and make me grow! 🤰😍,Get me pregnant and make me grow! 🤰😍,49011,1,61.6,45.66,61.6,45.66,12.99,1,2024-07-18,2024-07-18,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Get me pregnant and make me grow! 🤰😍,Get me pregnant and make me grow! 🤰😍,49011,1,25.74,19.08,25.74,19.08,12.99,1,2024-07-20,2024-07-20,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Get me pregnant and make me grow! 🤰😍,Get me pregnant and make me grow! 🤰😍,49011,2,227.45,168.6,113.72,84.3,12.99,1,2024-07-21,2024-07-21,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,1,219.19,162.48,219.19,162.48,24.99,1,2024-07-22,2024-07-22,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Get me pregnant and make me grow! 🤰😍,Get me pregnant and make me grow! 🤰😍,49011,1,123.2,91.32,123.2,91.32,12.99,1,2024-07-23,2024-07-23,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Get me pregnant and make me grow! 🤰😍,Get me pregnant and make me grow! 🤰😍,49011,2,68.4,50.7,34.2,25.35,12.99,1,2024-07-27,2024-07-27,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,1,25.01,18.54,25.01,18.54,24.99,1,2024-07-28,2024-07-28,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Get me pregnant and make me grow! 🤰😍,Get me pregnant and make me grow! 🤰😍,49011,1,29.97,22.21,29.97,22.21,12.99,1,2024-07-31,2024-07-31,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,1,57.65,42.74,57.65,42.74,24.99,1,2024-07-31,2024-07-31,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,1,38.89,28.83,38.89,28.83,24.99,1,2024-08-03,2024-08-03,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Get me pregnant and make me grow! 🤰😍,Get me pregnant and make me grow! 🤰😍,49011,1,23.72,17.58,23.72,17.58,12.99,1,2024-08-08,2024-08-08,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Get me pregnant and make me grow! 🤰😍,Get me pregnant and make me grow! 🤰😍,49011,1,12.87,9.54,12.87,9.54,12.99,1,2024-08-12,2024-08-12,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Get me pregnant and make me grow! 🤰😍,Get me pregnant and make me grow! 🤰😍,49011,1,78.51,58.2,78.51,58.2,12.99,1,2024-08-16,2024-08-16,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Get me pregnant and make me grow! 🤰😍,Get me pregnant and make me grow! 🤰😍,49011,1,23.72,17.58,23.72,17.58,12.99,1,2024-08-17,2024-08-17,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Get me pregnant and make me grow! 🤰😍,Get me pregnant and make me grow! 🤰😍,49011,1,32.82,24.33,32.82,24.33,12.99,1,2024-08-18,2024-08-18,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Get me pregnant and make me grow! 🤰😍,Get me pregnant and make me grow! 🤰😍,49011,1,28.78,21.33,28.78,21.33,12.99,1,2024-08-19,2024-08-19,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Sexy fatty gobbles a dozen ice cream sandwiches!,Sexy fatty gobbles a dozen ice cream sandwiches!,33057,1,34.56,25.62,34.56,25.62,8.99,1,2024-08-29,2024-08-29,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Horny SSBBW Succubus Grows for Your Cum POV,Horny SSBBW Succubus Grows for Your Cum POV,44086,1,29.79,22.08,29.79,22.08,14.99,1,2024-08-30,2024-08-30,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,1,38.89,28.83,38.89,28.83,24.99,1,2024-09-01,2024-09-01,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,1,71.72,53.16,71.72,53.16,24.99,1,2024-09-06,2024-09-06,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Get me pregnant and make me grow! 🤰😍,Get me pregnant and make me grow! 🤰😍,49011,1,12.87,9.54,12.87,9.54,12.99,1,2024-09-08,2024-09-08,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Horny SSBBW Succubus Grows for Your Cum POV,Horny SSBBW Succubus Grows for Your Cum POV,44086,1,44.68,33.12,44.68,33.12,14.99,1,2024-09-09,2024-09-09,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Get me pregnant and make me grow! 🤰😍,Get me pregnant and make me grow! 🤰😍,49011,1,19.25,14.27,19.25,14.27,12.99,1,2024-09-10,2024-09-10,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Horny SSBBW Succubus Grows for Your Cum POV,Horny SSBBW Succubus Grows for Your Cum POV,44086,1,22.22,16.47,22.22,16.47,14.99,1,2024-09-10,2024-09-10,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,1,37.04,27.46,37.04,27.46,24.99,1,2024-09-10,2024-09-10,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Get me pregnant and make me grow! 🤰😍,Get me pregnant and make me grow! 🤰😍,49011,1,20.38,15.1,20.38,15.1,12.99,1,2024-09-18,2024-09-18,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,1,39.2,29.06,39.2,29.06,24.99,1,2024-09-18,2024-09-18,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Horny SSBBW Succubus Grows for Your Cum POV,Horny SSBBW Succubus Grows for Your Cum POV,44086,1,27.76,20.58,27.76,20.58,14.99,1,2024-09-23,2024-09-23,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,1,25.01,18.54,25.01,18.54,24.99,1,2024-09-28,2024-09-28,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,1,25.01,18.54,25.01,18.54,24.99,1,2024-10-10,2024-10-10,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
