platform,title,clean_item_label,item_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,price,row_count,first_date,last_date,source_files,latest_imported_at,surface,recency_basis,grain,allocation_method
Curvage,My HUGE belly is busting these buttons open! 😳😍,My HUGE belly is busting these buttons open! 😳😍,48374,1,14.99,11.1,14.99,11.1,14.99,1,2026-02-22,2026-02-22,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,1,24.99,18.51,24.99,18.51,24.99,1,2026-02-22,2026-02-22,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing in the Car Until I'm Stuck! 🚙🍟,Stuffing in the Car Until I'm Stuck! 🚙🍟,59966,1,28.99,21.48,28.99,21.48,28.99,1,2026-02-22,2026-02-22,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your psychologist turns you into her feeder 🍕🤤,Your psychologist turns you into her feeder 🍕🤤,60482,1,24.99,18.51,24.99,18.51,24.99,1,2026-02-22,2026-02-22,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,4,71.87,53.24,17.97,13.31,16.99,1,2026-02-23,2026-02-23,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Gassy girlfriend ignores you and stuffs her greedy face 🍗😒,Gassy girlfriend ignores you and stuffs her greedy face 🍗😒,69262,1,16.91,12.53,16.91,12.53,15.99,1,2026-02-23,2026-02-23,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Nightmare Thanksgiving guest eats all the food! 🦃🤤,68878,1,33.83,25.06,33.83,25.06,31.99,1,2026-02-23,2026-02-23,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Old Fling Grows Into Massive SSBBW 😍🤤,Old Fling Grows Into Massive SSBBW 😍🤤,46623,1,17.97,13.31,17.97,13.31,16.99,1,2026-02-23,2026-02-23,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,46,729.22,540.19,15.85,11.74,14.99,1,2026-02-23,2026-02-23,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Sexy fatty gobbles a dozen ice cream sandwiches!,Sexy fatty gobbles a dozen ice cream sandwiches!,33057,1,9.51,7.04,9.51,7.04,8.99,1,2026-02-23,2026-02-23,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing My Face After Hitting the Gym! 🍔🥤,Stuffing My Face After Hitting the Gym! 🍔🥤,58749,1,21.14,15.66,21.14,15.66,19.99,1,2026-02-23,2026-02-23,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your Girlfriend Encourages Mutual Gain POV,Your Girlfriend Encourages Mutual Gain POV,55022,1,26.43,19.58,26.43,19.58,24.99,1,2026-02-23,2026-02-23,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,15,236.76,175.39,15.78,11.69,14.99,1,2026-02-24,2026-02-24,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing tacos makes me burp and fart! 🌮💨,Stuffing tacos makes me burp and fart! 🌮💨,60064,1,36.84,27.29,36.84,27.29,34.99,1,2026-02-24,2026-02-24,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,8,134.13,99.36,16.77,12.42,14.99,1,2026-02-25,2026-02-25,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,1,18.1,13.41,18.1,13.41,16.99,1,2026-02-26,2026-02-26,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,New weigh-in and measurements! 😍,New weigh-in and measurements! 😍,56046,1,37.28,27.62,37.28,27.62,34.99,1,2026-02-26,2026-02-26,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Nightmare Thanksgiving guest eats all the food! 🦃🤤,68878,1,34.09,25.25,34.09,25.25,31.99,1,2026-02-26,2026-02-26,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,9,143.75,106.49,15.97,11.83,14.99,1,2026-02-26,2026-02-26,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,27.89,20.66,27.89,20.66,27.99,1,2026-02-27,2026-02-27,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Gassy girlfriend ignores you and stuffs her greedy face 🍗😒,Gassy girlfriend ignores you and stuffs her greedy face 🍗😒,69262,1,15.93,11.8,15.93,11.8,15.99,1,2026-02-27,2026-02-27,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,5,74.68,55.32,14.94,11.06,14.99,1,2026-02-27,2026-02-27,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,27.93,20.69,27.93,20.69,27.99,1,2026-02-28,2026-02-28,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,2,33.9,25.11,16.95,12.56,16.99,1,2026-02-28,2026-02-28,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Gassy girlfriend ignores you and stuffs her greedy face 🍗😒,Gassy girlfriend ignores you and stuffs her greedy face 🍗😒,69262,1,15.95,11.82,15.95,11.82,15.99,1,2026-02-28,2026-02-28,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,1,14.96,11.08,14.96,11.08,14.99,1,2026-02-28,2026-02-28,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Gassy giantess vores you 👅💨,Gassy giantess vores you 👅💨,71108,1,31.81,23.56,31.81,23.56,24.99,1,2026-03-01,2026-03-01,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,6,114.47,84.8,19.08,14.13,14.99,1,2026-03-01,2026-03-01,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,1,23.86,17.67,23.86,17.67,16.99,1,2026-03-02,2026-03-02,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Nightmare Thanksgiving guest eats all the food! 🦃🤤,68878,1,44.92,33.28,44.92,33.28,31.99,1,2026-03-02,2026-03-02,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,2,42.1,31.18,21.05,15.59,14.99,1,2026-03-02,2026-03-02,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing tacos makes me burp and fart! 🌮💨,Stuffing tacos makes me burp and fart! 🌮💨,60064,1,49.13,36.4,49.13,36.4,34.99,1,2026-03-02,2026-03-02,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,2,44.71,33.12,22.35,16.56,14.99,1,2026-03-03,2026-03-03,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,3,44.71,33.12,14.9,11.04,14.99,1,2026-03-04,2026-03-04,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,HR manager coerces you into becoming her feeder 🍩🤤,HR manager coerces you into becoming her feeder 🍩🤤,72499,28,332.57,246.36,11.88,8.8,11.99,1,2026-03-05,2026-03-05,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,1,14.85,11.0,14.85,11.0,14.99,1,2026-03-05,2026-03-05,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your Girlfriend Encourages Mutual Gain POV,Your Girlfriend Encourages Mutual Gain POV,55022,1,24.76,18.34,24.76,18.34,24.99,1,2026-03-05,2026-03-05,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,2,34.84,25.81,17.42,12.9,16.99,1,2026-03-06,2026-03-06,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Horny SSBBW Succubus Grows for Your Cum POV,Horny SSBBW Succubus Grows for Your Cum POV,44086,1,15.37,11.38,15.37,11.38,14.99,1,2026-03-06,2026-03-06,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,HR manager coerces you into becoming her feeder 🍩🤤,HR manager coerces you into becoming her feeder 🍩🤤,72499,15,184.39,136.59,12.29,9.11,11.99,1,2026-03-06,2026-03-06,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,I'm so much bigger than you pov! 🥵,I'm so much bigger than you pov! 🥵,40566,1,11.27,8.35,11.27,8.35,10.99,1,2026-03-06,2026-03-06,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,5,76.84,56.92,15.37,11.38,14.99,1,2026-03-06,2026-03-06,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Smoking and showing off my gains! 😍,Smoking and showing off my gains! 😍,68218,1,28.7,21.26,28.7,21.26,27.99,1,2026-03-06,2026-03-06,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your psychologist wants you to feed her even fatter 🤤🥡,Your psychologist wants you to feed her even fatter 🤤🥡,68398,1,30.75,22.78,30.75,22.78,29.99,1,2026-03-06,2026-03-06,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,2,33.7,24.96,16.85,12.48,16.99,1,2026-03-07,2026-03-07,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Horny SSBBW Succubus Grows for Your Cum POV,Horny SSBBW Succubus Grows for Your Cum POV,44086,1,14.87,11.01,14.87,11.01,14.99,1,2026-03-07,2026-03-07,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,HR manager coerces you into becoming her feeder 🍩🤤,HR manager coerces you into becoming her feeder 🍩🤤,72499,9,107.02,79.28,11.89,8.81,11.99,1,2026-03-07,2026-03-07,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,1,14.87,11.01,14.87,11.01,14.99,1,2026-03-07,2026-03-07,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,2,55.75,41.3,27.88,20.65,27.99,1,2026-03-08,2026-03-08,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,HR manager coerces you into becoming her feeder 🍩🤤,HR manager coerces you into becoming her feeder 🍩🤤,72499,6,71.65,53.07,11.94,8.85,11.99,1,2026-03-08,2026-03-08,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Messy piggy stuffs chocolate cake!,Messy piggy stuffs chocolate cake!,,1,12.94,9.58,12.94,9.58,12.99,1,2026-03-08,2026-03-08,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,My fat ass gets stuck in the door! 🚪🤭,My fat ass gets stuck in the door! 🚪🤭,40794,1,13.93,10.32,13.93,10.32,13.99,1,2026-03-08,2026-03-08,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,2,29.86,22.12,14.93,11.06,14.99,1,2026-03-08,2026-03-08,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Thanksgiving stuffing and a cigarette! 🦃🚬,Thanksgiving stuffing and a cigarette! 🦃🚬,54801,1,29.87,22.13,29.87,22.13,29.99,1,2026-03-08,2026-03-08,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,1,16.84,12.48,16.84,12.48,16.99,1,2026-03-09,2026-03-09,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,HR manager coerces you into becoming her feeder 🍩🤤,HR manager coerces you into becoming her feeder 🍩🤤,72499,8,95.1,70.44,11.89,8.81,11.99,1,2026-03-09,2026-03-09,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,2,29.72,22.02,14.86,11.01,14.99,1,2026-03-09,2026-03-09,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,HR manager coerces you into becoming her feeder 🍩🤤,HR manager coerces you into becoming her feeder 🍩🤤,72499,2,31.08,23.02,15.54,11.51,11.99,1,2026-03-10,2026-03-10,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,1,19.43,14.39,19.43,14.39,14.99,1,2026-03-10,2026-03-10,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,30.19,22.37,30.19,22.37,27.99,1,2026-03-11,2026-03-11,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,"Fatass: 1, Lawn chair: 0","Fatass: 1, Lawn chair: 0",33812,1,21.56,15.97,21.56,15.97,19.99,1,2026-03-11,2026-03-11,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,HR manager coerces you into becoming her feeder 🍩🤤,HR manager coerces you into becoming her feeder 🍩🤤,72499,4,51.74,38.33,12.93,9.58,11.99,1,2026-03-11,2026-03-11,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Nightmare Thanksgiving guest eats all the food! 🦃🤤,68878,1,34.51,25.56,34.51,25.56,31.99,1,2026-03-11,2026-03-11,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,2,32.34,23.96,16.17,11.98,14.99,1,2026-03-11,2026-03-11,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your Gluttonous Girlfriend Can't Hold Back Farts 🌯💨,Your Gluttonous Girlfriend Can't Hold Back Farts 🌯💨,72725,12,258.77,191.69,21.56,15.97,19.99,1,2026-03-11,2026-03-11,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,"Giantess Teasing, Shrinking, and VORE","Giantess Teasing, Shrinking, and VORE",54234,1,26.6,19.7,26.6,19.7,24.99,1,2026-03-12,2026-03-12,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Greedy girlfriend stuffs her face and vores you! 🤤🍔,Greedy girlfriend stuffs her face and vores you! 🤤🍔,56366,1,23.4,17.34,23.4,17.34,21.99,1,2026-03-12,2026-03-12,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,HR manager coerces you into becoming her feeder 🍩🤤,HR manager coerces you into becoming her feeder 🍩🤤,72499,4,51.05,37.81,12.76,9.45,11.99,1,2026-03-12,2026-03-12,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
