calendar_type,date,title,status,priority,days_from_today,days_live,canonical_content_id,content_group,platforms,sales,lifetime_gross,lifetime_net,latest_7_net,mtd_net,ytd_net,net_per_day,first_offered_basis,first_offered_confidence,promo_angle,target_platforms,price_plan,price_tier,test_type,hypothesis,success_metric,notes,source
Released,2023-12-27,SSBBW Mrs Claus Lets You Eat Ass and Pussy,released,,-920,921,Video 0208,Video,"Clips4Sale, ManyVids, OnlyFans",33,293.64,220.93,,,41.95,0.24,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2023-12-29,Morning SSBBW Fuck POV Solo,released,,-918,919,Video 0209,Video,"Clips4Sale, ManyVids, OnlyFans",157,2349.38,1855.73,10.19,,71.33,2.02,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2024-02-09,Jiggly Fatty Struts for You,released,,-876,877,Video 0213,Video,Clips4Sale,1,18.98,11.39,,,11.39,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-02-22,SSBBW Jiggles Fat Thighs and Ass,released,,-863,864,Video 0214,Video,Clips4Sale,3,47.95,28.77,,,28.77,0.03,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-03-09,Heavy Hanging Belly,released,,-847,848,Video 0215,Video,"Clips4Sale, ManyVids",6,83.9,50.34,8.39,,50.34,0.06,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-03-10,Horny SSBBW Succubus Grows for Your Cum POV,released,,-846,847,Video 0216,Video,"Clips4Sale, Curvage",8,156.2,105.02,,,105.02,0.12,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-03-14,Horny SSBBW Teases Fat Pussy VISION PRO (Spatial Video),released,,-842,843,exact-title:horny-ssbbw-teases-fat-pussy-vision-pro-spatial-video,Video,Clips4Sale,1,12.98,7.79,,,7.79,0.01,C4S date added,medium,,Clips4Sale,,,,,,,content_group_summary
Released,2024-03-15,Seducing You Into Impregnation,released,,-841,842,Video 0218,Video,"Clips4Sale, ManyVids",9,152.85,91.71,10.19,10.19,91.71,0.11,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-03-18,Messy Whipped Cream Tits,released,,-838,839,Video 0219,Video,"Clips4Sale, OnlyFans",14,188.85,147.69,,,10.19,0.18,master content release date,high,,"Clips4Sale, OnlyFans",,,,,,,content_group_summary
Released,2024-03-23,Bouncing My Oiled-Up Fat,released,,-833,834,Video 0220,Video,Clips4Sale,2,31.97,19.18,9.59,9.59,19.18,0.02,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-03-31,Magical Belly Growth and Riding POV,released,,-825,826,Video 0221,Video,"Clips4Sale, ManyVids",11,252.82,151.69,13.79,,151.69,0.18,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-04-01,Fatter Than the Pictures,released,,-824,825,Video 0222,Video,Clips4Sale,3,50.95,30.57,,,30.57,0.04,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-04-01,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV 🤤🌮,released,,-824,825,Video 0223,Video,"Clips4Sale, OnlyFans",4,98.94,64.16,,,44.97,0.08,master content release date,high,,"Clips4Sale, OnlyFans",,,,,,,content_group_summary
Released,2024-04-10,Jiggling SSBBW Working Out in Lingerie,released,,-815,816,Video 0224,Video,Curvage,2,37.46,27.78,9.64,9.64,27.78,0.03,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-04-10,Squirting on the First Date,released,,-815,816,Video 0225,Video,"Clips4Sale, ManyVids, OnlyFans",71,1476.23,1135.42,16.19,,136.71,1.39,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2024-04-12,SSBBW Stuffs Burgers POV (VISION PRO),released,,-813,814,exact-title:ssbbw-stuffs-burgers-pov-vision-pro,Video,Clips4Sale,2,47.97,28.78,,,28.78,0.04,C4S date added,medium,,Clips4Sale,,,,,,,content_group_summary
Released,2024-04-20,Cuckolded By Your Feedee Girlfriend,released,,-805,806,Video 0227,Video,"Clips4Sale, OnlyFans",5,73.92,46.35,,,38.36,0.06,master content release date,high,,"Clips4Sale, OnlyFans",,,,,,,content_group_summary
Released,2024-04-22,Worship My Sweaty Ass,released,,-803,804,Video 0228,Video,"Clips4Sale, ManyVids, OnlyFans",69,1317.23,999.22,,,163.67,1.24,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2024-04-24,Unaware SSBBW Smokes and Outgrows Clothes,released,,-801,802,Video 0229,Video,Clips4Sale,2,33.97,20.38,,,20.38,0.03,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-05-02,Large Pizza and Fat Pussy,released,,-793,794,Video 0231,Video,"Clips4Sale, OnlyFans",20,499.78,384.83,,,44.97,0.48,master content release date,high,,"Clips4Sale, OnlyFans",,,,,,,content_group_summary
Released,2024-05-06,Your Wife Accidentally Gains,released,,-789,790,Video 0232,Video,"Clips4Sale, ManyVids, OnlyFans",88,1766.06,1373.48,29.98,,118.12,1.74,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2024-05-10,Your Fave Hookup Got Fat,released,,-785,786,Video 0233,Video,Clips4Sale,4,83.93,50.36,,,50.36,0.06,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-05-13,Fucking My Creamy Fat Pussy,released,,-782,783,Video 0234,Video,"ManyVids, OnlyFans",56,671.39,517.94,,,57.52,0.66,master content release date,high,,"ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2024-05-16,Your Therapist Turns You Into a Feeder Part 1,released,,-779,780,Video 0235,Video,"Clips4Sale, OnlyFans",45,1029.5,788.63,,,104.93,1.01,master content release date,high,,"Clips4Sale, OnlyFans",,,,,,,content_group_summary
Released,2024-06-07,Teasing You in My Mini Skirt,released,,-757,758,Video 0236,Video,"Clips4Sale, ManyVids",2,24.96,14.98,8.39,8.39,14.98,0.02,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-06-14,Horny SSBBW Jiggles for Your Cum,released,,-750,751,Video 0237,Video,Clips4Sale,6,107.9,64.74,10.79,10.79,64.74,0.09,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-06-14,SSBBW Oiled Up Jiggling and Bouncing,released,,-750,751,Video 0238,Video,"Clips4Sale, ManyVids, OnlyFans",15,312.83,238.07,,,36.57,0.32,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2024-06-21,SSBBW Giantess Rubs Pussy on You,released,,-743,744,Video 0239,Video,"Clips4Sale, ManyVids, OnlyFans",69,761.26,588.04,,,62.93,0.79,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2024-06-25,Gaining SSBBW Makes Her Buttons Pop,released,,-739,740,Video 0240,Video,"Clips4Sale, ManyVids, OnlyFans",19,284.78,215.84,8.99,,35.96,0.29,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2024-07-01,Stuffing and Makeout POV,released,,-733,734,Video 0241,Video,"Clips4Sale, Curvage, OnlyFans",64,1512.88,1136.27,14.99,14.99,348.63,1.55,master content release date,high,,"Clips4Sale, Curvage, OnlyFans",,,,,,,content_group_summary
Released,2024-07-04,Crawling Back to Your Fat Mistress,released,,-730,731,Video 0242,Video,"Clips4Sale, ManyVids, OnlyFans",35,338.61,255.31,,,46.74,0.35,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2024-07-10,Hotel Concierge Fucking POV,released,,-724,725,Video 0243,Video,"Clips4Sale, ManyVids, OnlyFans",49,753.4,541.57,32.37,21.58,183.43,0.75,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2024-07-11,Impregnation Fantasy Chat,released,,-723,724,Video 0244,Video,"Clips4Sale, Curvage, OnlyFans",40,422.05,313.85,9.6,9.6,98.09,0.43,master content release date,high,,"Clips4Sale, Curvage, OnlyFans",,,,,,,content_group_summary
Released,2024-07-18,Belly Worship to Keep Your Job,released,,-716,717,Video 0245,Video,"Clips4Sale, ManyVids, OnlyFans",41,607.55,463.66,,,67.13,0.65,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2024-07-22,Secretly Watching Masturbation,released,,-712,713,Video 0246,Video,Clips4Sale,4,59.93,35.96,,,35.96,0.05,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-07-25,Anniversary Fuck POV,released,,-709,710,Video 0247,Video,"Clips4Sale, ManyVids",11,219.82,131.89,,,131.89,0.19,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-10-25,SSBBW Girlfriend Grows into 14-foot Giantess,released,,-617,618,Video 0248,Video,"Clips4Sale, OnlyFans",35,644.58,471.7,13.19,13.19,131.9,0.76,master content release date,high,,"Clips4Sale, OnlyFans",,,,,,,content_group_summary
Released,2024-10-27,SSBBW Ex Wants to Get Pregnant,released,,-615,616,Video 0249,Video,"Clips4Sale, ManyVids, OnlyFans",48,602.35,411.97,25.17,,209.75,0.67,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2024-10-30,Soda Chug and Burping,released,,-612,613,Video 0250,Video,"Curvage, OnlyFans",15,325.48,255.29,,,63.39,0.42,master content release date,high,,"Curvage, OnlyFans",,,,,,,content_group_summary
Released,2024-11-13,Cum for My Fat,released,,-598,599,Video 0251,Video,"Clips4Sale, OnlyFans",82,1271.13,993.13,,,71.33,1.66,master content release date,high,,"Clips4Sale, OnlyFans",,,,,,,content_group_summary
Released,2024-11-16,Resist Temptation or Get Swallowed,released,,-595,596,Video 0252,Video,"Clips4Sale, ManyVids",6,149.9,89.94,,,89.94,0.15,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-11-20,Fresh Squeezed Fruit Crush,released,,-591,592,Video 0253,Video,Clips4Sale,6,131.9,79.14,13.19,,79.14,0.13,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-11-29,SSBBW Smokes After Thanksgiving Stuffing,released,,-582,583,Video 0254,Video,"Clips4Sale, Curvage, OnlyFans",46,1417.31,1077.12,40.29,17.99,213.41,1.85,master content release date,high,,"Clips4Sale, Curvage, OnlyFans",,,,,,,content_group_summary
Released,2024-12-04,Worship My Sweaty Fat,released,,-577,578,Video 0255,Video,"Clips4Sale, ManyVids, OnlyFans",40,999.53,749.66,,,149.9,1.3,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2024-12-05,Mutual Gaining Fantasy,released,,-576,577,Video 0256,Video,"Clips4Sale, Curvage",11,279.45,178.94,,,178.94,0.31,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-12-11,Cum for My Fat Part 2,released,,-570,571,Video 0257,Video,"Clips4Sale, ManyVids, OnlyFans",29,501.62,355.34,10.79,10.79,137.87,0.62,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2024-12-18,Measurements and Weigh-In,released,,-563,564,Video 0258,Video,"Clips4Sale, Curvage, OnlyFans",50,1771.83,1403.04,,,115.41,2.49,master content release date,high,,"Clips4Sale, Curvage, OnlyFans",,,,,,,content_group_summary
Released,2024-12-23,Boyfriend Gets Vored,released,,-558,559,Video 0259,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",50,1204.56,901.84,16.35,,326.89,1.61,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2025-02-17,Gaining for Daddy,released,,-502,503,Video 0260,Video,"Clips4Sale, OnlyFans",7,167.9,110.33,,,71.95,0.22,master content release date,high,,"Clips4Sale, OnlyFans",,,,,,,content_group_summary
Released,2025-02-20,Wife Wants to Stop Gaining the Reboot,released,,-499,500,Video 0261,Video,"Clips4Sale, ManyVids, OnlyFans",125,2768.62,2126.96,39.57,26.38,263.8,4.25,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2025-02-28,Voyeur Watches Me Get Ready,released,,-491,492,Video 0262,Video,"Clips4Sale, ManyVids, OnlyFans",36,765.59,582.9,12.59,12.59,88.73,1.18,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2025-03-02,SSBBW Rips Leggings and Fucks Pussy,released,,-489,490,Video 0263,Video,"Clips4Sale, ManyVids, OnlyFans",40,799.52,591.66,,,143.88,1.21,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2025-03-10,After-Gym Stuffing,released,,-481,482,Video 0264,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",33,739.19,532.36,,,276.49,1.1,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2025-03-14,Dripping Wet Strip Tease,released,,-477,478,Video 0265,Video,"Clips4Sale, OnlyFans",38,835.57,633.28,13.19,13.19,105.52,1.32,master content release date,high,,"Clips4Sale, OnlyFans",,,,,,,content_group_summary
Released,2025-04-11,Stuffing Until I'm Stuck,released,,-449,450,Video 0266,Video,"Clips4Sale, Curvage, OnlyFans",18,546.31,355.81,17.39,17.39,355.81,0.79,master content release date,high,,"Clips4Sale, Curvage, OnlyFans",,,,,,,content_group_summary
Released,2025-04-16,SSBBW Burps and Farts While Stuffing,released,,-444,445,Video 0267,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",56,2165.72,1527.04,47.02,47.02,827.24,3.43,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2025-04-23,Work Meeting Masturbation,released,,-437,438,Video 0268,Video,"Clips4Sale, ManyVids, OnlyFans",67,1473.23,1112.64,13.19,13.19,197.85,2.54,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2025-04-27,Therapist Turns You Into a Feeder Part 2,released,,-433,434,Video 0269,Video,Clips4Sale,4,99.93,59.96,,,59.96,0.14,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2025-06-10,Neighbor Gets Bred,released,,-389,390,Video 0270,Video,"Clips4Sale, ManyVids",27,566.55,339.93,12.59,,339.93,0.87,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-07-21,Co-workers' Revenge: Cake Stuffing and Rapid Growth,released,,-348,349,Video 0271,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",80,2640.05,1794.08,20.8,,1682.12,5.14,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2025-07-27,Smoking a cigarette in an outgrown shirt,released,,-342,343,Video 0272,Video,Clips4Sale,9,170.85,102.51,,,102.51,0.3,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2025-08-09,SSBBW Squashes You Under Ass and Feet,released,,-329,330,Video 0273,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",66,1409.91,1030.43,10.79,10.79,469.14,3.12,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2025-08-16,Pantyhose Pussy Licking and Toe Sucking,released,,-322,323,Video 0274,Video,"Clips4Sale, ManyVids",10,219.84,131.9,,,131.9,0.41,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-09-14,Fitting My Fat Body,released,,-293,294,Video 0275,Video,"Clips4Sale, OnlyFans",41,1147.52,862.05,,,167.9,2.93,master content release date,high,,"Clips4Sale, OnlyFans",,,,,,,content_group_summary
Released,2025-10-18,Hungry Girlfriend Ignores You,released,,-259,260,Video 0276,Video,"Clips4Sale, ManyVids",20,319.66,191.8,19.18,9.59,191.8,0.74,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-11-14,Dorothy Returns to Oz POV,released,,-232,233,Video 0277,Video,"Clips4Sale, ManyVids, OnlyFans",49,1175.35,825.16,14.39,,345.36,3.54,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2025-11-19,Therapist Turns You Into a Feeder Part 3,released,,-227,228,Video 0278,Video,"Clips4Sale, OnlyFans",36,1079.53,761.68,17.99,17.99,305.83,3.34,master content release date,high,,"Clips4Sale, OnlyFans",,,,,,,content_group_summary
Released,2025-12-01,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,released,,-215,216,Video 0279,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",90,3290.34,2334.64,23.77,,1694.84,10.81,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2025-12-26,Ex GF Got Fat - Holiday Hookup,released,,-190,191,Video 0280,Video,"Clips4Sale, ManyVids, OnlyFans",150,3297.95,2273.43,13.19,,1094.77,11.9,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-01-30,Gassy Giantess Gobbles You Up,released,,-155,156,Video 0281,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",126,3368.22,2224.43,,,1944.54,14.26,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-02-22,Diet Pills Gone Wrong,released,,-132,133,Video 0282,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",331,5453.99,3791.4,40.26,20.13,3227.78,28.51,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-03-04,HR Fatty Makes You Her Feeder POV,released,,-122,123,Video 0283,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",234,4077.11,2852.96,41.75,20.85,2277.25,23.19,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-03-11,Stuffed Girlfriend Gets Gassy,released,,-115,116,Video 0284,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",204,4459.37,2985.52,92.54,38.85,2665.68,25.74,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-04-06,Exercise After Gaining,released,,-89,90,Video 0285,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",104,3422.63,2344.31,,,1986.04,26.05,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-04-20,Stuffed and Horny,released,,-75,76,Video 0286,Video,"Clips4Sale, ManyVids",57,2108.05,1264.83,44.38,,1264.83,16.64,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2026-04-27,The Diet of a Gaining SSBBW,released,,-68,69,Video 0287,Video,"Clips4Sale, ManyVids, OnlyFans",50,1399.26,917.93,16.79,16.79,604.44,13.3,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-05-04,Gaining SSBBW Wants to Reach 600lbs,released,,-61,62,Video 0288,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",153,3640.03,2461.79,77.66,23.98,1998.02,39.71,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-05-21,Best Friend's Mom Teases You,released,,-44,45,Video 0289,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",353,10093.1,6301.34,357.71,176.88,4733.9,140.03,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-06-11,Fucking Your Stuffed SSBBW Girlfriend POV,released,,-23,24,Video 0290,Video,"Clips4Sale, ManyVids, OnlyFans",104,2189.43,1418.61,151.08,75.54,998.81,59.11,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-06-27,Greedy SSBBW Devours Roommates Leftovers,released,,-7,8,Video 0291,Video,"Clips4Sale, Curvage, ManyVids",81,3695.17,1993.99,1927.42,462.95,1993.99,249.25,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
