calendar_type,date,title,status,priority,days_from_today,days_live,canonical_content_id,content_group,platforms,sales,lifetime_gross,lifetime_net,latest_7_net,mtd_net,ytd_net,net_per_day,first_offered_basis,first_offered_confidence,promo_angle,target_platforms,price_plan,price_tier,test_type,hypothesis,success_metric,notes,source
Released,2023-12-29,Morning SSBBW Fuck POV Solo,released,,-920,921,Video 0209,Video,"Clips4Sale, ManyVids",7,118.88,71.33,,,71.33,0.08,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-02-09,Jiggly Fatty Struts for You,released,,-878,879,Video 0213,Video,"Clips4Sale, Curvage",2,23.97,14.93,,,14.93,0.02,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-02-22,SSBBW Jiggles Fat Thighs and Ass,released,,-865,866,Video 0214,Video,Clips4Sale,3,47.95,28.77,,,28.77,0.03,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-03-09,Heavy Hanging Belly,released,,-849,850,Video 0215,Video,"Clips4Sale, ManyVids",6,83.9,50.34,,,50.34,0.06,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-03-10,Horny SSBBW Succubus Grows for Your Cum POV,released,,-848,849,Video 0216,Video,"Clips4Sale, Curvage",8,156.2,104.99,,,104.99,0.12,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-03-14,Horny SSBBW Teases Fat Pussy VISION PRO (Spatial Video),released,,-844,845,exact-title:horny-ssbbw-teases-fat-pussy-vision-pro-spatial-video,Video,Clips4Sale,1,12.98,7.79,,,7.79,0.01,C4S date added,medium,,Clips4Sale,,,,,,,content_group_summary
Released,2024-03-15,Seducing You Into Impregnation,released,,-843,844,Video 0218,Video,"Clips4Sale, ManyVids",9,152.85,91.71,10.19,10.19,91.71,0.11,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-03-18,Messy Whipped Cream Tits,released,,-840,841,Video 0219,Video,Clips4Sale,1,16.98,10.19,,,10.19,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-03-23,Bouncing My Oiled-Up Fat,released,,-835,836,Video 0220,Video,"Clips4Sale, OnlyFans",2,31.97,19.18,9.59,9.59,19.18,0.02,master content release date,high,,"Clips4Sale, OnlyFans",,,,,,,content_group_summary
Released,2024-03-31,Magical Belly Growth and Riding POV,released,,-827,828,Video 0221,Video,"Clips4Sale, ManyVids",11,252.82,151.69,13.79,,151.69,0.18,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-04-01,Fatter Than the Pictures,released,,-826,827,Video 0222,Video,Clips4Sale,3,50.95,30.57,,,30.57,0.04,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-04-01,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV 🤤🌮,released,,-826,827,Video 0223,Video,Clips4Sale,3,74.95,44.97,,,44.97,0.05,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-04-10,Jiggling SSBBW Working Out in Lingerie,released,,-817,818,Video 0224,Video,Curvage,2,37.46,27.68,9.54,9.54,27.68,0.03,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-04-10,Squirting on the First Date,released,,-817,818,Video 0225,Video,"Clips4Sale, ManyVids",9,227.85,136.71,16.19,,136.71,0.17,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-04-12,SSBBW Stuffs Burgers POV (VISION PRO),released,,-815,816,exact-title:ssbbw-stuffs-burgers-pov-vision-pro,Video,Clips4Sale,2,47.97,28.78,,,28.78,0.04,C4S date added,medium,,Clips4Sale,,,,,,,content_group_summary
Released,2024-04-20,Cuckolded By Your Feedee Girlfriend,released,,-807,808,Video 0227,Video,Clips4Sale,4,63.93,38.36,,,38.36,0.05,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-04-22,Worship My Sweaty Ass,released,,-805,806,Video 0228,Video,"Clips4Sale, ManyVids",13,272.79,163.67,,,163.67,0.2,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-04-24,Unaware SSBBW Smokes and Outgrows Clothes,released,,-803,804,Video 0229,Video,Clips4Sale,2,33.97,20.38,,,20.38,0.03,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-05-02,Large Pizza and Fat Pussy,released,,-795,796,Video 0231,Video,Clips4Sale,3,74.95,44.97,,,44.97,0.06,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-05-06,Your Wife Accidentally Gains,released,,-791,792,Video 0232,Video,"Clips4Sale, ManyVids",8,196.86,118.12,29.98,,118.12,0.15,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-05-10,Your Fave Hookup Got Fat,released,,-787,788,Video 0233,Video,"Clips4Sale, Curvage",5,100.92,62.9,,,62.9,0.08,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-05-13,Fucking My Creamy Fat Pussy,released,,-784,785,Video 0234,Video,ManyVids,8,95.87,57.52,,,57.52,0.07,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-05-16,Your Therapist Turns You Into a Feeder Part 1,released,,-781,782,Video 0235,Video,Clips4Sale,7,174.88,104.93,,,104.93,0.13,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-06-07,Teasing You in My Mini Skirt,released,,-759,760,Video 0236,Video,"Clips4Sale, ManyVids",2,24.96,14.98,8.39,8.39,14.98,0.02,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-06-14,Horny SSBBW Jiggles for Your Cum,released,,-752,753,Video 0237,Video,Clips4Sale,6,107.9,64.74,10.79,10.79,64.74,0.09,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-06-14,SSBBW Oiled Up Jiggling and Bouncing,released,,-752,753,Video 0238,Video,"Clips4Sale, ManyVids",3,60.95,36.57,,,36.57,0.05,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-06-21,SSBBW Giantess Rubs Pussy on You,released,,-745,746,Video 0239,Video,"Clips4Sale, ManyVids",7,104.88,62.93,,,62.93,0.08,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-06-25,Gaining SSBBW Makes Her Buttons Pop,released,,-741,742,Video 0240,Video,"Clips4Sale, ManyVids",4,59.93,35.96,8.99,,35.96,0.05,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-07-01,Stuffing and Makeout POV,released,,-735,736,Video 0241,Video,"Clips4Sale, Curvage",19,502.54,337.29,14.99,14.99,337.29,0.46,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-07-04,Crawling Back to Your Fat Mistress,released,,-732,733,Video 0242,Video,"Clips4Sale, ManyVids",6,77.9,46.74,,,46.74,0.06,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-07-10,Hotel Concierge Fucking POV,released,,-726,727,Video 0243,Video,"Clips4Sale, ManyVids",18,323.7,194.22,32.37,32.37,194.22,0.27,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-07-11,Impregnation Fantasy Chat,released,,-725,726,Video 0244,Video,"Clips4Sale, Curvage",10,152.35,98.03,9.54,9.54,98.03,0.14,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-07-18,Belly Worship to Keep Your Job,released,,-718,719,Video 0245,Video,"Clips4Sale, Curvage, ManyVids",9,143.87,90.71,,,90.71,0.13,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2024-07-22,Secretly Watching Masturbation,released,,-714,715,Video 0246,Video,Clips4Sale,4,59.93,35.96,,,35.96,0.05,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-07-25,Anniversary Fuck POV,released,,-711,712,Video 0247,Video,"Clips4Sale, ManyVids",11,219.82,131.89,,,131.89,0.19,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-10-25,SSBBW Girlfriend Grows into 14-foot Giantess,released,,-619,620,Video 0248,Video,Clips4Sale,10,219.83,131.9,13.19,13.19,131.9,0.21,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-10-27,SSBBW Ex Wants to Get Pregnant,released,,-617,618,Video 0249,Video,"Clips4Sale, ManyVids",25,349.58,209.75,25.17,,209.75,0.34,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-10-30,Soda Chug and Burping,released,,-614,615,Video 0250,Video,Curvage,3,81.97,60.79,,,60.79,0.1,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-11-13,Cum for My Fat,released,,-600,601,Video 0251,Video,Clips4Sale,7,118.88,71.33,,,71.33,0.12,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-11-16,Resist Temptation or Get Swallowed,released,,-597,598,Video 0252,Video,"Clips4Sale, ManyVids",6,149.9,89.94,,,89.94,0.15,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-11-20,Fresh Squeezed Fruit Crush,released,,-593,594,Video 0253,Video,Clips4Sale,6,131.9,79.14,,,79.14,0.13,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-11-29,SSBBW Smokes After Thanksgiving Stuffing,released,,-584,585,Video 0254,Video,"Clips4Sale, Curvage",10,316.37,213.4,17.99,17.99,213.4,0.36,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-12-04,Worship My Sweaty Fat,released,,-579,580,Video 0255,Video,"Clips4Sale, ManyVids",10,249.83,149.9,,,149.9,0.26,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-12-05,Mutual Gaining Fantasy,released,,-578,579,Video 0256,Video,"Clips4Sale, Curvage",11,279.45,178.93,,,178.93,0.31,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-12-11,Cum for My Fat Part 2,released,,-572,573,Video 0257,Video,"Clips4Sale, ManyVids",13,229.78,137.87,10.79,10.79,137.87,0.24,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-12-18,Measurements and Weigh-In,released,,-565,566,Video 0258,Video,"Clips4Sale, Curvage",4,162.29,115.47,,,115.47,0.2,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-12-23,Boyfriend Gets Vored,released,,-560,561,Video 0259,Video,"Clips4Sale, Curvage, ManyVids",18,470.26,326.84,,,326.84,0.58,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-02-17,Gaining for Daddy,released,,-504,505,Video 0260,Video,"Clips4Sale, Curvage",6,139.91,86.74,,,86.74,0.17,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2025-02-20,Wife Wants to Stop Gaining the Reboot,released,,-501,502,Video 0261,Video,"Clips4Sale, ManyVids",21,461.65,276.99,39.57,39.57,276.99,0.55,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-02-28,Voyeur Watches Me Get Ready,released,,-493,494,Video 0262,Video,"Clips4Sale, ManyVids",7,147.88,88.73,12.59,12.59,88.73,0.18,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-03-02,SSBBW Rips Leggings and Fucks Pussy,released,,-491,492,Video 0263,Video,"Clips4Sale, ManyVids",12,239.8,143.88,,,143.88,0.29,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-03-10,After-Gym Stuffing,released,,-483,484,Video 0264,Video,"Clips4Sale, Curvage, ManyVids",18,403.85,268.25,11.99,11.99,268.25,0.55,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-03-14,Dripping Wet Strip Tease,released,,-479,480,Video 0265,Video,Clips4Sale,8,175.87,105.52,13.19,13.19,105.52,0.22,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2025-04-11,Stuffing Until I'm Stuck,released,,-451,452,Video 0266,Video,"Clips4Sale, Curvage",18,546.31,355.88,17.39,17.39,355.88,0.79,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2025-04-16,SSBBW Burps and Farts While Stuffing,released,,-446,447,Video 0267,Video,"Clips4Sale, Curvage, ManyVids",32,1304.16,848.24,68.02,68.02,848.24,1.9,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-04-23,Work Meeting Masturbation,released,,-439,440,Video 0268,Video,"Clips4Sale, ManyVids",15,329.75,197.85,13.19,13.19,197.85,0.45,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-04-27,Therapist Turns You Into a Feeder Part 2,released,,-435,436,Video 0269,Video,Clips4Sale,4,99.93,59.96,,,59.96,0.14,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2025-06-10,Neighbor Gets Bred,released,,-391,392,Video 0270,Video,"Clips4Sale, ManyVids",27,566.55,339.93,12.59,,339.93,0.87,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-07-21,Co-workers' Revenge: Cake Stuffing and Rapid Growth,released,,-350,351,Video 0271,Video,"Clips4Sale, Curvage, ManyVids",76,2500.98,1692.1,37.58,16.79,1692.1,4.82,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-07-27,Smoking a cigarette in an outgrown shirt,released,,-344,345,Video 0272,Video,Clips4Sale,9,170.85,102.51,,,102.51,0.3,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2025-08-09,SSBBW Squashes You Under Ass and Feet,released,,-331,332,Video 0273,Video,"Clips4Sale, Curvage, ManyVids",27,708.3,469.12,10.79,10.79,469.12,1.41,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-08-16,Pantyhose Pussy Licking and Toe Sucking,released,,-324,325,Video 0274,Video,"Clips4Sale, ManyVids",10,219.84,131.9,,,131.9,0.41,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-09-14,Fitting My Fat Body,released,,-295,296,Video 0275,Video,Clips4Sale,10,279.83,167.9,,,167.9,0.57,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2025-10-18,Hungry Girlfriend Ignores You,released,,-261,262,Video 0276,Video,"Clips4Sale, Curvage, ManyVids",22,351.64,215.38,9.59,9.59,215.38,0.82,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-11-14,Dorothy Returns to Oz POV,released,,-234,235,Video 0277,Video,"Clips4Sale, ManyVids, OnlyFans",30,719.54,460.51,14.39,,345.36,1.96,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2025-11-19,Therapist Turns You Into a Feeder Part 3,released,,-229,230,Video 0278,Video,"Clips4Sale, Curvage",18,539.71,328.12,17.99,17.99,328.12,1.43,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2025-12-01,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,released,,-217,218,Video 0279,Video,"Clips4Sale, Curvage, ManyVids",66,2491.89,1716.9,47.58,23.79,1716.9,7.88,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-12-26,Ex GF Got Fat - Holiday Hookup,released,,-192,193,Video 0280,Video,"Clips4Sale, Curvage, ManyVids",84,1841.61,1107.31,13.19,,1107.31,5.74,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2026-01-30,Gassy Giantess Gobbles You Up,released,,-157,158,Video 0281,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",147,3893.01,2642.84,,,1963.11,16.73,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-02-22,Diet Pills Gone Wrong,released,,-134,135,Video 0282,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",333,5431.2,3804.12,29.02,29.02,3240.5,28.18,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-03-04,HR Fatty Makes You Her Feeder POV,released,,-124,125,Video 0283,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",238,4074.21,2866.28,53.55,32.77,2290.57,22.93,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-03-11,Stuffed Girlfriend Gets Gassy,released,,-117,118,Video 0284,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",206,4418.47,3013.48,53.56,38.77,2693.64,25.54,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-04-06,Exercise After Gaining,released,,-91,92,Video 0285,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",107,3340.13,2372.51,,,2014.24,25.79,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-04-20,Stuffed and Horny,released,,-77,78,Video 0286,Video,"Clips4Sale, ManyVids",57,2108.05,1264.83,22.19,,1264.83,16.22,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2026-04-27,The Diet of a Gaining SSBBW,released,,-70,71,Video 0287,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",60,1679.16,1125.83,16.79,16.79,812.34,15.86,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-05-04,Gaining SSBBW Wants to Reach 600lbs,released,,-63,64,Video 0288,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",161,3411.39,2403.55,53.56,23.98,1939.78,37.56,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-05-12,Greedy fatty gets messy stuffing cake!,released,,-55,56,exact-title:greedy-fatty-gets-messy-stuffing-cake,Video,Curvage,1,12.99,9.54,,,9.54,0.17,sale date,low,,Curvage,,,,,,,content_group_summary
Released,2026-05-12,Messy piggy stuffs chocolate cake!,released,,-55,56,exact-title:messy-piggy-stuffs-chocolate-cake,Video,Curvage,1,12.99,9.54,,,9.54,0.17,sale date,low,,Curvage,,,,,,,content_group_summary
Released,2026-05-21,Best Friend's Mom Teases You,released,,-46,47,Video 0289,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",401,10078.74,6838.93,277.43,227.06,5271.49,145.51,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-06-11,Fucking Your Stuffed SSBBW Girlfriend POV,released,,-25,26,Video 0290,Video,"Clips4Sale, ManyVids, OnlyFans",106,2231.4,1443.79,100.72,100.72,1023.99,55.53,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-06-27,Greedy SSBBW Devours Roommates Leftovers,released,,-9,10,Video 0291,Video,"Clips4Sale, Curvage, ManyVids",110,4068.58,2772.6,1126.16,745.16,2772.6,277.26,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Planned,2026-07-05,Weigh In Video,filming,high,-1,,,Planned,,,,,,,,,planned release date,planned,weigh-in progress update,,,,,,,Filming next release tomorrow.,planned_releases.csv
