calendar_type,date,title,status,priority,days_from_today,days_live,canonical_content_id,content_group,platforms,sales,lifetime_gross,lifetime_net,latest_7_net,mtd_net,ytd_net,net_per_day,first_offered_basis,first_offered_confidence,promo_angle,target_platforms,price_plan,price_tier,test_type,hypothesis,success_metric,notes,source
Released,2025-10-18,Hungry Girlfriend Ignores You,released,,-267,268,Video 0276,Video,"Curvage, ManyVids",7,111.9,73.73,11.79,11.79,73.73,0.28,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-11-14,Dorothy Returns to Oz POV,released,,-240,241,Video 0277,Video,"ManyVids, OnlyFans",14,335.81,230.27,,,115.12,0.96,master content release date,high,,"ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2025-11-19,Therapist Turns You Into a Feeder Part 3,released,,-235,236,Video 0278,Video,"Curvage, ManyVids",2,59.97,40.28,17.99,17.99,40.28,0.17,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-12-01,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,released,,-223,224,Video 0279,Video,"Curvage, ManyVids",39,1628.36,1198.77,,23.79,1198.77,5.35,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-12-26,Ex GF Got Fat - Holiday Hookup,released,,-198,199,Video 0280,Video,"Clips4Sale, Curvage, ManyVids",14,297.78,183.36,12.54,12.54,170.17,0.92,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2026-01-30,Gassy Giantess Gobbles You Up,released,,-163,164,Video 0281,Video,"Curvage, ManyVids, OnlyFans",70,1969.29,1488.61,,,808.88,9.08,master content release date,high,,"Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-02-22,Diet Pills Gone Wrong,released,,-140,141,Video 0282,Video,"Curvage, ManyVids, OnlyFans",225,3813.01,2829.1,,11.04,2265.48,20.06,master content release date,high,,"Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-03-04,HR Fatty Makes You Her Feeder POV,released,,-130,131,Video 0283,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",180,2923.17,2174.06,8.79,17.58,1586.36,16.6,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-03-11,Stuffed Girlfriend Gets Gassy,released,,-123,124,Video 0284,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",110,2500.06,1856.84,14.79,29.58,1525.01,14.97,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-04-06,Bouncing My Oiled-Up Fat,released,,-97,98,Video 0220,Video,OnlyFans,0,0.0,0.0,,,,0.0,OF message sent date,medium,,OnlyFans,,,,,,,content_group_summary
Released,2026-04-06,Exercise After Gaining,released,,-97,98,Video 0285,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",82,2640.55,1954.36,41.58,41.58,1556.91,19.94,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-04-20,Stuffed and Horny,released,,-83,84,Video 0286,Video,ManyVids,11,406.82,244.09,22.19,22.19,244.09,2.91,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2026-04-27,The Diet of a Gaining SSBBW,released,,-76,77,Video 0287,Video,"Curvage, ManyVids, OnlyFans",24,671.75,513.39,,,199.9,6.67,master content release date,high,,"Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-05-04,Gaining SSBBW Wants to Reach 600lbs,released,,-69,70,Video 0288,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",110,2392.19,1768.06,14.79,14.79,1276.31,25.26,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-05-12,Greedy fatty gets messy stuffing cake!,released,,-61,62,exact-title:greedy-fatty-gets-messy-stuffing-cake,Video,Curvage,1,12.99,9.54,,,9.54,0.15,sale date,low,,Curvage,,,,,,,content_group_summary
Released,2026-05-12,Messy piggy stuffs chocolate cake!,released,,-61,62,exact-title:messy-piggy-stuffs-chocolate-cake,Video,Curvage,2,25.98,19.08,9.54,9.54,19.08,0.31,sale date,low,,Curvage,,,,,,,content_group_summary
Released,2026-05-21,Best Friend's Mom Teases You,released,,-52,53,Video 0289,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",194,4741.81,3477.4,79.95,139.11,1826.01,65.61,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-06-11,Fucking Your Stuffed SSBBW Girlfriend POV,released,,-31,32,Video 0290,Video,"Clips4Sale, ManyVids, OnlyFans",46,965.4,684.19,12.59,37.77,226.62,21.38,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-06-27,Greedy SSBBW Devours Roommates Leftovers,released,,-15,16,Video 0291,Video,"Clips4Sale, Curvage, ManyVids",55,2034.37,1455.85,209.62,612.02,1367.09,90.99,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Planned,2026-07-05,Weigh In Video,filming,high,-7,,,Planned,,,,,,,,,planned release date,planned,weigh-in progress update,,,,,,,Filming next release tomorrow.,planned_releases.csv
Planned,2026-07-09,Weigh In Video,target release,high,-3,,,Planned,,,,,,,,,planned release date,planned,weigh-in progress update,,,,,,,Target release date; schedule/upload ahead so July 10 stays clear.,planned_releases.csv
