calendar_type,date,title,status,priority,days_from_today,days_live,canonical_content_id,content_group,platforms,sales,lifetime_gross,lifetime_net,latest_7_net,mtd_net,ytd_net,net_per_day,first_offered_basis,first_offered_confidence,promo_angle,target_platforms,price_plan,price_tier,test_type,hypothesis,success_metric,notes,source
Released,2024-02-09,Jiggly Fatty Struts for You,released,,-883,884,Video 0213,Video,"Clips4Sale, Curvage",2,23.97,14.93,,,14.93,0.02,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-02-22,SSBBW Jiggles Fat Thighs and Ass,released,,-870,871,Video 0214,Video,Clips4Sale,3,47.95,28.77,,,28.77,0.03,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-03-09,Heavy Hanging Belly,released,,-854,855,Video 0215,Video,"Clips4Sale, ManyVids",6,83.9,50.34,,,50.34,0.06,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-03-10,Horny SSBBW Succubus Grows for Your Cum POV,released,,-853,854,Video 0216,Video,"Clips4Sale, Curvage",8,156.2,104.99,,,104.99,0.12,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-03-14,Horny SSBBW Teases Fat Pussy VISION PRO (Spatial Video),released,,-849,850,exact-title:horny-ssbbw-teases-fat-pussy-vision-pro-spatial-video,Video,Clips4Sale,1,12.98,7.79,,,7.79,0.01,C4S date added,medium,,Clips4Sale,,,,,,,content_group_summary
Released,2024-03-15,Seducing You Into Impregnation,released,,-848,849,Video 0218,Video,"Clips4Sale, ManyVids",9,152.85,91.71,,10.19,91.71,0.11,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-03-18,Messy Whipped Cream Tits,released,,-845,846,Video 0219,Video,Clips4Sale,1,16.98,10.19,,,10.19,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-03-23,Bouncing My Oiled-Up Fat,released,,-840,841,Video 0220,Video,"Clips4Sale, OnlyFans",2,31.97,19.18,,9.59,19.18,0.02,master content release date,high,,"Clips4Sale, OnlyFans",,,,,,,content_group_summary
Released,2024-03-31,Magical Belly Growth and Riding POV,released,,-832,833,Video 0221,Video,"Clips4Sale, ManyVids",11,252.82,151.69,,,151.69,0.18,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-04-01,Fatter Than the Pictures,released,,-831,832,Video 0222,Video,Clips4Sale,3,50.95,30.57,,,30.57,0.04,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-04-01,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV 🤤🌮,released,,-831,832,Video 0223,Video,Clips4Sale,3,74.95,44.97,,,44.97,0.05,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-04-10,Jiggling SSBBW Working Out in Lingerie,released,,-822,823,Video 0224,Video,Curvage,2,37.46,27.68,,9.54,27.68,0.03,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-04-10,Squirting on the First Date,released,,-822,823,Video 0225,Video,"Clips4Sale, ManyVids",9,227.85,136.71,,,136.71,0.17,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-04-12,SSBBW Stuffs Burgers POV (VISION PRO),released,,-820,821,exact-title:ssbbw-stuffs-burgers-pov-vision-pro,Video,Clips4Sale,2,47.97,28.78,,,28.78,0.04,C4S date added,medium,,Clips4Sale,,,,,,,content_group_summary
Released,2024-04-20,Cuckolded By Your Feedee Girlfriend,released,,-812,813,Video 0227,Video,Clips4Sale,4,63.93,38.36,,,38.36,0.05,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-04-22,Worship My Sweaty Ass,released,,-810,811,Video 0228,Video,"Clips4Sale, ManyVids",13,272.79,163.67,,,163.67,0.2,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-04-24,Unaware SSBBW Smokes and Outgrows Clothes,released,,-808,809,Video 0229,Video,Clips4Sale,2,33.97,20.38,,,20.38,0.03,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-05-02,Large Pizza and Fat Pussy,released,,-800,801,Video 0231,Video,Clips4Sale,3,74.95,44.97,,,44.97,0.06,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-05-06,Your Wife Accidentally Gains,released,,-796,797,Video 0232,Video,"Clips4Sale, ManyVids",8,196.86,118.12,,,118.12,0.15,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-05-10,Your Fave Hookup Got Fat,released,,-792,793,Video 0233,Video,"Clips4Sale, Curvage",6,117.91,75.44,12.54,12.54,75.44,0.1,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-05-13,Fucking My Creamy Fat Pussy,released,,-789,790,Video 0234,Video,ManyVids,8,95.87,57.52,,,57.52,0.07,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-05-16,Your Therapist Turns You Into a Feeder Part 1,released,,-786,787,Video 0235,Video,"Clips4Sale, ManyVids",8,199.86,119.92,14.99,14.99,119.92,0.15,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-06-07,Teasing You in My Mini Skirt,released,,-764,765,Video 0236,Video,"Clips4Sale, ManyVids",2,24.96,14.98,,8.39,14.98,0.02,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-06-14,Horny SSBBW Jiggles for Your Cum,released,,-757,758,Video 0237,Video,Clips4Sale,6,107.9,64.74,,10.79,64.74,0.09,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-06-14,SSBBW Oiled Up Jiggling and Bouncing,released,,-757,758,Video 0238,Video,"Clips4Sale, ManyVids",3,60.95,36.57,,,36.57,0.05,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-06-21,SSBBW Giantess Rubs Pussy on You,released,,-750,751,Video 0239,Video,"Clips4Sale, ManyVids",7,104.88,62.93,,,62.93,0.08,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-06-25,Gaining SSBBW Makes Her Buttons Pop,released,,-746,747,Video 0240,Video,"Clips4Sale, ManyVids",4,59.93,35.96,,,35.96,0.05,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-07-01,Stuffing and Makeout POV,released,,-740,741,Video 0241,Video,"Clips4Sale, Curvage",19,502.55,337.29,,14.99,337.29,0.46,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-07-04,Crawling Back to Your Fat Mistress,released,,-737,738,Video 0242,Video,"Clips4Sale, ManyVids",6,77.9,46.74,,,46.74,0.06,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-07-10,Hotel Concierge Fucking POV,released,,-731,732,Video 0243,Video,"Clips4Sale, ManyVids",20,359.66,215.8,32.37,53.95,215.8,0.29,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-07-11,Impregnation Fantasy Chat,released,,-730,731,Video 0244,Video,"Clips4Sale, Curvage",10,152.35,98.03,,9.54,98.03,0.13,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-07-18,Belly Worship to Keep Your Job,released,,-723,724,Video 0245,Video,"Clips4Sale, Curvage, ManyVids",9,143.87,90.71,,,90.71,0.13,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2024-07-22,Secretly Watching Masturbation,released,,-719,720,Video 0246,Video,Clips4Sale,4,59.93,35.96,,,35.96,0.05,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-07-25,Anniversary Fuck POV,released,,-716,717,Video 0247,Video,"Clips4Sale, ManyVids",11,219.82,131.89,,,131.89,0.18,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-10-25,SSBBW Girlfriend Grows into 14-foot Giantess,released,,-624,625,Video 0248,Video,Clips4Sale,11,241.82,145.09,13.19,26.38,145.09,0.23,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-10-27,SSBBW Ex Wants to Get Pregnant,released,,-622,623,Video 0249,Video,"Clips4Sale, ManyVids",26,363.57,218.14,8.39,8.39,218.14,0.35,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-10-30,Soda Chug and Burping,released,,-619,620,Video 0250,Video,Curvage,4,106.96,79.33,18.54,18.54,79.33,0.13,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-11-13,Cum for My Fat,released,,-605,606,Video 0251,Video,Clips4Sale,7,118.88,71.33,,,71.33,0.12,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-11-16,Resist Temptation or Get Swallowed,released,,-602,603,Video 0252,Video,"Clips4Sale, ManyVids",6,149.9,89.94,,,89.94,0.15,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-11-20,Fresh Squeezed Fruit Crush,released,,-598,599,Video 0253,Video,Clips4Sale,6,131.9,79.14,,,79.14,0.13,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-11-29,SSBBW Smokes After Thanksgiving Stuffing,released,,-589,590,Video 0254,Video,"Clips4Sale, Curvage",11,346.37,235.69,22.29,40.28,235.69,0.4,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-12-04,Worship My Sweaty Fat,released,,-584,585,Video 0255,Video,"Clips4Sale, ManyVids",10,249.83,149.9,,,149.9,0.26,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-12-05,Mutual Gaining Fantasy,released,,-583,584,Video 0256,Video,"Clips4Sale, Curvage",12,304.43,193.92,14.99,14.99,193.92,0.33,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-12-11,Cum for My Fat Part 2,released,,-577,578,Video 0257,Video,"Clips4Sale, ManyVids",13,229.78,137.87,,10.79,137.87,0.24,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-12-18,Measurements and Weigh-In,released,,-570,571,Video 0258,Video,"Clips4Sale, Curvage",4,162.29,115.47,,,115.47,0.2,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-12-23,Boyfriend Gets Vored,released,,-565,566,Video 0259,Video,"Clips4Sale, Curvage, ManyVids",18,470.27,326.84,,,326.84,0.58,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-02-17,Gaining for Daddy,released,,-509,510,Video 0260,Video,"Clips4Sale, Curvage",6,139.91,86.74,,,86.74,0.17,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2025-02-20,Wife Wants to Stop Gaining the Reboot,released,,-506,507,Video 0261,Video,"Clips4Sale, ManyVids",22,483.64,290.18,26.38,52.76,290.18,0.57,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-02-28,Voyeur Watches Me Get Ready,released,,-498,499,Video 0262,Video,"Clips4Sale, ManyVids",7,147.88,88.73,,12.59,88.73,0.18,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-03-02,SSBBW Rips Leggings and Fucks Pussy,released,,-496,497,Video 0263,Video,"Clips4Sale, ManyVids",12,239.8,143.88,,,143.88,0.29,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-03-10,After-Gym Stuffing,released,,-488,489,Video 0264,Video,"Clips4Sale, Curvage, ManyVids",18,403.88,268.25,,11.99,268.25,0.55,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-03-14,Dripping Wet Strip Tease,released,,-484,485,Video 0265,Video,Clips4Sale,8,175.87,105.52,,13.19,105.52,0.22,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2025-04-11,Stuffing Until I'm Stuck,released,,-456,457,Video 0266,Video,"Clips4Sale, Curvage",18,546.31,355.88,,17.39,355.88,0.78,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2025-04-16,SSBBW Burps and Farts While Stuffing,released,,-451,452,Video 0267,Video,"Clips4Sale, Curvage, ManyVids",32,1304.18,848.24,20.99,68.02,848.24,1.88,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-04-23,Work Meeting Masturbation,released,,-444,445,Video 0268,Video,"Clips4Sale, ManyVids",15,329.75,197.85,,13.19,197.85,0.44,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-04-27,Therapist Turns You Into a Feeder Part 2,released,,-440,441,Video 0269,Video,"Clips4Sale, Curvage",5,124.92,78.5,18.54,18.54,78.5,0.18,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2025-06-10,Neighbor Gets Bred,released,,-396,397,Video 0270,Video,"Clips4Sale, ManyVids",28,587.53,352.52,12.59,12.59,352.52,0.89,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-07-21,Co-workers' Revenge: Cake Stuffing and Rapid Growth,released,,-355,356,Video 0271,Video,"Clips4Sale, Curvage, ManyVids",77,2529.0,1708.89,33.58,33.58,1708.89,4.8,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-07-27,Smoking a cigarette in an outgrown shirt,released,,-349,350,Video 0272,Video,Clips4Sale,9,170.85,102.51,,,102.51,0.29,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2025-08-09,SSBBW Squashes You Under Ass and Feet,released,,-336,337,Video 0273,Video,"Clips4Sale, Curvage, ManyVids",27,708.32,469.12,,10.79,469.12,1.39,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-08-16,Pantyhose Pussy Licking and Toe Sucking,released,,-329,330,Video 0274,Video,"Clips4Sale, ManyVids",10,219.84,131.9,,,131.9,0.4,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-09-14,Fitting My Fat Body,released,,-300,301,Video 0275,Video,Clips4Sale,10,279.83,167.9,,,167.9,0.56,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2025-10-18,Hungry Girlfriend Ignores You,released,,-266,267,Video 0276,Video,"Clips4Sale, Curvage, ManyVids",23,367.63,227.17,11.79,21.38,227.17,0.85,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-11-14,Dorothy Returns to Oz POV,released,,-239,240,Video 0277,Video,"Clips4Sale, ManyVids, OnlyFans",30,719.54,460.51,,,345.36,1.92,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2025-11-19,Therapist Turns You Into a Feeder Part 3,released,,-234,235,Video 0278,Video,"Clips4Sale, Curvage, ManyVids",19,569.69,346.11,17.99,35.98,346.11,1.47,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-12-01,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,released,,-222,223,Video 0279,Video,"Clips4Sale, Curvage, ManyVids",66,2491.94,1716.9,23.79,23.79,1716.9,7.7,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-12-26,Ex GF Got Fat - Holiday Hookup,released,,-197,198,Video 0280,Video,"Clips4Sale, Curvage, ManyVids",86,1880.58,1133.04,25.73,25.73,1133.04,5.72,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2026-01-30,Gassy Giantess Gobbles You Up,released,,-162,163,Video 0281,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",147,3893.06,2642.84,,,1963.11,16.21,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-02-22,Diet Pills Gone Wrong,released,,-139,140,Video 0282,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",331,5401.34,3782.04,,29.02,3218.42,27.01,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-03-04,HR Fatty Makes You Her Feeder POV,released,,-129,130,Video 0283,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",237,4062.3,2857.49,20.78,41.56,2281.78,21.98,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-03-11,Stuffed Girlfriend Gets Gassy,released,,-122,123,Video 0284,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",205,4398.54,2995.89,26.78,65.55,2676.05,24.36,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-04-06,Exercise After Gaining,released,,-96,97,Video 0285,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",108,3368.18,2390.9,58.37,58.37,2010.24,24.65,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-04-20,Stuffed and Horny,released,,-82,83,Video 0286,Video,"Clips4Sale, ManyVids",58,2145.04,1287.02,22.19,22.19,1287.02,15.51,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2026-04-27,The Diet of a Gaining SSBBW,released,,-75,76,Video 0287,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",58,1623.18,1084.25,,16.79,770.76,14.27,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-05-04,Gaining SSBBW Wants to Reach 600lbs,released,,-68,69,Video 0288,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",153,3251.51,2283.63,26.78,50.76,1803.87,33.1,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-05-12,Greedy fatty gets messy stuffing cake!,released,,-60,61,exact-title:greedy-fatty-gets-messy-stuffing-cake,Video,Curvage,1,12.99,9.54,,,9.54,0.16,sale date,low,,Curvage,,,,,,,content_group_summary
Released,2026-05-12,Messy piggy stuffs chocolate cake!,released,,-60,61,exact-title:messy-piggy-stuffs-chocolate-cake,Video,Curvage,2,25.98,19.08,9.54,9.54,19.08,0.31,sale date,low,,Curvage,,,,,,,content_group_summary
Released,2026-05-21,Best Friend's Mom Teases You,released,,-51,52,Video 0289,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",349,9079.23,6079.85,147.11,340.59,4512.41,116.92,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-06-11,Fucking Your Stuffed SSBBW Girlfriend POV,released,,-30,31,Video 0290,Video,"Clips4Sale, ManyVids, OnlyFans",110,2315.33,1494.15,50.36,151.08,1074.35,48.2,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-06-27,Greedy SSBBW Devours Roommates Leftovers,released,,-14,15,Video 0291,Video,"Clips4Sale, Curvage, ManyVids",94,3476.72,2315.91,298.38,784.19,2315.91,154.39,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Planned,2026-07-05,Weigh In Video,filming,high,-6,,,Planned,,,,,,,,,planned release date,planned,weigh-in progress update,,,,,,,Filming next release tomorrow.,planned_releases.csv
Planned,2026-07-09,Weigh In Video,target release,high,-2,,,Planned,,,,,,,,,planned release date,planned,weigh-in progress update,,,,,,,Target release date; schedule/upload ahead so July 10 stays clear.,planned_releases.csv
