calendar_type,date,title,status,priority,days_from_today,days_live,canonical_content_id,content_group,platforms,sales,lifetime_gross,lifetime_net,latest_7_net,mtd_net,ytd_net,net_per_day,first_offered_basis,first_offered_confidence,promo_angle,target_platforms,price_plan,price_tier,test_type,hypothesis,success_metric,notes,source
Released,2025-11-14,Dorothy Returns to Oz POV,released,,-250,251,Video 0283,Video,"ManyVids, OnlyFans",16,383.78,263.85,14.39,14.39,129.51,1.05,master content release date,high,,"ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2025-11-19,Therapist Turns You Into a Feeder Part 3,released,,-245,246,Video 0284,Video,"Curvage, ManyVids",2,59.97,40.28,,17.99,40.28,0.16,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-12-01,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,released,,-233,234,Video 0285,Video,"Curvage, ManyVids",41,1691.38,1246.35,47.58,71.37,1246.35,5.33,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-12-26,Ex GF Got Fat - Holiday Hookup,released,,-208,209,Video 0286,Video,"Curvage, ManyVids",14,292.79,182.71,12.54,25.08,182.71,0.87,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2026-01-30,Gassy Giantess Gobbles You Up,released,,-173,174,Video 0287,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",74,2068.56,1562.12,,18.54,827.42,8.98,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-02-22,Diet Pills Gone Wrong,released,,-150,151,Video 0288,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",230,3885.99,2883.2,33.12,44.16,2298.6,19.09,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-03-04,HR Fatty Makes You Her Feeder POV,released,,-140,141,Video 0289,Video,"Curvage, ManyVids, OnlyFans",183,2957.82,2204.43,26.37,43.95,1612.73,15.63,master content release date,high,,"Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-03-11,Stuffed Girlfriend Gets Gassy,released,,-133,134,Video 0290,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",116,2618.65,1938.38,29.58,71.15,1566.58,14.47,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-04-06,Bouncing My Oiled-Up Fat,released,,-107,108,Video 0224,Video,OnlyFans,0,0.0,0.0,,,,0.0,OF message sent date,medium,,OnlyFans,,,,,,,content_group_summary
Released,2026-04-06,Exercise After Gaining,released,,-107,108,Video 0291,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",83,2667.42,1975.15,20.79,62.37,1577.7,18.29,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-04-20,Stuffed and Horny,released,,-93,94,Video 0292,Video,ManyVids,11,406.82,244.09,,22.19,244.09,2.6,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2026-04-27,The Diet of a Gaining SSBBW,released,,-86,87,Video 0293,Video,"Curvage, ManyVids, OnlyFans",26,727.73,558.17,,,199.9,6.42,master content release date,high,,"Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-05-04,Gaining SSBBW Wants to Reach 600lbs,released,,-79,80,Video 0294,Video,"Curvage, ManyVids, OnlyFans",110,2391.58,1768.06,11.99,26.78,1288.3,22.1,master content release date,high,,"Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-05-12,Greedy fatty gets messy stuffing cake!,released,,-71,72,exact-title:greedy-fatty-gets-messy-stuffing-cake,Video,Curvage,1,12.99,9.54,,,9.54,0.13,sale date,low,,Curvage,,,,,,,content_group_summary
Released,2026-05-12,Messy piggy stuffs chocolate cake!,released,,-71,72,exact-title:messy-piggy-stuffs-chocolate-cake,Video,Curvage,2,25.98,19.08,,9.54,19.08,0.26,sale date,low,,Curvage,,,,,,,content_group_summary
Released,2026-05-21,Best Friend's Mom Teases You,released,,-62,63,Video 0295,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",206,5045.69,3721.3,59.16,198.27,1885.17,59.07,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-06-11,Fucking Your Stuffed SSBBW Girlfriend POV,released,,-41,42,Video 0296,Video,"Clips4Sale, ManyVids, OnlyFans",47,986.38,696.78,25.18,75.54,264.39,16.59,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-06-27,Greedy SSBBW Devours Roommates Leftovers,released,,-25,26,Video 0297,Video,"Clips4Sale, Curvage, ManyVids",73,2700.16,1919.47,231.81,1031.26,1786.33,73.83,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2026-07-19,Gaining SSBBW Weigh-In: Heavier Than Ever?,released,,-3,4,Video 0298,Video,"Clips4Sale, Curvage, ManyVids",61,2256.2,1524.79,1058.8,1058.8,1058.8,381.2,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
