calendar_type,date,title,status,priority,days_from_today,days_live,canonical_content_id,content_group,platforms,sales,lifetime_gross,lifetime_net,latest_7_net,mtd_net,ytd_net,net_per_day,first_offered_basis,first_offered_confidence,promo_angle,target_platforms,price_plan,notes,source
Released,2024-04-10,Jiggling SSBBW Working Out in Lingerie,released,,-811,812,Video 0224,Video,Curvage,1,17.77,13.17,,,13.17,0.02,master content release date,high,,Curvage,,,content_group_summary
Released,2024-04-10,Squirting on the First Date,released,,-811,812,Video 0225,Video,"Clips4Sale, ManyVids",8,200.87,120.52,,,120.52,0.15,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2024-04-12,SSBBW Stuffs Burgers POV (VISION PRO),released,,-809,810,exact-title:ssbbw-stuffs-burgers-pov-vision-pro,Video,Clips4Sale,2,47.97,28.78,,,28.78,0.04,C4S date added,medium,,Clips4Sale,,,content_group_summary
Released,2024-04-20,Cuckolded By Your Feedee Girlfriend,released,,-801,802,Video 0227,Video,"Clips4Sale, Curvage",5,76.9,47.97,,,47.97,0.06,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2024-04-22,Worship My Sweaty Ass,released,,-799,800,Video 0228,Video,"Clips4Sale, ManyVids",13,272.79,163.67,,62.95,163.67,0.2,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2024-04-24,Unaware SSBBW Smokes and Outgrows Clothes,released,,-797,798,Video 0229,Video,Clips4Sale,2,33.97,20.38,,,20.38,0.03,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2024-05-02,Large Pizza and Fat Pussy,released,,-789,790,Video 0231,Video,Clips4Sale,3,74.95,44.97,,14.99,44.97,0.06,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2024-05-06,Your Wife Accidentally Gains,released,,-785,786,Video 0232,Video,"Clips4Sale, Curvage, ManyVids",9,199.75,123.79,,58.16,123.79,0.16,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2024-05-10,Your Fave Hookup Got Fat,released,,-781,782,Video 0233,Video,"Clips4Sale, Curvage",8,152.75,101.32,,,101.32,0.13,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2024-05-13,Fucking My Creamy Fat Pussy,released,,-778,779,Video 0234,Video,ManyVids,8,95.87,57.52,7.19,7.19,57.52,0.07,master content release date,high,,ManyVids,,,content_group_summary
Released,2024-05-16,Your Therapist Turns You Into a Feeder Part 1,released,,-775,776,Video 0235,Video,Clips4Sale,7,174.88,104.93,,14.99,104.93,0.14,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2024-06-07,Teasing You in My Mini Skirt,released,,-753,754,Video 0236,Video,ManyVids,1,10.98,6.59,,,6.59,0.01,master content release date,high,,ManyVids,,,content_group_summary
Released,2024-06-14,Horny SSBBW Jiggles for Your Cum,released,,-746,747,Video 0237,Video,"Clips4Sale, Curvage",6,100.59,61.85,,,61.85,0.08,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2024-06-14,SSBBW Oiled Up Jiggling and Bouncing,released,,-746,747,Video 0238,Video,"Clips4Sale, ManyVids",3,60.95,36.57,,,36.57,0.05,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2024-06-21,SSBBW Giantess Rubs Pussy on You,released,,-739,740,Video 0239,Video,"Clips4Sale, ManyVids",7,104.88,62.93,,,62.93,0.09,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2024-06-25,Gaining SSBBW Makes Her Buttons Pop,released,,-735,736,Video 0240,Video,"Clips4Sale, Curvage, ManyVids",4,59.94,38.07,,,38.07,0.05,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2024-07-01,Stuffing and Makeout POV,released,,-729,730,Video 0241,Video,"Clips4Sale, Curvage",18,457.59,302.14,,33.49,302.14,0.41,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2024-07-04,Crawling Back to Your Fat Mistress,released,,-726,727,Video 0242,Video,"Clips4Sale, ManyVids",6,77.9,46.74,,7.79,46.74,0.06,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2024-07-10,Hotel Concierge Fucking POV,released,,-720,721,Video 0243,Video,"Clips4Sale, ManyVids",15,269.75,161.85,,43.16,161.85,0.22,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2024-07-11,Impregnation Fantasy Chat,released,,-719,720,Video 0244,Video,"Clips4Sale, Curvage",9,130.81,82.15,,,82.15,0.11,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2024-07-18,Belly Worship to Keep Your Job,released,,-712,713,Video 0245,Video,"Clips4Sale, Curvage, ManyVids",9,148.34,90.77,,9.59,90.77,0.13,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2024-07-22,Secretly Watching Masturbation,released,,-708,709,Video 0246,Video,Clips4Sale,4,59.93,35.96,,8.99,35.96,0.05,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2024-07-25,Anniversary Fuck POV,released,,-705,706,Video 0247,Video,"Clips4Sale, ManyVids",11,219.82,131.89,,,131.89,0.19,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2024-10-25,SSBBW Girlfriend Grows into 14-foot Giantess,released,,-613,614,Video 0248,Video,"Clips4Sale, Curvage",10,219.77,134.95,,13.19,134.95,0.22,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2024-10-27,SSBBW Ex Wants to Get Pregnant,released,,-611,612,Video 0249,Video,"Clips4Sale, ManyVids",22,307.63,184.58,,33.56,184.58,0.3,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2024-10-30,Soda Chug and Burping,released,,-608,609,Video 0250,Video,Curvage,3,74.92,55.52,,18.54,55.52,0.09,master content release date,high,,Curvage,,,content_group_summary
Released,2024-11-13,Cum for My Fat,released,,-594,595,Video 0251,Video,Clips4Sale,7,118.88,71.33,,,71.33,0.12,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2024-11-16,Resist Temptation or Get Swallowed,released,,-591,592,Video 0252,Video,"Clips4Sale, Curvage, ManyVids",9,232.03,150.79,,14.99,150.79,0.25,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2024-11-20,Fresh Squeezed Fruit Crush,released,,-587,588,Video 0253,Video,Clips4Sale,6,131.9,79.14,,26.38,79.14,0.13,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2024-11-29,SSBBW Smokes After Thanksgiving Stuffing,released,,-578,579,Video 0254,Video,"Clips4Sale, Curvage",9,269.89,183.15,22.29,22.29,183.15,0.32,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2024-12-04,Worship My Sweaty Fat,released,,-573,574,Video 0255,Video,"Clips4Sale, ManyVids",10,249.83,149.9,,,149.9,0.26,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2024-12-05,Mutual Gaining Fantasy,released,,-572,573,Video 0256,Video,"Clips4Sale, Curvage",11,276.03,176.39,,33.54,176.39,0.31,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2024-12-11,Cum for My Fat Part 2,released,,-566,567,Video 0257,Video,"Clips4Sale, ManyVids",12,211.8,127.08,,31.17,127.08,0.22,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2024-12-18,Measurements and Weigh-In,released,,-559,560,Video 0258,Video,"Clips4Sale, Curvage",4,142.25,100.53,,25.98,100.53,0.18,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2024-12-23,Boyfriend Gets Vored,released,,-554,555,Video 0259,Video,"Clips4Sale, Curvage, ManyVids",18,412.44,283.9,16.29,45.76,283.9,0.51,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2025-02-17,Gaining for Daddy,released,,-498,499,Video 0260,Video,"Clips4Sale, Curvage",13,292.93,200.12,,14.39,200.12,0.4,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2025-02-20,Wife Wants to Stop Gaining the Reboot,released,,-495,496,Video 0261,Video,"Clips4Sale, ManyVids",18,395.7,237.42,,52.76,237.42,0.48,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2025-02-28,Voyeur Watches Me Get Ready,released,,-487,488,Video 0262,Video,"Clips4Sale, ManyVids",6,126.9,76.14,,13.19,76.14,0.16,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2025-03-02,SSBBW Rips Leggings and Fucks Pussy,released,,-485,486,Video 0263,Video,"Clips4Sale, ManyVids",12,239.8,143.88,,23.98,143.88,0.3,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2025-03-10,After-Gym Stuffing,released,,-477,478,Video 0264,Video,"Clips4Sale, Curvage, ManyVids",17,352.76,229.87,,29.59,229.87,0.48,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2025-03-14,Dripping Wet Strip Tease,released,,-473,474,Video 0265,Video,Clips4Sale,7,153.88,92.33,,26.38,92.33,0.19,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2025-04-11,Stuffing Until I'm Stuck,released,,-445,446,Video 0266,Video,"Clips4Sale, Curvage",17,492.64,320.09,,56.25,320.09,0.72,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2025-04-16,SSBBW Burps and Farts While Stuffing,released,,-440,441,Video 0267,Video,"Clips4Sale, Curvage, ManyVids",29,1043.7,664.86,,20.99,664.86,1.51,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2025-04-23,Work Meeting Masturbation,released,,-433,434,Video 0268,Video,"Clips4Sale, ManyVids",14,307.77,184.66,,26.38,184.66,0.43,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2025-04-27,Therapist Turns You Into a Feeder Part 2,released,,-429,430,Video 0269,Video,"Clips4Sale, Curvage",8,204.57,137.5,,,137.5,0.32,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2025-06-10,Neighbor Gets Bred,released,,-385,386,Video 0270,Video,"Clips4Sale, ManyVids",26,545.57,327.34,,25.18,327.34,0.85,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2025-07-21,Co-workers' Revenge: Cake Stuffing and Rapid Growth,released,,-344,345,Video 0271,Video,"Clips4Sale, Curvage, ManyVids",75,2123.54,1412.72,20.79,79.16,1412.72,4.09,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2025-07-27,Smoking a cigarette in an outgrown shirt,released,,-338,339,Video 0272,Video,"Clips4Sale, Curvage",12,227.68,144.62,,22.78,144.62,0.43,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2025-08-09,SSBBW Squashes You Under Ass and Feet,released,,-325,326,Video 0273,Video,"Clips4Sale, Curvage, ManyVids",26,470.94,295.68,,56.45,295.68,0.91,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2025-08-16,Pantyhose Pussy Licking and Toe Sucking,released,,-318,319,Video 0274,Video,"Clips4Sale, ManyVids",10,219.84,131.9,,39.57,131.9,0.41,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2025-09-14,Fitting My Fat Body,released,,-289,290,Video 0275,Video,"Clips4Sale, Curvage",15,420.42,272.09,,16.79,272.09,0.94,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2025-10-18,Hungry Girlfriend Ignores You,released,,-255,256,Video 0276,Video,"Clips4Sale, Curvage, ManyVids",38,669.83,453.45,,38.36,453.45,1.77,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2025-11-14,Dorothy Returns to Oz POV,released,,-228,229,Video 0277,Video,"Clips4Sale, ManyVids, OnlyFans",30,719.54,460.51,,57.56,345.36,2.01,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,content_group_summary
Released,2025-11-19,Therapist Turns You Into a Feeder Part 3,released,,-223,224,Video 0278,Video,"Clips4Sale, Curvage",22,674.49,425.92,,35.98,425.92,1.9,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2025-12-01,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,released,,-211,212,Video 0279,Video,"Clips4Sale, Curvage, ManyVids",66,2199.16,1495.73,71.37,142.74,1495.73,7.06,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2025-12-26,Ex GF Got Fat - Holiday Hookup,released,,-186,187,Video 0280,Video,"Clips4Sale, Curvage, ManyVids",153,3116.1,2054.89,,,2054.89,10.99,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2026-01-04,Greedy fatty gets messy stuffing cake!,released,,-177,178,exact-title:greedy-fatty-gets-messy-stuffing-cake,Video,Curvage,3,38.96,28.84,,,28.84,0.16,sale date,low,,Curvage,,,content_group_summary
Released,2026-01-30,Gassy Giantess Gobbles You Up,released,,-151,152,Video 0281,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",145,3698.51,2496.92,,123.47,1837.18,16.43,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,content_group_summary
Released,2026-02-07,Messy piggy stuffs chocolate cake!,released,,-143,144,exact-title:messy-piggy-stuffs-chocolate-cake,Video,Curvage,4,51.85,38.4,,,38.4,0.27,sale date,low,,Curvage,,,content_group_summary
Released,2026-02-22,Diet Pills Gone Wrong,released,,-128,129,Video 0282,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",331,5160.84,3587.6,33.12,111.25,3035.97,27.81,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,content_group_summary
Released,2026-03-04,HR Fatty Makes You Her Feeder POV,released,,-118,119,Video 0283,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",234,3686.03,2576.85,8.79,71.05,2001.14,21.65,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,content_group_summary
Released,2026-03-11,Stuffed Girlfriend Gets Gassy,released,,-111,112,Video 0284,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",203,4169.04,2812.06,29.58,164.94,2492.22,25.11,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,content_group_summary
Released,2026-04-06,Exercise After Gaining,released,,-85,86,Video 0285,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",107,3155.53,2161.75,,127.47,1803.48,25.14,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,content_group_summary
Released,2026-04-06,Room Service Stuffing,released,,-85,86,Video 0211,Video,OnlyFans,1,30.0,24.0,,,,0.28,OF message sent date,medium,,OnlyFans,,,content_group_summary
Released,2026-04-17,BBW Covered in Oil - Full Nude Version,released,,-74,75,exact-title:bbw-covered-in-oil-full-nude-version,Video,ManyVids,2,15.97,9.58,,4.79,9.58,0.13,sale date,low,,ManyVids,,,content_group_summary
Released,2026-04-20,Stuffed and Horny,released,,-71,72,Video 0286,Video,"Clips4Sale, ManyVids",56,2071.06,1242.64,,110.95,1242.64,17.26,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2026-04-27,The Diet of a Gaining SSBBW,released,,-64,65,Video 0287,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",80,2284.98,1545.07,,33.58,1231.58,23.77,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,content_group_summary
Released,2026-05-04,Gaining SSBBW Wants to Reach 600lbs,released,,-57,58,Video 0288,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",153,3172.59,2164.09,29.58,303.78,1700.32,37.31,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,content_group_summary
Released,2026-05-21,Best Friend's Mom Teases You,released,,-40,41,Video 0289,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",342,9466.39,5955.86,120.32,1500.64,4433.2,145.26,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,content_group_summary
Released,2026-06-11,Fucking Your Stuffed SSBBW Girlfriend POV,released,,-19,20,Video 0290,Video,"Clips4Sale, ManyVids, OnlyFans",98,2063.53,1343.07,12.59,923.27,923.27,67.15,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,content_group_summary
Released,2026-06-27,Greedy SSBBW Devours Roommates Leftovers,released,,-3,4,exact-title:greedy-ssbbw-devours-roommates-leftovers,Video,"Clips4Sale, Curvage, ManyVids",72,2663.06,1800.98,1090.9,1800.98,1800.98,450.25,C4S date added,medium,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
