calendar_type,date,title,status,priority,days_from_today,days_live,canonical_content_id,content_group,platforms,sales,lifetime_gross,lifetime_net,latest_7_net,mtd_net,ytd_net,net_per_day,first_offered_basis,first_offered_confidence,promo_angle,target_platforms,price_plan,price_tier,test_type,hypothesis,success_metric,notes,source
Released,2025-11-14,Dorothy Returns to Oz POV,released,,-249,250,Video 0283,Video,"ManyVids, OnlyFans",16,383.78,263.85,14.39,14.39,129.51,1.06,master content release date,high,,"ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2025-11-19,Therapist Turns You Into a Feeder Part 3,released,,-244,245,Video 0284,Video,"Curvage, ManyVids",2,59.97,40.28,,17.99,40.28,0.16,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-12-01,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,released,,-232,233,Video 0285,Video,"Curvage, ManyVids",41,1691.38,1246.35,47.58,71.37,1246.35,5.35,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-12-26,Ex GF Got Fat - Holiday Hookup,released,,-207,208,Video 0286,Video,"Curvage, ManyVids",14,292.79,182.71,12.54,25.08,182.71,0.88,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2026-01-30,Gassy Giantess Gobbles You Up,released,,-172,173,Video 0287,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",74,2068.56,1562.12,,18.54,827.42,9.03,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-02-22,Diet Pills Gone Wrong,released,,-149,150,Video 0288,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",230,3885.97,2883.2,33.12,44.16,2298.6,19.22,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-03-04,HR Fatty Makes You Her Feeder POV,released,,-139,140,Video 0289,Video,"Curvage, ManyVids, OnlyFans",183,2957.81,2204.43,26.37,43.95,1612.73,15.75,master content release date,high,,"Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-03-11,Stuffed Girlfriend Gets Gassy,released,,-132,133,Video 0290,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",115,2598.65,1923.59,14.79,56.36,1551.79,14.46,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-04-06,Bouncing My Oiled-Up Fat,released,,-106,107,Video 0224,Video,OnlyFans,0,0.0,0.0,,,,0.0,OF message sent date,medium,,OnlyFans,,,,,,,content_group_summary
Released,2026-04-06,Exercise After Gaining,released,,-106,107,Video 0291,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",83,2667.41,1975.15,20.79,62.37,1577.7,18.46,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-04-20,Stuffed and Horny,released,,-92,93,Video 0292,Video,ManyVids,11,406.82,244.09,,22.19,244.09,2.62,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2026-04-27,The Diet of a Gaining SSBBW,released,,-85,86,Video 0293,Video,"Curvage, ManyVids, OnlyFans",26,727.73,558.17,,,199.9,6.49,master content release date,high,,"Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-05-04,Gaining SSBBW Wants to Reach 600lbs,released,,-78,79,Video 0294,Video,"Curvage, ManyVids, OnlyFans",110,2391.58,1768.06,11.99,26.78,1288.3,22.38,master content release date,high,,"Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-05-12,Greedy fatty gets messy stuffing cake!,released,,-70,71,exact-title:greedy-fatty-gets-messy-stuffing-cake,Video,Curvage,1,12.99,9.54,,,9.54,0.13,sale date,low,,Curvage,,,,,,,content_group_summary
Released,2026-05-12,Messy piggy stuffs chocolate cake!,released,,-70,71,exact-title:messy-piggy-stuffs-chocolate-cake,Video,Curvage,2,25.98,19.08,,9.54,19.08,0.27,sale date,low,,Curvage,,,,,,,content_group_summary
Released,2026-05-21,Best Friend's Mom Teases You,released,,-61,62,Video 0295,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",206,5045.69,3721.3,59.16,198.27,1885.17,60.02,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-06-11,Fucking Your Stuffed SSBBW Girlfriend POV,released,,-40,41,Video 0296,Video,"Clips4Sale, ManyVids, OnlyFans",47,986.38,696.78,25.18,75.54,264.39,16.99,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-06-27,Greedy SSBBW Devours Roommates Leftovers,released,,-24,25,Video 0297,Video,"Clips4Sale, Curvage, ManyVids",73,2700.16,1919.47,286.89,1031.26,1786.33,76.78,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2026-07-19,Gaining SSBBW Weigh-In: Heavier Than Ever?,released,,-2,3,Video 0298,Video,"Clips4Sale, Curvage, ManyVids",59,2182.22,1469.71,1003.72,1003.72,1003.72,489.9,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
