calendar_type,date,title,status,priority,days_from_today,days_live,canonical_content_id,content_group,platforms,sales,lifetime_gross,lifetime_net,latest_7_net,mtd_net,ytd_net,net_per_day,first_offered_basis,first_offered_confidence,promo_angle,target_platforms,price_plan,notes,source
Released,2024-04-10,Squirting on the First Date,released,,-812,813,Video 0225,Video,"Clips4Sale, ManyVids",9,227.85,136.71,,,136.71,0.17,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2024-04-12,SSBBW Stuffs Burgers POV (VISION PRO),released,,-810,811,exact-title:ssbbw-stuffs-burgers-pov-vision-pro,Video,Clips4Sale,2,47.97,28.78,,,28.78,0.04,C4S date added,medium,,Clips4Sale,,,content_group_summary
Released,2024-04-20,Cuckolded By Your Feedee Girlfriend,released,,-802,803,Video 0227,Video,"Clips4Sale, Curvage",5,76.9,47.97,,,47.97,0.06,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2024-04-22,Worship My Sweaty Ass,released,,-800,801,Video 0228,Video,"Clips4Sale, ManyVids",13,272.79,163.67,,,163.67,0.2,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2024-04-24,Unaware SSBBW Smokes and Outgrows Clothes,released,,-798,799,Video 0229,Video,Clips4Sale,2,33.97,20.38,,,20.38,0.03,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2024-05-02,Large Pizza and Fat Pussy,released,,-790,791,Video 0231,Video,Clips4Sale,3,74.95,44.97,,,44.97,0.06,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2024-05-06,Your Wife Accidentally Gains,released,,-786,787,Video 0232,Video,"Clips4Sale, Curvage, ManyVids",10,224.72,138.78,,,138.78,0.18,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2024-05-10,Your Fave Hookup Got Fat,released,,-782,783,Video 0233,Video,"Clips4Sale, Curvage",8,152.74,101.32,,,101.32,0.13,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2024-05-13,Fucking My Creamy Fat Pussy,released,,-779,780,Video 0234,Video,ManyVids,8,95.87,57.52,7.19,,57.52,0.07,master content release date,high,,ManyVids,,,content_group_summary
Released,2024-05-16,Your Therapist Turns You Into a Feeder Part 1,released,,-776,777,Video 0235,Video,Clips4Sale,7,174.88,104.93,,,104.93,0.14,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2024-06-07,Teasing You in My Mini Skirt,released,,-754,755,Video 0236,Video,ManyVids,1,10.98,6.59,,,6.59,0.01,master content release date,high,,ManyVids,,,content_group_summary
Released,2024-06-14,Horny SSBBW Jiggles for Your Cum,released,,-747,748,Video 0237,Video,"Clips4Sale, Curvage",6,100.59,61.85,,,61.85,0.08,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2024-06-14,SSBBW Oiled Up Jiggling and Bouncing,released,,-747,748,Video 0238,Video,"Clips4Sale, ManyVids",3,60.95,36.57,,,36.57,0.05,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2024-06-21,SSBBW Giantess Rubs Pussy on You,released,,-740,741,Video 0239,Video,"Clips4Sale, ManyVids",7,104.88,62.93,,,62.93,0.08,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2024-06-25,Gaining SSBBW Makes Her Buttons Pop,released,,-736,737,Video 0240,Video,"Clips4Sale, Curvage, ManyVids",5,74.91,47.06,,,47.06,0.06,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2024-07-01,Stuffing and Makeout POV,released,,-730,731,Video 0241,Video,"Clips4Sale, Curvage",18,457.58,302.14,,,302.14,0.41,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2024-07-04,Crawling Back to Your Fat Mistress,released,,-727,728,Video 0242,Video,"Clips4Sale, ManyVids",6,77.9,46.74,,,46.74,0.06,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2024-07-10,Hotel Concierge Fucking POV,released,,-721,722,Video 0243,Video,"Clips4Sale, ManyVids",15,269.75,161.85,,,161.85,0.22,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2024-07-11,Impregnation Fantasy Chat,released,,-720,721,Video 0244,Video,"Clips4Sale, Curvage",9,130.81,82.15,,,82.15,0.11,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2024-07-18,Belly Worship to Keep Your Job,released,,-713,714,Video 0245,Video,"Clips4Sale, Curvage, ManyVids",9,148.34,90.77,,,90.77,0.13,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2024-07-22,Secretly Watching Masturbation,released,,-709,710,Video 0246,Video,Clips4Sale,4,59.93,35.96,,,35.96,0.05,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2024-07-25,Anniversary Fuck POV,released,,-706,707,Video 0247,Video,"Clips4Sale, ManyVids",11,219.82,131.89,,,131.89,0.19,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2024-10-25,SSBBW Girlfriend Grows into 14-foot Giantess,released,,-614,615,Video 0248,Video,"Clips4Sale, Curvage",10,219.77,134.95,,,134.95,0.22,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2024-10-27,SSBBW Ex Wants to Get Pregnant,released,,-612,613,Video 0249,Video,"Clips4Sale, ManyVids",25,349.58,209.75,,,209.75,0.34,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2024-10-30,Soda Chug and Burping,released,,-609,610,Video 0250,Video,Curvage,3,74.91,55.52,,,55.52,0.09,master content release date,high,,Curvage,,,content_group_summary
Released,2024-11-13,Cum for My Fat,released,,-595,596,Video 0251,Video,Clips4Sale,7,118.88,71.33,,,71.33,0.12,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2024-11-16,Resist Temptation or Get Swallowed,released,,-592,593,Video 0252,Video,"Clips4Sale, Curvage, ManyVids",9,232.02,150.79,,,150.79,0.25,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2024-11-20,Fresh Squeezed Fruit Crush,released,,-588,589,Video 0253,Video,Clips4Sale,6,131.9,79.14,,,79.14,0.13,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2024-11-29,SSBBW Smokes After Thanksgiving Stuffing,released,,-579,580,Video 0254,Video,"Clips4Sale, Curvage",9,269.87,183.15,22.29,,183.15,0.32,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2024-12-04,Worship My Sweaty Fat,released,,-574,575,Video 0255,Video,"Clips4Sale, ManyVids",10,249.83,149.9,,,149.9,0.26,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2024-12-05,Mutual Gaining Fantasy,released,,-573,574,Video 0256,Video,"Clips4Sale, Curvage",11,276.02,176.39,,,176.39,0.31,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2024-12-11,Cum for My Fat Part 2,released,,-567,568,Video 0257,Video,"Clips4Sale, ManyVids",13,229.78,137.87,,10.79,137.87,0.24,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2024-12-18,Measurements and Weigh-In,released,,-560,561,Video 0258,Video,"Clips4Sale, Curvage",4,142.24,100.53,,,100.53,0.18,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2024-12-23,Boyfriend Gets Vored,released,,-555,556,Video 0259,Video,"Clips4Sale, Curvage, ManyVids",18,412.42,283.9,16.29,,283.9,0.51,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2025-02-17,Gaining for Daddy,released,,-499,500,Video 0260,Video,"Clips4Sale, Curvage",13,292.91,200.12,,,200.12,0.4,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2025-02-20,Wife Wants to Stop Gaining the Reboot,released,,-496,497,Video 0261,Video,"Clips4Sale, ManyVids",19,417.68,250.61,,13.19,250.61,0.5,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2025-02-28,Voyeur Watches Me Get Ready,released,,-488,489,Video 0262,Video,"Clips4Sale, ManyVids",6,126.9,76.14,,,76.14,0.16,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2025-03-02,SSBBW Rips Leggings and Fucks Pussy,released,,-486,487,Video 0263,Video,"Clips4Sale, ManyVids",12,239.8,143.88,,,143.88,0.3,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2025-03-10,After-Gym Stuffing,released,,-478,479,Video 0264,Video,"Clips4Sale, Curvage, ManyVids",17,352.75,229.87,,,229.87,0.48,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2025-03-14,Dripping Wet Strip Tease,released,,-474,475,Video 0265,Video,Clips4Sale,8,175.87,105.52,,13.19,105.52,0.22,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2025-04-11,Stuffing Until I'm Stuck,released,,-446,447,Video 0266,Video,"Clips4Sale, Curvage",17,492.62,320.09,,,320.09,0.72,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2025-04-16,SSBBW Burps and Farts While Stuffing,released,,-441,442,Video 0267,Video,"Clips4Sale, Curvage, ManyVids",29,1043.67,664.86,,,664.86,1.5,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2025-04-23,Work Meeting Masturbation,released,,-434,435,Video 0268,Video,"Clips4Sale, ManyVids",14,307.77,184.66,,,184.66,0.42,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2025-04-27,Therapist Turns You Into a Feeder Part 2,released,,-430,431,Video 0269,Video,"Clips4Sale, Curvage",8,204.57,137.5,,,137.5,0.32,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2025-06-10,Neighbor Gets Bred,released,,-386,387,Video 0270,Video,"Clips4Sale, ManyVids",27,566.55,339.93,,,339.93,0.88,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2025-07-21,Co-workers' Revenge: Cake Stuffing and Rapid Growth,released,,-345,346,Video 0271,Video,"Clips4Sale, Curvage, ManyVids",75,2123.41,1412.72,20.79,,1412.72,4.08,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2025-07-27,Smoking a cigarette in an outgrown shirt,released,,-339,340,Video 0272,Video,"Clips4Sale, Curvage",12,227.68,144.62,,,144.62,0.43,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2025-08-09,SSBBW Squashes You Under Ass and Feet,released,,-326,327,Video 0273,Video,"Clips4Sale, Curvage, ManyVids",26,470.93,295.68,,,295.68,0.9,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2025-08-16,Pantyhose Pussy Licking and Toe Sucking,released,,-319,320,Video 0274,Video,"Clips4Sale, ManyVids",10,219.84,131.9,,,131.9,0.41,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2025-09-14,Fitting My Fat Body,released,,-290,291,Video 0275,Video,"Clips4Sale, Curvage",15,420.39,272.09,,,272.09,0.94,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2025-10-18,Hungry Girlfriend Ignores You,released,,-256,257,Video 0276,Video,"Clips4Sale, Curvage, ManyVids",38,669.76,453.45,,,453.45,1.76,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2025-11-14,Dorothy Returns to Oz POV,released,,-229,230,Video 0277,Video,"Clips4Sale, ManyVids, OnlyFans",30,719.54,460.51,,,345.36,2.0,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,content_group_summary
Released,2025-11-19,Therapist Turns You Into a Feeder Part 3,released,,-224,225,Video 0278,Video,"Clips4Sale, Curvage",22,674.45,425.92,,,425.92,1.89,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2025-12-01,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,released,,-212,213,Video 0279,Video,"Clips4Sale, Curvage, ManyVids",66,2199.0,1495.73,47.58,,1495.73,7.02,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2025-12-26,Ex GF Got Fat - Holiday Hookup,released,,-187,188,Video 0280,Video,"Clips4Sale, Curvage, ManyVids",154,3137.97,2068.08,,,2068.08,11.0,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2026-01-04,Greedy fatty gets messy stuffing cake!,released,,-178,179,exact-title:greedy-fatty-gets-messy-stuffing-cake,Video,Curvage,3,38.95,28.84,,,28.84,0.16,sale date,low,,Curvage,,,content_group_summary
Released,2026-01-30,Gassy Giantess Gobbles You Up,released,,-152,153,Video 0281,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",145,3698.42,2496.92,,,1837.18,16.32,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,content_group_summary
Released,2026-02-07,Messy piggy stuffs chocolate cake!,released,,-144,145,exact-title:messy-piggy-stuffs-chocolate-cake,Video,Curvage,4,51.85,38.4,,,38.4,0.26,sale date,low,,Curvage,,,content_group_summary
Released,2026-02-22,Diet Pills Gone Wrong,released,,-129,130,Video 0282,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",332,5175.56,3598.64,33.12,11.04,3047.01,27.68,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,content_group_summary
Released,2026-03-04,HR Fatty Makes You Her Feeder POV,released,,-119,120,Video 0283,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",235,3705.82,2588.84,8.79,,2013.13,21.57,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,content_group_summary
Released,2026-03-11,Stuffed Girlfriend Gets Gassy,released,,-112,113,Video 0284,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",203,4168.88,2812.06,29.58,,2492.22,24.89,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,content_group_summary
Released,2026-04-06,Exercise After Gaining,released,,-86,87,Video 0285,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",107,3155.36,2161.75,,,1803.48,24.85,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,content_group_summary
Released,2026-04-20,Stuffed and Horny,released,,-72,73,Video 0286,Video,"Clips4Sale, ManyVids",57,2108.05,1264.83,,,1264.83,17.33,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2026-04-27,The Diet of a Gaining SSBBW,released,,-65,66,Video 0287,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",80,2284.91,1545.07,,,1231.58,23.41,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,content_group_summary
Released,2026-05-04,Gaining SSBBW Wants to Reach 600lbs,released,,-58,59,Video 0288,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",153,3172.51,2164.09,29.58,,1700.32,36.68,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,content_group_summary
Released,2026-05-21,Best Friend's Mom Teases You,released,,-41,42,Video 0289,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",347,9606.32,6045.41,75.95,16.79,4500.36,143.94,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,content_group_summary
Released,2026-06-11,Fucking Your Stuffed SSBBW Girlfriend POV,released,,-20,21,Video 0290,Video,"Clips4Sale, ManyVids, OnlyFans",100,2105.5,1368.25,12.59,25.18,948.45,65.15,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,content_group_summary
Released,2026-06-27,Greedy SSBBW Devours Roommates Leftovers,released,,-4,5,exact-title:greedy-ssbbw-devours-roommates-leftovers,Video,"Clips4Sale, Curvage, ManyVids",82,3032.93,2054.98,1278.33,27.54,2054.98,411.0,C4S date added,medium,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
