calendar_type,date,title,status,priority,days_from_today,days_live,canonical_content_id,content_group,platforms,sales,lifetime_gross,lifetime_net,latest_7_net,mtd_net,ytd_net,net_per_day,first_offered_basis,first_offered_confidence,promo_angle,target_platforms,price_plan,price_tier,test_type,hypothesis,success_metric,notes,source
Released,2025-10-18,Hungry Girlfriend Ignores You,released,,-274,275,Video 0276,Video,"Curvage, ManyVids",7,111.9,73.73,,11.79,73.73,0.27,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-11-14,Dorothy Returns to Oz POV,released,,-247,248,Video 0277,Video,"ManyVids, OnlyFans",15,359.8,249.46,,,115.12,1.01,master content release date,high,,"ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2025-11-19,Therapist Turns You Into a Feeder Part 3,released,,-242,243,Video 0278,Video,"Curvage, ManyVids",2,59.97,40.28,,17.99,40.28,0.17,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-12-01,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,released,,-230,231,Video 0279,Video,"Curvage, ManyVids",40,1660.18,1222.56,23.79,47.58,1222.56,5.29,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-12-26,Ex GF Got Fat - Holiday Hookup,released,,-205,206,Video 0280,Video,"Clips4Sale, Curvage, ManyVids",14,297.78,183.36,,12.54,170.17,0.89,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2026-01-30,Gassy Giantess Gobbles You Up,released,,-170,171,Video 0281,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",74,2069.13,1562.12,18.54,18.54,827.42,9.14,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-02-22,Diet Pills Gone Wrong,released,,-147,148,Video 0282,Video,"Curvage, ManyVids, OnlyFans",228,3857.6,2863.17,22.08,33.12,2287.56,19.35,master content release date,high,,"Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-03-04,HR Fatty Makes You Her Feeder POV,released,,-137,138,Video 0283,Video,"Curvage, ManyVids, OnlyFans",182,2946.9,2195.64,17.58,35.16,1603.94,15.91,master content release date,high,,"Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-03-11,Stuffed Girlfriend Gets Gassy,released,,-130,131,Video 0284,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",110,2499.82,1856.84,,29.58,1525.01,14.17,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-04-06,Bouncing My Oiled-Up Fat,released,,-104,105,Video 0220,Video,OnlyFans,0,0.0,0.0,,,,0.0,OF message sent date,medium,,OnlyFans,,,,,,,content_group_summary
Released,2026-04-06,Exercise After Gaining,released,,-104,105,Video 0285,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",83,2668.33,1975.15,20.79,62.37,1577.7,18.81,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-04-20,Stuffed and Horny,released,,-90,91,Video 0286,Video,ManyVids,11,406.82,244.09,,22.19,244.09,2.68,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2026-04-27,The Diet of a Gaining SSBBW,released,,-83,84,Video 0287,Video,"Curvage, ManyVids, OnlyFans",26,727.73,558.17,,,199.9,6.64,master content release date,high,,"Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-05-04,Gaining SSBBW Wants to Reach 600lbs,released,,-76,77,Video 0288,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",110,2392.07,1768.06,,14.79,1276.31,22.96,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-05-12,Greedy fatty gets messy stuffing cake!,released,,-68,69,exact-title:greedy-fatty-gets-messy-stuffing-cake,Video,Curvage,1,12.99,9.54,,,9.54,0.14,sale date,low,,Curvage,,,,,,,content_group_summary
Released,2026-05-12,Messy piggy stuffs chocolate cake!,released,,-68,69,exact-title:messy-piggy-stuffs-chocolate-cake,Video,Curvage,2,25.98,19.08,,9.54,19.08,0.28,sale date,low,,Curvage,,,,,,,content_group_summary
Released,2026-05-21,Best Friend's Mom Teases You,released,,-59,60,Video 0289,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",201,4929.74,3626.54,14.79,153.9,1840.8,60.44,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-06-11,Fucking Your Stuffed SSBBW Girlfriend POV,released,,-38,39,Video 0290,Video,"Clips4Sale, ManyVids, OnlyFans",48,1007.36,709.37,,50.36,239.21,18.19,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-06-27,Greedy SSBBW Devours Roommates Leftovers,released,,-22,23,Video 0291,Video,"Clips4Sale, Curvage, ManyVids",60,2219.34,1604.25,187.43,826.99,1582.06,69.75,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Planned,2026-07-05,Weigh In Video,filming,high,-14,,,Planned,,,,,,,,,planned release date,planned,weigh-in progress update,,,,,,,Filming next release tomorrow.,planned_releases.csv
Planned,2026-07-09,Weigh In Video,target release,high,-10,,,Planned,,,,,,,,,planned release date,planned,weigh-in progress update,,,,,,,Target release date; schedule/upload ahead so July 10 stays clear.,planned_releases.csv
Planned,2026-07-14,Film Untitled July Release 2,filming,high,-5,,,Planned,,,,,,,,,planned release date,planned,,,,,,,,Film day for the July 20 release.,planned_releases.csv
