calendar_type,date,title,status,priority,days_from_today,days_live,canonical_content_id,content_group,platforms,sales,lifetime_gross,lifetime_net,latest_7_net,mtd_net,ytd_net,net_per_day,first_offered_basis,first_offered_confidence,promo_angle,target_platforms,price_plan,price_tier,test_type,hypothesis,success_metric,notes,source
Released,2024-03-10,Horny SSBBW Succubus Grows for Your Cum POV,released,,-846,847,Video 0216,Video,"Clips4Sale, Curvage",8,136.12,90.09,,,90.09,0.11,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-03-14,Horny SSBBW Teases Fat Pussy VISION PRO (Spatial Video),released,,-842,843,exact-title:horny-ssbbw-teases-fat-pussy-vision-pro-spatial-video,Video,Clips4Sale,1,12.98,7.79,,,7.79,0.01,C4S date added,medium,,Clips4Sale,,,,,,,content_group_summary
Released,2024-03-15,Seducing You Into Impregnation,released,,-841,842,Video 0218,Video,"Clips4Sale, ManyVids",9,152.85,91.71,10.19,10.19,91.71,0.11,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-03-18,Messy Whipped Cream Tits,released,,-838,839,Video 0219,Video,Clips4Sale,1,16.98,10.19,,,10.19,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-03-23,Bouncing My Oiled-Up Fat,released,,-833,834,Video 0220,Video,"Clips4Sale, OnlyFans",2,31.97,19.18,9.59,9.59,19.18,0.02,master content release date,high,,"Clips4Sale, OnlyFans",,,,,,,content_group_summary
Released,2024-03-31,Magical Belly Growth and Riding POV,released,,-825,826,Video 0221,Video,"Clips4Sale, ManyVids",11,252.82,151.69,13.79,,151.69,0.18,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-04-01,Fatter Than the Pictures,released,,-824,825,Video 0222,Video,Clips4Sale,3,50.95,30.57,,,30.57,0.04,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-04-01,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV 🤤🌮,released,,-824,825,Video 0223,Video,"Clips4Sale, Curvage",4,98.66,62.55,,,62.55,0.08,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-04-10,Jiggling SSBBW Working Out in Lingerie,released,,-815,816,Video 0224,Video,Curvage,1,17.76,13.17,,,13.17,0.02,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-04-10,Squirting on the First Date,released,,-815,816,Video 0225,Video,"Clips4Sale, ManyVids",9,227.85,136.71,16.19,,136.71,0.17,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-04-12,SSBBW Stuffs Burgers POV (VISION PRO),released,,-813,814,exact-title:ssbbw-stuffs-burgers-pov-vision-pro,Video,Clips4Sale,2,47.97,28.78,,,28.78,0.04,C4S date added,medium,,Clips4Sale,,,,,,,content_group_summary
Released,2024-04-20,Cuckolded By Your Feedee Girlfriend,released,,-805,806,Video 0227,Video,"Clips4Sale, Curvage",5,76.89,47.97,,,47.97,0.06,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-04-22,Worship My Sweaty Ass,released,,-803,804,Video 0228,Video,"Clips4Sale, ManyVids",13,272.79,163.67,,,163.67,0.2,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-04-24,Unaware SSBBW Smokes and Outgrows Clothes,released,,-801,802,Video 0229,Video,Clips4Sale,2,33.97,20.38,,,20.38,0.03,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-05-02,Large Pizza and Fat Pussy,released,,-793,794,Video 0231,Video,Clips4Sale,3,74.95,44.97,,,44.97,0.06,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-05-06,Your Wife Accidentally Gains,released,,-789,790,Video 0232,Video,"Clips4Sale, Curvage, ManyVids",10,224.71,138.78,29.98,,138.78,0.18,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2024-05-10,Your Fave Hookup Got Fat,released,,-785,786,Video 0233,Video,"Clips4Sale, Curvage",8,152.73,101.32,,,101.32,0.13,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-05-13,Fucking My Creamy Fat Pussy,released,,-782,783,Video 0234,Video,ManyVids,8,95.87,57.52,,,57.52,0.07,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-05-16,Your Therapist Turns You Into a Feeder Part 1,released,,-779,780,Video 0235,Video,Clips4Sale,7,174.88,104.93,,,104.93,0.13,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-06-07,Teasing You in My Mini Skirt,released,,-757,758,Video 0236,Video,"Clips4Sale, ManyVids",2,24.96,14.98,8.39,8.39,14.98,0.02,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-06-14,Horny SSBBW Jiggles for Your Cum,released,,-750,751,Video 0237,Video,"Clips4Sale, Curvage",7,118.56,72.64,10.79,10.79,72.64,0.1,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-06-14,SSBBW Oiled Up Jiggling and Bouncing,released,,-750,751,Video 0238,Video,"Clips4Sale, ManyVids",3,60.95,36.57,,,36.57,0.05,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-06-21,SSBBW Giantess Rubs Pussy on You,released,,-743,744,Video 0239,Video,"Clips4Sale, ManyVids",7,104.88,62.93,,,62.93,0.08,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-06-25,Gaining SSBBW Makes Her Buttons Pop,released,,-739,740,Video 0240,Video,"Clips4Sale, Curvage, ManyVids",5,74.91,47.06,8.99,,47.06,0.06,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2024-07-01,Stuffing and Makeout POV,released,,-733,734,Video 0241,Video,"Clips4Sale, Curvage",19,482.51,317.13,14.99,14.99,317.13,0.43,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-07-04,Crawling Back to Your Fat Mistress,released,,-730,731,Video 0242,Video,"Clips4Sale, ManyVids",6,77.9,46.74,,,46.74,0.06,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-07-10,Hotel Concierge Fucking POV,released,,-724,725,Video 0243,Video,"Clips4Sale, ManyVids",17,305.72,183.43,32.37,21.58,183.43,0.25,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-07-11,Impregnation Fantasy Chat,released,,-723,724,Video 0244,Video,"Clips4Sale, Curvage",10,143.79,91.69,9.54,9.54,91.69,0.13,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-07-18,Belly Worship to Keep Your Job,released,,-716,717,Video 0245,Video,"Clips4Sale, Curvage, ManyVids",9,148.34,90.77,,,90.77,0.13,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2024-07-22,Secretly Watching Masturbation,released,,-712,713,Video 0246,Video,Clips4Sale,4,59.93,35.96,,,35.96,0.05,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-07-25,Anniversary Fuck POV,released,,-709,710,Video 0247,Video,"Clips4Sale, ManyVids",11,219.82,131.89,,,131.89,0.19,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-10-25,SSBBW Girlfriend Grows into 14-foot Giantess,released,,-617,618,Video 0248,Video,"Clips4Sale, Curvage",11,241.74,148.14,13.19,13.19,148.14,0.24,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-10-27,SSBBW Ex Wants to Get Pregnant,released,,-615,616,Video 0249,Video,"Clips4Sale, ManyVids",25,349.58,209.75,25.17,,209.75,0.34,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-10-30,Soda Chug and Burping,released,,-612,613,Video 0250,Video,Curvage,3,74.91,55.52,,,55.52,0.09,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-11-13,Cum for My Fat,released,,-598,599,Video 0251,Video,Clips4Sale,7,118.88,71.33,,,71.33,0.12,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-11-16,Resist Temptation or Get Swallowed,released,,-595,596,Video 0252,Video,"Clips4Sale, Curvage, ManyVids",9,232.0,150.79,,,150.79,0.25,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2024-11-20,Fresh Squeezed Fruit Crush,released,,-591,592,Video 0253,Video,Clips4Sale,6,131.9,79.14,13.19,,79.14,0.13,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-11-29,SSBBW Smokes After Thanksgiving Stuffing,released,,-582,583,Video 0254,Video,"Clips4Sale, Curvage",10,299.82,201.14,40.28,17.99,201.14,0.35,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-12-04,Worship My Sweaty Fat,released,,-577,578,Video 0255,Video,"Clips4Sale, ManyVids",10,249.83,149.9,,,149.9,0.26,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-12-05,Mutual Gaining Fantasy,released,,-576,577,Video 0256,Video,"Clips4Sale, Curvage",11,276.01,176.39,,,176.39,0.31,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-12-11,Cum for My Fat Part 2,released,,-570,571,Video 0257,Video,"Clips4Sale, ManyVids",13,229.78,137.87,10.79,10.79,137.87,0.24,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-12-18,Measurements and Weigh-In,released,,-563,564,Video 0258,Video,"Clips4Sale, Curvage",4,142.22,100.53,,,100.53,0.18,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-12-23,Boyfriend Gets Vored,released,,-558,559,Video 0259,Video,"Clips4Sale, Curvage, ManyVids",18,412.35,283.9,16.29,,283.9,0.51,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-02-17,Gaining for Daddy,released,,-502,503,Video 0260,Video,"Clips4Sale, Curvage",13,292.86,200.12,,,200.12,0.4,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2025-02-20,Wife Wants to Stop Gaining the Reboot,released,,-499,500,Video 0261,Video,"Clips4Sale, ManyVids",20,439.67,263.8,39.57,26.38,263.8,0.53,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-02-28,Voyeur Watches Me Get Ready,released,,-491,492,Video 0262,Video,"Clips4Sale, ManyVids",7,147.88,88.73,12.59,12.59,88.73,0.18,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-03-02,SSBBW Rips Leggings and Fucks Pussy,released,,-489,490,Video 0263,Video,"Clips4Sale, ManyVids",12,239.8,143.88,,,143.88,0.29,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-03-10,After-Gym Stuffing,released,,-481,482,Video 0264,Video,"Clips4Sale, Curvage, ManyVids",17,352.72,229.87,,,229.87,0.48,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-03-14,Dripping Wet Strip Tease,released,,-477,478,Video 0265,Video,Clips4Sale,8,175.87,105.52,13.19,13.19,105.52,0.22,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2025-04-11,Stuffing Until I'm Stuck,released,,-449,450,Video 0266,Video,"Clips4Sale, Curvage",18,521.57,337.48,17.39,17.39,337.48,0.75,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2025-04-16,SSBBW Burps and Farts While Stuffing,released,,-444,445,Video 0267,Video,"Clips4Sale, Curvage, ManyVids",31,1113.56,711.89,47.03,47.03,711.89,1.6,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-04-23,Work Meeting Masturbation,released,,-437,438,Video 0268,Video,"Clips4Sale, ManyVids",15,329.75,197.85,13.19,13.19,197.85,0.45,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-04-27,Therapist Turns You Into a Feeder Part 2,released,,-433,434,Video 0269,Video,"Clips4Sale, Curvage",8,204.53,137.5,,,137.5,0.32,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2025-06-10,Neighbor Gets Bred,released,,-389,390,Video 0270,Video,"Clips4Sale, ManyVids",27,566.55,339.93,12.59,,339.93,0.87,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-07-21,Co-workers' Revenge: Cake Stuffing and Rapid Growth,released,,-348,349,Video 0271,Video,"Clips4Sale, Curvage, ManyVids",75,2123.23,1412.72,20.79,,1412.72,4.05,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-07-27,Smoking a cigarette in an outgrown shirt,released,,-342,343,Video 0272,Video,"Clips4Sale, Curvage",12,227.66,144.62,,,144.62,0.42,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2025-08-09,SSBBW Squashes You Under Ass and Feet,released,,-329,330,Video 0273,Video,"Clips4Sale, Curvage, ManyVids",27,488.9,306.47,10.79,10.79,306.47,0.93,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-08-16,Pantyhose Pussy Licking and Toe Sucking,released,,-322,323,Video 0274,Video,"Clips4Sale, ManyVids",10,219.84,131.9,,,131.9,0.41,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-09-14,Fitting My Fat Body,released,,-293,294,Video 0275,Video,"Clips4Sale, Curvage",15,420.36,272.09,,,272.09,0.93,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2025-10-18,Hungry Girlfriend Ignores You,released,,-259,260,Video 0276,Video,"Clips4Sale, Curvage, ManyVids",39,685.66,463.04,19.18,9.59,463.04,1.78,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-11-14,Dorothy Returns to Oz POV,released,,-232,233,Video 0277,Video,"Clips4Sale, ManyVids, OnlyFans",30,719.54,460.51,14.39,,345.36,1.98,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2025-11-19,Therapist Turns You Into a Feeder Part 3,released,,-227,228,Video 0278,Video,"Clips4Sale, Curvage",23,704.4,443.91,17.99,17.99,443.91,1.95,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2025-12-01,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,released,,-215,216,Video 0279,Video,"Clips4Sale, Curvage, ManyVids",66,2198.72,1495.73,23.79,,1495.73,6.92,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-12-26,Ex GF Got Fat - Holiday Hookup,released,,-190,191,Video 0280,Video,"Clips4Sale, Curvage, ManyVids",154,3137.57,2068.08,13.19,,2068.08,10.83,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2026-01-04,Greedy fatty gets messy stuffing cake!,released,,-181,182,exact-title:greedy-fatty-gets-messy-stuffing-cake,Video,Curvage,3,38.94,28.84,,,28.84,0.16,sale date,low,,Curvage,,,,,,,content_group_summary
Released,2026-01-30,Gassy Giantess Gobbles You Up,released,,-155,156,Video 0281,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",145,3698.19,2496.92,,,1837.18,16.01,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-02-07,Messy piggy stuffs chocolate cake!,released,,-147,148,exact-title:messy-piggy-stuffs-chocolate-cake,Video,Curvage,4,51.84,38.4,,,38.4,0.26,sale date,low,,Curvage,,,,,,,content_group_summary
Released,2026-02-22,Diet Pills Gone Wrong,released,,-132,133,Video 0282,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",333,5189.83,3607.63,40.06,20.03,3056.0,27.13,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-03-04,HR Fatty Makes You Her Feeder POV,released,,-122,123,Video 0283,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",237,3737.43,2609.62,41.56,20.78,2033.91,21.22,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-03-11,Stuffed Girlfriend Gets Gassy,released,,-115,116,Video 0284,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",206,4228.35,2850.83,92.33,38.77,2530.99,24.58,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-04-06,Exercise After Gaining,released,,-89,90,Video 0285,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",107,3154.97,2161.75,,,1803.48,24.02,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-04-20,Stuffed and Horny,released,,-75,76,Video 0286,Video,"Clips4Sale, ManyVids",57,2108.05,1264.83,44.38,,1264.83,16.64,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2026-04-27,The Diet of a Gaining SSBBW,released,,-68,69,Video 0287,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",81,2312.7,1561.86,16.79,16.79,1248.37,22.64,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-05-04,Gaining SSBBW Wants to Reach 600lbs,released,,-61,62,Video 0288,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",155,3242.25,2188.07,77.54,23.98,1724.3,35.29,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-05-21,Best Friend's Mom Teases You,released,,-44,45,Video 0289,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",357,9864.17,6205.31,372.17,176.69,4660.26,137.9,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-06-11,Fucking Your Stuffed SSBBW Girlfriend POV,released,,-23,24,Video 0290,Video,"Clips4Sale, ManyVids, OnlyFans",104,2189.43,1418.61,151.08,75.54,998.81,59.11,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-06-27,Greedy SSBBW Devours Roommates Leftovers,released,,-7,8,Video 0291,Video,"Clips4Sale, Curvage, ManyVids",105,3883.66,2656.3,2589.73,628.86,2656.3,332.04,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
