calendar_type,date,title,status,priority,days_from_today,days_live,canonical_content_id,content_group,platforms,sales,lifetime_gross,lifetime_net,latest_7_net,mtd_net,ytd_net,net_per_day,first_offered_basis,first_offered_confidence,promo_angle,target_platforms,price_plan,price_tier,test_type,hypothesis,success_metric,notes,source
Released,2024-03-09,Heavy Hanging Belly,released,,-863,864,Video 0215,Video,"Clips4Sale, ManyVids",7,97.88,58.73,8.39,8.39,58.73,0.07,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-03-10,Horny SSBBW Succubus Grows for Your Cum POV,released,,-862,863,Video 0216,Video,"Clips4Sale, Curvage",8,156.17,104.99,,,104.99,0.12,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-03-14,Horny SSBBW Teases Fat Pussy VISION PRO (Spatial Video),released,,-858,859,exact-title:horny-ssbbw-teases-fat-pussy-vision-pro-spatial-video,Video,Clips4Sale,1,12.98,7.79,,,7.79,0.01,C4S date added,medium,,Clips4Sale,,,,,,,content_group_summary
Released,2024-03-15,Seducing You Into Impregnation,released,,-857,858,Video 0218,Video,"Clips4Sale, ManyVids",9,152.85,91.71,,10.19,91.71,0.11,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-03-18,Messy Whipped Cream Tits,released,,-854,855,Video 0219,Video,Clips4Sale,1,16.98,10.19,,,10.19,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-03-23,Bouncing My Oiled-Up Fat,released,,-849,850,Video 0220,Video,"Clips4Sale, OnlyFans",2,31.97,19.18,,9.59,19.18,0.02,master content release date,high,,"Clips4Sale, OnlyFans",,,,,,,content_group_summary
Released,2024-03-31,Magical Belly Growth and Riding POV,released,,-841,842,Video 0221,Video,"Clips4Sale, ManyVids",12,275.8,165.48,13.79,13.79,165.48,0.2,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-04-01,Fatter Than the Pictures,released,,-840,841,Video 0222,Video,Clips4Sale,3,50.95,30.57,,,30.57,0.04,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-04-01,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV 🤤🌮,released,,-840,841,Video 0223,Video,Clips4Sale,3,74.95,44.97,,,44.97,0.05,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-04-10,Jiggling SSBBW Working Out in Lingerie,released,,-831,832,Video 0224,Video,Curvage,2,37.44,27.68,,9.54,27.68,0.03,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-04-10,Squirting on the First Date,released,,-831,832,Video 0225,Video,"Clips4Sale, ManyVids",10,254.83,152.9,16.19,16.19,152.9,0.18,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-04-12,SSBBW Stuffs Burgers POV (VISION PRO),released,,-829,830,exact-title:ssbbw-stuffs-burgers-pov-vision-pro,Video,Clips4Sale,2,47.97,28.78,,,28.78,0.03,C4S date added,medium,,Clips4Sale,,,,,,,content_group_summary
Released,2024-04-20,Cuckolded By Your Feedee Girlfriend,released,,-821,822,Video 0227,Video,Clips4Sale,4,63.93,38.36,,,38.36,0.05,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-04-22,Worship My Sweaty Ass,released,,-819,820,Video 0228,Video,"Clips4Sale, ManyVids",13,272.79,163.67,,,163.67,0.2,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-04-24,Unaware SSBBW Smokes and Outgrows Clothes,released,,-817,818,Video 0229,Video,Clips4Sale,2,33.97,20.38,,,20.38,0.02,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-05-02,Large Pizza and Fat Pussy,released,,-809,810,Video 0231,Video,Clips4Sale,3,74.95,44.97,,,44.97,0.06,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-05-06,Your Wife Accidentally Gains,released,,-805,806,Video 0232,Video,"Clips4Sale, ManyVids",8,196.86,118.12,,,118.12,0.15,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-05-10,Your Fave Hookup Got Fat,released,,-801,802,Video 0233,Video,"Clips4Sale, Curvage",6,117.91,75.44,,12.54,75.44,0.09,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-05-13,Fucking My Creamy Fat Pussy,released,,-798,799,Video 0234,Video,ManyVids,8,95.87,57.52,,,57.52,0.07,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-05-16,Your Therapist Turns You Into a Feeder Part 1,released,,-795,796,Video 0235,Video,"Clips4Sale, ManyVids",8,199.86,119.92,,14.99,119.92,0.15,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-06-07,Teasing You in My Mini Skirt,released,,-773,774,Video 0236,Video,"Clips4Sale, ManyVids",2,24.96,14.98,,8.39,14.98,0.02,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-06-14,Horny SSBBW Jiggles for Your Cum,released,,-766,767,Video 0237,Video,Clips4Sale,6,107.9,64.74,,10.79,64.74,0.08,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-06-14,SSBBW Oiled Up Jiggling and Bouncing,released,,-766,767,Video 0238,Video,"Clips4Sale, ManyVids",3,60.95,36.57,,,36.57,0.05,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-06-21,SSBBW Giantess Rubs Pussy on You,released,,-759,760,Video 0239,Video,"Clips4Sale, ManyVids",7,104.88,62.93,,,62.93,0.08,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-06-25,Gaining SSBBW Makes Her Buttons Pop,released,,-755,756,Video 0240,Video,"Clips4Sale, ManyVids",4,59.93,35.96,,,35.96,0.05,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-07-01,Stuffing and Makeout POV,released,,-749,750,Video 0241,Video,"Clips4Sale, Curvage",19,502.45,337.29,,14.99,337.29,0.45,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-07-04,Crawling Back to Your Fat Mistress,released,,-746,747,Video 0242,Video,"Clips4Sale, ManyVids",6,77.9,46.74,,,46.74,0.06,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-07-10,Hotel Concierge Fucking POV,released,,-740,741,Video 0243,Video,"Clips4Sale, ManyVids",20,359.66,215.8,,53.95,215.8,0.29,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-07-11,Impregnation Fantasy Chat,released,,-739,740,Video 0244,Video,"Clips4Sale, Curvage",10,152.32,98.03,,9.54,98.03,0.13,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-07-18,Belly Worship to Keep Your Job,released,,-732,733,Video 0245,Video,"Clips4Sale, Curvage, ManyVids",10,159.85,100.3,,9.59,100.3,0.14,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2024-07-22,Secretly Watching Masturbation,released,,-728,729,Video 0246,Video,Clips4Sale,4,59.93,35.96,,,35.96,0.05,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-07-25,Anniversary Fuck POV,released,,-725,726,Video 0247,Video,"Clips4Sale, ManyVids",12,239.8,143.88,11.99,11.99,143.88,0.2,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-10-25,SSBBW Girlfriend Grows into 14-foot Giantess,released,,-633,634,Video 0248,Video,"Clips4Sale, Curvage",12,263.81,161.38,16.29,42.67,161.38,0.25,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-10-27,SSBBW Ex Wants to Get Pregnant,released,,-631,632,Video 0249,Video,"Clips4Sale, ManyVids",27,377.55,226.53,8.39,16.78,226.53,0.36,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-10-30,Soda Chug and Burping,released,,-628,629,Video 0250,Video,Curvage,4,106.94,79.33,,18.54,79.33,0.13,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-11-13,Cum for My Fat,released,,-614,615,Video 0251,Video,Clips4Sale,7,118.88,71.33,,,71.33,0.12,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-11-16,Resist Temptation or Get Swallowed,released,,-611,612,Video 0252,Video,"Clips4Sale, ManyVids",6,149.9,89.94,,,89.94,0.15,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-11-20,Fresh Squeezed Fruit Crush,released,,-607,608,Video 0253,Video,Clips4Sale,6,131.9,79.14,,,79.14,0.13,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-11-29,SSBBW Smokes After Thanksgiving Stuffing,released,,-598,599,Video 0254,Video,"Clips4Sale, Curvage",11,346.29,235.69,,40.28,235.69,0.39,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-12-04,Worship My Sweaty Fat,released,,-593,594,Video 0255,Video,"Clips4Sale, ManyVids",10,249.83,149.9,,,149.9,0.25,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-12-05,Mutual Gaining Fantasy,released,,-592,593,Video 0256,Video,"Clips4Sale, Curvage, ManyVids",13,329.37,208.91,14.99,29.98,208.91,0.35,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2024-12-11,Cum for My Fat Part 2,released,,-586,587,Video 0257,Video,"Clips4Sale, ManyVids",13,229.78,137.87,,10.79,137.87,0.23,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-12-18,Measurements and Weigh-In,released,,-579,580,Video 0258,Video,"Clips4Sale, Curvage",5,197.23,136.46,20.99,20.99,136.46,0.24,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-12-23,Boyfriend Gets Vored,released,,-574,575,Video 0259,Video,"Clips4Sale, Curvage, ManyVids",19,492.11,340.03,13.19,13.19,340.03,0.59,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-02-17,Gaining for Daddy,released,,-518,519,Video 0260,Video,"Clips4Sale, Curvage",6,139.91,86.74,,,86.74,0.17,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2025-02-20,Wife Wants to Stop Gaining the Reboot,released,,-515,516,Video 0261,Video,"Clips4Sale, ManyVids",23,505.62,303.37,13.19,65.95,303.37,0.59,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-02-28,Voyeur Watches Me Get Ready,released,,-507,508,Video 0262,Video,"Clips4Sale, ManyVids",7,147.88,88.73,,12.59,88.73,0.17,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-03-02,SSBBW Rips Leggings and Fucks Pussy,released,,-505,506,Video 0263,Video,"Clips4Sale, ManyVids",12,239.8,143.88,,,143.88,0.28,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-03-10,After-Gym Stuffing,released,,-497,498,Video 0264,Video,"Clips4Sale, Curvage, ManyVids",18,403.79,268.25,,11.99,268.25,0.54,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-03-14,Dripping Wet Strip Tease,released,,-493,494,Video 0265,Video,Clips4Sale,8,175.87,105.52,,13.19,105.52,0.21,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2025-04-11,Stuffing Until I'm Stuck,released,,-465,466,Video 0266,Video,"Clips4Sale, Curvage",19,575.21,377.42,21.54,38.93,377.42,0.81,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2025-04-16,SSBBW Burps and Farts While Stuffing,released,,-460,461,Video 0267,Video,"Clips4Sale, Curvage, ManyVids",34,1373.92,895.27,,115.05,895.27,1.94,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-04-23,Work Meeting Masturbation,released,,-453,454,Video 0268,Video,"Clips4Sale, ManyVids",15,329.75,197.85,,13.19,197.85,0.44,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-04-27,Therapist Turns You Into a Feeder Part 2,released,,-449,450,Video 0269,Video,"Clips4Sale, Curvage",5,124.92,78.5,,18.54,78.5,0.17,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2025-06-10,Neighbor Gets Bred,released,,-405,406,Video 0270,Video,"Clips4Sale, ManyVids",29,608.51,365.11,12.59,25.18,365.11,0.9,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-07-21,Co-workers' Revenge: Cake Stuffing and Rapid Growth,released,,-364,365,Video 0271,Video,"Clips4Sale, Curvage, ManyVids",80,2612.31,1771.26,41.58,95.95,1771.26,4.85,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-07-27,Smoking a cigarette in an outgrown shirt,released,,-358,359,Video 0272,Video,Clips4Sale,9,170.85,102.51,,,102.51,0.29,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2025-08-09,SSBBW Squashes You Under Ass and Feet,released,,-345,346,Video 0273,Video,"Clips4Sale, Curvage, ManyVids",27,708.15,469.12,,10.79,469.12,1.36,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-08-16,Pantyhose Pussy Licking and Toe Sucking,released,,-338,339,Video 0274,Video,"Clips4Sale, ManyVids",10,219.84,131.9,,,131.9,0.39,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-09-14,Fitting My Fat Body,released,,-309,310,Video 0275,Video,Clips4Sale,10,279.83,167.9,,,167.9,0.54,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2025-10-18,Hungry Girlfriend Ignores You,released,,-275,276,Video 0276,Video,"Clips4Sale, Curvage, ManyVids",23,367.63,227.17,,21.38,227.17,0.82,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-11-14,Dorothy Returns to Oz POV,released,,-248,249,Video 0277,Video,"Clips4Sale, ManyVids, OnlyFans",32,767.51,494.09,14.39,14.39,359.75,1.98,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2025-11-19,Therapist Turns You Into a Feeder Part 3,released,,-243,244,Video 0278,Video,"Clips4Sale, Curvage, ManyVids",19,569.69,346.11,,35.98,346.11,1.42,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-12-01,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,released,,-231,232,Video 0279,Video,"Clips4Sale, Curvage, ManyVids",68,2555.21,1764.48,47.58,71.37,1764.48,7.61,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-12-26,Ex GF Got Fat - Holiday Hookup,released,,-206,207,Video 0280,Video,"Clips4Sale, Curvage, ManyVids",86,1880.58,1133.04,,25.73,1133.04,5.47,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2026-01-30,Gassy Giantess Gobbles You Up,released,,-171,172,Video 0281,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",153,4042.47,2746.33,33.53,63.51,2026.62,15.97,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-02-22,Diet Pills Gone Wrong,released,,-148,149,Video 0282,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",335,5459.79,3825.1,31.07,60.09,3249.49,25.67,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-03-04,HR Fatty Makes You Her Feeder POV,released,,-138,139,Video 0283,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",240,4105.24,2891.06,17.58,59.14,2299.36,20.8,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-03-11,Stuffed Girlfriend Gets Gassy,released,,-131,132,Video 0284,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",211,4517.47,3074.63,50.76,128.3,2738.8,23.29,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-04-06,Exercise After Gaining,released,,-105,106,Video 0285,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",110,3423.3,2428.48,37.58,95.95,2047.82,22.91,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-04-20,Stuffed and Horny,released,,-91,92,Video 0286,Video,"Clips4Sale, ManyVids",58,2145.04,1287.02,,22.19,1287.02,13.99,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2026-04-27,The Diet of a Gaining SSBBW,released,,-84,85,Video 0287,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",60,1679.16,1129.03,,16.79,770.76,13.28,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-05-04,Gaining SSBBW Wants to Reach 600lbs,released,,-77,78,Video 0288,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",154,3271.04,2295.62,11.99,62.75,1815.86,29.43,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-05-12,Greedy fatty gets messy stuffing cake!,released,,-69,70,exact-title:greedy-fatty-gets-messy-stuffing-cake,Video,Curvage,1,12.99,9.54,,,9.54,0.14,sale date,low,,Curvage,,,,,,,content_group_summary
Released,2026-05-12,Messy piggy stuffs chocolate cake!,released,,-69,70,exact-title:messy-piggy-stuffs-chocolate-cake,Video,Curvage,2,25.98,19.08,,9.54,19.08,0.27,sale date,low,,Curvage,,,,,,,content_group_summary
Released,2026-05-21,Best Friend's Mom Teases You,released,,-60,61,Video 0289,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans",365,9511.02,6383.7,96.74,487.7,4659.52,104.65,master content release date,high,,"Clips4Sale, Curvage, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-06-11,Fucking Your Stuffed SSBBW Girlfriend POV,released,,-39,40,Video 0290,Video,"Clips4Sale, ManyVids, OnlyFans",115,2420.25,1557.1,37.77,214.03,1137.3,38.93,master content release date,high,,"Clips4Sale, ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2026-06-27,Greedy SSBBW Devours Roommates Leftovers,released,,-23,24,Video 0291,Video,"Clips4Sale, Curvage, ManyVids",116,4290.43,2862.94,392.49,1331.22,2862.94,119.29,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2026-07-19,Gaining SSBBW Weigh-In: Heavier Than Ever,released,,-1,2,exact-title:gaining-ssbbw-weigh-in-heavier-than-ever,Video,"Clips4Sale, Curvage, ManyVids",45,1664.36,1084.15,1084.15,1084.15,1084.15,542.08,C4S date added,medium,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
