canonical_content_id,canonical_title,content_group,release_date,listed_platforms,priced_platforms,c4s_price,manyvids_price,curvage_price,modelcentro_price,min_price,max_price,price_spread,price_status,coverage_note,source_rows,source
Video 0196,Fat Fitness Instructor Causes Shaking,Video,2023-09-06,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",$13.99,$13.99,$8.99,,8.99,13.99,5.0,Price spread,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,3,private_content_mapping.csv
Video 0195,SSBBW Loves Being Bigger Than You,Video,2023-09-03,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$17.99,$14.99,,$14.99,14.99,17.99,3.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0194,SSBBW Car Struggles and Topless Driving,Video,2023-08-31,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",$20.99,$20.99,$16.99,,16.99,20.99,4.0,Price spread,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,3,private_content_mapping.csv
Video 0193,Fat Girl Struts in Black Lace Romper,Video,2023-08-25,"Clips4Sale, ManyVids","C4S, ManyVids",$17.99,$14.99,,,14.99,17.99,3.0,Price spread,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0192,Fatty Chugs Three Large Milkshakes,Video,2023-08-24,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage, MC Clipstore",$26.99,$16.99,$21.99,$16.99,16.99,26.99,10.0,Price spread,OnlyFans omitted pending stronger title dedupe,5,private_content_mapping.csv
Video 0191,Tight Clothes Make Growing SSBBW Horny,Video,2023-07-31,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$15.99,$15.99,,$13.99,13.99,15.99,2.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0190,Oiled Up Fatty Does Naked Workout,Video,2023-07-26,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$16.99,$13.99,,$13.99,13.99,16.99,3.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0189,Measuring and Weighing my Massive SSBBW Body,Video,2023-07-22,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage, MC Clipstore",$22.99,$19.99,$17.99,$19.99,17.99,22.99,5.0,Price spread,OnlyFans omitted pending stronger title dedupe,5,private_content_mapping.csv
Video 0188,SSBBW Solo POV BJ and Fuck,Video,2023-07-21,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$16.99,$13.99,,$13.99,13.99,16.99,3.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0187,Fat Girl Walks in Sexy Black Bodystocking,Video,2023-07-07,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$18.99,$14.99,,$14.99,14.99,18.99,4.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0186,Chair Breaking Under Huge SSBBW,Video,2023-06-21,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",$24.99,$19.99,$19.99,,19.99,24.99,5.0,Price spread,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,3,private_content_mapping.csv
Video 0185,Fatty Catwalks in Black Skinny Jeans,Video,2023-06-14,"Clips4Sale, ManyVids","C4S, ManyVids",$18.99,$15.99,,,15.99,18.99,3.0,Price spread,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0184,SSBBW Shiny Slippery Oil Play,Video,2023-06-13,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$20.99,$16.99,,$16.99,16.99,20.99,4.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0183,Hot Fatty Stuffs a Dozen Ice Cream Sandwiches,Video,2023-06-07,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",$15.99,$15.99,$8.99,,8.99,15.99,7.0,Price spread,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,3,private_content_mapping.csv
Video 0182,SSBBW Lingerie Tease and JOI w Countdown,Video,2023-05-31,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$16.99,$14.99,,$14.99,14.99,16.99,2.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0181,SSBBW Ass Worship in Thong and Tights,Video,2023-05-30,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$21.99,$15.99,,$15.99,15.99,21.99,6.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0180,SSBBW Stuffing Donuts Pussy Play and JOI,Video,2023-05-14,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$18.99,$15.99,,$15.99,15.99,18.99,3.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0179,SSBBW Workout Struggle in Lingerie,Video,2023-05-05,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$17.99,$14.99,,$16.99,14.99,17.99,3.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0178,Greedy pig devours KFC!,Video,2023-05-03,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",$17.99,$17.99,$12.99,,12.99,17.99,5.0,Price spread,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,3,private_content_mapping.csv
Video 0177,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Video,2023-05-03,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$15.99,$15.99,,$11.99,11.99,15.99,4.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,3,private_content_mapping.csv
Video 0176,Stuffing My Face with Fast Food,Video,2023-04-25,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$18.99,$16.99,$16.99,,16.99,18.99,2.0,Price spread,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0175,SSBBW Catwalk in Skinny Jeans and Heels,Video,2023-04-05,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$20.99,$20.99,,$15.99,15.99,20.99,5.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,3,private_content_mapping.csv
Video 0174,Bouncing on Your Cock,Video,2023-03-15,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$13.99,$13.99,,$10.99,10.99,13.99,3.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0173,Fatty Catwalks in Blue Lace and Heels,Video,2023-03-09,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$18.99,$16.99,,$16.99,16.99,18.99,2.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,3,private_content_mapping.csv
Video 0172,Little Black Dress SSBBW Catwalk,Video,2023-03-02,"Clips4Sale, ManyVids","C4S, ManyVids",$17.99,$16.99,,,16.99,17.99,1.0,Price spread,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0171,Milkshake and Soda Bloated Belly Belching,Video,2023-01-17,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage, MC Clipstore",$12.99,$12.99,$10.99,$10.99,10.99,12.99,2.0,Price spread,OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0170,SSBBW No Hands Cake Stuffing,Video,2023-01-06,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$13.99,$13.99,$12.99,,12.99,13.99,1.0,Price spread,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0169,BBW Bra Changing JOI w/ Cum Countdown,Video,2022-12-30,"Clips4Sale, ManyVids","C4S, ManyVids",$18.99,$16.99,,,16.99,18.99,2.0,Price spread,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0168,SSBBW Black Bikini Catwalk in Heels,Video,2022-12-17,"Clips4Sale, ManyVids","C4S, ManyVids",$15.99,$14.99,,,14.99,15.99,1.0,Price spread,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0167,SSBBW Giantess GFE,Video,2022-12-16,"Clips4Sale, ManyVids","C4S, ManyVids",$16.99,$16.99,,,16.99,16.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0165,BBW Catwalk Bounce and Tease in Heels,Video,2022-11-29,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$17.99,$16.99,,,16.99,17.99,1.0,Price spread,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0166,My Weight Gain Makes Me Wet,Video,2022-11-29,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$16.99,$16.99,,,16.99,16.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0163,Kneel and Eat My Fat Pussy,Video,2022-05-07,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$16.99,$16.99,,$15.99,15.99,16.99,1.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0162,POV Morning Sex,Video,2022-03-29,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$12.99,$12.99,,$10.99,10.99,12.99,2.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0161,Burrito Binge,Video,2022-03-15,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$17.99,$17.99,,$17.99,17.99,17.99,0.0,Mostly aligned,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0160,Side-view Sucking and Riding,Video,2022-02-16,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$12.99,$12.99,,$8.99,8.99,12.99,4.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0159,Jean Shorts Face-Sitting,Video,2022-01-28,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$10.99,$10.99,,$7.99,7.99,10.99,3.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0158,Hiding from the Holiday Party,Video,2021-12-26,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$13.99,$13.99,,$10.99,10.99,13.99,3.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0157,Jumping on the Squeaky Bed,Video,2021-12-21,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$12.99,$12.99,,$9.99,9.99,12.99,3.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0156,Fuck Me in the Window,Video,2021-12-06,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$13.99,$12.99,,$12.99,12.99,13.99,1.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0155,Horny Novel Makes Me Touch Myself,Video,2021-11-29,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$16.99,$16.99,,$14.99,14.99,16.99,2.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0154,Fat Bouncing in the Shower,Video,2021-11-23,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$12.99,$12.99,,$10.99,10.99,12.99,2.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0153,Fat Party Girl Gets the Wrong Room,Video,2021-11-14,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$12.99,$11.99,,$11.99,11.99,12.99,1.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0152,Feeling Myself in the Mirror,Video,2021-11-08,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$16.99,$15.99,,$15.99,15.99,16.99,1.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0151,Fat Tease and Fucking,Video,2021-10-25,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$13.99,$13.99,,$12.99,12.99,13.99,1.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0150,Fat Naked Yoga,Video,2021-10-19,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$13.99,$12.99,,$12.99,12.99,13.99,1.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0149,Dripping On Your Face,Video,2021-10-09,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$13.99,$13.99,,$10.99,10.99,13.99,3.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0148,Masturbating Together,Video,2021-10-02,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$16.99,$16.99,,$14.99,14.99,16.99,2.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0147,Donut Stuffing and Glass Dildo Riding,Video,2021-09-26,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$13.99,$13.99,,$11.99,11.99,13.99,2.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0146,Feedee BBW Wants to Stop Gaining POV,Video,2021-09-23,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$17.99,$15.99,,$15.99,15.99,17.99,2.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0145,Spread and Begging for Anal,Video,2021-09-17,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$13.99,$13.99,,$10.99,10.99,13.99,3.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0144,Sweaty Fatty Makes You Lick Her Crevices,Video,2021-09-06,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$16.99,$16.99,,$14.99,14.99,16.99,2.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,3,private_content_mapping.csv
Video 0143,Stripper Lets You Fuck in VIP - POV solo,Video,2021-09-03,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$12.99,$12.99,,$10.99,10.99,12.99,2.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0142,Cumming is the Best Exercise,Video,2021-08-29,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$12.99,$12.99,,$10.99,10.99,12.99,2.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0141,Very Berry Body Tease - Ripe Series vol. 2,Video,2021-08-18,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$20.99,$15.99,,$15.99,15.99,20.99,5.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0140,Dildo Fucking My Wet and Drippy Pussy,Video,2021-08-08,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$16.99,$16.99,,$15.99,15.99,16.99,1.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0139,Oiling Up My Fat,Video,2021-07-12,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$16.99,$16.99,,$13.99,13.99,16.99,3.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0138,Ball Gag Pussy Play,Video,2021-06-29,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$14.99,$14.99,,$13.99,13.99,14.99,1.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0137,Struggling to Stand,Video,2021-06-24,"Clips4Sale, ModelCentro","C4S, MC Clipstore",$10.99,,,$10.99,10.99,10.99,0.0,Partial coverage,"Missing ManyVids, Curvage; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0136,BBW Slow Sensual Pole Dance,Video,2021-06-20,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$12.99,$12.99,,$10.99,10.99,12.99,2.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0135,Fat Jiggly Ass,Video,2021-06-12,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$10.99,$10.99,,$9.99,9.99,10.99,1.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0134,Clit Pumped and Vibing,Video,2021-06-01,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$22.99,$17.99,,$17.99,17.99,22.99,5.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0133,Squirting Dildo Riding and Facial Cumshot,Video,2021-05-24,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$12.99,$12.99,,$9.99,9.99,12.99,3.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0132,Fat Clapping in the Mirror,Video,2021-05-22,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$12.99,$12.99,,$10.99,10.99,12.99,2.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0131,Rose Quartz in my Wet Pussy,Video,2021-05-19,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$21.99,$15.99,,$15.99,15.99,21.99,6.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0130,Riding Your Face and Your Cock POV,Video,2021-04-29,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$13.99,$13.99,,$10.99,10.99,13.99,3.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0129,Video Chat with Horny GF (Vertical Video),Video,2021-04-13,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$8.99,$11.99,,$8.99,8.99,11.99,3.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0128,BBW Striptease and Lapdance POV,Video,2021-04-04,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$12.99,$11.99,,$11.99,11.99,12.99,1.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0127,Fat Chat Gets Me Hot,Video,2021-03-30,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$11.99,$11.99,,$9.99,9.99,11.99,2.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0126,Creampie My Pussy,Video,2021-03-25,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$16.99,$16.99,,$14.99,14.99,16.99,2.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0125,Underwater Body Jiggle,Video,2021-03-14,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$13.99,$13.99,,$12.99,12.99,13.99,1.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0124,Stroke and Cum Together,Video,2021-03-04,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$12.99,$11.99,,$11.99,11.99,12.99,1.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0123,Getting Naughty at the Airbnb,Video,2021-02-19,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$11.99,$11.99,,$8.99,8.99,11.99,3.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0122,Persimmon Season - Ripe Series vol. 1,Video,2021-01-31,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$19.99,$15.99,,$15.99,15.99,19.99,4.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0121,Smoky BJ and Pussy Vibe,Video,2021-01-27,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$12.99,$12.99,,$12.99,12.99,12.99,0.0,Mostly aligned,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0120,Fat Nut on My Tits,Video,2021-01-10,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$14.99,$14.99,,$14.99,14.99,14.99,0.0,Mostly aligned,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0119,Your Cum Makes Me Gain,Video,2021-01-03,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$11.99,$11.99,,$11.99,11.99,11.99,0.0,Mostly aligned,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0117,Cozy Winter Pussy Play,Video,2020-12-13,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$8.99,$7.99,,$7.99,7.99,8.99,1.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0116,Red Satin Shorts Fat Booty Worship,Video,2020-11-29,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$6.99,$6.99,,$6.99,6.99,6.99,0.0,Mostly aligned,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0115,Vibing in the Bathtub,Video,2020-11-22,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$14.99,$14.99,,$14.99,14.99,14.99,0.0,Mostly aligned,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0114,Ass Clapping and Dildo Riding,Video,2020-11-17,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$10.99,$10.99,,$10.99,10.99,10.99,0.0,Mostly aligned,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0113,Sexy Body Bouncing and Jiggling,Video,2020-11-08,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$9.99,$9.99,,$9.99,9.99,9.99,0.0,Mostly aligned,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0112,Sensual Pussy Play with JOI,Video,2020-11-01,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,$8.99,,$8.99,8.99,8.99,0.0,Partial coverage,"Missing C4S, Curvage; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0111,Stuffing My Face With Pizza,Video,2020-10-24,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$14.99,$14.99,,$14.99,14.99,14.99,0.0,Mostly aligned,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0110,Solo Shower Sex,Video,2020-10-18,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$10.99,$10.99,,$10.99,10.99,10.99,0.0,Mostly aligned,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0109,Come Back to Bed POV,Video,2020-10-11,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,$10.99,,$10.99,10.99,10.99,0.0,Partial coverage,"Missing C4S, Curvage; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0108,Slow Motion Ass Clapping,Video,2020-10-05,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$10.99,$9.99,,$9.99,9.99,10.99,1.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0107,Full Body Measurements,Video,2020-09-27,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$8.99,$8.99,,$8.99,8.99,8.99,0.0,Mostly aligned,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0106,Two Dicks One Pussy,Video,2020-09-20,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$14.99,$14.99,,$14.99,14.99,14.99,0.0,Mostly aligned,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0104,Oiled BBW Slides Naked on Air Mattress,Video,2020-09-14,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$11.99,$10.99,,$10.99,10.99,11.99,1.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0105,Spying on Your Hot Roommate,Video,2020-09-14,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,$10.99,,$10.99,10.99,10.99,0.0,Partial coverage,"Missing C4S, Curvage; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0103,Multi-Orgasm Vibrator Riding,Video,2020-08-30,ModelCentro,MC Clipstore,,,,$11.99,11.99,11.99,0.0,Partial coverage,"Missing C4S, ManyVids, Curvage; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0102,Hot Pink Catwalk and Fat Bouncing,Video,2020-08-23,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$7.99,$7.99,,$7.99,7.99,7.99,0.0,Mostly aligned,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0101,Fucking a Little Chubby Toy,Video,2020-08-16,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,$13.99,,$13.99,13.99,13.99,0.0,Partial coverage,"Missing C4S, Curvage; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0100,Ass Worship in Tights and Heels,Video,2020-08-09,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$10.99,$10.99,,$10.99,10.99,10.99,0.0,Mostly aligned,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
