canonical_content_id,canonical_title,price_tier,primary_price,min_price,max_price,price_spread,price_status,listed_platforms,priced_platforms,platform_list,sales,gross,net,avg_net_per_sale,days_live,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_30_net_observed,first_offered_date,first_offered_confidence,mapping_status,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
Video 0252,Resist Temptation or Get Swallowed,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, ManyVids",6,149.9,89.94,14.99,605,0.15,,,89.94,,,2024-11-16,high,mapped,5,124.92,74.95,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0245,Belly Worship to Keep Your Job,$15.99,15.99,15.99,15.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",10,159.85,100.3,10.03,726,0.14,9.59,9.59,100.3,,,2024-07-18,high,mapped,6,95.9,57.54,2,31.98,23.58,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0244,Impregnation Fantasy Chat,$14.99,14.99,12.99,14.99,2.0,Price spread,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage","Clips4Sale, Curvage",10,152.34,98.03,9.8,733,0.13,,9.54,98.03,,,2024-07-11,high,mapped,7,104.88,62.93,3,47.46,35.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0250,Soda Chug and Burping,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Curvage,4,106.96,79.33,19.83,622,0.13,,18.54,79.33,,,2024-10-30,high,mapped,0,0.0,0.0,4,106.96,79.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0253,Fresh Squeezed Fruit Crush,$21.99,21.99,21.99,21.99,0.0,Partial coverage,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage",Clips4Sale,6,131.9,79.14,13.19,601,0.13,,,79.14,,,2024-11-20,high,mapped,6,131.9,79.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0186,Chair Breaking Under Huge SSBBW,$24.99,24.99,19.99,24.99,5.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage","Clips4Sale, Curvage",9,219.86,134.71,14.97,1119,0.12,,,134.71,,,2023-06-21,high,mapped,8,199.87,119.92,1,19.99,14.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0216,Horny SSBBW Succubus Grows for Your Cum POV,$18.99,18.99,14.99,18.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage","Clips4Sale, Curvage",8,156.19,104.99,13.12,856,0.12,,,104.99,,,2024-03-10,high,mapped,4,75.93,45.56,4,80.26,59.43,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0251,Cum for My Fat,$16.99,16.99,16.99,16.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,7,118.88,71.33,10.19,608,0.12,,,71.33,,,2024-11-13,high,mapped,7,118.88,71.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0218,Seducing You Into Impregnation,$16.99,16.99,16.99,16.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",9,152.85,91.71,10.19,851,0.11,,10.19,91.71,,,2024-03-15,high,mapped,6,101.9,61.14,0,0.0,0.0,3,50.95,30.57,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0177,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,$15.99,15.99,11.99,15.99,4.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",12,187.8,113.58,9.47,1168,0.1,,8.09,113.58,,,2023-05-03,high,mapped,10,159.83,95.9,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,1,11.99,8.09,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0233,Your Fave Hookup Got Fat,$20.99,20.99,16.99,20.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",6,117.91,75.44,12.57,795,0.09,,12.54,75.44,,,2024-05-10,high,mapped,4,83.93,50.36,2,33.98,25.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0237,Horny SSBBW Jiggles for Your Cum,$17.99,17.99,8.99,17.99,9.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Clips4Sale,6,107.9,64.74,10.79,760,0.09,,10.79,64.74,,,2024-06-14,high,mapped,6,107.9,64.74,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0194,SSBBW Car Struggles and Topless Driving,$20.99,20.99,16.99,20.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Clips4Sale,7,146.88,88.13,12.59,1048,0.08,,,88.13,,,2023-08-31,high,mapped,7,146.88,88.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0209,Morning SSBBW Fuck POV Solo,$16.99,16.99,16.99,16.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",7,118.88,71.33,10.19,928,0.08,,,71.33,,,2023-12-29,high,mapped,6,101.9,61.14,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0239,SSBBW Giantess Rubs Pussy on You,$14.99,14.99,14.99,14.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",7,104.88,62.93,8.99,753,0.08,,,62.93,,,2024-06-21,high,mapped,6,89.9,53.94,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0207,SSBBW Gets Stuck in the Doorway,$16.99,16.99,13.99,16.99,3.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage","Clips4Sale, ManyVids",6,101.9,61.14,10.19,940,0.07,,20.38,61.14,,,2023-12-17,high,mapped,5,84.92,50.95,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0234,Fucking My Creamy Fat Pussy,$14.99,14.99,11.99,14.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,8,95.87,57.52,7.19,792,0.07,,,57.52,,,2024-05-13,high,mapped,0,0.0,0.0,0,0.0,0.0,8,95.87,57.52,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0199,Vibe Until I Cum,$13.99,13.99,12.99,13.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",7,96.89,59.1,8.44,1013,0.06,,,59.1,,,2023-10-05,high,mapped,5,69.92,41.95,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,12.99,8.76,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0215,Heavy Hanging Belly,$13.99,13.99,13.99,13.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",6,83.9,50.34,8.39,857,0.06,,,50.34,,,2024-03-09,high,mapped,3,41.95,25.17,0,0.0,0.0,3,41.95,25.17,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0242,Crawling Back to Your Fat Mistress,$12.99,12.99,10.99,12.99,2.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, ManyVids",6,77.9,46.74,7.79,740,0.06,,,46.74,,,2024-07-04,high,mapped,4,51.93,31.16,0,0.0,0.0,2,25.97,15.58,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0231,Large Pizza and Fat Pussy,$24.99,24.99,24.99,24.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,3,74.95,44.97,14.99,803,0.06,,,44.97,,,2024-05-02,high,mapped,3,74.95,44.97,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0153,Fat Party Girl Gets the Wrong Room,$12.99,12.99,11.99,12.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",17,143.41,87.84,5.17,1703,0.05,,7.19,87.84,,,2021-11-14,high,mapped,11,71.5,42.9,0,0.0,0.0,4,47.93,28.76,0,0.0,0.0,2,23.98,16.18,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0191,Tight Clothes Make Growing SSBBW Horny,$15.99,15.99,13.99,15.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ModelCentro",6,89.92,57.09,9.52,1079,0.05,,9.44,57.09,,,2023-07-31,high,mapped,3,47.95,28.77,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,41.97,28.32,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0187,Fat Girl Walks in Sexy Black Bodystocking,$18.99,18.99,14.99,18.99,4.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",5,90.91,54.55,10.91,1103,0.05,,22.78,54.55,,,2023-07-07,high,mapped,4,75.93,45.56,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0223,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV 🤤🌮,$24.99,24.99,19.99,24.99,5.0,Price spread,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage",Clips4Sale,3,74.95,44.97,14.99,834,0.05,,,44.97,,,2024-04-01,high,mapped,3,74.95,44.97,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0208,SSBBW Mrs Claus Lets You Eat Ass and Pussy,$13.99,13.99,13.99,13.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",5,69.92,41.95,8.39,930,0.05,,,41.95,,,2023-12-27,high,mapped,3,41.95,25.17,0,0.0,0.0,2,27.97,16.78,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0227,Cuckolded By Your Feedee Girlfriend,$15.99,15.99,12.99,15.99,3.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,4,63.93,38.36,9.59,815,0.05,,,38.36,,,2024-04-20,high,mapped,4,63.93,38.36,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0238,SSBBW Oiled Up Jiggling and Bouncing,$20.99,20.99,19.99,20.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",3,60.95,36.57,12.19,760,0.05,,,36.57,,,2024-06-14,high,mapped,1,20.98,12.59,0,0.0,0.0,2,39.97,23.98,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0240,Gaining SSBBW Makes Her Buttons Pop,$14.99,14.99,14.99,14.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, ManyVids",4,59.93,35.96,8.99,749,0.05,,,35.96,,,2024-06-25,high,mapped,3,44.95,26.97,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0246,Secretly Watching Masturbation,$14.99,14.99,14.99,14.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,4,59.93,35.96,8.99,722,0.05,,,35.96,,,2024-07-22,high,mapped,4,59.93,35.96,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0171,Milkshake and Soda Bloated Belly Belching,$12.99,12.99,10.99,12.99,2.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage, MC Clipstore","Clips4Sale, Curvage",7,68.04,46.66,6.67,1274,0.04,,8.04,46.66,,,2023-01-17,high,mapped,4,26.0,15.6,3,42.04,31.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0195,SSBBW Loves Being Bigger Than You,$17.99,17.99,14.99,17.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,4,71.93,43.16,10.79,1045,0.04,,,43.16,,,2023-09-03,high,mapped,4,71.93,43.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0206,Bigger Than You Tease Part 2,$16.99,16.99,10.99,16.99,6.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, ManyVids",4,67.93,40.76,10.19,946,0.04,,,40.76,,,2023-12-11,high,mapped,3,50.95,30.57,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0201,Witch's Brew,$15.99,15.99,12.99,15.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",4,63.94,38.36,9.59,1000,0.04,,,38.36,,,2023-10-18,high,mapped,2,31.97,19.18,0,0.0,0.0,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0222,Fatter Than the Pictures,$16.99,16.99,15.99,16.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,3,50.95,30.57,10.19,834,0.04,,,30.57,,,2024-04-01,high,mapped,3,50.95,30.57,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0162,POV Morning Sex,$12.99,12.99,10.99,12.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",10,88.94,54.18,5.42,1568,0.03,7.79,19.1,54.18,,,2022-03-29,high,mapped,6,39.0,23.4,0,0.0,0.0,3,38.95,23.37,0,0.0,0.0,1,10.99,7.41,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0163,Kneel and Eat My Fat Pussy,$16.99,16.99,15.99,16.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",6,75.46,46.47,7.75,1529,0.03,,,46.47,,,2022-05-07,high,mapped,3,25.5,15.3,0,0.0,0.0,2,33.97,20.38,0,0.0,0.0,1,15.99,10.79,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0214,SSBBW Jiggles Fat Thighs and Ass,$15.99,15.99,15.99,15.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,3,47.95,28.77,9.59,873,0.03,,,28.77,,,2024-02-22,high,mapped,3,47.95,28.77,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0224,Jiggling SSBBW Working Out in Lingerie,$16.99,16.99,12.99,16.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Curvage,2,37.45,27.68,13.84,825,0.03,,9.54,27.68,,,2024-04-10,high,mapped,0,0.0,0.0,2,37.45,27.68,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0229,Unaware SSBBW Smokes and Outgrows Clothes,$16.99,16.99,12.99,16.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,2,33.97,20.38,10.19,811,0.03,,,20.38,,,2024-04-24,high,mapped,2,33.97,20.38,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0119,Your Cum Makes Me Gain,$11.99,11.99,11.99,11.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",6,71.9,43.14,7.19,2018,0.02,,,43.14,,,2021-01-03,high,mapped,4,47.93,28.76,0,0.0,0.0,2,23.97,14.38,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0143,Stripper Lets You Fuck in VIP - POV solo,$12.99,12.99,10.99,12.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",6,58.95,37.82,6.3,1775,0.02,,,37.82,,,2021-09-03,high,mapped,2,13.0,7.8,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,3,32.97,22.23,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0126,Creampie My Pussy,$16.99,16.99,14.99,16.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, ModelCentro",3,48.96,30.49,10.16,1937,0.02,,,30.49,,,2021-03-25,high,mapped,0,0.0,0.0,0,0.0,0.0,2,33.97,20.38,0,0.0,0.0,1,14.99,10.11,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0146,Feedee BBW Wants to Stop Gaining POV,$17.99,17.99,15.99,17.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",4,49.97,29.98,7.5,1755,0.02,,9.59,29.98,,,2021-09-23,high,mapped,2,18.0,10.8,0,0.0,0.0,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0174,Bouncing on Your Cock,$13.99,13.99,10.99,13.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",6,48.98,29.39,4.9,1217,0.02,,,29.39,,,2023-03-15,high,mapped,5,35.0,21.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0145,Spread and Begging for Anal,$13.99,13.99,10.99,13.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",5,45.97,28.4,5.68,1761,0.02,,,28.4,,,2021-09-17,high,mapped,3,21.0,12.6,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,10.99,7.41,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0160,Side-view Sucking and Riding,$12.99,12.99,8.99,12.99,4.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",6,45.48,27.29,4.55,1609,0.02,,,27.29,,,2022-02-16,high,mapped,5,32.5,19.5,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0167,SSBBW Giantess GFE,$16.99,16.99,16.99,16.99,0.0,Partial coverage,"Clips4Sale, ManyVids","C4S, ManyVids",Clips4Sale,5,42.5,25.5,5.1,1306,0.02,,,25.5,,,2022-12-16,high,mapped,5,42.5,25.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0183,Hot Fatty Stuffs a Dozen Ice Cream Sandwiches,$15.99,15.99,8.99,15.99,7.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Curvage,3,28.72,21.04,7.01,1133,0.02,,6.54,21.04,,,2023-06-07,high,mapped,0,0.0,0.0,3,28.72,21.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0170,SSBBW No Hands Cake Stuffing,$13.99,13.99,12.99,13.99,1.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,5,35.0,21.0,4.2,1285,0.02,,,21.0,,,2023-01-06,high,mapped,5,35.0,21.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0182,SSBBW Lingerie Tease and JOI w Countdown,$16.99,16.99,14.99,16.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",2,31.96,19.18,9.59,1140,0.02,,,19.18,,,2023-05-31,high,mapped,1,16.98,10.19,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0220,Bouncing My Oiled-Up Fat,$15.99,15.99,15.99,15.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, OnlyFans",2,31.97,19.18,9.59,843,0.02,,9.59,19.18,,,2024-03-23,high,mapped,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0188,SSBBW Solo POV BJ and Fuck,$16.99,16.99,13.99,16.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,2,27.97,16.78,8.39,1089,0.02,,8.39,16.78,,,2023-07-21,high,mapped,0,0.0,0.0,0,0.0,0.0,2,27.97,16.78,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0192,Fatty Chugs Three Large Milkshakes,$26.99,26.99,16.99,26.99,10.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage, MC Clipstore",Clips4Sale,1,26.98,16.19,16.19,1055,0.02,,,16.19,,,2023-08-24,high,mapped,1,26.98,16.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
