canonical_content_id,canonical_title,price_tier,primary_price,min_price,max_price,price_spread,price_status,listed_platforms,priced_platforms,platform_list,sales,gross,net,avg_net_per_sale,days_live,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_30_net_observed,first_offered_date,first_offered_confidence,mapping_status,coverage_note
Video 0221,Magical Belly Growth and Riding POV,$22.99,22.99,22.99,22.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",11,252.82,151.69,13.79,827,0.18,13.79,,151.69,,,2024-03-31,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0188,SSBBW Solo POV BJ and Fuck,$16.99,16.99,13.99,16.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, OnlyFans",17,242.82,191.46,11.26,1081,0.18,,,8.39,,,2023-07-21,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0219,Messy Whipped Cream Tits,$16.99,16.99,16.99,16.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, OnlyFans",14,188.85,147.69,10.55,840,0.18,,,10.19,,,2024-03-18,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0252,Resist Temptation or Get Swallowed,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, ManyVids",6,149.9,89.94,14.99,597,0.15,,,89.94,,,2024-11-16,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0269,Therapist Turns You Into a Feeder Part 2,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,4,99.93,59.96,14.99,435,0.14,,,59.96,,,2025-04-27,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0253,Fresh Squeezed Fruit Crush,$21.99,21.99,21.99,21.99,0.0,Partial coverage,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage",Clips4Sale,6,131.9,79.14,13.19,593,0.13,13.19,,79.14,,,2024-11-20,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0216,Horny SSBBW Succubus Grows for Your Cum POV,$18.99,18.99,14.99,18.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage","Clips4Sale, Curvage",8,156.2,105.02,13.13,848,0.12,,,105.02,,,2024-03-10,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0218,Seducing You Into Impregnation,$16.99,16.99,16.99,16.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",9,152.85,91.71,10.19,843,0.11,10.19,10.19,91.71,,,2024-03-15,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0111,Stuffing My Face With Pizza,$14.99,14.99,14.99,14.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, OnlyFans",15,280.84,221.68,14.78,2081,0.11,,,8.99,,,2020-10-24,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0186,Chair Breaking Under Huge SSBBW,$24.99,24.99,19.99,24.99,5.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Clips4Sale,8,199.87,119.92,14.99,1111,0.11,,,119.92,,,2023-06-21,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0177,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,$15.99,15.99,11.99,15.99,4.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",12,187.8,113.58,9.47,1160,0.1,17.68,8.09,113.58,,,2023-05-03,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0202,BBW Struts and Jiggles Out of My Jeans,$18.99,18.99,14.99,18.99,4.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ModelCentro, OnlyFans",8,119.92,94.05,11.76,969,0.1,10.11,10.11,10.11,,,2023-11-10,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0237,Horny SSBBW Jiggles for Your Cum,$17.99,17.99,8.99,17.99,9.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Clips4Sale,6,107.9,64.74,10.79,752,0.09,10.79,10.79,64.74,,,2024-06-14,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0194,SSBBW Car Struggles and Topless Driving,$20.99,20.99,16.99,20.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Clips4Sale,7,146.88,88.13,12.59,1040,0.08,,,88.13,,,2023-08-31,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0223,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV 🤤🌮,$24.99,24.99,19.99,24.99,5.0,Price spread,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage","Clips4Sale, OnlyFans",4,98.94,64.16,16.04,826,0.08,,,44.97,,,2024-04-01,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0215,Heavy Hanging Belly,$13.99,13.99,13.99,13.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",6,83.9,50.34,8.39,849,0.06,8.39,,50.34,,,2024-03-09,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0199,Vibe Until I Cum,$13.99,13.99,12.99,13.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",7,96.89,59.1,8.44,1005,0.06,,,59.1,,,2023-10-05,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0233,Your Fave Hookup Got Fat,$20.99,20.99,16.99,20.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,4,83.93,50.36,12.59,787,0.06,,,50.36,,,2024-05-10,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0227,Cuckolded By Your Feedee Girlfriend,$15.99,15.99,12.99,15.99,3.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, OnlyFans",5,73.92,46.35,9.27,807,0.06,,,38.36,,,2024-04-20,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0187,Fat Girl Walks in Sexy Black Bodystocking,$18.99,18.99,14.99,18.99,4.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",5,90.91,54.55,10.91,1095,0.05,22.78,22.78,54.55,,,2023-07-07,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0153,Fat Party Girl Gets the Wrong Room,$12.99,12.99,11.99,12.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",16,131.43,80.65,5.04,1695,0.05,,,80.65,,,2021-11-14,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0246,Secretly Watching Masturbation,$14.99,14.99,14.99,14.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,4,59.93,35.96,8.99,714,0.05,,,35.96,,,2024-07-22,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0206,Bigger Than You Tease Part 2,$16.99,16.99,10.99,16.99,6.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, ManyVids",4,67.93,40.76,10.19,938,0.04,10.19,,40.76,,,2023-12-11,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0191,Tight Clothes Make Growing SSBBW Horny,$15.99,15.99,13.99,15.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ModelCentro",5,75.93,47.65,9.53,1071,0.04,9.44,,47.65,,,2023-07-31,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0195,SSBBW Loves Being Bigger Than You,$17.99,17.99,14.99,17.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,4,71.93,43.16,10.79,1037,0.04,,,43.16,,,2023-09-03,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0201,Witch's Brew,$15.99,15.99,12.99,15.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",4,63.94,38.36,9.59,992,0.04,,,38.36,,,2023-10-18,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0222,Fatter Than the Pictures,$16.99,16.99,15.99,16.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,3,50.95,30.57,10.19,826,0.04,,,30.57,,,2024-04-01,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0162,POV Morning Sex,$12.99,12.99,10.99,12.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",9,75.96,46.39,5.15,1560,0.03,11.31,11.31,46.39,,,2022-03-29,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0163,Kneel and Eat My Fat Pussy,$16.99,16.99,15.99,16.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",6,75.46,46.47,7.75,1521,0.03,5.1,,46.47,,,2022-05-07,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0171,Milkshake and Soda Bloated Belly Belching,$12.99,12.99,10.99,12.99,2.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage, MC Clipstore","Clips4Sale, Curvage",7,68.04,38.74,5.53,1266,0.03,0.12,0.12,38.74,,,2023-01-17,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0214,SSBBW Jiggles Fat Thighs and Ass,$15.99,15.99,15.99,15.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,3,47.95,28.77,9.59,865,0.03,,,28.77,,,2024-02-22,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0229,Unaware SSBBW Smokes and Outgrows Clothes,$16.99,16.99,12.99,16.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,2,33.97,20.38,10.19,803,0.03,,,20.38,,,2024-04-24,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0220,Bouncing My Oiled-Up Fat,$15.99,15.99,15.99,15.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,2,31.97,19.18,9.59,835,0.02,9.59,9.59,19.18,,,2024-03-23,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0236,Teasing You in My Mini Skirt,$13.99,13.99,10.99,13.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",2,24.96,14.98,7.49,759,0.02,8.39,8.39,14.98,,,2024-06-07,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0224,Jiggling SSBBW Working Out in Lingerie,$16.99,16.99,12.99,16.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Curvage,2,37.46,18.4,9.2,817,0.02,0.26,0.26,18.4,,,2024-04-10,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0119,Your Cum Makes Me Gain,$11.99,11.99,11.99,11.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",6,71.9,43.14,7.19,2010,0.02,,,43.14,,,2021-01-03,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0143,Stripper Lets You Fuck in VIP - POV solo,$12.99,12.99,10.99,12.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",6,58.95,37.82,6.3,1767,0.02,,,37.82,,,2021-09-03,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0126,Creampie My Pussy,$16.99,16.99,14.99,16.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, ModelCentro",3,48.96,30.49,10.16,1929,0.02,,,30.49,,,2021-03-25,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0174,Bouncing on Your Cock,$13.99,13.99,10.99,13.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",6,48.98,29.39,4.9,1209,0.02,,,29.39,,,2023-03-15,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0145,Spread and Begging for Anal,$13.99,13.99,10.99,13.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",5,45.97,28.4,5.68,1753,0.02,,,28.4,,,2021-09-17,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0160,Side-view Sucking and Riding,$12.99,12.99,8.99,12.99,4.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",6,45.48,27.29,4.55,1601,0.02,,,27.29,,,2022-02-16,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0167,SSBBW Giantess GFE,$16.99,16.99,16.99,16.99,0.0,Partial coverage,"Clips4Sale, ManyVids","C4S, ManyVids",Clips4Sale,5,42.5,25.5,5.1,1298,0.02,,,25.5,,,2022-12-16,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0170,SSBBW No Hands Cake Stuffing,$13.99,13.99,12.99,13.99,1.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,5,35.0,21.0,4.2,1277,0.02,,,21.0,,,2023-01-06,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0182,SSBBW Lingerie Tease and JOI w Countdown,$16.99,16.99,14.99,16.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",2,31.96,19.18,9.59,1132,0.02,,,19.18,,,2023-05-31,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0192,Fatty Chugs Three Large Milkshakes,$26.99,26.99,16.99,26.99,10.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage, MC Clipstore",Clips4Sale,1,26.98,16.19,16.19,1047,0.02,,,16.19,,,2023-08-24,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0204,SSBBW Babe Gobbles Entire Pie,$23.99,23.99,16.99,23.99,7.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage, MC Clipstore",Clips4Sale,1,23.98,14.39,14.39,952,0.02,,,14.39,,,2023-11-27,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0200,Gaining Cheerleader Girlfriend,$20.99,20.99,17.99,20.99,3.0,Price spread,"Clips4Sale, ModelCentro","C4S, MC Clipstore",ModelCentro,1,17.99,12.14,12.14,994,0.01,12.14,12.14,12.14,,,2023-10-16,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0181,SSBBW Ass Worship in Thong and Tights,$21.99,21.99,15.99,21.99,6.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ModelCentro,1,15.99,10.79,10.79,1133,0.01,10.79,10.79,10.79,,,2023-05-30,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0165,BBW Catwalk Bounce and Tease in Heels,$17.99,17.99,16.99,17.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",2,25.98,15.59,7.79,1315,0.01,5.4,5.4,15.59,,,2022-11-29,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0116,Red Satin Shorts Fat Booty Worship,$6.99,6.99,6.99,6.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,5,34.92,20.95,4.19,2045,0.01,4.19,,20.95,,,2020-11-29,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0098,Cover You In Cum POV,$9.99,9.99,8.99,9.99,1.0,Price spread,"Clips4Sale, ModelCentro","C4S, MC Clipstore",Clips4Sale,5,49.92,29.95,5.99,2164,0.01,,,29.95,,,2020-08-02,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0079,Horny Pillow Grinding,$9.99,9.99,8.99,9.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",5,48.91,29.35,5.87,2277,0.01,,,29.35,,,2020-04-11,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0078,Fat Stripper Gives You a Lapdance,$10.99,10.99,10.99,10.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",4,43.93,26.36,6.59,2283,0.01,,,26.36,,,2020-04-05,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0125,Underwater Body Jiggle,$13.99,13.99,12.99,13.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, ModelCentro",3,40.96,25.54,8.51,1940,0.01,,,25.54,,,2021-03-14,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0150,Fat Naked Yoga,$13.99,13.99,12.99,13.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",5,40.98,24.59,4.92,1721,0.01,,,24.59,,,2021-10-19,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0094,Smoking and Sensual Rubbing,$9.99,9.99,8.99,9.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,4,39.93,23.96,5.99,2192,0.01,,,23.96,,,2020-07-05,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0157,Jumping on the Squeaky Bed,$12.99,12.99,9.99,12.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,6,39.0,23.4,3.9,1658,0.01,,,23.4,,,2021-12-21,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0133,Squirting Dildo Riding and Facial Cumshot,$12.99,12.99,9.99,12.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,3,38.95,23.37,7.79,1869,0.01,,,23.37,,,2021-05-24,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0159,Jean Shorts Face-Sitting,$10.99,10.99,7.99,10.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",6,38.48,23.09,3.85,1620,0.01,,,23.09,,,2022-01-28,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0053,Weight on Your Chest,$11.99,11.99,10.99,11.99,1.0,Price spread,"Clips4Sale, ModelCentro","C4S, MC Clipstore",Clips4Sale,3,35.95,21.57,7.19,2488,0.01,,,21.57,,,2019-09-13,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0146,Feedee BBW Wants to Stop Gaining POV,$17.99,17.99,15.99,17.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",3,33.98,20.39,6.8,1747,0.01,,,20.39,,,2021-09-23,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0097,Tight Dress Belly Bouncing,$5.99,5.99,5.99,5.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",5,29.92,17.95,3.59,2171,0.01,,,17.95,,,2020-07-26,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0035,Big Horny Housewife,$4.99,4.99,4.99,4.99,0.0,Partial coverage,"ManyVids, ModelCentro",ManyVids,ManyVids,6,29.9,17.94,2.99,2825,0.01,,,17.94,,,2018-10-11,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0077,BBW Twerks and Fucks With Toy,$13.99,13.99,4.99,13.99,9.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ModelCentro,2,25.98,17.52,8.76,2287,0.01,,,17.52,,,2020-04-01,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0149,Dripping On Your Face,$13.99,13.99,10.99,13.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",3,27.98,16.79,5.6,1731,0.01,,,16.79,,,2021-10-09,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0158,Hiding from the Holiday Party,$13.99,13.99,10.99,13.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",3,27.98,16.79,5.6,1653,0.01,,,16.79,,,2021-12-26,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0130,Riding Your Face and Your Cock POV,$13.99,13.99,10.99,13.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, ModelCentro",2,24.97,15.8,7.9,1894,0.01,,,15.8,,,2021-04-29,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0124,Stroke and Cum Together,$12.99,12.99,11.99,12.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,25.97,15.58,7.79,1950,0.01,,,15.58,,,2021-03-04,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
