canonical_content_id,canonical_title,price_tier,primary_price,min_price,max_price,price_spread,price_status,listed_platforms,priced_platforms,platform_list,sales,gross,net,avg_net_per_sale,days_live,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_30_net_observed,first_offered_date,first_offered_confidence,mapping_status,coverage_note
Video 0194,SSBBW Car Struggles and Topless Driving,$20.99,20.99,16.99,20.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Clips4Sale,7,146.88,88.13,12.59,1039,0.08,,,88.13,,,2023-08-31,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0239,SSBBW Giantess Rubs Pussy on You,$14.99,14.99,14.99,14.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",7,104.88,62.93,8.99,744,0.08,,,62.93,,,2024-06-21,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0223,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV 🤤🌮,$24.99,24.99,19.99,24.99,5.0,Price spread,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage","Clips4Sale, Curvage",4,98.66,62.55,15.64,825,0.08,,,62.55,,,2024-04-01,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0234,Fucking My Creamy Fat Pussy,$14.99,14.99,11.99,14.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,8,95.87,57.52,7.19,783,0.07,,,57.52,,,2024-05-13,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0206,Bigger Than You Tease Part 2,$16.99,16.99,10.99,16.99,6.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",6,90.17,57.25,9.54,937,0.06,10.19,,57.25,,,2023-12-11,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0240,Gaining SSBBW Makes Her Buttons Pop,$14.99,14.99,14.99,14.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",5,74.91,47.06,9.41,740,0.06,8.99,,47.06,,,2024-06-25,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0215,Heavy Hanging Belly,$13.99,13.99,13.99,13.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",6,83.9,50.34,8.39,848,0.06,8.39,,50.34,,,2024-03-09,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0199,Vibe Until I Cum,$13.99,13.99,12.99,13.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",7,96.89,59.1,8.44,1004,0.06,,,59.1,,,2023-10-05,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0227,Cuckolded By Your Feedee Girlfriend,$15.99,15.99,12.99,15.99,3.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",5,76.89,47.97,9.59,806,0.06,,,47.97,,,2024-04-20,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0242,Crawling Back to Your Fat Mistress,$12.99,12.99,10.99,12.99,2.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, ManyVids",6,77.9,46.74,7.79,731,0.06,,,46.74,,,2024-07-04,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0231,Large Pizza and Fat Pussy,$24.99,24.99,24.99,24.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,3,74.95,44.97,14.99,794,0.06,,,44.97,,,2024-05-02,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0187,Fat Girl Walks in Sexy Black Bodystocking,$18.99,18.99,14.99,18.99,4.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",5,90.91,54.55,10.91,1094,0.05,22.78,22.78,54.55,,,2023-07-07,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0153,Fat Party Girl Gets the Wrong Room,$12.99,12.99,11.99,12.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",16,131.43,80.65,5.04,1694,0.05,,,80.65,,,2021-11-14,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0192,Fatty Chugs Three Large Milkshakes,$26.99,26.99,16.99,26.99,10.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage, MC Clipstore","Clips4Sale, Curvage",3,70.87,48.73,16.24,1046,0.05,,,48.73,,,2023-08-24,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0208,SSBBW Mrs Claus Lets You Eat Ass and Pussy,$13.99,13.99,13.99,13.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",5,69.92,41.95,8.39,921,0.05,,,41.95,,,2023-12-27,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0238,SSBBW Oiled Up Jiggling and Bouncing,$20.99,20.99,19.99,20.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",3,60.95,36.57,12.19,751,0.05,,,36.57,,,2024-06-14,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0246,Secretly Watching Masturbation,$14.99,14.99,14.99,14.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,4,59.93,35.96,8.99,713,0.05,,,35.96,,,2024-07-22,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0191,Tight Clothes Make Growing SSBBW Horny,$15.99,15.99,13.99,15.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ModelCentro",5,75.93,47.65,9.53,1070,0.04,9.44,,47.65,,,2023-07-31,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0195,SSBBW Loves Being Bigger Than You,$17.99,17.99,14.99,17.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,4,71.93,43.16,10.79,1036,0.04,,,43.16,,,2023-09-03,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0201,Witch's Brew,$15.99,15.99,12.99,15.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",4,63.94,38.36,9.59,991,0.04,,,38.36,,,2023-10-18,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0222,Fatter Than the Pictures,$16.99,16.99,15.99,16.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,3,50.95,30.57,10.19,825,0.04,,,30.57,,,2024-04-01,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0162,POV Morning Sex,$12.99,12.99,10.99,12.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",9,75.96,46.39,5.15,1559,0.03,11.31,11.31,46.39,,,2022-03-29,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0171,Milkshake and Soda Bloated Belly Belching,$12.99,12.99,10.99,12.99,2.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage, MC Clipstore","Clips4Sale, Curvage",7,58.91,39.89,5.7,1265,0.03,8.04,8.04,39.89,,,2023-01-17,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0163,Kneel and Eat My Fat Pussy,$16.99,16.99,15.99,16.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",6,75.46,46.47,7.75,1520,0.03,5.1,,46.47,,,2022-05-07,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0214,SSBBW Jiggles Fat Thighs and Ass,$15.99,15.99,15.99,15.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,3,47.95,28.77,9.59,864,0.03,,,28.77,,,2024-02-22,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0229,Unaware SSBBW Smokes and Outgrows Clothes,$16.99,16.99,12.99,16.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,2,33.97,20.38,10.19,802,0.03,,,20.38,,,2024-04-24,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0220,Bouncing My Oiled-Up Fat,$15.99,15.99,15.99,15.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, OnlyFans",2,31.97,19.18,9.59,834,0.02,9.59,9.59,19.18,,,2024-03-23,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0236,Teasing You in My Mini Skirt,$13.99,13.99,10.99,13.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",2,24.96,14.98,7.49,758,0.02,8.39,8.39,14.98,,,2024-06-07,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0119,Your Cum Makes Me Gain,$11.99,11.99,11.99,11.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",6,71.9,43.14,7.19,2009,0.02,,,43.14,,,2021-01-03,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0143,Stripper Lets You Fuck in VIP - POV solo,$12.99,12.99,10.99,12.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",6,58.95,37.82,6.3,1766,0.02,,,37.82,,,2021-09-03,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0126,Creampie My Pussy,$16.99,16.99,14.99,16.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, ModelCentro",3,48.96,30.49,10.16,1928,0.02,,,30.49,,,2021-03-25,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0174,Bouncing on Your Cock,$13.99,13.99,10.99,13.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",6,48.98,29.39,4.9,1208,0.02,,,29.39,,,2023-03-15,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0145,Spread and Begging for Anal,$13.99,13.99,10.99,13.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",5,45.97,28.4,5.68,1752,0.02,,,28.4,,,2021-09-17,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0160,Side-view Sucking and Riding,$12.99,12.99,8.99,12.99,4.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",6,45.48,27.29,4.55,1600,0.02,,,27.29,,,2022-02-16,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0167,SSBBW Giantess GFE,$16.99,16.99,16.99,16.99,0.0,Partial coverage,"Clips4Sale, ManyVids","C4S, ManyVids",Clips4Sale,5,42.5,25.5,5.1,1297,0.02,,,25.5,,,2022-12-16,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0170,SSBBW No Hands Cake Stuffing,$13.99,13.99,12.99,13.99,1.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,5,35.0,21.0,4.2,1276,0.02,,,21.0,,,2023-01-06,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0182,SSBBW Lingerie Tease and JOI w Countdown,$16.99,16.99,14.99,16.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",2,31.96,19.18,9.59,1131,0.02,,,19.18,,,2023-05-31,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0178,Greedy pig devours KFC!,$17.99,17.99,12.99,17.99,5.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Curvage,2,25.81,19.14,9.57,1159,0.02,,,19.14,,,2023-05-03,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0213,Jiggly Fatty Struts for You,$18.99,18.99,4.99,18.99,14.0,Price spread,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage","Clips4Sale, Curvage",3,32.86,18.84,6.28,877,0.02,,,18.84,,,2024-02-09,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0204,SSBBW Babe Gobbles Entire Pie,$23.99,23.99,16.99,23.99,7.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage, MC Clipstore",Clips4Sale,1,23.98,14.39,14.39,951,0.02,,,14.39,,,2023-11-27,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0224,Jiggling SSBBW Working Out in Lingerie,$16.99,16.99,12.99,16.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Curvage,1,17.76,13.17,13.17,816,0.02,,,13.17,,,2024-04-10,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0200,Gaining Cheerleader Girlfriend,$20.99,20.99,17.99,20.99,3.0,Price spread,"Clips4Sale, ModelCentro","C4S, MC Clipstore",ModelCentro,1,17.99,12.14,12.14,993,0.01,12.14,12.14,12.14,,,2023-10-16,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0165,BBW Catwalk Bounce and Tease in Heels,$17.99,17.99,16.99,17.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",2,25.98,15.59,7.79,1314,0.01,5.4,5.4,15.59,,,2022-11-29,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0116,Red Satin Shorts Fat Booty Worship,$6.99,6.99,6.99,6.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,5,34.92,20.95,4.19,2044,0.01,4.19,,20.95,,,2020-11-29,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0059,Not in Kansas,$10.99,10.99,4.99,10.99,6.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,5,24.92,14.95,2.99,2438,0.01,2.99,,14.95,,,2019-11-01,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0098,Cover You In Cum POV,$9.99,9.99,8.99,9.99,1.0,Price spread,"Clips4Sale, ModelCentro","C4S, MC Clipstore",Clips4Sale,5,49.92,29.95,5.99,2163,0.01,,,29.95,,,2020-08-02,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0079,Horny Pillow Grinding,$9.99,9.99,8.99,9.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",5,48.91,29.35,5.87,2276,0.01,,,29.35,,,2020-04-11,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0078,Fat Stripper Gives You a Lapdance,$10.99,10.99,10.99,10.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",4,43.93,26.36,6.59,2282,0.01,,,26.36,,,2020-04-05,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0125,Underwater Body Jiggle,$13.99,13.99,12.99,13.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, ModelCentro",3,40.96,25.54,8.51,1939,0.01,,,25.54,,,2021-03-14,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0150,Fat Naked Yoga,$13.99,13.99,12.99,13.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",5,40.98,24.59,4.92,1720,0.01,,,24.59,,,2021-10-19,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0094,Smoking and Sensual Rubbing,$9.99,9.99,8.99,9.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,4,39.93,23.96,5.99,2191,0.01,,,23.96,,,2020-07-05,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0157,Jumping on the Squeaky Bed,$12.99,12.99,9.99,12.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,6,39.0,23.4,3.9,1657,0.01,,,23.4,,,2021-12-21,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0133,Squirting Dildo Riding and Facial Cumshot,$12.99,12.99,9.99,12.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,3,38.95,23.37,7.79,1868,0.01,,,23.37,,,2021-05-24,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0159,Jean Shorts Face-Sitting,$10.99,10.99,7.99,10.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",6,38.48,23.09,3.85,1619,0.01,,,23.09,,,2022-01-28,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0053,Weight on Your Chest,$11.99,11.99,10.99,11.99,1.0,Price spread,"Clips4Sale, ModelCentro","C4S, MC Clipstore",Clips4Sale,3,35.95,21.57,7.19,2487,0.01,,,21.57,,,2019-09-13,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0146,Feedee BBW Wants to Stop Gaining POV,$17.99,17.99,15.99,17.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",3,33.98,20.39,6.8,1746,0.01,,,20.39,,,2021-09-23,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0058,Begging for Your Cock,$11.99,11.99,4.99,11.99,7.0,Price spread,"ManyVids, ModelCentro","ManyVids, MC Clipstore","ManyVids, OnlyFans",2,23.98,18.19,9.09,2446,0.01,,,,,,2019-10-24,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0097,Tight Dress Belly Bouncing,$5.99,5.99,5.99,5.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",5,29.92,17.95,3.59,2170,0.01,,,17.95,,,2020-07-26,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0035,Big Horny Housewife,$4.99,4.99,4.99,4.99,0.0,Partial coverage,"ManyVids, ModelCentro",ManyVids,ManyVids,6,29.9,17.94,2.99,2824,0.01,,,17.94,,,2018-10-11,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0077,BBW Twerks and Fucks With Toy,$13.99,13.99,4.99,13.99,9.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ModelCentro,2,25.98,17.52,8.76,2286,0.01,,,17.52,,,2020-04-01,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0176,Stuffing My Face with Fast Food,$18.99,18.99,16.99,18.99,2.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,3,28.5,17.1,5.7,1167,0.01,,,17.1,,,2023-04-25,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0149,Dripping On Your Face,$13.99,13.99,10.99,13.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",3,27.98,16.79,5.6,1730,0.01,,,16.79,,,2021-10-09,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0158,Hiding from the Holiday Party,$13.99,13.99,10.99,13.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",3,27.98,16.79,5.6,1652,0.01,,,16.79,,,2021-12-26,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0130,Riding Your Face and Your Cock POV,$13.99,13.99,10.99,13.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, ModelCentro",2,24.97,15.8,7.9,1893,0.01,,,15.8,,,2021-04-29,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0124,Stroke and Cum Together,$12.99,12.99,11.99,12.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,25.97,15.58,7.79,1949,0.01,,,15.58,,,2021-03-04,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0128,BBW Striptease and Lapdance POV,$12.99,12.99,11.99,12.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,25.97,15.58,7.79,1918,0.01,,,15.58,,,2021-04-04,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0121,Smoky BJ and Pussy Vibe,$12.99,12.99,12.99,12.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,25.97,15.58,7.79,1985,0.01,,,15.58,,,2021-01-27,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0148,Masturbating Together,$16.99,16.99,14.99,16.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,3,25.5,15.3,5.1,1737,0.01,,,15.3,,,2021-10-02,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
