platform,message_id,message_type,sent_at,date,clean_item_label,price,purchased_count,gross_amount,estimated_creator_net,sent_count,viewed_count,view_rate,media_count,media_types,rank_group,rank_direct,rank_purchases,included_sections,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,39488375720,direct,2026-05-01T03:17:09+00:00,2026-05-01,Wanna see how good I look with my legs spread for you 😏,10.0,,,,1,0,0.0,1,photo,,25,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,d970e6098a91b152eedc38bbbe1c46c8b98a876a4ab28dc7fb1828d4f0fc28ab
OnlyFans,39487230291,direct,2026-05-01T02:45:42+00:00,2026-05-01,"I think you'd love this video, it gives you that perfect view of my fat pussy in your face while I shove cakes into mine 🤤",22.0,,,,1,0,0.0,2,video,,27,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,f88cfc993bc2cf92935e05c684ab1f047a43c07e862bfe3098debd82b89f98e3
OnlyFans,39483677506,direct,2026-05-01T01:08:59+00:00,2026-05-01,You love when I make you feel small don't you? 😈,19.99,,,,1,0,0.0,2,video,,30,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,0c87a8159e1c80324bf9cae12fa69db6c85de171a36367e95f4f890fff4b9045
OnlyFans,39481023557,direct,2026-04-30T23:58:48+00:00,2026-04-30,"It's lovely to meet you Matthew! I think you'll love this video, imagine stuffing my face and rubbing my belly while we make out. So fucking hot 🥵",29.99,,,,1,0,0.0,2,video,,31,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,69c69d089cb130422d5448ea5cdc2fa46985ae82c46e3cf506b7258aee168e73
OnlyFans,39366399483,direct,2026-04-28T19:58:07+00:00,2026-04-28,"It’s so hot feeding you fatter, soon you’ll be massive just like me baby 😈",24.0,,,,1,0,0.0,2,video,,35,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,5f5a3909b3cc0120cda2420a9e5446df6066c744e4756c130a34a76d97242419
OnlyFans,39327233106,direct,2026-04-28T01:37:40+00:00,2026-04-28,"These are a few photos from 2014, you can see where I started at 200lbs 😏",20.0,,,,1,0,0.0,4,photo,,36,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,866956501cb8f3794b5c8f7c957771f941a272d3cde00499c31f68f01dda976d
OnlyFans,39320975209,direct,2026-04-27T22:38:10+00:00,2026-04-27,Here you go babe! I hope you have a good time with it 😈,36.99,,,,1,0,0.0,2,video,,37,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,3d771e53e3f587a358882589707f816411c899c3f973da56882622d47aaa8ff3
OnlyFans,39009762329,direct,2026-04-22T00:02:18+00:00,2026-04-22,I think you might love this one though if you haven't seen it 😘,29.0,,,,1,0,0.0,2,video,,39,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,07f7e1b77afdebd302abc91d21cfcb025957d478b696aea6c8199bf613cf6a8d
OnlyFans,39009219912,direct,2026-04-21T23:48:15+00:00,2026-04-21,I can't believe i'm actually showing you these 😳 back when i was so much smaller.. It feels kinda dirty letting you see how far i've grown for you,20.0,,,,1,0,0.0,4,photo,,40,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,b596611174d69c641b0b40ae47e8c42d387fd7bad433fe449efa86e0bd9d5ba9
OnlyFans,39008293010,direct,2026-04-21T23:25:16+00:00,2026-04-21,"God that sounds so hot, baby 😈 wait before we keep going.. You've gotta see how thick and soft I look soaked in the bath while water runs down every curve",17.0,,,,1,0,0.0,2,video,,41,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,5c5916b5450c0e0932dc68f56f3e6a1d69e03369e0f98a3a41bf329c814f9c02
OnlyFans,39006947756,direct,2026-04-21T22:52:34+00:00,2026-04-21,You'd go crazy seeing where I started baby 😈 these are from before I got huge.. wanna see how far I've grown?,20.0,,,,1,0,0.0,4,photo,,42,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,137f255f404dbdbcfeb155069a6835dab1e294e7c268751f09e0cd478cdbae83
OnlyFans,38216573617,direct,2026-04-06T19:05:28+00:00,2026-04-06,"You're gonna lose it over this one, baby.. every inch of my fat tits and soft belly on display just begging to be stroked to 🤤 unlock it and show me how hard you are for me.",7.0,,,,1,0,0.0,1,photo,,45,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,b5ea69928d7fe1ee1652629baf164dbed373e222ec4fd2f624193ebedec7afeb
OnlyFans,38216324725,direct,2026-04-06T18:59:21+00:00,2026-04-06,"Then you need to see this up close, Josué 😏 that leopard top's clinging to me so tight my nipples keep slipping free.. wanna see how much it shows?",25.0,,,,1,0,0.0,1,photo,,46,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,b8ab32611ba9f9e623fffd3c903f421da35a284434a1f2323b9fbde19c43bdad
OnlyFans,38215043347,direct,2026-04-06T18:27:57+00:00,2026-04-06,"You better be ready to lose control, baby.. I'm pinning you under all 500+ pounds while I stuff myself full and jiggle my belly for you.. you'll cum hard watching this.",25.0,,,,1,0,0.0,2,video,,47,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,b3b0f6b14838ca8b8b5efaf6df05be33eaaee0208e450a98b21009aeddad32c3
OnlyFans,38214903864,direct,2026-04-06T18:24:30+00:00,2026-04-06,"Then you're gonna love this, baby 😈 all that fat rippling and bouncing just for you.. think you could last through it without cumming?",16.0,,,,1,0,0.0,2,video,,48,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,a28471f91b29dcf02f41884a8a9d0279484986a059841722d55c6b44aa45813f
OnlyFans,38214294074,direct,2026-04-06T18:09:29+00:00,2026-04-06,"Fuck.. you'd cum even faster if you saw how small I used to be.. wanna compare my old curves to how massive I've gotten? Which pose turns you on most here, my ass or belly? 🤤💜",20.0,,,,1,0,0.0,4,photo,,49,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,31d2d0eb8e0f72388a7f40850ac03a8714546b62876a88d25783abd1ce371cc6
OnlyFans,38214059449,direct,2026-04-06T18:03:40+00:00,2026-04-06,"Because being fat makes me feel unstoppable.. soft, huge, and worship-worthy.. speaking of that, you need to see how insanely big I look in this leopard thong 💦",10.0,,,,1,0,0.0,1,photo,,50,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,a9a198a58b5d97598aba231a430445939b0cd9e91279be3356a03d1c56e1b0cc
OnlyFans,38213871469,direct,2026-04-06T17:58:58+00:00,2026-04-06,Lol you're not wrong babe 😈 and now you got me feeling wild enough to show you something I never let anyone see.. I can't believe I'm actually revealing this much 🤭,10.0,,,,1,0,0.0,1,photo,,52,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,9b6de42055c1e5cb69285b6733f8577fb0c9a0c54d05900ab527a5b4a7443562
OnlyFans,38211771103,direct,2026-04-06T17:06:01+00:00,2026-04-06,Josué.. this one might drive you crazy 😏 My belly's huge and glistening while I moan and rub it after every bite Do you like how my teal bikini barely holds me in?,30.0,,,,1,0,0.0,2,video,,55,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,26211b81621cfae4200b2714fde02f5b7f548c52c72ef3a9d0ad3552e4360ee3
OnlyFans,37822332363,direct,2026-03-30T01:40:37+00:00,2026-03-30,Is it looking round enough for you babe? 🤤,12.0,,,,1,0,0.0,1,photo,,56,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,189d017bfa007ca228524e00a9719836c8a24d63cc024d6801013db947146bdd
OnlyFans,37821620918,direct,2026-03-30T01:19:49+00:00,2026-03-30,"Hmmm, I don't have anything exactly like that but you might like this one 😏",20.0,,,,1,0,0.0,2,video,,57,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,ebf7e3cbd7c51c9e6f81bbcedac59514829ca9cc6d7e32f44322151f19c0246e
OnlyFans,37821297340,direct,2026-03-30T01:10:16+00:00,2026-03-30,I found something else you might like 😈 Just the two of us after our first date and I make this fat pussy cummmm just for you 🥵,16.0,,,,1,0,0.0,2,video,,58,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,3702f041b9b428bab8b2b2a4744c2b32cba6d83a38448411c3c73726f54445b8
OnlyFans,37820287982,direct,2026-03-30T00:40:40+00:00,2026-03-30,"You're such a sweetheart 😘 wait before I melt completely, you should see how small I used to be. Crazy seeing how far I've come 😈",20.0,,,,1,0,0.0,4,photo,,59,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,feb62645ed971888dbc2f4712d07d31588ef4ac88a2e5711741d492de2d2f3e4
OnlyFans,37819924940,direct,2026-03-30T00:30:15+00:00,2026-03-30,Ok wait.. I never show these But you've got me feeling bold.. these are from before I got huge.. wanna see how tiny I used to be?,20.0,,,,1,0,0.0,4,photo,,61,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,0fdc6526e78384b751dd838e7d332292546eeacd53bd60bf966771254e9a3876
OnlyFans,37817963776,direct,2026-03-29T23:33:54+00:00,2026-03-29,"Baby.. you can imagine that, but I want you to see how close I get to ruining that thong for you 😈 what do you think of me in leopard print like this?",10.0,,,,1,0,0.0,1,photo,,62,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,87367e426a9ef46807e74846949230066dbba5dabb853a86ea7d3269afa303a4
OnlyFans,37817506943,direct,2026-03-29T23:21:12+00:00,2026-03-29,Depends how well he handles me.. speaking of that.. you should see how this outfit clings to all my curves.,10.0,,,,1,0,0.0,1,photo,,63,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,b319f460dbf46aa1cdf7308aa3397a3fb83ff29ecf7b1fd13fcd5eac73775d13
OnlyFans,37815606303,direct,2026-03-29T22:30:07+00:00,2026-03-29,"Ok then baby.. this one's all you 😈 I'm in just a tiny bikini with a whole pizza, rubbing my belly, burping, and cumming while I stuff myself full.. you need to see how hard I shake when I finish 🥵",25.0,,,,1,0,0.0,2,video,,65,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,e94dd926d9256025cf28f2688d56edacf0166068f836a195bdfacf47690898c4
OnlyFans,37807389759,direct,2026-03-29T18:57:23+00:00,2026-03-29,"I was thinking about you dissolving into a stinky fart, and was wondering if you'd seen this video of mine. I think you'd love the ending 😈",29.99,,,,1,0,0.0,2,video,,67,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,171c4b6af31f508ddcdedfae119bf9f65732261d01039bdfa51921f5e215027e
OnlyFans,37767900436,direct,2026-03-28T23:16:30+00:00,2026-03-28,This one I'm chatting and showing off my current clothes vs some of my outgrown items and take a smoke break in the middle 🤭,29.99,,,,1,0,0.0,1,video,,69,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,1ebadb90619572d7b4e9082d3ca1f59bf42bd20444bd1f3bc6956434cfa75f35
OnlyFans,37767840528,direct,2026-03-28T23:14:54+00:00,2026-03-28,This video is like a voyeur vibe where I'm smoking while I do my make makeup and get dressed for the day 😘,24.99,,,,1,0,0.0,2,video,,70,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,b7d0a15691303dd848bcc02a4b11aef899f18cc2c826666924e296d9e835c948
OnlyFans,37378728991,direct,2026-03-21T01:06:13+00:00,2026-03-21,OnlyFans message 37378728991,24.99,,,,1,0,0.0,1,video,,71,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,aef07a11c96c08e4b7ebb7e2e6f24abaac22e98d2bd5a2e0357cacec9ee550a8
OnlyFans,37077164061,direct,2026-03-14T20:54:00+00:00,2026-03-14,Looks like you’ve been caught 🤭 Can’t you just see yourself being dropped into my cavernous wet mouth and sliding down my throat? 👅,15.0,,,,1,0,0.0,1,photo,,72,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,d59e3bad0133cf77177ed8cf4ef900bf92506a1453265d0ebb79a2b8fff57f2c
OnlyFans,36945020356,direct,2026-03-12T03:05:53+00:00,2026-03-12,OnlyFans message 36945020356,50.0,,,,1,0,0.0,1,audio,,73,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,47a847fd4fdbbd7ec5d89baf4aa9a3ea939c883f3aa0b88f8910e9d9ee6de68c
OnlyFans,36847955276,direct,2026-03-10T03:23:41+00:00,2026-03-10,Swallow every drop 💛💧,85.0,,,,1,0,0.0,1,video,,81,,direct,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,b7ecf4825a2cb8d9b840437d166958beacb4738931c22b0589f01e1bd34cd5cb
