platform,message_id,message_type,sent_at,date,clean_item_label,price,purchased_count,gross_amount,estimated_creator_net,sent_count,viewed_count,view_rate,media_count,media_types,rank_group,rank_direct,rank_purchases,included_sections,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,39488375720,direct,2026-05-01T03:17:09+00:00,2026-05-01,Wanna see how good I look with my legs spread for you 😏,10.0,,,,1,0,0.0,1,photo,,25,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,10cf9189571db45911906dea3d973d8a74ef9b09d53170b96d7e332ec21365b9
OnlyFans,39487230291,direct,2026-05-01T02:45:42+00:00,2026-05-01,"I think you'd love this video, it gives you that perfect view of my fat pussy in your face while I shove cakes into mine 🤤",22.0,,,,1,0,0.0,2,video,,27,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,b35e292a811e11b58c1a2790955bf67a008ceb30b260efd8c23f45e4c9afb259
OnlyFans,39483677506,direct,2026-05-01T01:08:59+00:00,2026-05-01,You love when I make you feel small don't you? 😈,19.99,,,,1,0,0.0,2,video,,30,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,ea08986fa9adfdcb5c335f4454322ed0b30ccb6d1eeae4552c11b23c6845ce8e
OnlyFans,39481023557,direct,2026-04-30T23:58:48+00:00,2026-04-30,"It's lovely to meet you Matthew! I think you'll love this video, imagine stuffing my face and rubbing my belly while we make out. So fucking hot 🥵",29.99,,,,1,0,0.0,2,video,,31,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,cb2464d68d6fdb19089ced318099459bc699e98d08e22e242269eccda5185d2c
OnlyFans,39366399483,direct,2026-04-28T19:58:07+00:00,2026-04-28,"It’s so hot feeding you fatter, soon you’ll be massive just like me baby 😈",24.0,,,,1,0,0.0,2,video,,35,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,39555e8bec3857a4b9447de6f1f4de298c96f98258fe2fc7328acb3e52d2a51e
OnlyFans,39327233106,direct,2026-04-28T01:37:40+00:00,2026-04-28,"These are a few photos from 2014, you can see where I started at 200lbs 😏",20.0,,,,1,0,0.0,4,photo,,36,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,efe1e9604f07ffd91186c723f4f25d325eebcb7267575255a26e0e7343930050
OnlyFans,39320975209,direct,2026-04-27T22:38:10+00:00,2026-04-27,Here you go babe! I hope you have a good time with it 😈,36.99,,,,1,0,0.0,2,video,,37,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,f12c9957f95275820e34bfbd35a15e4f7c7249e64c322b2f235b43ecbf3bce5b
OnlyFans,39009762329,direct,2026-04-22T00:02:18+00:00,2026-04-22,I think you might love this one though if you haven't seen it 😘,29.0,,,,1,0,0.0,2,video,,39,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,298a881f902cae5482a173e901f7427238c6e9baa2b7b97115d71498a5496800
OnlyFans,39009219912,direct,2026-04-21T23:48:15+00:00,2026-04-21,I can't believe i'm actually showing you these 😳 back when i was so much smaller.. It feels kinda dirty letting you see how far i've grown for you,20.0,,,,1,0,0.0,4,photo,,40,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,17875cb64d325a413a3d453d36d9735400ac2dad0d4286969fb5c75d86abf697
OnlyFans,39008293010,direct,2026-04-21T23:25:16+00:00,2026-04-21,"God that sounds so hot, baby 😈 wait before we keep going.. You've gotta see how thick and soft I look soaked in the bath while water runs down every curve",17.0,,,,1,0,0.0,2,video,,41,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,4f5a9115558ebb71b0311a18e0b1b25d4a3be0a503bf7597c8f54b8984d3e767
OnlyFans,39006947756,direct,2026-04-21T22:52:34+00:00,2026-04-21,You'd go crazy seeing where I started baby 😈 these are from before I got huge.. wanna see how far I've grown?,20.0,,,,1,0,0.0,4,photo,,42,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,438c593cd4374be914a21142ad1b868f4989457e8e6256ff80f2a35a685a9d34
OnlyFans,38216573617,direct,2026-04-06T19:05:28+00:00,2026-04-06,"You're gonna lose it over this one, baby.. every inch of my fat tits and soft belly on display just begging to be stroked to 🤤 unlock it and show me how hard you are for me.",7.0,,,,1,0,0.0,1,photo,,45,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,82b804bb2ee028412a49af67404fc5f58cfc67b835ad0a4831e4abe0027dcd08
OnlyFans,38216324725,direct,2026-04-06T18:59:21+00:00,2026-04-06,"Then you need to see this up close, Josué 😏 that leopard top's clinging to me so tight my nipples keep slipping free.. wanna see how much it shows?",25.0,,,,1,0,0.0,1,photo,,46,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,0e4af887cf1d713a76d55ddfb84307a6f09696bb834698d872fb702dcf7c5181
OnlyFans,38215043347,direct,2026-04-06T18:27:57+00:00,2026-04-06,"You better be ready to lose control, baby.. I'm pinning you under all 500+ pounds while I stuff myself full and jiggle my belly for you.. you'll cum hard watching this.",25.0,,,,1,0,0.0,2,video,,47,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,3e1e30df2eef98d024bd2ed260001afe7c403ac5d245af6b23b762bcde418e42
OnlyFans,38214903864,direct,2026-04-06T18:24:30+00:00,2026-04-06,"Then you're gonna love this, baby 😈 all that fat rippling and bouncing just for you.. think you could last through it without cumming?",16.0,,,,1,0,0.0,2,video,,48,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,cb03e27499c6d2d3e7169649fb8c46541c22e93941d0e264a01a9901e04f535d
OnlyFans,38214294074,direct,2026-04-06T18:09:29+00:00,2026-04-06,"Fuck.. you'd cum even faster if you saw how small I used to be.. wanna compare my old curves to how massive I've gotten? Which pose turns you on most here, my ass or belly? 🤤💜",20.0,,,,1,0,0.0,4,photo,,49,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,08a9a7ed0b6b6cc11828113d0fc2b2d0ed7b42b1746cd2a3d801dd30894c2a68
OnlyFans,38214059449,direct,2026-04-06T18:03:40+00:00,2026-04-06,"Because being fat makes me feel unstoppable.. soft, huge, and worship-worthy.. speaking of that, you need to see how insanely big I look in this leopard thong 💦",10.0,,,,1,0,0.0,1,photo,,50,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,c58fdaedaa13b7de1a573a1315b460b01020e3e753ab07862622c5c78b316f73
OnlyFans,38213871469,direct,2026-04-06T17:58:58+00:00,2026-04-06,Lol you're not wrong babe 😈 and now you got me feeling wild enough to show you something I never let anyone see.. I can't believe I'm actually revealing this much 🤭,10.0,,,,1,0,0.0,1,photo,,52,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,bc3e6d4b550a697adc891a103faaca618653abfae49cf638ce16faed75a96fed
OnlyFans,38211771103,direct,2026-04-06T17:06:01+00:00,2026-04-06,Josué.. this one might drive you crazy 😏 My belly's huge and glistening while I moan and rub it after every bite Do you like how my teal bikini barely holds me in?,30.0,,,,1,0,0.0,2,video,,55,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,2c855771ba284efa7377fc54a55f2eb7377ae5450931f9eaf54ffbf170abe355
OnlyFans,37822332363,direct,2026-03-30T01:40:37+00:00,2026-03-30,Is it looking round enough for you babe? 🤤,12.0,,,,1,0,0.0,1,photo,,56,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,37062cff17573c1397b0d820c313825351e2f9b5e2853ffbdd920ebf97ed1cf8
OnlyFans,37821620918,direct,2026-03-30T01:19:49+00:00,2026-03-30,"Hmmm, I don't have anything exactly like that but you might like this one 😏",20.0,,,,1,0,0.0,2,video,,57,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,bdcbdc917595138e5f0d51cfbbc5e71f56e42964890a73fbf08f03bee2790607
OnlyFans,37821297340,direct,2026-03-30T01:10:16+00:00,2026-03-30,I found something else you might like 😈 Just the two of us after our first date and I make this fat pussy cummmm just for you 🥵,16.0,,,,1,0,0.0,2,video,,58,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,0fb38b9397c5ccb7964cf9277ae8bcdc5597387fc6e7ce3b3b491c14ff59630c
OnlyFans,37820287982,direct,2026-03-30T00:40:40+00:00,2026-03-30,"You're such a sweetheart 😘 wait before I melt completely, you should see how small I used to be. Crazy seeing how far I've come 😈",20.0,,,,1,0,0.0,4,photo,,59,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,22c1fb2dbf3be87476e67475e7b1f54b91480d64e69fbd48b799fbf1d6a8c02e
OnlyFans,37819924940,direct,2026-03-30T00:30:15+00:00,2026-03-30,Ok wait.. I never show these But you've got me feeling bold.. these are from before I got huge.. wanna see how tiny I used to be?,20.0,,,,1,0,0.0,4,photo,,61,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,fd137b4e2b3d4160affa59a64a028c6c04489e8f7e92b5f08605daac2e02f9a8
OnlyFans,37817963776,direct,2026-03-29T23:33:54+00:00,2026-03-29,"Baby.. you can imagine that, but I want you to see how close I get to ruining that thong for you 😈 what do you think of me in leopard print like this?",10.0,,,,1,0,0.0,1,photo,,62,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,7aa5ee0c6f06d93a1cea503e5d2944039f4de911fc2d4f06d51a5ad6dba9be03
OnlyFans,37817506943,direct,2026-03-29T23:21:12+00:00,2026-03-29,Depends how well he handles me.. speaking of that.. you should see how this outfit clings to all my curves.,10.0,,,,1,0,0.0,1,photo,,63,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,e3810c80c64f5e9820fc32b0d155e19e57e0625cae00da4de3b435b97aa643ba
OnlyFans,37815606303,direct,2026-03-29T22:30:07+00:00,2026-03-29,"Ok then baby.. this one's all you 😈 I'm in just a tiny bikini with a whole pizza, rubbing my belly, burping, and cumming while I stuff myself full.. you need to see how hard I shake when I finish 🥵",25.0,,,,1,0,0.0,2,video,,65,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,b2d8fdfeb6e06749bd30fac6350697c2d41a0038e6e6a2a685f6b67d1d77428f
OnlyFans,37807389759,direct,2026-03-29T18:57:23+00:00,2026-03-29,"I was thinking about you dissolving into a stinky fart, and was wondering if you'd seen this video of mine. I think you'd love the ending 😈",29.99,,,,1,0,0.0,2,video,,67,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,9db579edde18816570d2000bdc88c8958a23435aff5e253e889a5feaa267107b
OnlyFans,37767900436,direct,2026-03-28T23:16:30+00:00,2026-03-28,This one I'm chatting and showing off my current clothes vs some of my outgrown items and take a smoke break in the middle 🤭,29.99,,,,1,0,0.0,1,video,,69,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,801387fcfa078985cc783bab5ef11ca2e2d4765e57beb29c9623bb661e5eccb1
OnlyFans,37767840528,direct,2026-03-28T23:14:54+00:00,2026-03-28,This video is like a voyeur vibe where I'm smoking while I do my make makeup and get dressed for the day 😘,24.99,,,,1,0,0.0,2,video,,70,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,398144a71106166306c86e997e8fe9b5351b4dabae5d1834cf437b009aac9d72
OnlyFans,37378728991,direct,2026-03-21T01:06:13+00:00,2026-03-21,OnlyFans message 37378728991,24.99,,,,1,0,0.0,1,video,,71,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,c520fb2b289a84f1a9a92f790642a33c3cd66edd3ecfbf4d2aef43e78a586954
OnlyFans,37077164061,direct,2026-03-14T20:54:00+00:00,2026-03-14,Looks like you’ve been caught 🤭 Can’t you just see yourself being dropped into my cavernous wet mouth and sliding down my throat? 👅,15.0,,,,1,0,0.0,1,photo,,72,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,53166f44068d7f7e3a078d9804a8e5957a0b8c1ce5b820aff5b32d166866b183
OnlyFans,36945020356,direct,2026-03-12T03:05:53+00:00,2026-03-12,OnlyFans message 36945020356,50.0,,,,1,0,0.0,1,audio,,73,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,a52d293fcb875f8141bd0485be71a2eaf780886caef7674c709cffb9502f6956
OnlyFans,36847955276,direct,2026-03-10T03:23:41+00:00,2026-03-10,Swallow every drop 💛💧,85.0,,,,1,0,0.0,1,video,,81,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,785bd384198bde74ec80c690dff101baafdb854759e6a7cb8221809656b4b4c7
