platform,message_id,message_type,sent_at,date,clean_item_label,price,purchased_count,gross_amount,estimated_creator_net,sent_count,viewed_count,view_rate,media_count,media_types,rank_group,rank_direct,rank_purchases,included_sections,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,39488375720,direct,2026-05-01T03:17:09+00:00,2026-05-01,Wanna see how good I look with my legs spread for you 😏,10.0,,,,1,0,0.0,1,photo,,25,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,bd911ec72f13094047aecf983a45d635bc9d783111ea11ec6d1a206a306fce23
OnlyFans,39487230291,direct,2026-05-01T02:45:42+00:00,2026-05-01,"I think you'd love this video, it gives you that perfect view of my fat pussy in your face while I shove cakes into mine 🤤",22.0,,,,1,0,0.0,2,video,,27,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,0a80acd14e207e972e335c9d2ab3ada7a651326729876d18f849945b6b82a832
OnlyFans,39483677506,direct,2026-05-01T01:08:59+00:00,2026-05-01,You love when I make you feel small don't you? 😈,19.99,,,,1,0,0.0,2,video,,30,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,0c668dfbe90d898bc7ba0545834ac11d3ae2f92712a74885b93ca1b8002305ca
OnlyFans,39481023557,direct,2026-04-30T23:58:48+00:00,2026-04-30,"It's lovely to meet you Matthew! I think you'll love this video, imagine stuffing my face and rubbing my belly while we make out. So fucking hot 🥵",29.99,,,,1,0,0.0,2,video,,31,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,a47d317081fc4b1b1bc625240fb593e7ef74bff22cc39aa77c0f24073ccc0c69
OnlyFans,39366399483,direct,2026-04-28T19:58:07+00:00,2026-04-28,"It’s so hot feeding you fatter, soon you’ll be massive just like me baby 😈",24.0,,,,1,0,0.0,2,video,,35,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,cf5c202eb59d4908b43f92eac444a80243d1b4a2084b5eb3ecd6ba342c59acad
OnlyFans,39327233106,direct,2026-04-28T01:37:40+00:00,2026-04-28,"These are a few photos from 2014, you can see where I started at 200lbs 😏",20.0,,,,1,0,0.0,4,photo,,36,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,a29538f5ec584000db522965314b3ee1c9df3545096b7dea458825ac29d65c2c
OnlyFans,39320975209,direct,2026-04-27T22:38:10+00:00,2026-04-27,Here you go babe! I hope you have a good time with it 😈,36.99,,,,1,0,0.0,2,video,,37,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,2ffc775ce89b49edbfe1f999871ab3b479c1a855f12cb917181e7f31bee5dc6c
OnlyFans,39009762329,direct,2026-04-22T00:02:18+00:00,2026-04-22,I think you might love this one though if you haven't seen it 😘,29.0,,,,1,0,0.0,2,video,,39,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,3875617e506a3804e8af75f25cff040b5c0f39e0b2992aff3f36bb58b82406f6
OnlyFans,39009219912,direct,2026-04-21T23:48:15+00:00,2026-04-21,I can't believe i'm actually showing you these 😳 back when i was so much smaller.. It feels kinda dirty letting you see how far i've grown for you,20.0,,,,1,0,0.0,4,photo,,40,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,f238ca21a4f17cfe7453573dfdc96104f1ea5f2781a3a81be91caa5bf7bcf4e9
OnlyFans,39008293010,direct,2026-04-21T23:25:16+00:00,2026-04-21,"God that sounds so hot, baby 😈 wait before we keep going.. You've gotta see how thick and soft I look soaked in the bath while water runs down every curve",17.0,,,,1,0,0.0,2,video,,41,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,999dc9536e3a43b59c9cd3de19360eca043eb4c77cac1c15d1e0a2b30d3e9110
OnlyFans,39006947756,direct,2026-04-21T22:52:34+00:00,2026-04-21,You'd go crazy seeing where I started baby 😈 these are from before I got huge.. wanna see how far I've grown?,20.0,,,,1,0,0.0,4,photo,,42,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,dc664e02caa4c4a95fdb822cb6902924c28764ccfba21d956a295e80213f97cc
OnlyFans,38216573617,direct,2026-04-06T19:05:28+00:00,2026-04-06,"You're gonna lose it over this one, baby.. every inch of my fat tits and soft belly on display just begging to be stroked to 🤤 unlock it and show me how hard you are for me.",7.0,,,,1,0,0.0,1,photo,,45,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,fe7fbd20c056d0ce3f812ef8bcda786e89b6c1749b7c0eca938f5436a06cff8f
OnlyFans,38216324725,direct,2026-04-06T18:59:21+00:00,2026-04-06,"Then you need to see this up close, Josué 😏 that leopard top's clinging to me so tight my nipples keep slipping free.. wanna see how much it shows?",25.0,,,,1,0,0.0,1,photo,,46,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,dc4f78beb1ee677fe5d83154b8d6a384d6e4983c4266b544c5b4739684275c12
OnlyFans,38215043347,direct,2026-04-06T18:27:57+00:00,2026-04-06,"You better be ready to lose control, baby.. I'm pinning you under all 500+ pounds while I stuff myself full and jiggle my belly for you.. you'll cum hard watching this.",25.0,,,,1,0,0.0,2,video,,47,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,bd44a1688b87a4bcab0610dd3f14c916c566a2163126a27a878b62afeab72e3f
OnlyFans,38214903864,direct,2026-04-06T18:24:30+00:00,2026-04-06,"Then you're gonna love this, baby 😈 all that fat rippling and bouncing just for you.. think you could last through it without cumming?",16.0,,,,1,0,0.0,2,video,,48,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,e0ce0775799d443c6c6e5ed0e52a97377d062333f748e08a9fd97a337374ceb0
OnlyFans,38214294074,direct,2026-04-06T18:09:29+00:00,2026-04-06,"Fuck.. you'd cum even faster if you saw how small I used to be.. wanna compare my old curves to how massive I've gotten? Which pose turns you on most here, my ass or belly? 🤤💜",20.0,,,,1,0,0.0,4,photo,,49,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,12b032e3b82dd55848e705ce6ebfe3124f54d0357a4fd3eabcc27a6ba29842de
OnlyFans,38214059449,direct,2026-04-06T18:03:40+00:00,2026-04-06,"Because being fat makes me feel unstoppable.. soft, huge, and worship-worthy.. speaking of that, you need to see how insanely big I look in this leopard thong 💦",10.0,,,,1,0,0.0,1,photo,,50,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,22ed87480e15214eb1e657487a05aca9ca4bb8345477314baad0e54e1e82f67a
OnlyFans,38213871469,direct,2026-04-06T17:58:58+00:00,2026-04-06,Lol you're not wrong babe 😈 and now you got me feeling wild enough to show you something I never let anyone see.. I can't believe I'm actually revealing this much 🤭,10.0,,,,1,0,0.0,1,photo,,52,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,16f3b01427d40cae4e599d6ccb3eda85f5e899f076bbb3b20062ae476f577983
OnlyFans,38211771103,direct,2026-04-06T17:06:01+00:00,2026-04-06,Josué.. this one might drive you crazy 😏 My belly's huge and glistening while I moan and rub it after every bite Do you like how my teal bikini barely holds me in?,30.0,,,,1,0,0.0,2,video,,55,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,fe5eb24e9ada9d25beccdfd3d416594c0e4d60ccbf230fe8520bdce71a5c8bde
OnlyFans,37822332363,direct,2026-03-30T01:40:37+00:00,2026-03-30,Is it looking round enough for you babe? 🤤,12.0,,,,1,0,0.0,1,photo,,56,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,0e5ebd417e3d76abe77e168b80aa163732563b0081f9c1213ef7b958f110ad14
OnlyFans,37821620918,direct,2026-03-30T01:19:49+00:00,2026-03-30,"Hmmm, I don't have anything exactly like that but you might like this one 😏",20.0,,,,1,0,0.0,2,video,,57,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,28b17e1d9a7a1f6f365a5608cda9f0ee1bf8a66817fd4d5db7714237b73f4a6c
OnlyFans,37821297340,direct,2026-03-30T01:10:16+00:00,2026-03-30,I found something else you might like 😈 Just the two of us after our first date and I make this fat pussy cummmm just for you 🥵,16.0,,,,1,0,0.0,2,video,,58,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,33abc9d36c144397d940944185a172875080ad55117695c498fbcc855ab9d8ae
OnlyFans,37820287982,direct,2026-03-30T00:40:40+00:00,2026-03-30,"You're such a sweetheart 😘 wait before I melt completely, you should see how small I used to be. Crazy seeing how far I've come 😈",20.0,,,,1,0,0.0,4,photo,,59,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,1680da2761df8ae2aefdc4e039073178ddcfef42faf60d302346ab4670037a6f
OnlyFans,37819924940,direct,2026-03-30T00:30:15+00:00,2026-03-30,Ok wait.. I never show these But you've got me feeling bold.. these are from before I got huge.. wanna see how tiny I used to be?,20.0,,,,1,0,0.0,4,photo,,61,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,8e81bfa45fa8f938a8be5bf0df0d3bc463803eebf1746edf164c4c525c5469c7
OnlyFans,37817963776,direct,2026-03-29T23:33:54+00:00,2026-03-29,"Baby.. you can imagine that, but I want you to see how close I get to ruining that thong for you 😈 what do you think of me in leopard print like this?",10.0,,,,1,0,0.0,1,photo,,62,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,70e9dcff11e89b623b9614449fd5693de88e43c92492d7230e03cac7d16d6de8
OnlyFans,37817506943,direct,2026-03-29T23:21:12+00:00,2026-03-29,Depends how well he handles me.. speaking of that.. you should see how this outfit clings to all my curves.,10.0,,,,1,0,0.0,1,photo,,63,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,815d0157166c7e05420fa2b2b7d86ce323d3ef15e1533c2d43568d2a4fa804aa
OnlyFans,37815606303,direct,2026-03-29T22:30:07+00:00,2026-03-29,"Ok then baby.. this one's all you 😈 I'm in just a tiny bikini with a whole pizza, rubbing my belly, burping, and cumming while I stuff myself full.. you need to see how hard I shake when I finish 🥵",25.0,,,,1,0,0.0,2,video,,65,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,333ec507be5fc27564b26de9b327e23c53a2f49f681b59ee794e09e7c7842ad2
OnlyFans,37807389759,direct,2026-03-29T18:57:23+00:00,2026-03-29,"I was thinking about you dissolving into a stinky fart, and was wondering if you'd seen this video of mine. I think you'd love the ending 😈",29.99,,,,1,0,0.0,2,video,,67,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,ba854e217d67274faf4e868fa02aec1240267d05573f62789924b912577b233e
OnlyFans,37767900436,direct,2026-03-28T23:16:30+00:00,2026-03-28,This one I'm chatting and showing off my current clothes vs some of my outgrown items and take a smoke break in the middle 🤭,29.99,,,,1,0,0.0,1,video,,69,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,f1cdccd059968364f4313f7f9fd324587b6c8b5c61051aa30aba2759d7d14ec9
OnlyFans,37767840528,direct,2026-03-28T23:14:54+00:00,2026-03-28,This video is like a voyeur vibe where I'm smoking while I do my make makeup and get dressed for the day 😘,24.99,,,,1,0,0.0,2,video,,70,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,77b74c58d73c3405ee3f14c8bb06817ab484a63b6faf14d953483a4cf6133572
OnlyFans,37378728991,direct,2026-03-21T01:06:13+00:00,2026-03-21,OnlyFans message 37378728991,24.99,,,,1,0,0.0,1,video,,71,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,843c197a75ca899a93cdefa28e3b79ff437aa9e5696ebf0c86124019787a5b88
OnlyFans,37077164061,direct,2026-03-14T20:54:00+00:00,2026-03-14,Looks like you’ve been caught 🤭 Can’t you just see yourself being dropped into my cavernous wet mouth and sliding down my throat? 👅,15.0,,,,1,0,0.0,1,photo,,72,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,f610bd77ef81f72491e2b962c0c17ae23cfb71f00ecd710ee84f8d44b95459df
OnlyFans,36945020356,direct,2026-03-12T03:05:53+00:00,2026-03-12,OnlyFans message 36945020356,50.0,,,,1,0,0.0,1,audio,,73,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,c137233c2dd2fdc8b2bf33be911356ac17f14850a23747cb7a4d8f017f382ed9
OnlyFans,36847955276,direct,2026-03-10T03:23:41+00:00,2026-03-10,Swallow every drop 💛💧,85.0,,,,1,0,0.0,1,video,,81,,direct,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,5960dd09e1b5a4697e4eb7ec0f3efcac5e9ee4a20eff9429c3c9803feaf6eba1
