platform,message_id,message_type,sent_at,date,clean_item_label,price,purchased_count,gross_amount,estimated_creator_net,sent_count,viewed_count,view_rate,media_count,media_types,rank_group,rank_direct,rank_purchases,included_sections,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,39488375720,direct,2026-05-01T03:17:09+00:00,2026-05-01,Wanna see how good I look with my legs spread for you 😏,10.0,,,,1,0,0.0,1,photo,,25,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,76463bb863a125dc603a9d2451d02991851096d9629a508a79bf0b269aef17b3
OnlyFans,39487230291,direct,2026-05-01T02:45:42+00:00,2026-05-01,"I think you'd love this video, it gives you that perfect view of my fat pussy in your face while I shove cakes into mine 🤤",22.0,,,,1,0,0.0,2,video,,27,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,c77845bc36eeb00f438fcf039b4898569a1ffe7c35c04366e96a59e2978102b8
OnlyFans,39483677506,direct,2026-05-01T01:08:59+00:00,2026-05-01,You love when I make you feel small don't you? 😈,19.99,,,,1,0,0.0,2,video,,30,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,a64531ebfc2660a2287afebcf84892cef52d8aa8cb067825070ac325595e7266
OnlyFans,39481023557,direct,2026-04-30T23:58:48+00:00,2026-04-30,"It's lovely to meet you Matthew! I think you'll love this video, imagine stuffing my face and rubbing my belly while we make out. So fucking hot 🥵",29.99,,,,1,0,0.0,2,video,,31,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,f86c29ca9218bb8ac876a9ce1c6d8b418bd762ecb52427798c866d22d64fc099
OnlyFans,39366399483,direct,2026-04-28T19:58:07+00:00,2026-04-28,"It’s so hot feeding you fatter, soon you’ll be massive just like me baby 😈",24.0,,,,1,0,0.0,2,video,,35,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,e487f98276a36cfe531d9eb6a77b54c8bef8f55c00fe4347a6a01c427e55c19f
OnlyFans,39327233106,direct,2026-04-28T01:37:40+00:00,2026-04-28,"These are a few photos from 2014, you can see where I started at 200lbs 😏",20.0,,,,1,0,0.0,4,photo,,36,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,d615e7ec7942a5e5be070ca7a3eb87d4b8df3534ee601b61fa8b2664b405a7af
OnlyFans,39320975209,direct,2026-04-27T22:38:10+00:00,2026-04-27,Here you go babe! I hope you have a good time with it 😈,36.99,,,,1,0,0.0,2,video,,37,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,42364993b7c5e55f4dda249a9a7866ee2d27201c8d93660bfa31e4f09d9c55c5
OnlyFans,39009762329,direct,2026-04-22T00:02:18+00:00,2026-04-22,I think you might love this one though if you haven't seen it 😘,29.0,,,,1,0,0.0,2,video,,39,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,e5f52678edb13ef0ad565ca6f0af019a01927ae265449569738bea5ab06b662e
OnlyFans,39009219912,direct,2026-04-21T23:48:15+00:00,2026-04-21,I can't believe i'm actually showing you these 😳 back when i was so much smaller.. It feels kinda dirty letting you see how far i've grown for you,20.0,,,,1,0,0.0,4,photo,,40,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,b2ce012fb0c7f122904074b56f0ff6f3e206bbdf107ad025e0fd9b197e533ac3
OnlyFans,39008293010,direct,2026-04-21T23:25:16+00:00,2026-04-21,"God that sounds so hot, baby 😈 wait before we keep going.. You've gotta see how thick and soft I look soaked in the bath while water runs down every curve",17.0,,,,1,0,0.0,2,video,,41,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,b3a3e1e068afd55f2299f52795af5feae036c6db2af7c5bc4b0acc52a3b0dfd3
OnlyFans,39006947756,direct,2026-04-21T22:52:34+00:00,2026-04-21,You'd go crazy seeing where I started baby 😈 these are from before I got huge.. wanna see how far I've grown?,20.0,,,,1,0,0.0,4,photo,,42,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,934e178b4a91513c17868f804a0904261a54e4dcde5d13078314ae3143fd891f
OnlyFans,38216573617,direct,2026-04-06T19:05:28+00:00,2026-04-06,"You're gonna lose it over this one, baby.. every inch of my fat tits and soft belly on display just begging to be stroked to 🤤 unlock it and show me how hard you are for me.",7.0,,,,1,0,0.0,1,photo,,45,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,7c40fafcc52688e3c00cde22f0c6308bb043dcc99b0f5b3f2ca9332b7734dd71
OnlyFans,38216324725,direct,2026-04-06T18:59:21+00:00,2026-04-06,"Then you need to see this up close, Josué 😏 that leopard top's clinging to me so tight my nipples keep slipping free.. wanna see how much it shows?",25.0,,,,1,0,0.0,1,photo,,46,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,bf6eca65c31ce716d1f2e6182ef7cef802e28c79710f7e29a097e9e4979d4117
OnlyFans,38215043347,direct,2026-04-06T18:27:57+00:00,2026-04-06,"You better be ready to lose control, baby.. I'm pinning you under all 500+ pounds while I stuff myself full and jiggle my belly for you.. you'll cum hard watching this.",25.0,,,,1,0,0.0,2,video,,47,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,c801f9b550e37ef05f0f05c281371fabf10db1fb10f8c7b9263c3164f3eefb3b
OnlyFans,38214903864,direct,2026-04-06T18:24:30+00:00,2026-04-06,"Then you're gonna love this, baby 😈 all that fat rippling and bouncing just for you.. think you could last through it without cumming?",16.0,,,,1,0,0.0,2,video,,48,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,b96e384e56a3e863d8e8474074c2cdc663bc7a6162f3f476b3436e158d95ae8b
OnlyFans,38214294074,direct,2026-04-06T18:09:29+00:00,2026-04-06,"Fuck.. you'd cum even faster if you saw how small I used to be.. wanna compare my old curves to how massive I've gotten? Which pose turns you on most here, my ass or belly? 🤤💜",20.0,,,,1,0,0.0,4,photo,,49,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,4fa4d51c8b29e8f14c9b7f7de3494c2d74b754164e5dec98c1cc29e4466a1102
OnlyFans,38214059449,direct,2026-04-06T18:03:40+00:00,2026-04-06,"Because being fat makes me feel unstoppable.. soft, huge, and worship-worthy.. speaking of that, you need to see how insanely big I look in this leopard thong 💦",10.0,,,,1,0,0.0,1,photo,,50,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,ccda8e8125de8a566210500e672d6a8b0d196472a630d805dcf774914d55c514
OnlyFans,38213871469,direct,2026-04-06T17:58:58+00:00,2026-04-06,Lol you're not wrong babe 😈 and now you got me feeling wild enough to show you something I never let anyone see.. I can't believe I'm actually revealing this much 🤭,10.0,,,,1,0,0.0,1,photo,,52,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,6701949c53c282747a137d6154250a77a77c0a402d8947f5359469f2e1341002
OnlyFans,38211771103,direct,2026-04-06T17:06:01+00:00,2026-04-06,Josué.. this one might drive you crazy 😏 My belly's huge and glistening while I moan and rub it after every bite Do you like how my teal bikini barely holds me in?,30.0,,,,1,0,0.0,2,video,,55,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,1b7684fb3cbf7a599cbeb3cef6424ad6b3dbd0b36e954e80c3064799e79c87b5
OnlyFans,37822332363,direct,2026-03-30T01:40:37+00:00,2026-03-30,Is it looking round enough for you babe? 🤤,12.0,,,,1,0,0.0,1,photo,,56,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,d2e8411c101a9a80bf1c9560fdb51b72c7fd42f907d0bb46f605d53bbc8ea833
OnlyFans,37821620918,direct,2026-03-30T01:19:49+00:00,2026-03-30,"Hmmm, I don't have anything exactly like that but you might like this one 😏",20.0,,,,1,0,0.0,2,video,,57,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,29afd561ea2b7af425f634cc9768d08f4657de38147214d515a9ab55903491fc
OnlyFans,37821297340,direct,2026-03-30T01:10:16+00:00,2026-03-30,I found something else you might like 😈 Just the two of us after our first date and I make this fat pussy cummmm just for you 🥵,16.0,,,,1,0,0.0,2,video,,58,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,c254d19502168456388d216fbf23f450180f0aaec1899244c1153a1d7c002f05
OnlyFans,37820287982,direct,2026-03-30T00:40:40+00:00,2026-03-30,"You're such a sweetheart 😘 wait before I melt completely, you should see how small I used to be. Crazy seeing how far I've come 😈",20.0,,,,1,0,0.0,4,photo,,59,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,e061026e29ef736bd9672c91f1def0d67d38422c672c2e352348b882aa47879f
OnlyFans,37819924940,direct,2026-03-30T00:30:15+00:00,2026-03-30,Ok wait.. I never show these But you've got me feeling bold.. these are from before I got huge.. wanna see how tiny I used to be?,20.0,,,,1,0,0.0,4,photo,,61,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,b00a885cd08cf4b06eed062ba2047b0b012541f1ea6e36e9e34c112619ad8c07
OnlyFans,37817963776,direct,2026-03-29T23:33:54+00:00,2026-03-29,"Baby.. you can imagine that, but I want you to see how close I get to ruining that thong for you 😈 what do you think of me in leopard print like this?",10.0,,,,1,0,0.0,1,photo,,62,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,169fb03258ec22e34d6a4ace495c8213dfa84f0a10a2d9600614303fd5f82682
OnlyFans,37817506943,direct,2026-03-29T23:21:12+00:00,2026-03-29,Depends how well he handles me.. speaking of that.. you should see how this outfit clings to all my curves.,10.0,,,,1,0,0.0,1,photo,,63,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,a75d9a2de39dd2ed4b195181884dd43ed1e9c50ab261ada091daaa5f5a8ad042
OnlyFans,37815606303,direct,2026-03-29T22:30:07+00:00,2026-03-29,"Ok then baby.. this one's all you 😈 I'm in just a tiny bikini with a whole pizza, rubbing my belly, burping, and cumming while I stuff myself full.. you need to see how hard I shake when I finish 🥵",25.0,,,,1,0,0.0,2,video,,65,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,b1f1aa458d3106636e7c09a4fd181461a531588298c7e70dc2f6cbdc80f32e23
OnlyFans,37807389759,direct,2026-03-29T18:57:23+00:00,2026-03-29,"I was thinking about you dissolving into a stinky fart, and was wondering if you'd seen this video of mine. I think you'd love the ending 😈",29.99,,,,1,0,0.0,2,video,,67,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,de6f3aff6665ceb33aaf5ad4f2f3d39506693aa5b0bda3417c5a68e48d293061
OnlyFans,37767900436,direct,2026-03-28T23:16:30+00:00,2026-03-28,This one I'm chatting and showing off my current clothes vs some of my outgrown items and take a smoke break in the middle 🤭,29.99,,,,1,0,0.0,1,video,,69,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,143d376cea6877375e70078a21a7d43b4f705ac89e90371da91668a0e0a031a3
OnlyFans,37767840528,direct,2026-03-28T23:14:54+00:00,2026-03-28,This video is like a voyeur vibe where I'm smoking while I do my make makeup and get dressed for the day 😘,24.99,,,,1,0,0.0,2,video,,70,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,c8bd019fcb5f659da19aff519cbbd2e25dbeb3f68b32b8991068b343eca5040a
OnlyFans,37378728991,direct,2026-03-21T01:06:13+00:00,2026-03-21,OnlyFans message 37378728991,24.99,,,,1,0,0.0,1,video,,71,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,4a8603a1808f94d46e3f417d46c2da5a6aa877d670cd53a1a837f61325b64b46
OnlyFans,37077164061,direct,2026-03-14T20:54:00+00:00,2026-03-14,Looks like you’ve been caught 🤭 Can’t you just see yourself being dropped into my cavernous wet mouth and sliding down my throat? 👅,15.0,,,,1,0,0.0,1,photo,,72,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,43aec57811f0d1a23bb3d6d5fa4e5b3bbe5243100afdae922a8014cd14da8c8a
OnlyFans,36945020356,direct,2026-03-12T03:05:53+00:00,2026-03-12,OnlyFans message 36945020356,50.0,,,,1,0,0.0,1,audio,,73,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,9103f8df677abdd00c7ee058937cb836b889762f451d5151d4fc5f86bb727070
OnlyFans,36847955276,direct,2026-03-10T03:23:41+00:00,2026-03-10,Swallow every drop 💛💧,85.0,,,,1,0,0.0,1,video,,81,,direct,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,204d9629e9e1b4612bfd17ba753b72b8db290c84f875f59f5374e4155baef8cf
