platform,message_id,message_type,sent_at,date,clean_item_label,price,purchased_count,gross_amount,estimated_creator_net,sent_count,viewed_count,view_rate,media_count,media_types,rank_group,rank_direct,rank_purchases,included_sections,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,39488375720,direct,2026-05-01T03:17:09+00:00,2026-05-01,Wanna see how good I look with my legs spread for you 😏,10.0,,,,1,0,0.0,1,photo,,25,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,c1be5a001c2064b715d24d937647c9d8b7236a2f22b1e6b40260f1108db2f0c1
OnlyFans,39487230291,direct,2026-05-01T02:45:42+00:00,2026-05-01,"I think you'd love this video, it gives you that perfect view of my fat pussy in your face while I shove cakes into mine 🤤",22.0,,,,1,0,0.0,2,video,,27,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,e8fcb4e5eb65a8d151b3c4f34fafb41f6185b00b5d0108754cb3b37c8bb49310
OnlyFans,39483677506,direct,2026-05-01T01:08:59+00:00,2026-05-01,You love when I make you feel small don't you? 😈,19.99,,,,1,0,0.0,2,video,,30,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,142da008967c5a43b69536c2bcf4ac3ecb40c6230be09e3e12afc8f2b60e14a4
OnlyFans,39481023557,direct,2026-04-30T23:58:48+00:00,2026-04-30,"It's lovely to meet you Matthew! I think you'll love this video, imagine stuffing my face and rubbing my belly while we make out. So fucking hot 🥵",29.99,,,,1,0,0.0,2,video,,31,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,d63acf47a8294cda06ed8bfae3172f978693a592fe21919303071c75eb2f50eb
OnlyFans,39366399483,direct,2026-04-28T19:58:07+00:00,2026-04-28,"It’s so hot feeding you fatter, soon you’ll be massive just like me baby 😈",24.0,,,,1,0,0.0,2,video,,35,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,83d76dd9c8a47885082e97515b9f2285c842332e09cb0334edeaa2df31aad331
OnlyFans,39327233106,direct,2026-04-28T01:37:40+00:00,2026-04-28,"These are a few photos from 2014, you can see where I started at 200lbs 😏",20.0,,,,1,0,0.0,4,photo,,36,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,796cea3ffb1521e3e1eb04515ce9d9e8b64cee65398556901d3b175912884bbd
OnlyFans,39320975209,direct,2026-04-27T22:38:10+00:00,2026-04-27,Here you go babe! I hope you have a good time with it 😈,36.99,,,,1,0,0.0,2,video,,37,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,bc0ab496b9cd602a34c17501d6525534d039c19093ecc394b5fb41bd30934a28
OnlyFans,39009762329,direct,2026-04-22T00:02:18+00:00,2026-04-22,I think you might love this one though if you haven't seen it 😘,29.0,,,,1,0,0.0,2,video,,39,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,5c05f3acc122655cf930c3be86ed2a838c6382a04b6a0c494acc7f35ceca8ba7
OnlyFans,39009219912,direct,2026-04-21T23:48:15+00:00,2026-04-21,I can't believe i'm actually showing you these 😳 back when i was so much smaller.. It feels kinda dirty letting you see how far i've grown for you,20.0,,,,1,0,0.0,4,photo,,40,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,a5a0c811850ac94c5d520c2b398fda103d2a6dad6dc534416098e9bbe3b4c9ae
OnlyFans,39008293010,direct,2026-04-21T23:25:16+00:00,2026-04-21,"God that sounds so hot, baby 😈 wait before we keep going.. You've gotta see how thick and soft I look soaked in the bath while water runs down every curve",17.0,,,,1,0,0.0,2,video,,41,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,5856913ee387f3fc8a2ea1517066fdb8557a78b53c8a1bbbf9af1aa0f60facd3
OnlyFans,39006947756,direct,2026-04-21T22:52:34+00:00,2026-04-21,You'd go crazy seeing where I started baby 😈 these are from before I got huge.. wanna see how far I've grown?,20.0,,,,1,0,0.0,4,photo,,42,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,77838524ee64c773d90047544dfdde80b50763467c225506db66f379e85c8c43
OnlyFans,38216573617,direct,2026-04-06T19:05:28+00:00,2026-04-06,"You're gonna lose it over this one, baby.. every inch of my fat tits and soft belly on display just begging to be stroked to 🤤 unlock it and show me how hard you are for me.",7.0,,,,1,0,0.0,1,photo,,45,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,7a3d7068bbe93fad64d57d2e2d7e51e366c9ee56e4a0f7d1f32d90e09ab1080b
OnlyFans,38216324725,direct,2026-04-06T18:59:21+00:00,2026-04-06,"Then you need to see this up close, Josué 😏 that leopard top's clinging to me so tight my nipples keep slipping free.. wanna see how much it shows?",25.0,,,,1,0,0.0,1,photo,,46,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,49c8894f0f5b323ce85f9ec597fe723acf05cc2a627630047e83b7274a6c7536
OnlyFans,38215043347,direct,2026-04-06T18:27:57+00:00,2026-04-06,"You better be ready to lose control, baby.. I'm pinning you under all 500+ pounds while I stuff myself full and jiggle my belly for you.. you'll cum hard watching this.",25.0,,,,1,0,0.0,2,video,,47,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,4a71bb970719da0343a45cc02fda71facf49d68387376a11ee5e8092f92c14f7
OnlyFans,38214903864,direct,2026-04-06T18:24:30+00:00,2026-04-06,"Then you're gonna love this, baby 😈 all that fat rippling and bouncing just for you.. think you could last through it without cumming?",16.0,,,,1,0,0.0,2,video,,48,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,6500587e152eb6264742da9815fe04b2ccfbead200a18aa7af45712eca1032f8
OnlyFans,38214294074,direct,2026-04-06T18:09:29+00:00,2026-04-06,"Fuck.. you'd cum even faster if you saw how small I used to be.. wanna compare my old curves to how massive I've gotten? Which pose turns you on most here, my ass or belly? 🤤💜",20.0,,,,1,0,0.0,4,photo,,49,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,e4b850eba4d8765406108a4a1820b58e927b310aef6cd30cdb806bf2d14bbf70
OnlyFans,38214059449,direct,2026-04-06T18:03:40+00:00,2026-04-06,"Because being fat makes me feel unstoppable.. soft, huge, and worship-worthy.. speaking of that, you need to see how insanely big I look in this leopard thong 💦",10.0,,,,1,0,0.0,1,photo,,50,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,23297bfa9d5c0114e52c509aa3e3899beb5e2b455b5519e589116bfc730bc6e3
OnlyFans,38213871469,direct,2026-04-06T17:58:58+00:00,2026-04-06,Lol you're not wrong babe 😈 and now you got me feeling wild enough to show you something I never let anyone see.. I can't believe I'm actually revealing this much 🤭,10.0,,,,1,0,0.0,1,photo,,52,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,96322fc251c0ab383dcc3461a0754f0b4bc780adf87f6dc112a99b1e0fdeb9f9
OnlyFans,38211771103,direct,2026-04-06T17:06:01+00:00,2026-04-06,Josué.. this one might drive you crazy 😏 My belly's huge and glistening while I moan and rub it after every bite Do you like how my teal bikini barely holds me in?,30.0,,,,1,0,0.0,2,video,,55,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,2b7aff6756ac5b1ca46788770d78a8a3044cb81ed070258052f64918eb8c9c77
OnlyFans,37822332363,direct,2026-03-30T01:40:37+00:00,2026-03-30,Is it looking round enough for you babe? 🤤,12.0,,,,1,0,0.0,1,photo,,56,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,2fa03ee4aab337fb872d9bcd10d5d609932500631c4484488e927b260532fbba
OnlyFans,37821620918,direct,2026-03-30T01:19:49+00:00,2026-03-30,"Hmmm, I don't have anything exactly like that but you might like this one 😏",20.0,,,,1,0,0.0,2,video,,57,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,b7193637d908318a8bcc6e64f4db298a8b86f9f15c30269a9bf57127390c9956
OnlyFans,37821297340,direct,2026-03-30T01:10:16+00:00,2026-03-30,I found something else you might like 😈 Just the two of us after our first date and I make this fat pussy cummmm just for you 🥵,16.0,,,,1,0,0.0,2,video,,58,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,f3866abc45eee118bd758e7e08c5b49475b02d123632543b6555e8cd5dac3bbf
OnlyFans,37820287982,direct,2026-03-30T00:40:40+00:00,2026-03-30,"You're such a sweetheart 😘 wait before I melt completely, you should see how small I used to be. Crazy seeing how far I've come 😈",20.0,,,,1,0,0.0,4,photo,,59,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,1c7a830294524d52fa5c3bd5279392338402ac41d36b27c9eeb1ed7609a3d9b3
OnlyFans,37819924940,direct,2026-03-30T00:30:15+00:00,2026-03-30,Ok wait.. I never show these But you've got me feeling bold.. these are from before I got huge.. wanna see how tiny I used to be?,20.0,,,,1,0,0.0,4,photo,,61,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,8eeec12f0bd972217a06bbb89ae5a9814afa65864f0079a9538a47890d4e49be
OnlyFans,37817963776,direct,2026-03-29T23:33:54+00:00,2026-03-29,"Baby.. you can imagine that, but I want you to see how close I get to ruining that thong for you 😈 what do you think of me in leopard print like this?",10.0,,,,1,0,0.0,1,photo,,62,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,730921dd6d99ae9ad8cc736c89122f9e680878433e805f03d88a1adfeee87231
OnlyFans,37817506943,direct,2026-03-29T23:21:12+00:00,2026-03-29,Depends how well he handles me.. speaking of that.. you should see how this outfit clings to all my curves.,10.0,,,,1,0,0.0,1,photo,,63,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,e3043840dcb759b39be0da397a9caed0c63a59f6395e85b87f88b638e89d5a78
OnlyFans,37815606303,direct,2026-03-29T22:30:07+00:00,2026-03-29,"Ok then baby.. this one's all you 😈 I'm in just a tiny bikini with a whole pizza, rubbing my belly, burping, and cumming while I stuff myself full.. you need to see how hard I shake when I finish 🥵",25.0,,,,1,0,0.0,2,video,,65,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,5f7735d4c6cb7fbf31201c198a6cef82a7e64e659dc188c805419ae9d6867f71
OnlyFans,37807389759,direct,2026-03-29T18:57:23+00:00,2026-03-29,"I was thinking about you dissolving into a stinky fart, and was wondering if you'd seen this video of mine. I think you'd love the ending 😈",29.99,,,,1,0,0.0,2,video,,67,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,192832fe86829c3b732a56bff2630b40506bdb169525e614882971e33d58c08f
OnlyFans,37767900436,direct,2026-03-28T23:16:30+00:00,2026-03-28,This one I'm chatting and showing off my current clothes vs some of my outgrown items and take a smoke break in the middle 🤭,29.99,,,,1,0,0.0,1,video,,69,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,6fcb2a6a8910477e2a5d7c2d8de06f4d68d360b4225d1687db256e6b790570aa
OnlyFans,37767840528,direct,2026-03-28T23:14:54+00:00,2026-03-28,This video is like a voyeur vibe where I'm smoking while I do my make makeup and get dressed for the day 😘,24.99,,,,1,0,0.0,2,video,,70,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,a069d539f9db2f02a8a6caf9773cf272b3704f0e9bbe68e90f709fcb22927685
OnlyFans,37378728991,direct,2026-03-21T01:06:13+00:00,2026-03-21,OnlyFans message 37378728991,24.99,,,,1,0,0.0,1,video,,71,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,e473ff207438adf5a36eb3c0ddc11251bf4078d2beeaabc91ff885ae8f13f337
OnlyFans,37077164061,direct,2026-03-14T20:54:00+00:00,2026-03-14,Looks like you’ve been caught 🤭 Can’t you just see yourself being dropped into my cavernous wet mouth and sliding down my throat? 👅,15.0,,,,1,0,0.0,1,photo,,72,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,a9d2a91d34759ce65f73deb546e2a4c259fc1944ceb448e053bd17ee84d79213
OnlyFans,36945020356,direct,2026-03-12T03:05:53+00:00,2026-03-12,OnlyFans message 36945020356,50.0,,,,1,0,0.0,1,audio,,73,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,0cae8a98912b9e3c6aa089b86668903d56661421faa3b0e5455a84861936997e
OnlyFans,36847955276,direct,2026-03-10T03:23:41+00:00,2026-03-10,Swallow every drop 💛💧,85.0,,,,1,0,0.0,1,video,,81,,direct,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,47d7c3db953ff982886dbc43a653747aa29aecc9960580a0f2b1bae9e891b9ca
