platform,message_id,message_type,sent_at,date,clean_item_label,price,purchased_count,gross_amount,estimated_creator_net,sent_count,viewed_count,view_rate,media_count,media_types,rank_group,rank_direct,rank_purchases,included_sections,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,39488375720,direct,2026-05-01T03:17:09+00:00,2026-05-01,Wanna see how good I look with my legs spread for you 😏,10.0,,,,1,0,0.0,1,photo,,25,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,89dc92ec4627c66f47868daf8bd54c4d298af5c9fcad2dbf1131543a909eb1cd
OnlyFans,39487230291,direct,2026-05-01T02:45:42+00:00,2026-05-01,"I think you'd love this video, it gives you that perfect view of my fat pussy in your face while I shove cakes into mine 🤤",22.0,,,,1,0,0.0,2,video,,27,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,52e2e85f09c83e8a44ed0eb2ce71b2ab689865916765eb01c9eec1ded9ab63b0
OnlyFans,39483677506,direct,2026-05-01T01:08:59+00:00,2026-05-01,You love when I make you feel small don't you? 😈,19.99,,,,1,0,0.0,2,video,,30,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,5215e508fa0dbf4a0e59db5a4ef3be3e497a89e0fb1e745a8c10e2750912e6db
OnlyFans,39481023557,direct,2026-04-30T23:58:48+00:00,2026-04-30,"It's lovely to meet you Matthew! I think you'll love this video, imagine stuffing my face and rubbing my belly while we make out. So fucking hot 🥵",29.99,,,,1,0,0.0,2,video,,31,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,5d3b8a556840f9db2e223c1f30f003834194ea0b596e2bd4e1a586e79f44f21e
OnlyFans,39366399483,direct,2026-04-28T19:58:07+00:00,2026-04-28,"It’s so hot feeding you fatter, soon you’ll be massive just like me baby 😈",24.0,,,,1,0,0.0,2,video,,35,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,25927a98aef295fd1e012595cb3aeecfc532d11cde1457865d49631a583e8e1f
OnlyFans,39327233106,direct,2026-04-28T01:37:40+00:00,2026-04-28,"These are a few photos from 2014, you can see where I started at 200lbs 😏",20.0,,,,1,0,0.0,4,photo,,36,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,eba73bcbba6d27c91959f54f079ba2ff83f5e7fc57d229213f64ec72aea38fa5
OnlyFans,39320975209,direct,2026-04-27T22:38:10+00:00,2026-04-27,Here you go babe! I hope you have a good time with it 😈,36.99,,,,1,0,0.0,2,video,,37,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,6e989cd791223524635dc69ceeabe58bab1b4c0753a79070935c006121ef168a
OnlyFans,39009762329,direct,2026-04-22T00:02:18+00:00,2026-04-22,I think you might love this one though if you haven't seen it 😘,29.0,,,,1,0,0.0,2,video,,39,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,9005cc5224f060305347678567dbbced5aa6021f9e528add1f04c1d30f813bdc
OnlyFans,39009219912,direct,2026-04-21T23:48:15+00:00,2026-04-21,I can't believe i'm actually showing you these 😳 back when i was so much smaller.. It feels kinda dirty letting you see how far i've grown for you,20.0,,,,1,0,0.0,4,photo,,40,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,cb642f6c9cc6d148d44b2a2bd71555f26fab1b9aa65dce146c4f29a8ba4e1050
OnlyFans,39008293010,direct,2026-04-21T23:25:16+00:00,2026-04-21,"God that sounds so hot, baby 😈 wait before we keep going.. You've gotta see how thick and soft I look soaked in the bath while water runs down every curve",17.0,,,,1,0,0.0,2,video,,41,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,a81beb70c7764babf0f5fb9f8752c37e9fe743d0d530441942a3a3d206d4f784
OnlyFans,39006947756,direct,2026-04-21T22:52:34+00:00,2026-04-21,You'd go crazy seeing where I started baby 😈 these are from before I got huge.. wanna see how far I've grown?,20.0,,,,1,0,0.0,4,photo,,42,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,4a09de68b1f046ec80f53d93de93839242b2ffb5c60f29ef933598ba58b77369
OnlyFans,38216573617,direct,2026-04-06T19:05:28+00:00,2026-04-06,"You're gonna lose it over this one, baby.. every inch of my fat tits and soft belly on display just begging to be stroked to 🤤 unlock it and show me how hard you are for me.",7.0,,,,1,0,0.0,1,photo,,45,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,c8d861f9230718cd33061831233ecdbd820c28cb1f29b66e12467cf125c8e096
OnlyFans,38216324725,direct,2026-04-06T18:59:21+00:00,2026-04-06,"Then you need to see this up close, Josué 😏 that leopard top's clinging to me so tight my nipples keep slipping free.. wanna see how much it shows?",25.0,,,,1,0,0.0,1,photo,,46,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,2c98b35d4c8219e4c01b4f79ffd67c1e1cb60ae7d33eb67314ef36b84e8a822f
OnlyFans,38215043347,direct,2026-04-06T18:27:57+00:00,2026-04-06,"You better be ready to lose control, baby.. I'm pinning you under all 500+ pounds while I stuff myself full and jiggle my belly for you.. you'll cum hard watching this.",25.0,,,,1,0,0.0,2,video,,47,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,ac9f9709f15b9a4970e102e2dd5b1baf3bd39a115869bcca04282b3e89f246a9
OnlyFans,38214903864,direct,2026-04-06T18:24:30+00:00,2026-04-06,"Then you're gonna love this, baby 😈 all that fat rippling and bouncing just for you.. think you could last through it without cumming?",16.0,,,,1,0,0.0,2,video,,48,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,d58611ad617b6f81e85585c4fd26b5e9cdd085b81702039befaa7d9adbc11cb9
OnlyFans,38214294074,direct,2026-04-06T18:09:29+00:00,2026-04-06,"Fuck.. you'd cum even faster if you saw how small I used to be.. wanna compare my old curves to how massive I've gotten? Which pose turns you on most here, my ass or belly? 🤤💜",20.0,,,,1,0,0.0,4,photo,,49,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,5ec21d09b3a01d06e4af84fe7340bdeabde440f86ee8155bbd39e2baf30433e0
OnlyFans,38214059449,direct,2026-04-06T18:03:40+00:00,2026-04-06,"Because being fat makes me feel unstoppable.. soft, huge, and worship-worthy.. speaking of that, you need to see how insanely big I look in this leopard thong 💦",10.0,,,,1,0,0.0,1,photo,,50,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,d9ce38391d5ed055c4df57fb7737ea074dae6c9c937b13f4251cc8540028d9c7
OnlyFans,38213871469,direct,2026-04-06T17:58:58+00:00,2026-04-06,Lol you're not wrong babe 😈 and now you got me feeling wild enough to show you something I never let anyone see.. I can't believe I'm actually revealing this much 🤭,10.0,,,,1,0,0.0,1,photo,,52,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,36a7015533f5432c8577fde38b8bea96bac7a3839afa2cc5f3594f500557990a
OnlyFans,38211771103,direct,2026-04-06T17:06:01+00:00,2026-04-06,Josué.. this one might drive you crazy 😏 My belly's huge and glistening while I moan and rub it after every bite Do you like how my teal bikini barely holds me in?,30.0,,,,1,0,0.0,2,video,,55,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,6705503cecf58142bf53b7f2e7c86148112ef133c27152f39ca4ffbb65c83ba4
OnlyFans,37822332363,direct,2026-03-30T01:40:37+00:00,2026-03-30,Is it looking round enough for you babe? 🤤,12.0,,,,1,0,0.0,1,photo,,56,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,af9d29d778ee4e1dbc8c250a4a0eeda3e2b9b53d93ed983bb063422b47229775
OnlyFans,37821620918,direct,2026-03-30T01:19:49+00:00,2026-03-30,"Hmmm, I don't have anything exactly like that but you might like this one 😏",20.0,,,,1,0,0.0,2,video,,57,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,0861dbcf90d647229081401c6768a76a800315256a1bcb5a19948e7d96ff9d03
OnlyFans,37821297340,direct,2026-03-30T01:10:16+00:00,2026-03-30,I found something else you might like 😈 Just the two of us after our first date and I make this fat pussy cummmm just for you 🥵,16.0,,,,1,0,0.0,2,video,,58,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,0130daf33f527241cbef1bdf68842ea03db4db77f6eed7f5ab82f6dc0ee0523b
OnlyFans,37820287982,direct,2026-03-30T00:40:40+00:00,2026-03-30,"You're such a sweetheart 😘 wait before I melt completely, you should see how small I used to be. Crazy seeing how far I've come 😈",20.0,,,,1,0,0.0,4,photo,,59,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,b09cc3e194f960cec5cf2ee92be1528e6765ca447e942540c300f9764a0612f7
OnlyFans,37819924940,direct,2026-03-30T00:30:15+00:00,2026-03-30,Ok wait.. I never show these But you've got me feeling bold.. these are from before I got huge.. wanna see how tiny I used to be?,20.0,,,,1,0,0.0,4,photo,,61,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,6a8f92a38aabf46291dd5886e60bb850c99182946d229745b51768d9aff11123
OnlyFans,37817963776,direct,2026-03-29T23:33:54+00:00,2026-03-29,"Baby.. you can imagine that, but I want you to see how close I get to ruining that thong for you 😈 what do you think of me in leopard print like this?",10.0,,,,1,0,0.0,1,photo,,62,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,903867db21bc4cb525ca5c112bc7d9500e8ff89419c739fa8eaf605205e63e5b
OnlyFans,37817506943,direct,2026-03-29T23:21:12+00:00,2026-03-29,Depends how well he handles me.. speaking of that.. you should see how this outfit clings to all my curves.,10.0,,,,1,0,0.0,1,photo,,63,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,3c326c24a5081726de7be29903da320a5bb201562d5a966a40b5e5c462130853
OnlyFans,37815606303,direct,2026-03-29T22:30:07+00:00,2026-03-29,"Ok then baby.. this one's all you 😈 I'm in just a tiny bikini with a whole pizza, rubbing my belly, burping, and cumming while I stuff myself full.. you need to see how hard I shake when I finish 🥵",25.0,,,,1,0,0.0,2,video,,65,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,ea35414fb025d73cf8bd73862711b64096df990fc7d05ba0dce8e01182d9fdf5
OnlyFans,37807389759,direct,2026-03-29T18:57:23+00:00,2026-03-29,"I was thinking about you dissolving into a stinky fart, and was wondering if you'd seen this video of mine. I think you'd love the ending 😈",29.99,,,,1,0,0.0,2,video,,67,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,1c62fb7d7a2d64dcdf5773bc7094fe96eb72b5bb8391a236f25034d14ad63b21
OnlyFans,37767900436,direct,2026-03-28T23:16:30+00:00,2026-03-28,This one I'm chatting and showing off my current clothes vs some of my outgrown items and take a smoke break in the middle 🤭,29.99,,,,1,0,0.0,1,video,,69,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,3d41840c069f0b51248b96dbe0d003d25e9319c3d752120fbde2bb47ea1f202f
OnlyFans,37767840528,direct,2026-03-28T23:14:54+00:00,2026-03-28,This video is like a voyeur vibe where I'm smoking while I do my make makeup and get dressed for the day 😘,24.99,,,,1,0,0.0,2,video,,70,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,a664b4bf3931a8b624eaa168472102c166c0ec32ef7a231e798c12c056f1a28a
OnlyFans,37378728991,direct,2026-03-21T01:06:13+00:00,2026-03-21,OnlyFans message 37378728991,24.99,,,,1,0,0.0,1,video,,71,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,abb8cf46b560fecc409008ae1345441f033520e83ea9ed2ca1812ac399db91d7
OnlyFans,37077164061,direct,2026-03-14T20:54:00+00:00,2026-03-14,Looks like you’ve been caught 🤭 Can’t you just see yourself being dropped into my cavernous wet mouth and sliding down my throat? 👅,15.0,,,,1,0,0.0,1,photo,,72,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,3e0d39d09504a7fa2794da6ef632e4290f29b443585de8d9884e4093689a5fb6
OnlyFans,36945020356,direct,2026-03-12T03:05:53+00:00,2026-03-12,OnlyFans message 36945020356,50.0,,,,1,0,0.0,1,audio,,73,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,a46e959fcdd1d9b0bffa1c0c67b09ffc2e215dfb2fbf487c290385483e053079
OnlyFans,36847955276,direct,2026-03-10T03:23:41+00:00,2026-03-10,Swallow every drop 💛💧,85.0,,,,1,0,0.0,1,video,,81,,direct,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,72941a0372243f049d2dd0772b34dbec1bc25477339c08d58b728c032585010f
