platform,message_id,message_type,sent_at,date,clean_item_label,price,purchased_count,gross_amount,estimated_creator_net,sent_count,viewed_count,view_rate,media_count,media_types,rank_group,rank_direct,rank_purchases,included_sections,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,39488375720,direct,2026-05-01T03:17:09+00:00,2026-05-01,Wanna see how good I look with my legs spread for you 😏,10.0,,,,1,0,0.0,1,photo,,25,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,5d5d157d099cb79e4106fc1b7c945cc9b3450c349f83cb3d7f2b4347a9a49721
OnlyFans,39487230291,direct,2026-05-01T02:45:42+00:00,2026-05-01,"I think you'd love this video, it gives you that perfect view of my fat pussy in your face while I shove cakes into mine 🤤",22.0,,,,1,0,0.0,2,video,,27,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,4f8ca71303f6f77aa551da1ad355baa9194ff37c6dc2eae14f4b2341a41ffbea
OnlyFans,39483677506,direct,2026-05-01T01:08:59+00:00,2026-05-01,You love when I make you feel small don't you? 😈,19.99,,,,1,0,0.0,2,video,,30,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,91753575408e69ae71d647a80da098e990f6519fea34f948c303b7f453bf5228
OnlyFans,39481023557,direct,2026-04-30T23:58:48+00:00,2026-04-30,"It's lovely to meet you Matthew! I think you'll love this video, imagine stuffing my face and rubbing my belly while we make out. So fucking hot 🥵",29.99,,,,1,0,0.0,2,video,,31,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,e9ed156f5d8efa2517dbb11361bd8a1c2425110e015df7a8d70c3b1f19c95e17
OnlyFans,39366399483,direct,2026-04-28T19:58:07+00:00,2026-04-28,"It’s so hot feeding you fatter, soon you’ll be massive just like me baby 😈",24.0,,,,1,0,0.0,2,video,,35,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,be60d1379aeb86a0d1bad21fd3aa287debcd704e3dc352830c66e7eaf71b5c04
OnlyFans,39327233106,direct,2026-04-28T01:37:40+00:00,2026-04-28,"These are a few photos from 2014, you can see where I started at 200lbs 😏",20.0,,,,1,0,0.0,4,photo,,36,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,e7f62f0d723e02ffebc8d103de2bc5848b276fa488318a424076f243d8ef7e4a
OnlyFans,39320975209,direct,2026-04-27T22:38:10+00:00,2026-04-27,Here you go babe! I hope you have a good time with it 😈,36.99,,,,1,0,0.0,2,video,,37,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,d990ab308d76bb99ae2aac9800272d1d45f05221f7265f37ab49b0b29cfaf4f8
OnlyFans,39009762329,direct,2026-04-22T00:02:18+00:00,2026-04-22,I think you might love this one though if you haven't seen it 😘,29.0,,,,1,0,0.0,2,video,,39,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,d1066b495c4c4b0d17d290305e53219bd2af43e46a08ac866d024f115ec876c8
OnlyFans,39009219912,direct,2026-04-21T23:48:15+00:00,2026-04-21,I can't believe i'm actually showing you these 😳 back when i was so much smaller.. It feels kinda dirty letting you see how far i've grown for you,20.0,,,,1,0,0.0,4,photo,,40,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,b2a49420076e48d555f2609053fd846c24dd8b80869225cef3540f5c54813746
OnlyFans,39008293010,direct,2026-04-21T23:25:16+00:00,2026-04-21,"God that sounds so hot, baby 😈 wait before we keep going.. You've gotta see how thick and soft I look soaked in the bath while water runs down every curve",17.0,,,,1,0,0.0,2,video,,41,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,df96ef698a2f85088d5fbc10aa72bf28c90f5b7b8f4414177ac2047a304480aa
OnlyFans,39006947756,direct,2026-04-21T22:52:34+00:00,2026-04-21,You'd go crazy seeing where I started baby 😈 these are from before I got huge.. wanna see how far I've grown?,20.0,,,,1,0,0.0,4,photo,,42,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,2f87c73c5c5d204c129ef6e0cd1753a93bf1e0d1dcb3d34f256e22ef2b22d44b
OnlyFans,38216573617,direct,2026-04-06T19:05:28+00:00,2026-04-06,"You're gonna lose it over this one, baby.. every inch of my fat tits and soft belly on display just begging to be stroked to 🤤 unlock it and show me how hard you are for me.",7.0,,,,1,0,0.0,1,photo,,45,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,d5b966659ed9beea1fd2456cb02bae4f5251fa09a0839c25e31ae831226d298d
OnlyFans,38216324725,direct,2026-04-06T18:59:21+00:00,2026-04-06,"Then you need to see this up close, Josué 😏 that leopard top's clinging to me so tight my nipples keep slipping free.. wanna see how much it shows?",25.0,,,,1,0,0.0,1,photo,,46,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,abbdf714776c0fd0a780c8e9190a915c705586d81b9daf5f2b4858cf20cf0031
OnlyFans,38215043347,direct,2026-04-06T18:27:57+00:00,2026-04-06,"You better be ready to lose control, baby.. I'm pinning you under all 500+ pounds while I stuff myself full and jiggle my belly for you.. you'll cum hard watching this.",25.0,,,,1,0,0.0,2,video,,47,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,b2693fb2917305d867f2f10cfcfa4511e6fe827de043fac3dded0bfade581680
OnlyFans,38214903864,direct,2026-04-06T18:24:30+00:00,2026-04-06,"Then you're gonna love this, baby 😈 all that fat rippling and bouncing just for you.. think you could last through it without cumming?",16.0,,,,1,0,0.0,2,video,,48,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,49e03c82e1e63ed79d526e65c394d5ba40074c682c6493bf4837d58fbc3350e1
OnlyFans,38214294074,direct,2026-04-06T18:09:29+00:00,2026-04-06,"Fuck.. you'd cum even faster if you saw how small I used to be.. wanna compare my old curves to how massive I've gotten? Which pose turns you on most here, my ass or belly? 🤤💜",20.0,,,,1,0,0.0,4,photo,,49,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,c074176182f295669151e392f8770e4b9e6c7ccd55eef064f727b80c53954fe3
OnlyFans,38214059449,direct,2026-04-06T18:03:40+00:00,2026-04-06,"Because being fat makes me feel unstoppable.. soft, huge, and worship-worthy.. speaking of that, you need to see how insanely big I look in this leopard thong 💦",10.0,,,,1,0,0.0,1,photo,,50,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,953d5e224b63a514b61a963aeffef7c22eb472facf7ba1514d084bff43ec8ab5
OnlyFans,38213871469,direct,2026-04-06T17:58:58+00:00,2026-04-06,Lol you're not wrong babe 😈 and now you got me feeling wild enough to show you something I never let anyone see.. I can't believe I'm actually revealing this much 🤭,10.0,,,,1,0,0.0,1,photo,,52,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,091522086fc768f7f3fa7ea9e9cafc549e5133e209c7c0c78b8bb8c40370387c
OnlyFans,38211771103,direct,2026-04-06T17:06:01+00:00,2026-04-06,Josué.. this one might drive you crazy 😏 My belly's huge and glistening while I moan and rub it after every bite Do you like how my teal bikini barely holds me in?,30.0,,,,1,0,0.0,2,video,,55,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,ea0155dbac0eb3b2c4927b91b83a05762600501e5df937bf534f5fd22819f554
OnlyFans,37822332363,direct,2026-03-30T01:40:37+00:00,2026-03-30,Is it looking round enough for you babe? 🤤,12.0,,,,1,0,0.0,1,photo,,56,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,9ade74eae1ba0ccf1e3a23d623afe4bffcd1ef63489683e3a17f2359600a35cb
OnlyFans,37821620918,direct,2026-03-30T01:19:49+00:00,2026-03-30,"Hmmm, I don't have anything exactly like that but you might like this one 😏",20.0,,,,1,0,0.0,2,video,,57,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,04255cb87de54433f9fde3eaaf6168085f57c987237d48e9dcde08ac008c210f
OnlyFans,37821297340,direct,2026-03-30T01:10:16+00:00,2026-03-30,I found something else you might like 😈 Just the two of us after our first date and I make this fat pussy cummmm just for you 🥵,16.0,,,,1,0,0.0,2,video,,58,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,336d68ab108e42807225254f47c229796d63d89876e38d8011baac6c8cdc6736
OnlyFans,37820287982,direct,2026-03-30T00:40:40+00:00,2026-03-30,"You're such a sweetheart 😘 wait before I melt completely, you should see how small I used to be. Crazy seeing how far I've come 😈",20.0,,,,1,0,0.0,4,photo,,59,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,32c2630974d7dcd9fb6b2a28204bfb680baa2c4f0b702a8ac93a6712d4552a55
OnlyFans,37819924940,direct,2026-03-30T00:30:15+00:00,2026-03-30,Ok wait.. I never show these But you've got me feeling bold.. these are from before I got huge.. wanna see how tiny I used to be?,20.0,,,,1,0,0.0,4,photo,,61,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,beff5c1c79e5b4296134630e8db36947173365ecc2437acd0c5cb1b0528e663d
OnlyFans,37817963776,direct,2026-03-29T23:33:54+00:00,2026-03-29,"Baby.. you can imagine that, but I want you to see how close I get to ruining that thong for you 😈 what do you think of me in leopard print like this?",10.0,,,,1,0,0.0,1,photo,,62,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,5961c2f58748dbc97e598d85a268bfee33e6e430b3bba205e307da50e76f3973
OnlyFans,37817506943,direct,2026-03-29T23:21:12+00:00,2026-03-29,Depends how well he handles me.. speaking of that.. you should see how this outfit clings to all my curves.,10.0,,,,1,0,0.0,1,photo,,63,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,d82d69a47271afefc5e3fd4600109d195073bdb130c2d75531b49a7537448f56
OnlyFans,37815606303,direct,2026-03-29T22:30:07+00:00,2026-03-29,"Ok then baby.. this one's all you 😈 I'm in just a tiny bikini with a whole pizza, rubbing my belly, burping, and cumming while I stuff myself full.. you need to see how hard I shake when I finish 🥵",25.0,,,,1,0,0.0,2,video,,65,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,e7764000d6758862e674aff4dd17ec0c57e27022bfdd498e28c1a570d9c57565
OnlyFans,37807389759,direct,2026-03-29T18:57:23+00:00,2026-03-29,"I was thinking about you dissolving into a stinky fart, and was wondering if you'd seen this video of mine. I think you'd love the ending 😈",29.99,,,,1,0,0.0,2,video,,67,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,41a07a32e114683af6997f8850d80de918fd73bcffc0563f2cd386ca49d92d71
OnlyFans,37767900436,direct,2026-03-28T23:16:30+00:00,2026-03-28,This one I'm chatting and showing off my current clothes vs some of my outgrown items and take a smoke break in the middle 🤭,29.99,,,,1,0,0.0,1,video,,69,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,0f2a6e10e3ba694f6f690b30f1927491e98aa7f963aa1d2b3a1c83299c19e3db
OnlyFans,37767840528,direct,2026-03-28T23:14:54+00:00,2026-03-28,This video is like a voyeur vibe where I'm smoking while I do my make makeup and get dressed for the day 😘,24.99,,,,1,0,0.0,2,video,,70,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,8b5081e3b7099405b2f4602ca3cbe133b200d7b1fd67807a923e8f598fdfbe4b
OnlyFans,37378728991,direct,2026-03-21T01:06:13+00:00,2026-03-21,OnlyFans message 37378728991,24.99,,,,1,0,0.0,1,video,,71,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,dd42c4dce82cca277dc6b2f66c4f94e59112f705af72d0d4d56e546fefcbf805
OnlyFans,37077164061,direct,2026-03-14T20:54:00+00:00,2026-03-14,Looks like you’ve been caught 🤭 Can’t you just see yourself being dropped into my cavernous wet mouth and sliding down my throat? 👅,15.0,,,,1,0,0.0,1,photo,,72,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,1fabfd892959e79c211858035376dbe2aaf9fa21e865c2ac5e71f1a69724d71a
OnlyFans,36945020356,direct,2026-03-12T03:05:53+00:00,2026-03-12,OnlyFans message 36945020356,50.0,,,,1,0,0.0,1,audio,,73,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,4fce1c49d2d808f6dcca46ee09a495a00ec728f6d3b13067cb877e06ec4a8d52
OnlyFans,36847955276,direct,2026-03-10T03:23:41+00:00,2026-03-10,Swallow every drop 💛💧,85.0,,,,1,0,0.0,1,video,,81,,direct,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,7f1b3b65ea23b1d69b7176247b84c8850ecb4d50e343b19e85aae8d698f173d0
