platform,message_id,message_type,sent_at,date,clean_item_label,price,purchased_count,gross_amount,estimated_creator_net,sent_count,viewed_count,view_rate,media_count,media_types,rank_group,rank_direct,rank_purchases,included_sections,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,39488375720,direct,2026-05-01T03:17:09+00:00,2026-05-01,Wanna see how good I look with my legs spread for you 😏,10.0,,,,1,0,0.0,1,photo,,25,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,a9e4478f736a81efcd0821ee4d829cc40186c28ee1e89d76c09a4c6f9e81e801
OnlyFans,39487230291,direct,2026-05-01T02:45:42+00:00,2026-05-01,"I think you'd love this video, it gives you that perfect view of my fat pussy in your face while I shove cakes into mine 🤤",22.0,,,,1,0,0.0,2,video,,27,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,0bf885c3e7eabaa9a618bd37ac24d27fb5df60b7bb93c45a9ee2b3143f20af39
OnlyFans,39483677506,direct,2026-05-01T01:08:59+00:00,2026-05-01,You love when I make you feel small don't you? 😈,19.99,,,,1,0,0.0,2,video,,30,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,8c6d5c8f27dbaf3bc6e37c5bf0b9c7509043a3f127b66b59c1333af3d88c6c07
OnlyFans,39481023557,direct,2026-04-30T23:58:48+00:00,2026-04-30,"It's lovely to meet you Matthew! I think you'll love this video, imagine stuffing my face and rubbing my belly while we make out. So fucking hot 🥵",29.99,,,,1,0,0.0,2,video,,31,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,6b0ee7125a82bc1f17472c76249c45c0bc496a87ade9936781ad2a4e4e21517e
OnlyFans,39366399483,direct,2026-04-28T19:58:07+00:00,2026-04-28,"It’s so hot feeding you fatter, soon you’ll be massive just like me baby 😈",24.0,,,,1,0,0.0,2,video,,35,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,b511e62c3820324b9421da7cc5c59c1440c81ce5a8686fd1eaa99b8ffa0c4b65
OnlyFans,39327233106,direct,2026-04-28T01:37:40+00:00,2026-04-28,"These are a few photos from 2014, you can see where I started at 200lbs 😏",20.0,,,,1,0,0.0,4,photo,,36,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,5a55f1abab0874ca3d6e94fd7c076dfbbcac679824fb4555b4b239c1932c202a
OnlyFans,39320975209,direct,2026-04-27T22:38:10+00:00,2026-04-27,Here you go babe! I hope you have a good time with it 😈,36.99,,,,1,0,0.0,2,video,,37,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,2e9cd3fa7b4dc9f6f68d0de634f640abe931c24bcfaa789b7ed812c93ecb5c6e
OnlyFans,39009762329,direct,2026-04-22T00:02:18+00:00,2026-04-22,I think you might love this one though if you haven't seen it 😘,29.0,,,,1,0,0.0,2,video,,39,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,5e782079c6ae23ddcce7362eaa97c72adc2c24f1379ac1eeba2821e7c2268ecd
OnlyFans,39009219912,direct,2026-04-21T23:48:15+00:00,2026-04-21,I can't believe i'm actually showing you these 😳 back when i was so much smaller.. It feels kinda dirty letting you see how far i've grown for you,20.0,,,,1,0,0.0,4,photo,,40,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,8507d47c43e4c7315f49b6f511f0d25b52fee654977fed669d780c8a88a581fb
OnlyFans,39008293010,direct,2026-04-21T23:25:16+00:00,2026-04-21,"God that sounds so hot, baby 😈 wait before we keep going.. You've gotta see how thick and soft I look soaked in the bath while water runs down every curve",17.0,,,,1,0,0.0,2,video,,41,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,78fb39b232e172db70ec4915110d064adcb5d5c204c7b6404288dbf8741f9419
OnlyFans,39006947756,direct,2026-04-21T22:52:34+00:00,2026-04-21,You'd go crazy seeing where I started baby 😈 these are from before I got huge.. wanna see how far I've grown?,20.0,,,,1,0,0.0,4,photo,,42,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,75b5834750263a2a11e3b13fe00d30bd333461ea9d54f271f5817473dc5227a2
OnlyFans,38216573617,direct,2026-04-06T19:05:28+00:00,2026-04-06,"You're gonna lose it over this one, baby.. every inch of my fat tits and soft belly on display just begging to be stroked to 🤤 unlock it and show me how hard you are for me.",7.0,,,,1,0,0.0,1,photo,,45,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,40f9b0abbc555faec6a8c2b372fd7237fe7381709a9a5a0dcf6d844a4243ec4e
OnlyFans,38216324725,direct,2026-04-06T18:59:21+00:00,2026-04-06,"Then you need to see this up close, Josué 😏 that leopard top's clinging to me so tight my nipples keep slipping free.. wanna see how much it shows?",25.0,,,,1,0,0.0,1,photo,,46,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,547e661b9321e89b6f9842dcd15cf73b2e1ac053edc8ba9a31ede655f7658181
OnlyFans,38215043347,direct,2026-04-06T18:27:57+00:00,2026-04-06,"You better be ready to lose control, baby.. I'm pinning you under all 500+ pounds while I stuff myself full and jiggle my belly for you.. you'll cum hard watching this.",25.0,,,,1,0,0.0,2,video,,47,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,709fefaefae31eef2c4178c46bc62f0ffc89f7269e1bf126daaf87e4ec0d70e3
OnlyFans,38214903864,direct,2026-04-06T18:24:30+00:00,2026-04-06,"Then you're gonna love this, baby 😈 all that fat rippling and bouncing just for you.. think you could last through it without cumming?",16.0,,,,1,0,0.0,2,video,,48,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,764eb13b4ffaf7b8b44ee9a3f225d784de17742fd3298daeae82dffe9f7c8000
OnlyFans,38214294074,direct,2026-04-06T18:09:29+00:00,2026-04-06,"Fuck.. you'd cum even faster if you saw how small I used to be.. wanna compare my old curves to how massive I've gotten? Which pose turns you on most here, my ass or belly? 🤤💜",20.0,,,,1,0,0.0,4,photo,,49,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,1cb3f021cf65ac425470dad98160b753c1ff1c3e1b638e4269fa5668a5c7499f
OnlyFans,38214059449,direct,2026-04-06T18:03:40+00:00,2026-04-06,"Because being fat makes me feel unstoppable.. soft, huge, and worship-worthy.. speaking of that, you need to see how insanely big I look in this leopard thong 💦",10.0,,,,1,0,0.0,1,photo,,50,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,57f1bdaad42da19adf6715476074186386200e7b059ec5ace80d8fbd7e5e68d8
OnlyFans,38213871469,direct,2026-04-06T17:58:58+00:00,2026-04-06,Lol you're not wrong babe 😈 and now you got me feeling wild enough to show you something I never let anyone see.. I can't believe I'm actually revealing this much 🤭,10.0,,,,1,0,0.0,1,photo,,52,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,8cc598d446ae826005398395f35ca2355ce5d83b4cd3093afdf7ffa7be9acfab
OnlyFans,38211771103,direct,2026-04-06T17:06:01+00:00,2026-04-06,Josué.. this one might drive you crazy 😏 My belly's huge and glistening while I moan and rub it after every bite Do you like how my teal bikini barely holds me in?,30.0,,,,1,0,0.0,2,video,,55,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,ba0ec41093838b7eb5eb2fbade153a32457c14b2a9acf5a00e238aa6fc57fd21
OnlyFans,37822332363,direct,2026-03-30T01:40:37+00:00,2026-03-30,Is it looking round enough for you babe? 🤤,12.0,,,,1,0,0.0,1,photo,,56,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,22684d359f10f1ffd3d684cae87340835bdb8185845d51c5aa714c8de1582796
OnlyFans,37821620918,direct,2026-03-30T01:19:49+00:00,2026-03-30,"Hmmm, I don't have anything exactly like that but you might like this one 😏",20.0,,,,1,0,0.0,2,video,,57,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,e52f874e4f57efa76e5cca802d225b0e840bc1da3a451c8c193d4cbe9ab71b59
OnlyFans,37821297340,direct,2026-03-30T01:10:16+00:00,2026-03-30,I found something else you might like 😈 Just the two of us after our first date and I make this fat pussy cummmm just for you 🥵,16.0,,,,1,0,0.0,2,video,,58,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,8fb60f9bb0565d5e0a628c65f5ba96e4a8fdf55bc0bbcc7e0e07056750e0ef83
OnlyFans,37820287982,direct,2026-03-30T00:40:40+00:00,2026-03-30,"You're such a sweetheart 😘 wait before I melt completely, you should see how small I used to be. Crazy seeing how far I've come 😈",20.0,,,,1,0,0.0,4,photo,,59,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,b18c8ebaf8ed23c645e39ddab993725c1758eecbbdfa242ae335253539c88ea3
OnlyFans,37819924940,direct,2026-03-30T00:30:15+00:00,2026-03-30,Ok wait.. I never show these But you've got me feeling bold.. these are from before I got huge.. wanna see how tiny I used to be?,20.0,,,,1,0,0.0,4,photo,,61,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,de11639db6ff706aa15bfde6b22b3e3a99d840507b8dc2007f0fa0afcc6dc610
OnlyFans,37817963776,direct,2026-03-29T23:33:54+00:00,2026-03-29,"Baby.. you can imagine that, but I want you to see how close I get to ruining that thong for you 😈 what do you think of me in leopard print like this?",10.0,,,,1,0,0.0,1,photo,,62,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,5937c5219a0c420aa4b4320cce27edf71e1c166282bd143ccf5c931d6b262b6e
OnlyFans,37817506943,direct,2026-03-29T23:21:12+00:00,2026-03-29,Depends how well he handles me.. speaking of that.. you should see how this outfit clings to all my curves.,10.0,,,,1,0,0.0,1,photo,,63,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,43d15a3c8f6d81b6e5c3384720ef25e4628684e473497c6ac23e18fe5ce98a54
OnlyFans,37815606303,direct,2026-03-29T22:30:07+00:00,2026-03-29,"Ok then baby.. this one's all you 😈 I'm in just a tiny bikini with a whole pizza, rubbing my belly, burping, and cumming while I stuff myself full.. you need to see how hard I shake when I finish 🥵",25.0,,,,1,0,0.0,2,video,,65,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,9e2d83c5d61bf6b3761890e58348ec88b2e6b09a670584e0b4ec45c733aa893a
OnlyFans,37807389759,direct,2026-03-29T18:57:23+00:00,2026-03-29,"I was thinking about you dissolving into a stinky fart, and was wondering if you'd seen this video of mine. I think you'd love the ending 😈",29.99,,,,1,0,0.0,2,video,,67,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,084a48ed0ff5ad14cbd0ac38f887992cdde8efdbd979f24f1580f79c6d98edbf
OnlyFans,37767900436,direct,2026-03-28T23:16:30+00:00,2026-03-28,This one I'm chatting and showing off my current clothes vs some of my outgrown items and take a smoke break in the middle 🤭,29.99,,,,1,0,0.0,1,video,,69,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,f8b6209b5b9ea0322feef07900f654bbed47ce1c975177809fa6a876f7066346
OnlyFans,37767840528,direct,2026-03-28T23:14:54+00:00,2026-03-28,This video is like a voyeur vibe where I'm smoking while I do my make makeup and get dressed for the day 😘,24.99,,,,1,0,0.0,2,video,,70,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,c574281d515443720f1b6f3504ac97c8154ce42ae6daa7f2255bd61e7c0504b7
OnlyFans,37378728991,direct,2026-03-21T01:06:13+00:00,2026-03-21,OnlyFans message 37378728991,24.99,,,,1,0,0.0,1,video,,71,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,5d5a579d39112374cd124b6cf73ec8984b7b1aebeac5b6dd00fc1b3b447a988b
OnlyFans,37077164061,direct,2026-03-14T20:54:00+00:00,2026-03-14,Looks like you’ve been caught 🤭 Can’t you just see yourself being dropped into my cavernous wet mouth and sliding down my throat? 👅,15.0,,,,1,0,0.0,1,photo,,72,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,a597d24b4d500ff761b83b2a171761981a78c6c6128fbf773a9bf1da78232a13
OnlyFans,36945020356,direct,2026-03-12T03:05:53+00:00,2026-03-12,OnlyFans message 36945020356,50.0,,,,1,0,0.0,1,audio,,73,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,399fbc9379c3c0fcec5f9b84fb5d7c9ddae43fa6235840cdb14c15f8ac6cb3a2
OnlyFans,36847955276,direct,2026-03-10T03:23:41+00:00,2026-03-10,Swallow every drop 💛💧,85.0,,,,1,0,0.0,1,video,,81,,direct,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,60e639e9d82e524a0655d0c3ff75ba545bbaa06ca56d5aecdf87a9aaa15d3200
