platform,message_id,message_type,sent_at,date,clean_item_label,price,purchased_count,gross_amount,estimated_creator_net,sent_count,viewed_count,view_rate,media_count,media_types,rank_group,rank_direct,rank_purchases,included_sections,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,39488375720,direct,2026-05-01T03:17:09+00:00,2026-05-01,Wanna see how good I look with my legs spread for you 😏,10.0,,,,1,0,0.0,1,photo,,25,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,c260e20b8eb1d007046089fdd78f7b30f186d589efa88a088ca2a90faca85f94
OnlyFans,39487230291,direct,2026-05-01T02:45:42+00:00,2026-05-01,"I think you'd love this video, it gives you that perfect view of my fat pussy in your face while I shove cakes into mine 🤤",22.0,,,,1,0,0.0,2,video,,27,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,0e319e17d6af41679b3d784ba4ed16ad95147ae9d61e2faeaf792b9c041b927c
OnlyFans,39483677506,direct,2026-05-01T01:08:59+00:00,2026-05-01,You love when I make you feel small don't you? 😈,19.99,,,,1,0,0.0,2,video,,30,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,5ba277e60e0d66561ea8970bb69d085373ca5f81063ab6a302561317424876ca
OnlyFans,39481023557,direct,2026-04-30T23:58:48+00:00,2026-04-30,"It's lovely to meet you Matthew! I think you'll love this video, imagine stuffing my face and rubbing my belly while we make out. So fucking hot 🥵",29.99,,,,1,0,0.0,2,video,,31,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,a4f23cd3ea330d85d9ce25fc540017b90fb9f16b7785e4cc78dfc7c918ebeb67
OnlyFans,39366399483,direct,2026-04-28T19:58:07+00:00,2026-04-28,"It’s so hot feeding you fatter, soon you’ll be massive just like me baby 😈",24.0,,,,1,0,0.0,2,video,,35,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,6ab41c8c19250bf1577069d38845abc9c8b1e4cc29634e42df171fe89f1ac1e0
OnlyFans,39327233106,direct,2026-04-28T01:37:40+00:00,2026-04-28,"These are a few photos from 2014, you can see where I started at 200lbs 😏",20.0,,,,1,0,0.0,4,photo,,36,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,a77463c1bfac2f9d02b3e8cbe69f8e68cd1448019aedfe73f776a89f38e5f8c1
OnlyFans,39320975209,direct,2026-04-27T22:38:10+00:00,2026-04-27,Here you go babe! I hope you have a good time with it 😈,36.99,,,,1,0,0.0,2,video,,37,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,257b068d2159a9331ad1da50a44661b6e2f49ac4969a4b5ba54855ca42a81f06
OnlyFans,39009762329,direct,2026-04-22T00:02:18+00:00,2026-04-22,I think you might love this one though if you haven't seen it 😘,29.0,,,,1,0,0.0,2,video,,39,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,559bb6d942145b843d3b6bf3336b32f2b5263a1fc9f0912adde03efbc899fa2d
OnlyFans,39009219912,direct,2026-04-21T23:48:15+00:00,2026-04-21,I can't believe i'm actually showing you these 😳 back when i was so much smaller.. It feels kinda dirty letting you see how far i've grown for you,20.0,,,,1,0,0.0,4,photo,,40,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,e5d2cc75b0a6214bd57dce2dc153fc08c807b57ea59b3670b0f447b5ffff8d01
OnlyFans,39008293010,direct,2026-04-21T23:25:16+00:00,2026-04-21,"God that sounds so hot, baby 😈 wait before we keep going.. You've gotta see how thick and soft I look soaked in the bath while water runs down every curve",17.0,,,,1,0,0.0,2,video,,41,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,53300ce10ae68e850595d923a20636cc4f7e79ab312f8867058c7e15047c9e18
OnlyFans,39006947756,direct,2026-04-21T22:52:34+00:00,2026-04-21,You'd go crazy seeing where I started baby 😈 these are from before I got huge.. wanna see how far I've grown?,20.0,,,,1,0,0.0,4,photo,,42,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,1267a5fa87e56d17eb3f2193f212a2004c40675f55ef721499e07e976f0cd1db
OnlyFans,38216573617,direct,2026-04-06T19:05:28+00:00,2026-04-06,"You're gonna lose it over this one, baby.. every inch of my fat tits and soft belly on display just begging to be stroked to 🤤 unlock it and show me how hard you are for me.",7.0,,,,1,0,0.0,1,photo,,45,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,99a80ab21bbca7a7c3d41b6bddd74d8a4a95e18a8eca9449b624927017bf7384
OnlyFans,38216324725,direct,2026-04-06T18:59:21+00:00,2026-04-06,"Then you need to see this up close, Josué 😏 that leopard top's clinging to me so tight my nipples keep slipping free.. wanna see how much it shows?",25.0,,,,1,0,0.0,1,photo,,46,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,10ed8dd7158706af9f9d7c89b83cfd17978998caf81cc1152da625d7c07bef17
OnlyFans,38215043347,direct,2026-04-06T18:27:57+00:00,2026-04-06,"You better be ready to lose control, baby.. I'm pinning you under all 500+ pounds while I stuff myself full and jiggle my belly for you.. you'll cum hard watching this.",25.0,,,,1,0,0.0,2,video,,47,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,3ab6a5aea0e16097d010f4353c30afab2481ca91826923523c212aed14bd275a
OnlyFans,38214903864,direct,2026-04-06T18:24:30+00:00,2026-04-06,"Then you're gonna love this, baby 😈 all that fat rippling and bouncing just for you.. think you could last through it without cumming?",16.0,,,,1,0,0.0,2,video,,48,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,7370d2b4b5ecfd8906453f6e09694693875f3a8d6f6dc4ad614bc548fb4d7373
OnlyFans,38214294074,direct,2026-04-06T18:09:29+00:00,2026-04-06,"Fuck.. you'd cum even faster if you saw how small I used to be.. wanna compare my old curves to how massive I've gotten? Which pose turns you on most here, my ass or belly? 🤤💜",20.0,,,,1,0,0.0,4,photo,,49,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,8984dddb44f537a856ee130ef0807ce417830409f8e755fac390cf243a92c5c5
OnlyFans,38214059449,direct,2026-04-06T18:03:40+00:00,2026-04-06,"Because being fat makes me feel unstoppable.. soft, huge, and worship-worthy.. speaking of that, you need to see how insanely big I look in this leopard thong 💦",10.0,,,,1,0,0.0,1,photo,,50,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,670ec54bf9fce36d13ff230b18b97a202dfa12f0bd4e61b8a4768c8305dc100d
OnlyFans,38213871469,direct,2026-04-06T17:58:58+00:00,2026-04-06,Lol you're not wrong babe 😈 and now you got me feeling wild enough to show you something I never let anyone see.. I can't believe I'm actually revealing this much 🤭,10.0,,,,1,0,0.0,1,photo,,52,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,a758fb7a23e0e58b94e6f2ff4c112f1215da6407c61c197da7eee14a13c20b00
OnlyFans,38211771103,direct,2026-04-06T17:06:01+00:00,2026-04-06,Josué.. this one might drive you crazy 😏 My belly's huge and glistening while I moan and rub it after every bite Do you like how my teal bikini barely holds me in?,30.0,,,,1,0,0.0,2,video,,55,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,0f03ec9eb2d2d55f35ac18de06c36588e5715341710d70a4e7a9493f183ec8b2
OnlyFans,37822332363,direct,2026-03-30T01:40:37+00:00,2026-03-30,Is it looking round enough for you babe? 🤤,12.0,,,,1,0,0.0,1,photo,,56,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,2a917b0d5c8b037fc5bb5cbc63cf1a5b0d84f92fa64802249eb4fb1e1b53d5a7
OnlyFans,37821620918,direct,2026-03-30T01:19:49+00:00,2026-03-30,"Hmmm, I don't have anything exactly like that but you might like this one 😏",20.0,,,,1,0,0.0,2,video,,57,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,0d73fd30d40bd48370b8b6b4b502fdc0858409fca1194d37fd6ef7a9c673cd2a
OnlyFans,37821297340,direct,2026-03-30T01:10:16+00:00,2026-03-30,I found something else you might like 😈 Just the two of us after our first date and I make this fat pussy cummmm just for you 🥵,16.0,,,,1,0,0.0,2,video,,58,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,0b6ffa36e12d8a4f1d7bd7217c22dde8119929d4a6a2e1b29e6c85aeba525b0c
OnlyFans,37820287982,direct,2026-03-30T00:40:40+00:00,2026-03-30,"You're such a sweetheart 😘 wait before I melt completely, you should see how small I used to be. Crazy seeing how far I've come 😈",20.0,,,,1,0,0.0,4,photo,,59,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,4492fe8b0ddd337e6badd771d4da23d9d81b823321744eb292ff3e2f2e6d4a43
OnlyFans,37819924940,direct,2026-03-30T00:30:15+00:00,2026-03-30,Ok wait.. I never show these But you've got me feeling bold.. these are from before I got huge.. wanna see how tiny I used to be?,20.0,,,,1,0,0.0,4,photo,,61,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,b36217318d64451efc68b560c5edf682efd8d20e8acc3e7cd5901b48362664b3
OnlyFans,37817963776,direct,2026-03-29T23:33:54+00:00,2026-03-29,"Baby.. you can imagine that, but I want you to see how close I get to ruining that thong for you 😈 what do you think of me in leopard print like this?",10.0,,,,1,0,0.0,1,photo,,62,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,af4c6293afecf9e1e762b34fe3b8a1cf908c2ab3584c56f1f80fffb4365dde7b
OnlyFans,37817506943,direct,2026-03-29T23:21:12+00:00,2026-03-29,Depends how well he handles me.. speaking of that.. you should see how this outfit clings to all my curves.,10.0,,,,1,0,0.0,1,photo,,63,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,fef0a625662b8d0a9940461bb163d326bf2aaefe0e5c35b0bc646148da0ea78b
OnlyFans,37815606303,direct,2026-03-29T22:30:07+00:00,2026-03-29,"Ok then baby.. this one's all you 😈 I'm in just a tiny bikini with a whole pizza, rubbing my belly, burping, and cumming while I stuff myself full.. you need to see how hard I shake when I finish 🥵",25.0,,,,1,0,0.0,2,video,,65,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,031b91367b7e4a79b7f718291ea7fa3e9476ce04c00e3d99ca6d81209dceb75f
OnlyFans,37807389759,direct,2026-03-29T18:57:23+00:00,2026-03-29,"I was thinking about you dissolving into a stinky fart, and was wondering if you'd seen this video of mine. I think you'd love the ending 😈",29.99,,,,1,0,0.0,2,video,,67,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,12948d621bea64fd015d55bfb5006bfd20d894c7c82437129c5e07020535463e
OnlyFans,37767900436,direct,2026-03-28T23:16:30+00:00,2026-03-28,This one I'm chatting and showing off my current clothes vs some of my outgrown items and take a smoke break in the middle 🤭,29.99,,,,1,0,0.0,1,video,,69,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,54f1bcb937502c99e21071aa4f4e46cd09c9c53a7897e4aa5a23d2b8446f7651
OnlyFans,37767840528,direct,2026-03-28T23:14:54+00:00,2026-03-28,This video is like a voyeur vibe where I'm smoking while I do my make makeup and get dressed for the day 😘,24.99,,,,1,0,0.0,2,video,,70,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,420afc3bff0119399bc21fca8cf39dc1855c09f7ae9b057fe0b33ea41873d455
OnlyFans,37378728991,direct,2026-03-21T01:06:13+00:00,2026-03-21,OnlyFans message 37378728991,24.99,,,,1,0,0.0,1,video,,71,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,d3b22fc843b2ffa8562721fb1ba65fc42e575a8f699416adc99079ea09b0aa9e
OnlyFans,37077164061,direct,2026-03-14T20:54:00+00:00,2026-03-14,Looks like you’ve been caught 🤭 Can’t you just see yourself being dropped into my cavernous wet mouth and sliding down my throat? 👅,15.0,,,,1,0,0.0,1,photo,,72,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,558be1fe6f5b2bf32122f66afb0c0b9eb14275551d822fc99c8d676e81329797
OnlyFans,36945020356,direct,2026-03-12T03:05:53+00:00,2026-03-12,OnlyFans message 36945020356,50.0,,,,1,0,0.0,1,audio,,73,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,d37b6854870816b74a257aa432525203dff3761a56e563762e0b88fa715843b9
OnlyFans,36847955276,direct,2026-03-10T03:23:41+00:00,2026-03-10,Swallow every drop 💛💧,85.0,,,,1,0,0.0,1,video,,81,,direct,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,3dedc85ded41315a924efabaf36c260834a21d599c992d115e286a2e5ce84626
