platform,message_id,message_type,sent_at,date,clean_item_label,price,purchased_count,gross_amount,estimated_creator_net,sent_count,viewed_count,view_rate,media_count,media_types,rank_group,rank_direct,rank_purchases,included_sections,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,39488375720,direct,2026-05-01T03:17:09+00:00,2026-05-01,Wanna see how good I look with my legs spread for you 😏,10.0,,,,1,0,0.0,1,photo,,25,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,75a08511378fb6db56bb11250e6c083062587acfc606bef48fb7fb2323c4f056
OnlyFans,39487230291,direct,2026-05-01T02:45:42+00:00,2026-05-01,"I think you'd love this video, it gives you that perfect view of my fat pussy in your face while I shove cakes into mine 🤤",22.0,,,,1,0,0.0,2,video,,27,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,4e16db18a6e2dd0accb38610c47030eaebf91217964b0f57cc6fae5cc287597e
OnlyFans,39483677506,direct,2026-05-01T01:08:59+00:00,2026-05-01,You love when I make you feel small don't you? 😈,19.99,,,,1,0,0.0,2,video,,30,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,4bc0c10ad475452c3999b260a3ce41570c0723759a80756313005e9247d2dd4b
OnlyFans,39481023557,direct,2026-04-30T23:58:48+00:00,2026-04-30,"It's lovely to meet you Matthew! I think you'll love this video, imagine stuffing my face and rubbing my belly while we make out. So fucking hot 🥵",29.99,,,,1,0,0.0,2,video,,31,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,d0e6f0d1e88a50e1b915b1ac57fdeba07fe0425b74102084c0bca38b4734e22f
OnlyFans,39366399483,direct,2026-04-28T19:58:07+00:00,2026-04-28,"It’s so hot feeding you fatter, soon you’ll be massive just like me baby 😈",24.0,,,,1,0,0.0,2,video,,35,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,bf665b7ec09e1c21c9ca63ffc9f879bc3664784d4f5be911a06de10dc297804f
OnlyFans,39327233106,direct,2026-04-28T01:37:40+00:00,2026-04-28,"These are a few photos from 2014, you can see where I started at 200lbs 😏",20.0,,,,1,0,0.0,4,photo,,36,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,1d441c8308cf94b931e3eb8e8728e7ed40f2eaa67b971cd50ff50b9aec160804
OnlyFans,39320975209,direct,2026-04-27T22:38:10+00:00,2026-04-27,Here you go babe! I hope you have a good time with it 😈,36.99,,,,1,0,0.0,2,video,,37,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,285d3c5b51d82b3459458429dcfa0c50bd7c552e707ed30b7a5c61298fdc9036
OnlyFans,39009762329,direct,2026-04-22T00:02:18+00:00,2026-04-22,I think you might love this one though if you haven't seen it 😘,29.0,,,,1,0,0.0,2,video,,39,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,b3b44fc52d465f25aa675cfa136e03bea20f35928dc22e83f3aff2e67fc806fd
OnlyFans,39009219912,direct,2026-04-21T23:48:15+00:00,2026-04-21,I can't believe i'm actually showing you these 😳 back when i was so much smaller.. It feels kinda dirty letting you see how far i've grown for you,20.0,,,,1,0,0.0,4,photo,,40,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,adfcf3297bec6a349462d9c753cff4d9ff78ca309b721c280c425541dcc904cb
OnlyFans,39008293010,direct,2026-04-21T23:25:16+00:00,2026-04-21,"God that sounds so hot, baby 😈 wait before we keep going.. You've gotta see how thick and soft I look soaked in the bath while water runs down every curve",17.0,,,,1,0,0.0,2,video,,41,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,85cef4b83467d06a3ae41f83e3289319379fded4e99bc93b4cc10b94cefb0705
OnlyFans,39006947756,direct,2026-04-21T22:52:34+00:00,2026-04-21,You'd go crazy seeing where I started baby 😈 these are from before I got huge.. wanna see how far I've grown?,20.0,,,,1,0,0.0,4,photo,,42,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,36b6ff76ba1432a47bade95f8e2e2e3b91388937b4893571ca4ea87d5b994485
OnlyFans,38216573617,direct,2026-04-06T19:05:28+00:00,2026-04-06,"You're gonna lose it over this one, baby.. every inch of my fat tits and soft belly on display just begging to be stroked to 🤤 unlock it and show me how hard you are for me.",7.0,,,,1,0,0.0,1,photo,,45,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,bb41ac8fe017306150010beb6705e2725142089c3c710080f5639d34c1c225ad
OnlyFans,38216324725,direct,2026-04-06T18:59:21+00:00,2026-04-06,"Then you need to see this up close, Josué 😏 that leopard top's clinging to me so tight my nipples keep slipping free.. wanna see how much it shows?",25.0,,,,1,0,0.0,1,photo,,46,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,73272ebc066f851bb34c33a936d7182fb601532f0c2a272f959941ec55fceacf
OnlyFans,38215043347,direct,2026-04-06T18:27:57+00:00,2026-04-06,"You better be ready to lose control, baby.. I'm pinning you under all 500+ pounds while I stuff myself full and jiggle my belly for you.. you'll cum hard watching this.",25.0,,,,1,0,0.0,2,video,,47,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,95a17f4c0250dfee6bd91d2307c0ab20fe8f205d4d4d3230f7db014727d35134
OnlyFans,38214903864,direct,2026-04-06T18:24:30+00:00,2026-04-06,"Then you're gonna love this, baby 😈 all that fat rippling and bouncing just for you.. think you could last through it without cumming?",16.0,,,,1,0,0.0,2,video,,48,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,4b1147cb8ae4c22c2508fec6c00bd1986d2c02d21fb6bbe49a5e7dd2ca5d8c68
OnlyFans,38214294074,direct,2026-04-06T18:09:29+00:00,2026-04-06,"Fuck.. you'd cum even faster if you saw how small I used to be.. wanna compare my old curves to how massive I've gotten? Which pose turns you on most here, my ass or belly? 🤤💜",20.0,,,,1,0,0.0,4,photo,,49,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,7b81139c5ca6ede77154302f0f7ae19cf3075c228ff57ede916ad9f0d460fae6
OnlyFans,38214059449,direct,2026-04-06T18:03:40+00:00,2026-04-06,"Because being fat makes me feel unstoppable.. soft, huge, and worship-worthy.. speaking of that, you need to see how insanely big I look in this leopard thong 💦",10.0,,,,1,0,0.0,1,photo,,50,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,b69d46ea89bee8b57de4f209bf6987e4b958dd785d414450d68a6f5c72de5841
OnlyFans,38213871469,direct,2026-04-06T17:58:58+00:00,2026-04-06,Lol you're not wrong babe 😈 and now you got me feeling wild enough to show you something I never let anyone see.. I can't believe I'm actually revealing this much 🤭,10.0,,,,1,0,0.0,1,photo,,52,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,5f1339ad3790324b4c8c2bf10924911ae02aa6b545c895f4e992be0afb55c20e
OnlyFans,38211771103,direct,2026-04-06T17:06:01+00:00,2026-04-06,Josué.. this one might drive you crazy 😏 My belly's huge and glistening while I moan and rub it after every bite Do you like how my teal bikini barely holds me in?,30.0,,,,1,0,0.0,2,video,,55,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,b7ac8dad45967be8cf64bf531d693fa9e9848f83476d3b0450e40b4e83bb1594
OnlyFans,37822332363,direct,2026-03-30T01:40:37+00:00,2026-03-30,Is it looking round enough for you babe? 🤤,12.0,,,,1,0,0.0,1,photo,,56,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,fcffc8da91a9c7b957f711f7f74f5c921c3f1d8dbc1c3fb644e16c37a1b12f49
OnlyFans,37821620918,direct,2026-03-30T01:19:49+00:00,2026-03-30,"Hmmm, I don't have anything exactly like that but you might like this one 😏",20.0,,,,1,0,0.0,2,video,,57,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,f53757a8b54cd248dc9336f8548bc127f9aa5d076135622cfcdb0b6dff2770d3
OnlyFans,37821297340,direct,2026-03-30T01:10:16+00:00,2026-03-30,I found something else you might like 😈 Just the two of us after our first date and I make this fat pussy cummmm just for you 🥵,16.0,,,,1,0,0.0,2,video,,58,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,3741971961075c86eee73ba3e17394533a413a7183bf22b7fc623c61088cfa84
OnlyFans,37820287982,direct,2026-03-30T00:40:40+00:00,2026-03-30,"You're such a sweetheart 😘 wait before I melt completely, you should see how small I used to be. Crazy seeing how far I've come 😈",20.0,,,,1,0,0.0,4,photo,,59,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,eb2aa2e2d455ef49dc9d2d6b9802e8430be1a6978ed6904b1876f518526d5780
OnlyFans,37819924940,direct,2026-03-30T00:30:15+00:00,2026-03-30,Ok wait.. I never show these But you've got me feeling bold.. these are from before I got huge.. wanna see how tiny I used to be?,20.0,,,,1,0,0.0,4,photo,,61,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,022c768dc5e3e62502756ae08d1912f38499f3fc097247cac2601de06c3d637d
OnlyFans,37817963776,direct,2026-03-29T23:33:54+00:00,2026-03-29,"Baby.. you can imagine that, but I want you to see how close I get to ruining that thong for you 😈 what do you think of me in leopard print like this?",10.0,,,,1,0,0.0,1,photo,,62,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,8821c4f7e8dea7fc5485edd6384eef769ac2dd9deb6fb0fefa3b451033449ce7
OnlyFans,37817506943,direct,2026-03-29T23:21:12+00:00,2026-03-29,Depends how well he handles me.. speaking of that.. you should see how this outfit clings to all my curves.,10.0,,,,1,0,0.0,1,photo,,63,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,56eba0fb2e3ec9e9a5b7830436541f91be1bbc638dd40ab7e2d3a368d8dd3f1c
OnlyFans,37815606303,direct,2026-03-29T22:30:07+00:00,2026-03-29,"Ok then baby.. this one's all you 😈 I'm in just a tiny bikini with a whole pizza, rubbing my belly, burping, and cumming while I stuff myself full.. you need to see how hard I shake when I finish 🥵",25.0,,,,1,0,0.0,2,video,,65,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,42dc6e7c67d8b398ebe75f1c6ef825dee6db72a9305cf117f38fd31cd9787525
OnlyFans,37807389759,direct,2026-03-29T18:57:23+00:00,2026-03-29,"I was thinking about you dissolving into a stinky fart, and was wondering if you'd seen this video of mine. I think you'd love the ending 😈",29.99,,,,1,0,0.0,2,video,,67,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,560e2e5e3d72ae394482807d80f087889ea4c9208799652405088b3326f0c204
OnlyFans,37767900436,direct,2026-03-28T23:16:30+00:00,2026-03-28,This one I'm chatting and showing off my current clothes vs some of my outgrown items and take a smoke break in the middle 🤭,29.99,,,,1,0,0.0,1,video,,69,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,1dac1c1a58403ebc7ff51e2467a29cdb99d67b8c218150ca91fc56e1690c15e2
OnlyFans,37767840528,direct,2026-03-28T23:14:54+00:00,2026-03-28,This video is like a voyeur vibe where I'm smoking while I do my make makeup and get dressed for the day 😘,24.99,,,,1,0,0.0,2,video,,70,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,b574fb0d6b953124beff62629a3190e8e4f20cabfd2c2ca18c159d49e66f0753
OnlyFans,37378728991,direct,2026-03-21T01:06:13+00:00,2026-03-21,OnlyFans message 37378728991,24.99,,,,1,0,0.0,1,video,,71,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,11bd0e745074310cf8dcd0a53036d40123026f05c47578b9d45c798ec3e37782
OnlyFans,37077164061,direct,2026-03-14T20:54:00+00:00,2026-03-14,Looks like you’ve been caught 🤭 Can’t you just see yourself being dropped into my cavernous wet mouth and sliding down my throat? 👅,15.0,,,,1,0,0.0,1,photo,,72,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,d406ac66cd47d3a39f6497102b5ccf3b267d717760661d2e7509c4efee5075f5
OnlyFans,36945020356,direct,2026-03-12T03:05:53+00:00,2026-03-12,OnlyFans message 36945020356,50.0,,,,1,0,0.0,1,audio,,73,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,add384aa8cc43912c977a6868f5de9a440e9657f2c20368091360bcd3860292f
OnlyFans,36847955276,direct,2026-03-10T03:23:41+00:00,2026-03-10,Swallow every drop 💛💧,85.0,,,,1,0,0.0,1,video,,81,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,9d914ef1f98d6b52e1382cdadef595811d56580d73be422b265a6e40366df6ac
