platform,message_id,message_type,sent_at,date,clean_item_label,price,purchased_count,gross_amount,estimated_creator_net,sent_count,viewed_count,view_rate,media_count,media_types,rank_group,rank_direct,rank_purchases,included_sections,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,39488375720,direct,2026-05-01T03:17:09+00:00,2026-05-01,Wanna see how good I look with my legs spread for you 😏,10.0,,,,1,0,0.0,1,photo,,25,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,1a675cec917c3220d270306165925667b399d346680e2371652b28135cc2df39
OnlyFans,39487230291,direct,2026-05-01T02:45:42+00:00,2026-05-01,"I think you'd love this video, it gives you that perfect view of my fat pussy in your face while I shove cakes into mine 🤤",22.0,,,,1,0,0.0,2,video,,27,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,7bbfcc47025255dbb41914366e50e9d912807efe883198aaae2df047b0b4a353
OnlyFans,39483677506,direct,2026-05-01T01:08:59+00:00,2026-05-01,You love when I make you feel small don't you? 😈,19.99,,,,1,0,0.0,2,video,,30,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,f0f04868a98671d804921964dd3b562be5db7a6ec0510cbbcf843e34e3e4794d
OnlyFans,39481023557,direct,2026-04-30T23:58:48+00:00,2026-04-30,"It's lovely to meet you Matthew! I think you'll love this video, imagine stuffing my face and rubbing my belly while we make out. So fucking hot 🥵",29.99,,,,1,0,0.0,2,video,,31,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,02efb7c5f8ca2b0a2007a51d7416914243a5d6e04b92533e36fdccac04d2d37d
OnlyFans,39366399483,direct,2026-04-28T19:58:07+00:00,2026-04-28,"It’s so hot feeding you fatter, soon you’ll be massive just like me baby 😈",24.0,,,,1,0,0.0,2,video,,35,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,34560d89f93290caa0e8a25b3af51e6fca65bf013a6df879a85d280e45810a62
OnlyFans,39327233106,direct,2026-04-28T01:37:40+00:00,2026-04-28,"These are a few photos from 2014, you can see where I started at 200lbs 😏",20.0,,,,1,0,0.0,4,photo,,36,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,6e49f407c38ebf24df89e0abc6e6547f2660b356d382f359676df945eceb75b5
OnlyFans,39320975209,direct,2026-04-27T22:38:10+00:00,2026-04-27,Here you go babe! I hope you have a good time with it 😈,36.99,,,,1,0,0.0,2,video,,37,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,0fd85b84157ffc6c64bba3b8ad94659737473ac6edfefff757af21b9e2372dff
OnlyFans,39009762329,direct,2026-04-22T00:02:18+00:00,2026-04-22,I think you might love this one though if you haven't seen it 😘,29.0,,,,1,0,0.0,2,video,,39,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,3209c3d90ee97c6d8018269fc7d97f1f86118885e19a6f1cbe83e2cf266614d5
OnlyFans,39009219912,direct,2026-04-21T23:48:15+00:00,2026-04-21,I can't believe i'm actually showing you these 😳 back when i was so much smaller.. It feels kinda dirty letting you see how far i've grown for you,20.0,,,,1,0,0.0,4,photo,,40,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,d74f38cf838e78a2f2dccd1b7680ed0cb535100571179e87ec7d0b7ff3fe1f8d
OnlyFans,39008293010,direct,2026-04-21T23:25:16+00:00,2026-04-21,"God that sounds so hot, baby 😈 wait before we keep going.. You've gotta see how thick and soft I look soaked in the bath while water runs down every curve",17.0,,,,1,0,0.0,2,video,,41,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,1f4e0300f5ef802dbafdfcaa4adf48f12add575f26383ee586caf4edb60a0891
OnlyFans,39006947756,direct,2026-04-21T22:52:34+00:00,2026-04-21,You'd go crazy seeing where I started baby 😈 these are from before I got huge.. wanna see how far I've grown?,20.0,,,,1,0,0.0,4,photo,,42,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,aaddfd5ab0fe48cfb06f640d96dfef614f1bc2a8d43373f6a3bd55cdf40c0b2b
OnlyFans,38216573617,direct,2026-04-06T19:05:28+00:00,2026-04-06,"You're gonna lose it over this one, baby.. every inch of my fat tits and soft belly on display just begging to be stroked to 🤤 unlock it and show me how hard you are for me.",7.0,,,,1,0,0.0,1,photo,,45,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,df5ee1e0bd533f54d129df8531f1c4fc8e524748d944edf6f0c5444f0c452ecd
OnlyFans,38216324725,direct,2026-04-06T18:59:21+00:00,2026-04-06,"Then you need to see this up close, Josué 😏 that leopard top's clinging to me so tight my nipples keep slipping free.. wanna see how much it shows?",25.0,,,,1,0,0.0,1,photo,,46,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,196d284d31610a878ec39ef08bc84ec6678aedc62a8d90c864c39eeaa08f9fdb
OnlyFans,38215043347,direct,2026-04-06T18:27:57+00:00,2026-04-06,"You better be ready to lose control, baby.. I'm pinning you under all 500+ pounds while I stuff myself full and jiggle my belly for you.. you'll cum hard watching this.",25.0,,,,1,0,0.0,2,video,,47,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,dffa0e988a0dbecda9cee3b2536a18641b0c85820c159229e89cc6e9946bf87b
OnlyFans,38214903864,direct,2026-04-06T18:24:30+00:00,2026-04-06,"Then you're gonna love this, baby 😈 all that fat rippling and bouncing just for you.. think you could last through it without cumming?",16.0,,,,1,0,0.0,2,video,,48,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,af03314f2c34aa8cc46291bde9cda8901d8d78b5ab802cdbe90f83e5deac4017
OnlyFans,38214294074,direct,2026-04-06T18:09:29+00:00,2026-04-06,"Fuck.. you'd cum even faster if you saw how small I used to be.. wanna compare my old curves to how massive I've gotten? Which pose turns you on most here, my ass or belly? 🤤💜",20.0,,,,1,0,0.0,4,photo,,49,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,1840a5f49b33e13afea6a469e6c3d18b80b4a84f98bb6e150f46e27dfe59ecc1
OnlyFans,38214059449,direct,2026-04-06T18:03:40+00:00,2026-04-06,"Because being fat makes me feel unstoppable.. soft, huge, and worship-worthy.. speaking of that, you need to see how insanely big I look in this leopard thong 💦",10.0,,,,1,0,0.0,1,photo,,50,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,7a672028a3674fb3835c35511af288ee346314f5578c46552dba5fb5ed827f58
OnlyFans,38213871469,direct,2026-04-06T17:58:58+00:00,2026-04-06,Lol you're not wrong babe 😈 and now you got me feeling wild enough to show you something I never let anyone see.. I can't believe I'm actually revealing this much 🤭,10.0,,,,1,0,0.0,1,photo,,52,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,be2d5b732deeace26074d41c1516d51ef13e5ca77fff519e366945c505bf1487
OnlyFans,38211771103,direct,2026-04-06T17:06:01+00:00,2026-04-06,Josué.. this one might drive you crazy 😏 My belly's huge and glistening while I moan and rub it after every bite Do you like how my teal bikini barely holds me in?,30.0,,,,1,0,0.0,2,video,,55,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,f50d3bc9841ec1da1b0598ee47a5470dc5234d16da0bb1808d2bf309a332b0f4
OnlyFans,37822332363,direct,2026-03-30T01:40:37+00:00,2026-03-30,Is it looking round enough for you babe? 🤤,12.0,,,,1,0,0.0,1,photo,,56,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,7746d7c0d70111c566a8b461c74620ffb2bc2910776383d5afa00d97b2061cd3
OnlyFans,37821620918,direct,2026-03-30T01:19:49+00:00,2026-03-30,"Hmmm, I don't have anything exactly like that but you might like this one 😏",20.0,,,,1,0,0.0,2,video,,57,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,cce856b6e4b830be2a36fae6d3e14db6b78b0fa7ae044b4144aaf9f5d1ac9101
OnlyFans,37821297340,direct,2026-03-30T01:10:16+00:00,2026-03-30,I found something else you might like 😈 Just the two of us after our first date and I make this fat pussy cummmm just for you 🥵,16.0,,,,1,0,0.0,2,video,,58,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,2de3d0073f981be0facd524f7162ec43cfd6a83aabae1327f9bfd1bca5c162de
OnlyFans,37820287982,direct,2026-03-30T00:40:40+00:00,2026-03-30,"You're such a sweetheart 😘 wait before I melt completely, you should see how small I used to be. Crazy seeing how far I've come 😈",20.0,,,,1,0,0.0,4,photo,,59,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,0fb7108bda76551210e3855e4c5552eecb0a95d04a1bd141f01003d264f6a73a
OnlyFans,37819924940,direct,2026-03-30T00:30:15+00:00,2026-03-30,Ok wait.. I never show these But you've got me feeling bold.. these are from before I got huge.. wanna see how tiny I used to be?,20.0,,,,1,0,0.0,4,photo,,61,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,911f711f2668601bd3b16b8a730b0284666870bcdd78794c1c76c0d87ca3b3a1
OnlyFans,37817963776,direct,2026-03-29T23:33:54+00:00,2026-03-29,"Baby.. you can imagine that, but I want you to see how close I get to ruining that thong for you 😈 what do you think of me in leopard print like this?",10.0,,,,1,0,0.0,1,photo,,62,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,ea89233f62f4f8b82b8b11495eff2e066795a86262ac1ed88f28757c7c92aea1
OnlyFans,37817506943,direct,2026-03-29T23:21:12+00:00,2026-03-29,Depends how well he handles me.. speaking of that.. you should see how this outfit clings to all my curves.,10.0,,,,1,0,0.0,1,photo,,63,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,01555706777cf10f168f8c7b4f3159102cb2f3f7089660afd5499198afa32af7
OnlyFans,37815606303,direct,2026-03-29T22:30:07+00:00,2026-03-29,"Ok then baby.. this one's all you 😈 I'm in just a tiny bikini with a whole pizza, rubbing my belly, burping, and cumming while I stuff myself full.. you need to see how hard I shake when I finish 🥵",25.0,,,,1,0,0.0,2,video,,65,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,23899e59087a86cdefa40858a6e7d6e0116f9e5a114d622a03d033626d20f721
OnlyFans,37807389759,direct,2026-03-29T18:57:23+00:00,2026-03-29,"I was thinking about you dissolving into a stinky fart, and was wondering if you'd seen this video of mine. I think you'd love the ending 😈",29.99,,,,1,0,0.0,2,video,,67,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,6a0bdcb325e196e3fc23cc4e27a735cd5bb36d95b354a2c4e6ac0f4e82840a2b
OnlyFans,37767900436,direct,2026-03-28T23:16:30+00:00,2026-03-28,This one I'm chatting and showing off my current clothes vs some of my outgrown items and take a smoke break in the middle 🤭,29.99,,,,1,0,0.0,1,video,,69,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,3379df7d37d3bd81fbcb616218a9e7e379f1993725286fdc7b3e57c2e990d02f
OnlyFans,37767840528,direct,2026-03-28T23:14:54+00:00,2026-03-28,This video is like a voyeur vibe where I'm smoking while I do my make makeup and get dressed for the day 😘,24.99,,,,1,0,0.0,2,video,,70,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,1cfd7bf927e195d52b37c1dc86ebfee2a4517e405f824b017ed068db3fa6fe47
OnlyFans,37378728991,direct,2026-03-21T01:06:13+00:00,2026-03-21,OnlyFans message 37378728991,24.99,,,,1,0,0.0,1,video,,71,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,fdef7a0d1cefea4dc305f9212d0da1a6acb8f689a5ab30e3777d5e3c9727b5dc
OnlyFans,37077164061,direct,2026-03-14T20:54:00+00:00,2026-03-14,Looks like you’ve been caught 🤭 Can’t you just see yourself being dropped into my cavernous wet mouth and sliding down my throat? 👅,15.0,,,,1,0,0.0,1,photo,,72,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,f7230af1e7a5e08ede6e2bc8c977458bd1725f30b0b6008bb5d97e1a60bdc10c
OnlyFans,36945020356,direct,2026-03-12T03:05:53+00:00,2026-03-12,OnlyFans message 36945020356,50.0,,,,1,0,0.0,1,audio,,73,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,29fe7b951c13a7c60efb9ba4e18c8f4cc540026503588c53321dec02a57c700b
OnlyFans,36847955276,direct,2026-03-10T03:23:41+00:00,2026-03-10,Swallow every drop 💛💧,85.0,,,,1,0,0.0,1,video,,81,,direct,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,70a42e74b6ddd62df4c22f479201a8ec75abc98f50c939e718ae840abe1a104c
