platform,message_id,message_type,sent_at,date,clean_item_label,price,purchased_count,gross_amount,estimated_creator_net,sent_count,viewed_count,view_rate,media_count,media_types,rank_group,rank_direct,rank_purchases,included_sections,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,39487230291,direct,2026-05-01T02:45:42+00:00,2026-05-01,"I think you'd love this video, it gives you that perfect view of my fat pussy in your face while I shove cakes into mine 🤤",22.0,,,,1,0,0.0,2,video,,26,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,4e2bf04c6a72c3d84c9f516d894907027a3f8a8cf4829b7e0f48a255f4ac5ab7
OnlyFans,39483677506,direct,2026-05-01T01:08:59+00:00,2026-05-01,You love when I make you feel small don't you? 😈,19.99,,,,1,0,0.0,2,video,,29,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,01a6f663d068c1f4d342c38d25fc0cb9d6b97adf81a19d57a85e5959572f8cd8
OnlyFans,39481023557,direct,2026-04-30T23:58:48+00:00,2026-04-30,"It's lovely to meet you Matthew! I think you'll love this video, imagine stuffing my face and rubbing my belly while we make out. So fucking hot 🥵",29.99,,,,1,0,0.0,2,video,,30,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,c43db1f15d967ea6cb010ba25c5e719e00a37b1c6b2ad07d3693238b72dd8da9
OnlyFans,39366399483,direct,2026-04-28T19:58:07+00:00,2026-04-28,"It’s so hot feeding you fatter, soon you’ll be massive just like me baby 😈",24.0,,,,1,0,0.0,2,video,,34,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,593d3af318cdf11bd51f57e23b48dfe563d15187a42943f7fc4d5c31e5892b41
OnlyFans,39327233106,direct,2026-04-28T01:37:40+00:00,2026-04-28,"These are a few photos from 2014, you can see where I started at 200lbs 😏",20.0,,,,1,0,0.0,4,photo,,35,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,74822bb4a80b5ec279bd8ecce18177a158fcb86c3f50663a8226c0c3c9021c5c
OnlyFans,39320975209,direct,2026-04-27T22:38:10+00:00,2026-04-27,Here you go babe! I hope you have a good time with it 😈,36.99,,,,1,0,0.0,2,video,,36,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,2b7bfa6a9a5f131a6af401904b83b4c6a070d74c53a232a3b60a4441dbd42abf
OnlyFans,39009762329,direct,2026-04-22T00:02:18+00:00,2026-04-22,I think you might love this one though if you haven't seen it 😘,29.0,,,,1,0,0.0,2,video,,38,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,8bef44e41129f41113795d02fb623ba1057f666b02f602dd09c84e7d257e4684
OnlyFans,39009219912,direct,2026-04-21T23:48:15+00:00,2026-04-21,I can't believe i'm actually showing you these 😳 back when i was so much smaller.. It feels kinda dirty letting you see how far i've grown for you,20.0,,,,1,0,0.0,4,photo,,39,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,293cf883603b7e11afdec5731ddef6a645c27698ac955680e3a64e762038f4fb
OnlyFans,39008293010,direct,2026-04-21T23:25:16+00:00,2026-04-21,"God that sounds so hot, baby 😈 wait before we keep going.. You've gotta see how thick and soft I look soaked in the bath while water runs down every curve",17.0,,,,1,0,0.0,2,video,,40,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,16860df42f56425c07d449fa2d70ccdffcef36e221fab367e8a381a9813c4f7f
OnlyFans,39006947756,direct,2026-04-21T22:52:34+00:00,2026-04-21,You'd go crazy seeing where I started baby 😈 these are from before I got huge.. wanna see how far I've grown?,20.0,,,,1,0,0.0,4,photo,,41,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,ecf2a73f32ff69bcd91bc7f66bd8d5a9b6ac26f2410791a642a5442b187ccdb8
OnlyFans,38216573617,direct,2026-04-06T19:05:28+00:00,2026-04-06,"You're gonna lose it over this one, baby.. every inch of my fat tits and soft belly on display just begging to be stroked to 🤤 unlock it and show me how hard you are for me.",7.0,,,,1,0,0.0,1,photo,,44,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,c9888cec6f2dacb5979b5b297f3ae4dbd165eba6ff1dacc778d2dc987645d525
OnlyFans,38216324725,direct,2026-04-06T18:59:21+00:00,2026-04-06,"Then you need to see this up close, Josué 😏 that leopard top's clinging to me so tight my nipples keep slipping free.. wanna see how much it shows?",25.0,,,,1,0,0.0,1,photo,,45,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,7d16009fca9f05a015feb555f62a361aa9361fde46c9b0a90f070e782ceea8fa
OnlyFans,38215043347,direct,2026-04-06T18:27:57+00:00,2026-04-06,"You better be ready to lose control, baby.. I'm pinning you under all 500+ pounds while I stuff myself full and jiggle my belly for you.. you'll cum hard watching this.",25.0,,,,1,0,0.0,2,video,,46,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,567e253e5cf589d7b712187ef5f8b64371b7d85cfae5eb86d6077788231c920a
OnlyFans,38214903864,direct,2026-04-06T18:24:30+00:00,2026-04-06,"Then you're gonna love this, baby 😈 all that fat rippling and bouncing just for you.. think you could last through it without cumming?",16.0,,,,1,0,0.0,2,video,,47,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,cbdf754efbc232bb11a97ed741e6c0b1fb4fe31a0b11363cac5912aadcb20ec7
OnlyFans,38214294074,direct,2026-04-06T18:09:29+00:00,2026-04-06,"Fuck.. you'd cum even faster if you saw how small I used to be.. wanna compare my old curves to how massive I've gotten? Which pose turns you on most here, my ass or belly? 🤤💜",20.0,,,,1,0,0.0,4,photo,,48,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,6fcfb0225e6d72ffb039e070e0555b7062c4af518207776e7c24400a23d723d2
OnlyFans,38214059449,direct,2026-04-06T18:03:40+00:00,2026-04-06,"Because being fat makes me feel unstoppable.. soft, huge, and worship-worthy.. speaking of that, you need to see how insanely big I look in this leopard thong 💦",10.0,,,,1,0,0.0,1,photo,,49,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,2e963eb3156d3a8d9c10e0352c9d05e5fab682ffa0af99e6e83f13b485033b8f
OnlyFans,38213871469,direct,2026-04-06T17:58:58+00:00,2026-04-06,Lol you're not wrong babe 😈 and now you got me feeling wild enough to show you something I never let anyone see.. I can't believe I'm actually revealing this much 🤭,10.0,,,,1,0,0.0,1,photo,,51,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,8a29dfff37925dbd9080587ef5b4be0468ae531358f563d29ebb22c18c60cf73
OnlyFans,38211771103,direct,2026-04-06T17:06:01+00:00,2026-04-06,Josué.. this one might drive you crazy 😏 My belly's huge and glistening while I moan and rub it after every bite Do you like how my teal bikini barely holds me in?,30.0,,,,1,0,0.0,2,video,,54,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,a8f61cf9d801ed7421aea8acd058a0603b4ff6e16ccb40625508fcca0eea88c2
OnlyFans,37822332363,direct,2026-03-30T01:40:37+00:00,2026-03-30,Is it looking round enough for you babe? 🤤,12.0,,,,1,0,0.0,1,photo,,55,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,a259874f451a17824644142028e446fa1af5891cc62681ae395aa6b4c9aa1173
OnlyFans,37821620918,direct,2026-03-30T01:19:49+00:00,2026-03-30,"Hmmm, I don't have anything exactly like that but you might like this one 😏",20.0,,,,1,0,0.0,2,video,,56,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,c79076aac7f32f5d786be76b76cf29b8d3e3b4dbcc63ba4fb08e5a491653f06f
OnlyFans,37821297340,direct,2026-03-30T01:10:16+00:00,2026-03-30,I found something else you might like 😈 Just the two of us after our first date and I make this fat pussy cummmm just for you 🥵,16.0,,,,1,0,0.0,2,video,,57,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,442a84d1d9d92b8d7466104a5fc4ffc0c4720b8902f3fdf0093b1fffa5447d5f
OnlyFans,37820287982,direct,2026-03-30T00:40:40+00:00,2026-03-30,"You're such a sweetheart 😘 wait before I melt completely, you should see how small I used to be. Crazy seeing how far I've come 😈",20.0,,,,1,0,0.0,4,photo,,58,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,de1c311dde63c3b5871a76baae0a613067a9fdbc84c979be52c2486f86c1e2fe
OnlyFans,37819924940,direct,2026-03-30T00:30:15+00:00,2026-03-30,Ok wait.. I never show these But you've got me feeling bold.. these are from before I got huge.. wanna see how tiny I used to be?,20.0,,,,1,0,0.0,4,photo,,60,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,a38de1d06fc5519602fa0a5d6e6570461992ee326b7fd3b672f799c6ae6da20b
OnlyFans,37817963776,direct,2026-03-29T23:33:54+00:00,2026-03-29,"Baby.. you can imagine that, but I want you to see how close I get to ruining that thong for you 😈 what do you think of me in leopard print like this?",10.0,,,,1,0,0.0,1,photo,,61,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,29bad13956509577721c483217efacc9baf09ad21c3188e8d2ad17ce18c98b5b
OnlyFans,37817506943,direct,2026-03-29T23:21:12+00:00,2026-03-29,Depends how well he handles me.. speaking of that.. you should see how this outfit clings to all my curves.,10.0,,,,1,0,0.0,1,photo,,62,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,be46c620087f936d4188361d65cf338ebaada4a0a5d8158ac33c42024463d870
OnlyFans,37815606303,direct,2026-03-29T22:30:07+00:00,2026-03-29,"Ok then baby.. this one's all you 😈 I'm in just a tiny bikini with a whole pizza, rubbing my belly, burping, and cumming while I stuff myself full.. you need to see how hard I shake when I finish 🥵",25.0,,,,1,0,0.0,2,video,,64,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,c90e6acfa4dba7e757bf4e8518c4daa20deb521f8d7d2158e8c611b6668744cd
OnlyFans,37807389759,direct,2026-03-29T18:57:23+00:00,2026-03-29,"I was thinking about you dissolving into a stinky fart, and was wondering if you'd seen this video of mine. I think you'd love the ending 😈",29.99,,,,1,0,0.0,2,video,,66,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,4f2a99e54500bec6f840ebec0a6cc51abda391959bb81440f3a85f6072213875
OnlyFans,37767900436,direct,2026-03-28T23:16:30+00:00,2026-03-28,This one I'm chatting and showing off my current clothes vs some of my outgrown items and take a smoke break in the middle 🤭,29.99,,,,1,0,0.0,1,video,,68,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,fe651f8bb9452b866eae5c10708e0111e8d2660c331cc567975b59fb36ba8a34
OnlyFans,37767840528,direct,2026-03-28T23:14:54+00:00,2026-03-28,This video is like a voyeur vibe where I'm smoking while I do my make makeup and get dressed for the day 😘,24.99,,,,1,0,0.0,2,video,,69,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,f4ead469e75d2f0b9e9a4aeff371996d0a1423880cf37341296a6731705ca77f
OnlyFans,37378728991,direct,2026-03-21T01:06:13+00:00,2026-03-21,OnlyFans message 37378728991,24.99,,,,1,0,0.0,1,video,,70,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,93b52ab918952c9df6a8188f9c8517695c38e47e7af731b10a47ded20119b2c6
OnlyFans,37077164061,direct,2026-03-14T20:54:00+00:00,2026-03-14,Looks like you’ve been caught 🤭 Can’t you just see yourself being dropped into my cavernous wet mouth and sliding down my throat? 👅,15.0,,,,1,0,0.0,1,photo,,71,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,890c1437c2df4af716b81918645b8f70c3928bbd8c597ccc76543ca5829df1cd
OnlyFans,36945020356,direct,2026-03-12T03:05:53+00:00,2026-03-12,OnlyFans message 36945020356,50.0,,,,1,0,0.0,1,audio,,72,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,34902dc770ee98cf98e2ba1b9126c257e18c47a662881b367e0e35e7baffb44a
OnlyFans,36847955276,direct,2026-03-10T03:23:41+00:00,2026-03-10,Swallow every drop 💛💧,85.0,,,,1,0,0.0,1,video,,80,,direct,2026-01-01,2026-06-29,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json,2026-06-29T11:26:13,ef26a2fc25587c09c64dc67f80e10228ed4f684fd23992db50f6f30aded8fcf0
