rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net
70,unmapped:onlyfans:50-off-halloween-bundle-get-into-the-season-with-this-4-video-bundle-s,"🎃 🎃 50% OFF HALLOWEEN BUNDLE! 😱 Get into the season with this 4 video bundle! Sexy costumes, sultry ssttuuffiffinngg,, pov fucking, and tantalizing roleplays, I'll having you going NEW",,OnlyFans,OF mass message,16,439.84,351.87,21.99,2025-10-28,OF message sent date,medium,251,0.06,1.4,2025-10-28,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,16,439.84,351.87,0,0.0,0.0
71,Video 0189,Measuring and Weighing my Massive SSBBW Body,Video,OnlyFans,OF post,22,439.78,351.82,15.99,2023-09-03,OF post date,medium,1037,0.02,0.34,2023-09-03,OF caption inferred,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,22,439.78,351.82,0,0.0,0.0
72,Video 0207,SSBBW Gets Stuck in the Doorway,Video,"Clips4Sale, OnlyFans","C4S title snapshot, OF post",27,458.7,349.97,12.96,2023-12-17,master content release date,high,932,0.03,0.38,2023-12-29,mapped,2,5,84.92,50.95,0,0.0,0.0,0,0.0,0.0,22,373.78,299.02,0,0.0,0.0
73,unmapped:onlyfans:it-s-your-anniversary-after-celebrating-at-the-buffet-your-wife-wants-,🍾 🥂 It's your anniversary! After celebrating at the buffet your wife wants to show off her stuffed belly in her new lingerie. You know she needs tonight! NEW,,OnlyFans,OF mass message,27,431.73,345.38,12.79,2024-07-21,OF message sent date,medium,715,0.04,0.48,2024-07-21,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,27,431.73,345.38,0,0.0,0.0
74,Video 0270,Neighbor Gets Bred,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",27,566.55,339.93,12.59,2025-06-10,master content release date,high,391,0.07,0.87,2026-05-23,mapped,7,21,440.65,264.39,0,0.0,0.0,6,125.9,75.54,0,0.0,0.0,0,0.0,0.0
75,unmapped:onlyfans:nothing-feels-better-than-stuffing-my-face-to-fatten-this-body-up-aren,🌮 🤤 Nothing feels better than stuffing my face to fatten this body up. Aren't you lucky to be crushed under me feeling every ounce I gain?,,OnlyFans,OF post,19,417.81,334.25,17.59,2024-04-14,OF post date,medium,813,0.02,0.41,2024-04-14,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,19,417.81,334.25,0,0.0,0.0
76,unmapped:onlyfans:all-my-clothes-are-so-tight-and-see-through-i-m-outgrowing-everything-,🥵 All my clothes are so tight and see-through! I'm outgrowing everything and it's making my pussy wetttttt!,,OnlyFans,OF post,29,405.71,324.57,11.19,2023-09-03,OF post date,medium,1037,0.03,0.31,2023-09-03,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,29,405.71,324.57,0,0.0,0.0
77,unmapped:onlyfans:you-call-up-your-favorite-fling-only-to-find-out-she-s-gained-a-ton-of,🤭 You call up your favorite fling only to find out she’s gained a ton of weight !,,OnlyFans,OF post,20,399.8,319.84,15.99,2024-05-21,OF post date,medium,776,0.03,0.41,2024-05-21,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,399.8,319.84,0,0.0,0.0
78,Video 0244,Impregnation Fantasy Chat,Video,"Clips4Sale, Curvage, OnlyFans","C4S title snapshot, Curvage title-count allocation, OF mass message",40,422.05,304.39,7.61,2024-07-11,master content release date,high,725,0.06,0.42,2026-07-02,mapped,5,7,104.88,62.93,3,47.47,25.7,0,0.0,0.0,30,269.7,215.76,0,0.0,0.0
79,unmapped:onlyfans:my-gains-look-so-amazing-but-i-ve-noticed-you-re-putting-on-some-weigh,"My gains look so amazing! But I've noticed you're putting on some weight too! I wanna see you get even bigger, let's be fatties together babe!",,OnlyFans,OF post,15,374.85,299.88,19.99,2025-02-26,OF post date,medium,495,0.03,0.61,2025-02-26,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,374.85,299.88,0,0.0,0.0
80,unmapped:onlyfans:making-my-body-expand-before-your-eyes-before-i-ride-you-get-lost-in-t,✨ Making my body expand before your eyes before I ride you! Get lost in this magical POV experience!,,OnlyFans,OF post,17,373.83,299.06,17.59,2024-04-14,OF post date,medium,813,0.02,0.37,2024-04-14,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17,373.83,299.06,0,0.0,0.0
81,unmapped:onlyfans:you-catch-me-waking-from-a-nap-my-body-eenngguullfifinngg-the-bed-as-i,"You catch me waking from a nap, my body eenngguullfifinngg the bed as it squeaks in protest. I light a cigarette, then wrestle with a long-forgotten es my arms and pops my belly free no matter how I tug. Flopping back, I smoke, squeeze, and",,OnlyFans,OF mass message,19,360.81,288.65,15.19,2025-07-28,OF message sent date,medium,343,0.06,0.84,2025-07-28,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,19,360.81,288.65,0,0.0,0.0
82,unmapped:onlyfans:you-call-your-favorite-hookup-after-months-and-find-out-she-s-gained-a,😳 🤤 You call your favorite hookup after months and find out she's gained a ton of weight! NEW,,OnlyFans,OF mass message,24,359.76,287.81,11.99,2024-05-09,OF message sent date,medium,788,0.03,0.37,2024-05-09,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,359.76,287.81,0,0.0,0.0
83,unmapped:onlyfans:god-i-look-hot-jiggling-around-in-lingerie-and-heels-you-ll-wanna-see-,God I look hot jiggling around in lingerie and heels! You'll wanna see for yourself!,,OnlyFans,OF post,21,356.79,285.43,13.59,2023-04-05,OF post date,medium,1188,0.02,0.24,2023-04-05,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,21,356.79,285.43,0,0.0,0.0
84,unmapped:onlyfans:here-s-your-discount-on-my-newest-pov-watch-me-grow-before-i-ride-that,🤤 Here's your discount on my newest POV! Watch me grow before I ride that cock! NEW,,OnlyFans,OF mass message,23,344.77,275.82,11.99,2024-03-29,OF message sent date,medium,829,0.03,0.33,2024-03-29,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,23,344.77,275.82,0,0.0,0.0
85,Video 0198,Naked Fatty Tells You How to Stroke,Video,"Clips4Sale, OnlyFans","C4S title snapshot, OF post",19,341.8,269.85,14.2,2023-10-05,master content release date,high,1005,0.02,0.27,2023-11-10,mapped,2,1,17.98,10.79,0,0.0,0.0,0,0.0,0.0,18,323.82,259.06,0,0.0,0.0
86,unmapped:onlyfans:onlyfans-post-42,OnlyFans post 42,,OnlyFans,OF post,16,319.84,255.87,15.99,2023-09-01,OF post date,medium,1039,0.02,0.25,2023-09-01,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,16,319.84,255.87,0,0.0,0.0
87,unmapped:onlyfans:it-feels-so-good-running-my-hands-over-my-glistening-oil-covered-fat-y,"🥵 It feels so good running my hands over my glistening, oil-covered fat! You won't be able to keep your hands from your cock! NEW",,OnlyFans,OF mass message,20,319.8,255.84,12.79,2024-06-14,OF message sent date,medium,752,0.03,0.34,2024-06-14,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,319.8,255.84,0,0.0,0.0
88,Video 0242,Crawling Back to Your Fat Mistress,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF mass message",35,338.61,255.31,7.29,2024-07-04,master content release date,high,732,0.05,0.35,2026-06-13,mapped,4,4,51.93,31.16,0,0.0,0.0,2,25.97,15.58,29,260.71,208.57,0,0.0,0.0
89,Video 0250,Soda Chug and Burping,Video,"Curvage, OnlyFans","Curvage title-count allocation, OF mass message",15,325.48,255.29,17.02,2024-10-30,master content release date,high,614,0.02,0.42,2026-06-19,mapped,4,0,0.0,0.0,3,85.6,63.39,0,0.0,0.0,12,239.88,191.9,0,0.0,0.0
90,unmapped:onlyfans:you-found-the-perfect-hiding-spot-to-spy-on-her-and-you-get-the-hottes,"You found the perfect hiding spot to spy on her, and you get the hottest show you can imagine! Live out your voyeuristic fantasies with me. NEW",,OnlyFans,OF mass message,24,311.76,249.41,10.39,2024-07-20,OF message sent date,medium,716,0.03,0.35,2024-07-20,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,311.76,249.41,0,0.0,0.0
91,unmapped:onlyfans:working-out-won-t-help-you-ll-always-be-a-weakling-compared-to-me,"🤭 Working out won't help, you'll always be a weakling compared to me!",,OnlyFans,OF post,22,307.78,246.22,11.19,2023-12-17,OF post date,medium,932,0.02,0.26,2023-12-17,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,22,307.78,246.22,0,0.0,0.0
92,unmapped:onlyfans:we-ve-been-so-focused-on-my-gain-lately-i-m-blowing-up-like-a-balloon-,"We've been so focused on my gain lately, I'm blowing up like a balloon! But I noticed your putting on a little weight too, and I wanna make you 🍩 Would you let me stuff these donuts in your face? NEW",,OnlyFans,OF mass message,12,299.88,239.9,19.99,2024-12-06,OF message sent date,medium,577,0.02,0.42,2024-12-06,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,299.88,239.9,0,0.0,0.0
93,unmapped:onlyfans:getting-messy-downing-three-large-milkshakes,🍦 Getting messy downing three large milkshakes!,,OnlyFans,OF post,15,299.85,239.88,15.99,2023-11-29,OF post date,medium,950,0.02,0.25,2023-11-29,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,299.85,239.88,0,0.0,0.0
94,unmapped:onlyfans:you-found-a-cozy-little-hiding-spot-in-my-room-to-catch-me-coming-out-,"You found a cozy little hiding spot in my room to catch me coming out of the shower, but you got even of a show than you expected! 🥵 🥵 get turned on too if you were massaging these luscious curves?",,OnlyFans,OF post,20,299.8,239.84,11.99,2024-10-25,OF post date,medium,619,0.03,0.39,2024-10-25,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,299.8,239.84,0,0.0,0.0
95,unmapped:onlyfans:my-clothes-are-so-tight-from-all-the-weight-i-ve-gained-that-they-re-b,My clothes are so tight from all the weight I've gained that they're bursting at the buttons! It's so fucking hot seeing what my new body does 🥵 clothes! NEW,,OnlyFans,OF mass message,25,299.75,239.8,9.59,2024-06-24,OF message sent date,medium,742,0.03,0.32,2024-06-24,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,25,299.75,239.8,0,0.0,0.0
96,unmapped:onlyfans:my-fatass-was-not-made-for-exercise-i-thought-you-might-like-to-watch-,🤭 My fatass was not made for exercise! I thought you might like to watch me huff and puff anyway so here's a little discount! NEW,,OnlyFans,OF mass message,25,299.75,239.8,9.59,2023-12-02,OF message sent date,medium,947,0.03,0.25,2023-12-02,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,25,299.75,239.8,0,0.0,0.0
97,Video 0238,SSBBW Oiled Up Jiggling and Bouncing,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF post",15,312.83,238.07,15.87,2024-06-14,master content release date,high,752,0.02,0.32,2026-04-17,mapped,4,1,20.98,12.59,0,0.0,0.0,2,39.97,23.98,12,251.88,201.5,0,0.0,0.0
98,Video 0197,Worship My Fat SSBBW Body,Video,"Clips4Sale, OnlyFans","C4S title snapshot, OF post",17,294.82,231.26,13.6,2023-09-20,master content release date,high,1020,0.02,0.23,2023-10-05,mapped,2,1,22.98,13.79,0,0.0,0.0,0,0.0,0.0,16,271.84,217.47,0,0.0,0.0
99,unmapped:onlyfans:you-can-t-help-but-stroke-for-alll-this-gorgeous-jiggle-i-need-all-tha,😍 You can't help but stroke for alll this gorgeous jiggle! I need all that cum on my fat belly and tits!,,OnlyFans,OF post,16,287.84,230.27,14.39,2025-03-04,OF post date,medium,489,0.03,0.47,2025-03-04,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,16,287.84,230.27,0,0.0,0.0
100,unmapped:onlyfans:so-big-i-got-stuck-in-the-door-here-s-a-little-discount-because-i-know,🤭 So big I got stuck in the door! Here's a little discount because I know you don't want to miss that! NEW,,OnlyFans,OF mass message,24,287.76,230.21,9.59,2023-12-17,OF message sent date,medium,932,0.03,0.25,2023-12-17,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,287.76,230.21,0,0.0,0.0
101,unmapped:onlyfans:stroke-for-me-while-i-make-this-fat-pussy-cum,🤤 Stroke for me while I make this fat pussy cum!,,OnlyFans,OF post,22,285.78,228.62,10.39,2023-10-17,OF post date,medium,993,0.02,0.23,2023-10-17,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,22,285.78,228.62,0,0.0,0.0
102,Video 0111,Stuffing My Face With Pizza,Video,"ManyVids, OnlyFans","ManyVids transaction, OF mass message",15,280.84,221.68,14.78,2020-10-24,master content release date,high,2081,0.01,0.11,2026-03-22,mapped,2,0,0.0,0.0,0,0.0,0.0,1,14.98,8.99,14,265.86,212.69,0,0.0,0.0
103,Video 0208,SSBBW Mrs Claus Lets You Eat Ass and Pussy,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF mass message",33,293.64,220.93,6.69,2023-12-27,master content release date,high,922,0.04,0.24,2026-05-31,mapped,4,3,41.95,25.17,0,0.0,0.0,2,27.97,16.78,28,223.72,178.98,0,0.0,0.0
104,unmapped:onlyfans:you-fattened-your-girlfriend-so-big-your-cock-can-t-reach-so-she-wants,"🤭 You fattened your girlfriend so big your cock can’t reach, so she wants to cuckold you!",,OnlyFans,OF post,21,272.79,218.23,10.39,2024-05-02,OF post date,medium,795,0.03,0.27,2024-05-02,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,21,272.79,218.23,0,0.0,0.0
105,unmapped:onlyfans:i-love-watching-you-stroke-for-all-this-fat-give-me-your-fattest-nut-b,I love watching you stroke for all this fat! Give me your fattest nut baby!,,OnlyFans,OF post,15,269.85,215.88,14.39,2024-07-03,OF post date,medium,733,0.02,0.29,2024-07-03,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,269.85,215.88,0,0.0,0.0
106,Video 0240,Gaining SSBBW Makes Her Buttons Pop,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF post",19,284.78,215.84,11.36,2024-06-25,master content release date,high,741,0.03,0.29,2026-04-06,mapped,3,3,44.95,26.97,0,0.0,0.0,1,14.98,8.99,15,224.85,179.88,0,0.0,0.0
107,unmapped:modelcentro:12-month-membership-best-value,12 Month Membership - Best Value!,,ModelCentro,ModelCentro transaction,2,312.0,210.6,105.3,2026-01-20,sale date,low,167,0.01,1.26,2026-05-09,needs mapping,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,312.0,210.6
108,unmapped:onlyfans:that-cock-looks-so-good-here-s-a-special-discount-because-i-want-you-t,🤤 🤰 That cock looks so good. Here's a special discount because I want you to get me pregnant! NEW,,OnlyFans,OF mass message,20,259.8,207.84,10.39,2024-03-15,OF message sent date,medium,843,0.02,0.25,2024-03-15,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,259.8,207.84,0,0.0,0.0
109,unmapped:onlyfans:i-think-you-ll-like-me-in-a-cheer-costume-so-i-m-sending-you-a-special,"🎃 I think you'll like me in a cheer costume, so I'm sending you a special Halloween discount! NEW",,OnlyFans,OF mass message,20,259.8,207.84,10.39,2023-10-15,OF message sent date,medium,995,0.02,0.21,2023-10-15,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,259.8,207.84,0,0.0,0.0
110,unmapped:onlyfans:squeezing-my-fat-body-in-and-out-of-this-car-and-i-even-get-brave-enou,Squeezing my fat body in and out of this car and I even get brave enough to go topless with my fat tits and belly bouncing! Don't miss this 😘 count! NEW,,OnlyFans,OF mass message,20,259.8,207.84,10.39,2023-09-03,OF message sent date,medium,1037,0.02,0.2,2023-09-03,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,259.8,207.84,0,0.0,0.0
111,unmapped:onlyfans:i-love-the-feeling-of-my-body-growing-and-it-s-so-hot-to-imagine-how-b,"I love the feeling of my body growing, and it's so hot to imagine how big and round my pregnant belly would look. Unlock if you would breed 🤤 pussy!",,OnlyFans,OF post,20,259.8,207.84,10.39,2024-10-25,OF post date,medium,619,0.03,0.34,2024-10-25,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,259.8,207.84,0,0.0,0.0
112,unmapped:onlyfans:you-re-gonna-love-how-my-fat-body-bursts-out-of-my-old-cheer-uniform,You're gonna love how my fat body bursts out of my old cheer uniform!,,OnlyFans,OF post,14,251.86,201.49,14.39,2023-11-10,OF post date,medium,969,0.01,0.21,2023-11-10,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,251.86,201.49,0,0.0,0.0
113,unmapped:onlyfans:onlyfans-message-81,OnlyFans message 81,,OnlyFans,OF mass message,18,251.82,201.46,11.19,2024-03-09,OF message sent date,medium,849,0.02,0.24,2024-03-09,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,18,251.82,201.46,0,0.0,0.0
114,unmapped:onlyfans:yyoouu-ccaattcchh-mmee-wwaakkiinngg-ffrroomm-aa-nnaapp-mmyy-bbooddyy-e,"YYoouu ccaattcchh mmee wwaakkiinngg ffrroomm aa nnaapp,, mmyy bbooddyy eenngguullfifinngg tthhee bbeedd aass iitt ssqquueeaakkss iinn pprrootteesstt.. II lliigghhtt aa cciiggaarreettttee,, tthheenn wwrreessttllee wwiitthh aa lloonngg--ffoor",,OnlyFans,OF post,13,246.87,197.5,15.19,2025-11-14,OF post date,medium,234,0.06,0.84,2025-11-14,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,246.87,197.5,0,0.0,0.0
115,unmapped:onlyfans:i-love-guiding-you-through-a-stroke-session-i-hope-you-have-fun-with-t,😘 I love guiding you through a stroke session! I hope you have fun with this special discounted joi clip! NEW,,OnlyFans,OF mass message,15,239.85,191.88,12.79,2023-10-05,OF message sent date,medium,1005,0.01,0.19,2023-10-05,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,239.85,191.88,0,0.0,0.0
116,unmapped:onlyfans:i-used-old-pictures-on-the-dating-site-i-hope-i-haven-t-gained-too-muc,"🤭 🤤 I used old pictures on the dating site, I hope I haven't gained too much for you! You'll want this one if you like fat, dripping wet pussy! NEW",,OnlyFans,OF mass message,20,239.8,191.84,9.59,2024-03-30,OF message sent date,medium,828,0.02,0.23,2024-03-30,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,239.8,191.84,0,0.0,0.0
117,Video 0276,Hungry Girlfriend Ignores You,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",20,319.66,191.8,9.59,2025-10-18,master content release date,high,261,0.08,0.73,2026-06-05,mapped,5,16,255.73,153.44,0,0.0,0.0,4,63.93,38.36,0,0.0,0.0,0,0.0,0.0
118,Video 0188,SSBBW Solo POV BJ and Fuck,Video,"ManyVids, OnlyFans","ManyVids transaction, OF post",17,242.82,191.46,11.26,2023-07-21,master content release date,high,1081,0.02,0.18,2026-04-17,mapped,2,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,16,228.84,183.07,0,0.0,0.0
119,unmapped:onlyfans:you-re-secretly-watching-me-get-dressed-for-the-day-but-i-ve-outgown-a,"You're secretly watching me get dressed for the day, but I've outgown all my clothes! I give up on going out and smoke a cigarette while I watch 🚬 👖 stead!",,OnlyFans,OF post,14,223.86,179.09,12.79,2024-05-06,OF post date,medium,791,0.02,0.23,2024-05-06,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,223.86,179.09,0,0.0,0.0
120,unmapped:onlyfans:oiling-and-jiggling-this-fat-body-for-you-to-stroke-to,✨ Oiling and jiggling this fat body for you to stroke to!,,OnlyFans,OF post,14,223.86,179.09,12.79,2024-03-31,OF post date,medium,827,0.02,0.22,2024-03-31,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,223.86,179.09,0,0.0,0.0
121,Video 0256,Mutual Gaining Fantasy,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",11,279.45,178.94,16.27,2024-12-05,master content release date,high,578,0.02,0.31,2026-06-05,mapped,4,8,199.87,119.92,3,79.58,59.02,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
122,unmapped:onlyfans:onlyfans-message-93,OnlyFans message 93,,OnlyFans,OF mass message,17,220.83,176.66,10.39,2023-11-27,OF message sent date,medium,952,0.02,0.19,2023-11-27,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17,220.83,176.66,0,0.0,0.0
123,unmapped:onlyfans:these-juicy-thighs-jiggle-so-good,🍑 These juicy thighs jiggle so good!,,OnlyFans,OF post,17,220.83,176.66,10.39,2024-03-07,OF post date,medium,851,0.02,0.21,2024-03-07,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17,220.83,176.66,0,0.0,0.0
124,unmapped:onlyfans:you-ve-tried-and-tried-to-get-me-to-go-to-the-gym-and-i-finally-agree-,"You've tried and tried to get me to go to the gym and I finally agree! But when I get home my clothes are in tatters and I have a sack of fast 🤤 🍔 🥤 my face with. I'm not meant for the gym, I'm meant to be a fat greedy pig!",,OnlyFans,OF post,11,219.89,175.91,15.99,2025-06-16,OF post date,medium,385,0.03,0.46,2025-06-16,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,219.89,175.91,0,0.0,0.0
125,unmapped:onlyfans:stripping-out-of-these-sexy-shiny-leggings-and-rubbing-this-fat-pussy-,🤤 Stripping out of these sexy shiny leggings and rubbing this fat pussy until I cum for you!,,OnlyFans,OF post,20,219.8,175.84,8.79,2024-05-04,OF post date,medium,793,0.03,0.22,2024-05-04,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,219.8,175.84,0,0.0,0.0
126,unmapped:onlyfans:you-said-you-couldn-t-come-see-me-anymore-because-of-her-but-you-can-t,"You said you couldn't come see me anymore because of her, but you can't resist this fat growing body. This is for you if you can't resist the",,OnlyFans,OF post,21,219.79,175.83,8.37,2024-10-25,OF post date,medium,619,0.03,0.28,2024-10-25,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,21,219.79,175.83,0,0.0,0.0
127,unmapped:onlyfans:your-submissive-feedee-didn-t-make-her-gaining-goals-unlock-to-see-how,🍪 🍪 Your submissive feedee didn't make her gaining goals. Unlock to see how she makes it up to you!,,OnlyFans,OF post,9,215.91,172.73,19.19,2025-03-15,OF post date,medium,478,0.02,0.36,2025-03-15,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,215.91,172.73,0,0.0,0.0
128,unmapped:onlyfans:wanna-watch-me-stuff-my-pretty-face-with-pie,🥧 🤤 Wanna watch me stuff my pretty face with pie?,,OnlyFans,OF post,12,215.88,172.7,14.39,2023-12-02,OF post date,medium,947,0.01,0.18,2023-12-02,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,215.88,172.7,0,0.0,0.0
129,unmapped:onlyfans:these-pathetic-weaklings-couldn-t-handle-their-fitness-instructor-s-ea,🤭 These pathetic weaklings couldn't handle their fitness instructor's earth-shaking stomps! Can you? Here's a discount for you to join my NEW,,OnlyFans,OF mass message,26,207.74,166.19,6.39,2023-08-30,OF message sent date,medium,1041,0.02,0.16,2023-08-30,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,26,207.74,166.19,0,0.0,0.0
130,unmapped:onlyfans:onlyfans-message-69,OnlyFans message 69,,OnlyFans,OF mass message,17,203.83,163.06,9.59,2024-04-24,OF message sent date,medium,803,0.02,0.2,2024-04-24,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17,203.83,163.06,0,0.0,0.0
131,unmapped:onlyfans:this-concierge-is-giving-five-star-service-she-just-can-t-resist-a-big,"🛎 💁‍♀️ This concierge is giving five star service! She just can't resist a big tip, got one for her?",,OnlyFans,OF post,11,197.89,158.31,14.39,2024-10-25,OF post date,medium,619,0.02,0.26,2024-10-25,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,197.89,158.31,0,0.0,0.0
132,unmapped:onlyfans:i-know-you-never-get-tired-of-this-body-so-i-strutting-my-fat-stuff-on,😘 I know you never get tired of this body so I strutting my fat stuff once again! Enjoy a special discount while it lasts! NEW,,OnlyFans,OF mass message,18,197.82,158.26,8.79,2024-02-08,OF message sent date,medium,879,0.02,0.18,2024-02-08,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,18,197.82,158.26,0,0.0,0.0
133,unmapped:onlyfans:my-fat-sounds-so-fucking-hot-clapping-all-together-here-s-a-little-dis,🤤 My fat sounds so fucking hot clapping all together! Here's a little discount so you can fap along with it! NEW,,OnlyFans,OF mass message,24,191.76,153.41,6.39,2024-03-08,OF message sent date,medium,850,0.03,0.18,2024-03-08,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,191.76,153.41,0,0.0,0.0
134,unmapped:onlyfans:fucking-my-pussy-until-it-s-dripping-with-creamy-cum-new,🤤 Fucking my pussy until it's dripping with creamy cum! NEW,,OnlyFans,OF mass message,19,189.81,151.85,7.99,2024-05-11,OF message sent date,medium,786,0.02,0.19,2024-05-11,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,19,189.81,151.85,0,0.0,0.0
135,unmapped:onlyfans:i-love-teasing-you-with-all-my-thickness-and-this-time-it-s-all-about-,I love teasing you with all my thickness and this time it's all about the ass and thighs! Here's a little discount so you can really enjoy every NEW,,OnlyFans,OF mass message,19,189.81,151.85,7.99,2024-02-22,OF message sent date,medium,865,0.02,0.18,2024-02-22,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,19,189.81,151.85,0,0.0,0.0
136,Video 0221,Magical Belly Growth and Riding POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",11,252.82,151.69,13.79,2024-03-31,master content release date,high,827,0.01,0.18,2026-05-31,mapped,3,9,206.85,124.11,0,0.0,0.0,2,45.97,27.58,0,0.0,0.0,0,0.0,0.0
137,Video 0219,Messy Whipped Cream Tits,Video,"Clips4Sale, OnlyFans","C4S title snapshot, OF mass message, OF post",14,188.85,147.69,10.55,2024-03-18,master content release date,high,840,0.02,0.18,2024-03-23,mapped,3,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,13,171.87,137.5,0,0.0,0.0
138,unmapped:onlyfans:i-look-so-hot-jiggling-my-perfect-fat-while-i-tell-you-just-how-to-str,🍆 💦 I look so hot jiggling my perfect fat while I tell you just how to stroke for me. You better not nut until I count you down!,,OnlyFans,OF post,11,164.89,131.91,11.99,2023-09-30,OF post date,medium,1010,0.01,0.13,2023-09-30,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,164.89,131.91,0,0.0,0.0
