rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net
79,unmapped:onlyfans:onlyfans-message-36849649720,OnlyFans message 36849649720,,OnlyFans,OF direct message,1,70.0,56.0,56.0,2026-03-10,OF message sent date,medium,113,0.01,0.5,2026-03-10,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,70.0,56.0,0,0.0,0.0
80,Video 0250,Soda Chug and Burping,Video,Curvage,"Curvage clip rollup, Curvage title-count allocation",3,74.92,55.52,18.51,2024-10-30,master content release date,high,609,0.0,0.09,2026-06-19,mapped,3,0,0.0,0.0,3,74.92,55.52,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
81,Video 0215,Heavy Hanging Belly,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",6,83.9,50.34,8.39,2024-03-09,master content release date,high,844,0.01,0.06,2026-06-29,mapped,4,3,41.95,25.17,0,0.0,0.0,3,41.95,25.17,0,0.0,0.0,0,0.0,0.0
82,Video 0192,Fatty Chugs Three Large Milkshakes,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",3,70.89,48.73,16.24,2023-08-24,master content release date,high,1042,0.0,0.05,2026-02-17,mapped,3,1,26.98,16.19,2,43.91,32.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
83,unmapped:onlyfans:yes-that-s-suchhh-a-good-boy-you-belong-only-to-me-you-exist-to-worshi,"Yes that’s suchhh a good boy. You belong only to me, you exist to worship my fat, swallow those big stinky logs, and drink from my dripping pussy. Imagine if I even let you stick your cock into my stinky dirty asshole. Coating it completely",,OnlyFans,OF direct message,1,60.0,48.0,48.0,2026-03-11,OF message sent date,medium,112,0.01,0.43,2026-03-11,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,60.0,48.0,0,0.0,0.0
84,Video 0227,Cuckolded By Your Feedee Girlfriend,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",5,76.9,47.97,9.59,2024-04-20,master content release date,high,802,0.01,0.06,2026-05-09,mapped,2,4,63.93,38.36,1,12.97,9.61,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
85,Video 0242,Crawling Back to Your Fat Mistress,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",6,77.9,46.74,7.79,2024-07-04,master content release date,high,727,0.01,0.06,2026-06-13,mapped,3,4,51.93,31.16,0,0.0,0.0,2,25.97,15.58,0,0.0,0.0,0,0.0,0.0
86,Video 0163,Kneel and Eat My Fat Pussy,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",6,75.46,46.47,7.75,2022-05-07,master content release date,high,1516,0.0,0.03,2026-05-26,mapped,4,3,25.5,15.3,0,0.0,0.0,2,33.97,20.38,0,0.0,0.0,1,15.99,10.79
87,Video 0231,Large Pizza and Fat Pussy,Video,Clips4Sale,C4S title snapshot,3,74.95,44.97,14.99,2024-05-02,master content release date,high,790,0.0,0.06,2024-05-05,mapped,1,3,74.95,44.97,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
88,Video 0195,SSBBW Loves Being Bigger Than You,Video,Clips4Sale,C4S title snapshot,4,71.93,43.16,10.79,2023-09-03,master content release date,high,1032,0.0,0.04,2023-09-03,mapped,1,4,71.93,43.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
89,Video 0119,Your Cum Makes Me Gain,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",6,71.9,43.14,7.19,2021-01-03,master content release date,high,2005,0.0,0.02,2026-06-13,mapped,3,4,47.93,28.76,0,0.0,0.0,2,23.97,14.38,0,0.0,0.0,0,0.0,0.0
90,exact-title:chargeback-forgiveness-106266925,Chargeback Forgiveness 106266925,Video,Clips4Sale,C4S title snapshot,3,69.95,41.97,13.99,2025-12-27,C4S date added,medium,186,0.02,0.23,2025-12-27,auto exact-title,1,3,69.95,41.97,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
91,Video 0208,SSBBW Mrs Claus Lets You Eat Ass and Pussy,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",5,69.92,41.95,8.39,2023-12-27,master content release date,high,917,0.01,0.05,2026-05-31,mapped,3,3,41.95,25.17,0,0.0,0.0,2,27.97,16.78,0,0.0,0.0,0,0.0,0.0
92,exact-title:messy-piggy-stuffs-chocolate-cake,Messy piggy stuffs chocolate cake!,Video,Curvage,Curvage title-count allocation,4,51.85,38.4,9.6,2026-02-07,sale date,low,144,0.03,0.27,2026-05-12,auto exact-title,4,0,0.0,0.0,4,51.85,38.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
93,Video 0201,Witch's Brew,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",4,63.94,38.36,9.59,2023-10-18,master content release date,high,987,0.0,0.04,2026-05-16,mapped,3,2,31.97,19.18,0,0.0,0.0,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0
94,Video 0191,Tight Clothes Make Growing SSBBW Horny,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",4,61.94,38.21,9.55,2023-07-31,master content release date,high,1066,0.0,0.04,2026-02-23,mapped,2,3,47.95,28.77,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,13.99,9.44
95,Video 0240,Gaining SSBBW Makes Her Buttons Pop,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",4,59.94,38.07,9.52,2024-06-25,master content release date,high,736,0.01,0.05,2026-04-06,mapped,3,2,29.97,17.98,1,14.99,11.1,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0
96,Video 0143,Stripper Lets You Fuck in VIP - POV solo,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",6,58.95,37.82,6.3,2021-09-03,master content release date,high,1762,0.0,0.02,2026-06-07,mapped,5,2,13.0,7.8,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,3,32.97,22.23
97,Video 0238,SSBBW Oiled Up Jiggling and Bouncing,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",3,60.95,36.57,12.19,2024-06-14,master content release date,high,747,0.0,0.05,2026-04-17,mapped,3,1,20.98,12.59,0,0.0,0.0,2,39.97,23.98,0,0.0,0.0,0,0.0,0.0
98,Video 0246,Secretly Watching Masturbation,Video,Clips4Sale,C4S title snapshot,4,59.93,35.96,8.99,2024-07-22,master content release date,high,709,0.01,0.05,2024-07-24,mapped,1,4,59.93,35.96,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
99,Video 0162,POV Morning Sex,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",7,58.47,35.08,5.01,2022-03-29,master content release date,high,1555,0.0,0.02,2026-05-16,mapped,3,5,32.5,19.5,0,0.0,0.0,2,25.97,15.58,0,0.0,0.0,0,0.0,0.0
100,unmapped:onlyfans:onlyfans-message-39435921652,OnlyFans message 39435921652,,OnlyFans,OF direct message,1,40.0,32.0,32.0,2026-04-30,OF message sent date,medium,62,0.02,0.52,2026-04-30,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,40.0,32.0,0,0.0,0.0
101,unmapped:onlyfans:onlyfans-message-39433209237,OnlyFans message 39433209237,,OnlyFans,OF direct message,1,40.0,32.0,32.0,2026-04-30,OF message sent date,medium,62,0.02,0.52,2026-04-30,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,40.0,32.0,0,0.0,0.0
102,exact-title:1-month-club-renewal,1 Month Club Renewal,Video,ManyVids,ManyVids transaction,4,39.95,31.96,7.99,2026-02-28,sale date,low,123,0.03,0.26,2026-05-14,auto exact-title,4,0,0.0,0.0,0,0.0,0.0,4,39.95,31.96,0,0.0,0.0,0,0.0,0.0
103,Video 0171,Milkshake and Soda Bloated Belly Belching,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",6,47.93,31.85,5.31,2023-01-17,master content release date,high,1261,0.0,0.03,2026-03-18,mapped,3,4,26.0,15.6,2,21.93,16.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
104,Video 0187,Fat Girl Walks in Sexy Black Bodystocking,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",3,52.95,31.77,10.59,2023-07-07,master content release date,high,1090,0.0,0.03,2026-05-16,mapped,2,2,37.97,22.78,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0
105,Video 0222,Fatter Than the Pictures,Video,Clips4Sale,C4S title snapshot,3,50.95,30.57,10.19,2024-04-01,master content release date,high,821,0.0,0.04,2024-04-03,mapped,1,3,50.95,30.57,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
106,Video 0126,Creampie My Pussy,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",3,48.96,30.49,10.16,2021-03-25,master content release date,high,1924,0.0,0.02,2026-06-04,mapped,3,0,0.0,0.0,0,0.0,0.0,2,33.97,20.38,0,0.0,0.0,1,14.99,10.11
107,Video 0098,Cover You In Cum POV,Video,Clips4Sale,C4S title snapshot,5,49.92,29.95,5.99,2020-08-02,master content release date,high,2159,0.0,0.01,2020-11-11,mapped,1,5,49.92,29.95,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
108,Video 0174,Bouncing on Your Cock,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",6,48.98,29.39,4.9,2023-03-15,master content release date,high,1204,0.0,0.02,2026-04-06,mapped,2,5,35.0,21.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0
109,Video 0079,Horny Pillow Grinding,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",5,48.91,29.35,5.87,2020-04-11,master content release date,high,2272,0.0,0.01,2026-04-17,mapped,2,4,39.93,23.96,0,0.0,0.0,1,8.98,5.39,0,0.0,0.0,0,0.0,0.0
110,exact-title:greedy-fatty-gets-messy-stuffing-cake,Greedy fatty gets messy stuffing cake!,Video,Curvage,Curvage title-count allocation,3,38.96,28.84,9.61,2026-01-04,sale date,low,178,0.02,0.16,2026-05-12,auto exact-title,3,0,0.0,0.0,3,38.96,28.84,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
111,exact-title:ssbbw-stuffs-burgers-pov-vision-pro,SSBBW Stuffs Burgers POV (VISION PRO),Video,Clips4Sale,C4S title snapshot,2,47.97,28.78,14.39,2024-04-12,C4S date added,medium,810,0.0,0.04,2024-04-12,auto exact-title,1,2,47.97,28.78,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
112,Video 0214,SSBBW Jiggles Fat Thighs and Ass,Video,Clips4Sale,C4S title snapshot,3,47.95,28.77,9.59,2024-02-22,master content release date,high,860,0.0,0.03,2024-02-25,mapped,1,3,47.95,28.77,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
113,Video 0145,Spread and Begging for Anal,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",5,45.97,28.4,5.68,2021-09-17,master content release date,high,1748,0.0,0.02,2026-04-22,mapped,3,3,21.0,12.6,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,10.99,7.41
114,unmapped:onlyfans:every-second-of-your-day-is-spent-day-dreaming-of-my-holes-spread-wide,"Every second of your day is spent day dreaming of my holes spread wide and ready to pummel you with farts, and fill you with all the stinky fudge and sweet juices. No matter what you’re doing, your goddess is the top of your mind aren’t I?",,OnlyFans,OF direct message,1,35.0,28.0,28.0,2026-03-11,OF message sent date,medium,112,0.01,0.25,2026-03-11,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,35.0,28.0,0,0.0,0.0
115,unmapped:onlyfans:onlyfans-message-36846236309,OnlyFans message 36846236309,,OnlyFans,OF direct message,1,35.0,28.0,28.0,2026-03-10,OF message sent date,medium,113,0.01,0.25,2026-03-10,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,35.0,28.0,0,0.0,0.0
116,Video 0160,Side-view Sucking and Riding,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",6,45.48,27.29,4.55,2022-02-16,master content release date,high,1596,0.0,0.02,2026-06-27,mapped,2,5,32.5,19.5,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0
117,Video 0078,Fat Stripper Gives You a Lapdance,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",4,43.93,26.36,6.59,2020-04-05,master content release date,high,2278,0.0,0.01,2026-06-14,mapped,4,1,10.98,6.59,0,0.0,0.0,3,32.95,19.77,0,0.0,0.0,0,0.0,0.0
118,Video 0125,Underwater Body Jiggle,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",3,40.96,25.54,8.51,2021-03-14,master content release date,high,1935,0.0,0.01,2026-06-16,mapped,3,0,0.0,0.0,0,0.0,0.0,2,27.97,16.78,0,0.0,0.0,1,12.99,8.76
119,Video 0167,SSBBW Giantess GFE,Video,Clips4Sale,C4S title snapshot,5,42.5,25.5,5.1,2022-12-16,master content release date,high,1293,0.0,0.02,2022-12-29,mapped,1,5,42.5,25.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
120,Video 0150,Fat Naked Yoga,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",5,40.98,24.59,4.92,2021-10-19,master content release date,high,1716,0.0,0.01,2026-06-17,mapped,2,4,28.0,16.8,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0
121,unmapped:onlyfans:mmm-you-ll-lose-it-watching-this-one-josu-those-tiny-shorts-barely-cov,"Mmm you'll lose it watching this one, Josué.. those tiny shorts barely cover me while I stuff myself like a greedy goddess.. My belly just keeps growing with every bite",,OnlyFans,OF direct message,1,30.0,24.0,24.0,2026-04-06,OF message sent date,medium,86,0.01,0.28,2026-04-06,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,30.0,24.0,0,0.0,0.0
122,Video 0211,Room Service Stuffing,Video,OnlyFans,OF direct message,1,30.0,24.0,24.0,2026-04-06,OF message sent date,medium,86,0.01,0.28,2026-04-06,OF caption inferred,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,30.0,24.0,0,0.0,0.0
123,Video 0094,Smoking and Sensual Rubbing,Video,Clips4Sale,C4S title snapshot,4,39.93,23.96,5.99,2020-07-05,master content release date,high,2187,0.0,0.01,2020-11-14,mapped,1,4,39.93,23.96,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
124,Video 0157,Jumping on the Squeaky Bed,Video,Clips4Sale,C4S title snapshot,6,39.0,23.4,3.9,2021-12-21,master content release date,high,1653,0.0,0.01,2022-05-06,mapped,1,6,39.0,23.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
125,Video 0133,Squirting Dildo Riding and Facial Cumshot,Video,ManyVids,ManyVids transaction,3,38.95,23.37,7.79,2021-05-24,master content release date,high,1864,0.0,0.01,2026-05-16,mapped,3,0,0.0,0.0,0,0.0,0.0,3,38.95,23.37,0,0.0,0.0,0,0.0,0.0
126,Video 0159,Jean Shorts Face-Sitting,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",6,38.48,23.09,3.85,2022-01-28,master content release date,high,1615,0.0,0.01,2026-05-05,mapped,2,5,27.5,16.5,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0
127,Video 0053,Weight on Your Chest,Video,Clips4Sale,C4S title snapshot,3,35.95,21.57,7.19,2019-09-13,master content release date,high,2483,0.0,0.01,2020-10-25,mapped,1,3,35.95,21.57,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
128,Video 0170,SSBBW No Hands Cake Stuffing,Video,Clips4Sale,C4S title snapshot,5,35.0,21.0,4.2,2023-01-06,master content release date,high,1272,0.0,0.02,2023-01-06,mapped,1,5,35.0,21.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
129,Video 0146,Feedee BBW Wants to Stop Gaining POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",3,33.98,20.39,6.8,2021-09-23,master content release date,high,1742,0.0,0.01,2026-06-07,mapped,2,2,18.0,10.8,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0
130,Video 0229,Unaware SSBBW Smokes and Outgrows Clothes,Video,Clips4Sale,C4S title snapshot,2,33.97,20.38,10.19,2024-04-24,master content release date,high,798,0.0,0.03,2024-05-01,mapped,1,2,33.97,20.38,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
131,unmapped:onlyfans:maybe-something-more-like-this,Maybe something more like this? 🥵,,OnlyFans,OF direct message,1,25.0,20.0,20.0,2026-04-22,OF message sent date,medium,70,0.01,0.29,2026-04-22,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,25.0,20.0,0,0.0,0.0
132,unmapped:onlyfans:onlyfans-message-36848874574,OnlyFans message 36848874574,,OnlyFans,OF direct message,1,25.0,20.0,20.0,2026-03-10,OF message sent date,medium,113,0.01,0.18,2026-03-10,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,25.0,20.0,0,0.0,0.0
133,Video 0182,SSBBW Lingerie Tease and JOI w Countdown,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",2,31.96,19.18,9.59,2023-05-31,master content release date,high,1127,0.0,0.02,2026-06-13,mapped,2,1,16.98,10.19,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0
134,Video 0178,Greedy pig devours KFC!,Video,Curvage,Curvage title-count allocation,2,25.83,19.14,9.57,2023-05-03,master content release date,high,1155,0.0,0.02,2026-04-25,mapped,2,0,0.0,0.0,2,25.83,19.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
135,Video 0213,Jiggly Fatty Struts for You,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",3,32.86,18.84,6.28,2024-02-09,master content release date,high,873,0.0,0.02,2026-05-22,mapped,3,1,18.98,11.39,2,13.88,7.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
136,Video 0058,Begging for Your Cock,Video,"ManyVids, OnlyFans","ManyVids transaction, OF direct message",2,23.98,18.19,9.09,2019-10-24,master content release date,high,2442,0.0,0.01,2026-05-02,mapped,2,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,1,19.0,15.2,0,0.0,0.0
137,Video 0097,Tight Dress Belly Bouncing,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",5,29.92,17.95,3.59,2020-07-26,master content release date,high,2166,0.0,0.01,2026-05-26,mapped,3,3,17.95,10.77,0,0.0,0.0,2,11.97,7.18,0,0.0,0.0,0,0.0,0.0
138,Video 0035,Big Horny Housewife,Video,ManyVids,ManyVids transaction,6,29.9,17.94,2.99,2018-10-11,master content release date,high,2820,0.0,0.01,2026-06-16,mapped,6,0,0.0,0.0,0,0.0,0.0,6,29.9,17.94,0,0.0,0.0,0,0.0,0.0
139,unmapped:onlyfans:fuuuck-yes-you-ll-make-your-goddess-very-happy-with-you-i-would-turn-y,"Fuuuck yes, you'll make your goddess very happy with you. I would turn you into my throne, let you dine on me and feel the power of all 530lbs of me. Could you handle that? 😈",,OnlyFans,OF direct message,1,22.0,17.6,17.6,2026-05-02,OF message sent date,medium,60,0.02,0.29,2026-05-02,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,22.0,17.6,0,0.0,0.0
140,unmapped:onlyfans:mmmm-i-was-hoping-you-d-say-that-cause-i-recorded-one-right-up-close-t,Mmmm I was hoping you'd say that! Cause I recorded one right up close that I think you'd love 🥵,,OnlyFans,OF direct message,1,22.0,17.6,17.6,2026-05-02,OF message sent date,medium,60,0.02,0.29,2026-05-02,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,22.0,17.6,0,0.0,0.0
141,unmapped:onlyfans:i-wanted-to-show-you-how-good-the-view-would-be,I wanted to show you how good the view would be 😈,,OnlyFans,OF direct message,1,22.0,17.6,17.6,2026-05-02,OF message sent date,medium,60,0.02,0.29,2026-05-02,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,22.0,17.6,0,0.0,0.0
142,Video 0077,BBW Twerks and Fucks With Toy,Video,ModelCentro,ModelCentro transaction,2,25.98,17.52,8.76,2020-04-01,master content release date,high,2282,0.0,0.01,2026-03-19,mapped,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,25.98,17.52
143,Video 0176,Stuffing My Face with Fast Food,Video,Clips4Sale,C4S title snapshot,3,28.5,17.1,5.7,2023-04-25,master content release date,high,1163,0.0,0.01,2023-04-25,mapped,1,3,28.5,17.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
144,Video 0149,Dripping On Your Face,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",3,27.98,16.79,5.6,2021-10-09,master content release date,high,1726,0.0,0.01,2026-04-17,mapped,2,2,14.0,8.4,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0
145,Video 0158,Hiding from the Holiday Party,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",3,27.98,16.79,5.6,2021-12-26,master content release date,high,1648,0.0,0.01,2026-02-25,mapped,2,2,14.0,8.4,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0
146,exact-title:chargeback-forgiveness-106267173,Chargeback Forgiveness 106267173,Video,Clips4Sale,C4S title snapshot,1,27.98,16.79,16.79,2025-07-21,C4S date added,medium,345,0.0,0.05,2025-07-21,auto exact-title,1,1,27.98,16.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
147,Video 0116,Red Satin Shorts Fat Booty Worship,Video,Clips4Sale,C4S title snapshot,4,27.93,16.76,4.19,2020-11-29,master content release date,high,2040,0.0,0.01,2021-01-18,mapped,1,4,27.93,16.76,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
148,unmapped:onlyfans:can-you-handle-that,Can you handle that? 😈,,OnlyFans,OF direct message,1,20.0,16.0,16.0,2026-05-06,OF message sent date,medium,56,0.02,0.29,2026-05-06,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,20.0,16.0,0,0.0,0.0
149,unmapped:onlyfans:i-d-keep-blasting-you-with-fucking-farts-baby-while-you-lick-that-puck,I’d keep blasting you with fucking farts baby while you lick that puckering hole just like this 🤤,,OnlyFans,OF direct message,1,20.0,16.0,16.0,2026-05-01,OF message sent date,medium,61,0.02,0.26,2026-05-01,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,20.0,16.0,0,0.0,0.0
150,unmapped:onlyfans:onlyfans-message-39431304991,OnlyFans message 39431304991,,OnlyFans,OF direct message,1,20.0,16.0,16.0,2026-04-30,OF message sent date,medium,62,0.02,0.26,2026-04-30,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,20.0,16.0,0,0.0,0.0
151,unmapped:onlyfans:oh-it-totally-is-you-ll-lose-it-seeing-where-i-started-these-pics-are-,Oh it totally is 😏 you'll lose it seeing where I started.. these pics are from way before I grew into the greedy goddess I am now 💜 wanna see the difference?,,OnlyFans,OF direct message,1,20.0,16.0,16.0,2026-04-06,OF message sent date,medium,86,0.01,0.19,2026-04-06,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,20.0,16.0,0,0.0,0.0
152,unmapped:onlyfans:onlyfans-message-36880948785,OnlyFans message 36880948785,,OnlyFans,OF direct message,1,20.0,16.0,16.0,2026-03-10,OF message sent date,medium,113,0.01,0.14,2026-03-10,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,20.0,16.0,0,0.0,0.0
153,unmapped:onlyfans:can-t-get-over-how-massive-i-look-in-this-video-check-your-messages-th,"Can't get over how massive I look in this video! Check your messages, this is an unlock you don't want to miss! 😍",,OnlyFans,OF post,0,20.0,16.0,,2026-01-31,OF post date,medium,151,0.0,0.11,2026-01-31,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20.0,16.0,0,0.0,0.0
154,Video 0130,Riding Your Face and Your Cock POV,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,24.97,15.8,7.9,2021-04-29,master content release date,high,1889,0.0,0.01,2026-05-22,mapped,2,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,10.99,7.41
155,Video 0124,Stroke and Cum Together,Video,Clips4Sale,C4S title snapshot,2,25.97,15.58,7.79,2021-03-04,master content release date,high,1945,0.0,0.01,2021-04-22,mapped,1,2,25.97,15.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
156,Video 0128,BBW Striptease and Lapdance POV,Video,Clips4Sale,C4S title snapshot,2,25.97,15.58,7.79,2021-04-04,master content release date,high,1914,0.0,0.01,2021-05-24,mapped,1,2,25.97,15.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
157,Video 0121,Smoky BJ and Pussy Vibe,Video,Clips4Sale,C4S title snapshot,2,25.97,15.58,7.79,2021-01-27,master content release date,high,1981,0.0,0.01,2021-03-25,mapped,1,2,25.97,15.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
158,Video 0148,Masturbating Together,Video,Clips4Sale,C4S title snapshot,3,25.5,15.3,5.1,2021-10-02,master content release date,high,1733,0.0,0.01,2021-11-22,mapped,1,3,25.5,15.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
159,Video 0142,Cumming is the Best Exercise,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",3,23.99,15.21,5.07,2021-08-29,master content release date,high,1767,0.0,0.01,2026-01-01,mapped,2,2,13.0,7.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,10.99,7.41
160,unmapped:onlyfans:i-loooove-having-my-ass-eaten-i-d-have-it-spread-nice-and-wide-for-you,I loooove having my ass eaten 😈 I'd have it spread nice and wide for you just like this... 🥵,,OnlyFans,OF direct message,1,19.0,15.2,15.2,2026-05-01,OF message sent date,medium,61,0.02,0.25,2026-05-01,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,19.0,15.2,0,0.0,0.0
161,unmapped:onlyfans:yesss-baby-look-how-fucking-delicious-my-spread-ass-looks-i-m-gonna-bu,Yesss baby 🥵 Look how fucking delicious my spread ass looks. I'm gonna bury your face with it 😏,,OnlyFans,OF direct message,1,19.0,15.2,15.2,2026-05-01,OF message sent date,medium,61,0.02,0.25,2026-05-01,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,19.0,15.2,0,0.0,0.0
