rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net
81,unmapped:onlyfans:maybe-something-more-like-this,Maybe something more like this? 🥵,,OnlyFans,OF direct message,1,25.0,20.0,20.0,2026-04-22,OF message sent date,medium,82,0.01,0.24,2026-04-22,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,25.0,20.0,0,0.0,0.0
82,unmapped:onlyfans:onlyfans-message-36848874574,OnlyFans message 36848874574,,OnlyFans,OF direct message,1,25.0,20.0,20.0,2026-03-10,OF message sent date,medium,125,0.01,0.16,2026-03-10,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,25.0,20.0,0,0.0,0.0
83,Video 0078,Fat Stripper Gives You a Lapdance,Video,ManyVids,ManyVids transaction,3,32.95,19.77,6.59,2020-04-05,master content release date,high,2290,0.0,0.01,2026-06-14,mapped,3,0,0.0,0.0,0,0.0,0.0,3,32.95,19.77,0,0.0,0.0,0,0.0,0.0
84,Video 0146,Feedee BBW Wants to Stop Gaining POV,Video,ManyVids,ManyVids transaction,2,31.97,19.18,9.59,2021-09-23,master content release date,high,1754,0.0,0.01,2026-07-06,mapped,2,0,0.0,0.0,0,0.0,0.0,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0
85,Video 0201,Witch's Brew,Video,ManyVids,ManyVids transaction,2,31.97,19.18,9.59,2023-10-18,master content release date,high,999,0.0,0.02,2026-05-16,mapped,2,0,0.0,0.0,0,0.0,0.0,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0
86,exact-title:messy-piggy-stuffs-chocolate-cake,Messy piggy stuffs chocolate cake!,Video,Curvage,Curvage Purchases per clips,2,25.98,19.08,9.54,2026-05-12,sale date,low,62,0.03,0.31,2026-07-06,auto exact-title,2,0,0.0,0.0,2,25.98,19.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
87,Video 0269,Therapist Turns You Into a Feeder Part 2,Video,Curvage,Curvage Purchases per clips,1,24.99,18.54,18.54,2025-04-27,master content release date,high,442,0.0,0.04,2026-07-06,mapped,1,0,0.0,0.0,1,24.99,18.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
88,Video 0058,Begging for Your Cock,Video,"ManyVids, OnlyFans","ManyVids transaction, OF direct message",2,23.98,18.19,9.09,2019-10-24,master content release date,high,2454,0.0,0.01,2026-05-02,mapped,2,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,1,19.0,15.2,0,0.0,0.0
89,Video 0035,Big Horny Housewife,Video,ManyVids,ManyVids transaction,6,29.9,17.94,2.99,2018-10-11,master content release date,high,2832,0.0,0.01,2026-06-16,mapped,6,0,0.0,0.0,0,0.0,0.0,6,29.9,17.94,0,0.0,0.0,0,0.0,0.0
90,Video 0177,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,27.97,17.68,8.84,2023-05-03,master content release date,high,1167,0.0,0.02,2026-07-02,mapped,2,0,0.0,0.0,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,1,11.99,8.09
91,unmapped:onlyfans:fuuuck-yes-you-ll-make-your-goddess-very-happy-with-you-i-would-turn-y,"Fuuuck yes, you'll make your goddess very happy with you. I would turn you into my throne, let you dine on me and feel the power of all 530lbs of me. Could you handle that? 😈",,OnlyFans,OF direct message,1,22.0,17.6,17.6,2026-05-02,OF message sent date,medium,72,0.01,0.24,2026-05-02,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,22.0,17.6,0,0.0,0.0
92,unmapped:onlyfans:mmmm-i-was-hoping-you-d-say-that-cause-i-recorded-one-right-up-close-t,Mmmm I was hoping you'd say that! Cause I recorded one right up close that I think you'd love 🥵,,OnlyFans,OF direct message,1,22.0,17.6,17.6,2026-05-02,OF message sent date,medium,72,0.01,0.24,2026-05-02,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,22.0,17.6,0,0.0,0.0
93,unmapped:onlyfans:i-wanted-to-show-you-how-good-the-view-would-be,I wanted to show you how good the view would be 😈,,OnlyFans,OF direct message,1,22.0,17.6,17.6,2026-05-02,OF message sent date,medium,72,0.01,0.24,2026-05-02,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,22.0,17.6,0,0.0,0.0
94,Video 0199,Vibe Until I Cum,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,26.97,17.15,8.57,2023-10-05,master content release date,high,1012,0.0,0.02,2026-03-17,mapped,2,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,12.99,8.76
95,Video 0208,SSBBW Mrs Claus Lets You Eat Ass and Pussy,Video,ManyVids,ManyVids transaction,2,27.97,16.78,8.39,2023-12-27,master content release date,high,929,0.0,0.02,2026-05-31,mapped,2,0,0.0,0.0,0,0.0,0.0,2,27.97,16.78,0,0.0,0.0,0,0.0,0.0
96,Video 0188,SSBBW Solo POV BJ and Fuck,Video,ManyVids,ManyVids transaction,2,27.97,16.78,8.39,2023-07-21,master content release date,high,1088,0.0,0.02,2026-07-06,mapped,2,0,0.0,0.0,0,0.0,0.0,2,27.97,16.78,0,0.0,0.0,0,0.0,0.0
97,unmapped:onlyfans:can-you-handle-that,Can you handle that? 😈,,OnlyFans,OF direct message,1,20.0,16.0,16.0,2026-05-06,OF message sent date,medium,68,0.01,0.24,2026-05-06,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,20.0,16.0,0,0.0,0.0
98,unmapped:onlyfans:i-d-keep-blasting-you-with-fucking-farts-baby-while-you-lick-that-puck,I’d keep blasting you with fucking farts baby while you lick that puckering hole just like this 🤤,,OnlyFans,OF direct message,1,20.0,16.0,16.0,2026-05-01,OF message sent date,medium,73,0.01,0.22,2026-05-01,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,20.0,16.0,0,0.0,0.0
99,unmapped:onlyfans:onlyfans-message-39431304991,OnlyFans message 39431304991,,OnlyFans,OF direct message,1,20.0,16.0,16.0,2026-04-30,OF message sent date,medium,74,0.01,0.22,2026-04-30,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,20.0,16.0,0,0.0,0.0
100,unmapped:onlyfans:oh-it-totally-is-you-ll-lose-it-seeing-where-i-started-these-pics-are-,Oh it totally is 😏 you'll lose it seeing where I started.. these pics are from way before I grew into the greedy goddess I am now 💜 wanna see the difference?,,OnlyFans,OF direct message,1,20.0,16.0,16.0,2026-04-06,OF message sent date,medium,98,0.01,0.16,2026-04-06,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,20.0,16.0,0,0.0,0.0
101,unmapped:onlyfans:onlyfans-message-36880948785,OnlyFans message 36880948785,,OnlyFans,OF direct message,1,20.0,16.0,16.0,2026-03-10,OF message sent date,medium,125,0.01,0.13,2026-03-10,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,20.0,16.0,0,0.0,0.0
102,unmapped:onlyfans:can-t-get-over-how-massive-i-look-in-this-video-check-your-messages-th,"Can't get over how massive I look in this video! Check your messages, this is an unlock you don't want to miss! 😍",,OnlyFans,OF post,0,20.0,16.0,,2026-01-31,OF post date,medium,163,0.0,0.1,2026-01-31,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20.0,16.0,0,0.0,0.0
103,Video 0130,Riding Your Face and Your Cock POV,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,24.97,15.8,7.9,2021-04-29,master content release date,high,1901,0.0,0.01,2026-05-22,mapped,2,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,10.99,7.41
104,Video 0145,Spread and Begging for Anal,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,24.97,15.8,7.9,2021-09-17,master content release date,high,1760,0.0,0.01,2026-04-22,mapped,2,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,10.99,7.41
105,Video 0242,Crawling Back to Your Fat Mistress,Video,ManyVids,ManyVids transaction,2,25.97,15.58,7.79,2024-07-04,master content release date,high,739,0.0,0.02,2026-06-13,mapped,2,0,0.0,0.0,0,0.0,0.0,2,25.97,15.58,0,0.0,0.0,0,0.0,0.0
106,unmapped:onlyfans:i-loooove-having-my-ass-eaten-i-d-have-it-spread-nice-and-wide-for-you,I loooove having my ass eaten 😈 I'd have it spread nice and wide for you just like this... 🥵,,OnlyFans,OF direct message,1,19.0,15.2,15.2,2026-05-01,OF message sent date,medium,73,0.01,0.21,2026-05-01,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,19.0,15.2,0,0.0,0.0
107,unmapped:onlyfans:yesss-baby-look-how-fucking-delicious-my-spread-ass-looks-i-m-gonna-bu,Yesss baby 🥵 Look how fucking delicious my spread ass looks. I'm gonna bury your face with it 😏,,OnlyFans,OF direct message,1,19.0,15.2,15.2,2026-05-01,OF message sent date,medium,73,0.01,0.21,2026-05-01,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,19.0,15.2,0,0.0,0.0
108,Video 0252,Resist Temptation or Get Swallowed,Video,ManyVids,ManyVids transaction,1,24.98,14.99,14.99,2024-11-16,master content release date,high,604,0.0,0.02,2026-05-14,mapped,1,0,0.0,0.0,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0
109,Video 0255,Worship My Sweaty Fat,Video,ManyVids,ManyVids transaction,1,24.98,14.99,14.99,2024-12-04,master content release date,high,586,0.0,0.03,2026-04-02,mapped,1,0,0.0,0.0,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0
110,Video 0235,Your Therapist Turns You Into a Feeder Part 1,Video,ManyVids,ManyVids transaction,1,24.98,14.99,14.99,2024-05-16,master content release date,high,788,0.0,0.02,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0
111,Video 0059,Not in Kansas,Video,ManyVids,ManyVids transaction,5,24.92,14.95,2.99,2019-11-01,master content release date,high,2446,0.0,0.01,2026-06-28,mapped,5,0,0.0,0.0,0,0.0,0.0,5,24.92,14.95,0,0.0,0.0,0,0.0,0.0
112,Video 0260,Gaining for Daddy,Video,Curvage,Curvage Purchases per clips,1,19.99,14.79,14.79,2025-02-17,master content release date,high,511,0.0,0.03,2026-05-12,mapped,1,0,0.0,0.0,1,19.99,14.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
113,Video 0186,Chair Breaking Under Huge SSBBW,Video,Curvage,Curvage Purchases per clips,1,19.99,14.79,14.79,2023-06-21,master content release date,high,1118,0.0,0.01,2026-05-21,mapped,1,0,0.0,0.0,1,19.99,14.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
114,Video 0092,POV Fucking and Sucking,Video,ManyVids,ManyVids transaction,2,23.97,14.38,7.19,2020-06-14,master content release date,high,2220,0.0,0.01,2026-05-23,mapped,2,0,0.0,0.0,0,0.0,0.0,2,23.97,14.38,0,0.0,0.0,0,0.0,0.0
115,Video 0119,Your Cum Makes Me Gain,Video,ManyVids,ManyVids transaction,2,23.97,14.38,7.19,2021-01-03,master content release date,high,2017,0.0,0.01,2026-06-13,mapped,2,0,0.0,0.0,0,0.0,0.0,2,23.97,14.38,0,0.0,0.0,0,0.0,0.0
116,unmapped:onlyfans:i-just-want-to-be-a-cum-filled-slut-for-you-baby-imagine-us-fucking-li,"I just want to be a cum filled slut for you baby, imagine us fucking like this.. have you seen it? 😈",,OnlyFans,OF direct message,1,17.0,13.6,13.6,2026-03-30,OF message sent date,medium,105,0.01,0.13,2026-03-30,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,17.0,13.6,0,0.0,0.0
117,Video 0135,Fat Jiggly Ass,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,20.97,13.33,6.67,2021-06-12,master content release date,high,1857,0.0,0.01,2026-02-25,mapped,2,0,0.0,0.0,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,1,9.99,6.74
118,Video 0232,Your Wife Accidentally Gains,Video,ManyVids,ManyVids transaction,1,21.98,13.19,13.19,2024-05-06,master content release date,high,798,0.0,0.02,2026-06-07,mapped,1,0,0.0,0.0,0,0.0,0.0,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0
119,Video 0262,Voyeur Watches Me Get Ready,Video,ManyVids,ManyVids transaction,1,21.98,13.19,13.19,2025-02-28,master content release date,high,500,0.0,0.03,2026-06-12,mapped,1,0,0.0,0.0,0,0.0,0.0,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0
120,Video 0248,SSBBW Girlfriend Grows into 14-foot Giantess,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2024-10-25,master content release date,high,626,0.0,0.02,2024-10-25,mapped,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
121,Video 0109,Come Back to Bed POV,Video,ManyVids,ManyVids transaction,2,21.97,13.18,6.59,2020-10-11,master content release date,high,2101,0.0,0.01,2026-07-07,mapped,2,0,0.0,0.0,0,0.0,0.0,2,21.97,13.18,0,0.0,0.0,0,0.0,0.0
122,Video 0061,Fuck Me POV,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,19.97,13.1,6.55,2019-11-13,master content release date,high,2434,0.0,0.01,2026-06-14,mapped,2,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,1,14.99,10.11
123,Video 0200,Gaining Cheerleader Girlfriend,Video,ModelCentro,ModelCentro transaction,1,17.99,12.14,12.14,2023-10-16,master content release date,high,1001,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,17.99,12.14
124,unmapped:onlyfans:maybe-you-could-start-eating-that-fat-ass-for-me-and-encourage-all-tho,Maybe you could start eating that fat ass for me and encourage all those farts come to the surface? 🥵,,OnlyFans,OF direct message,1,15.0,12.0,12.0,2026-05-02,OF message sent date,medium,72,0.01,0.17,2026-05-02,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,15.0,12.0,0,0.0,0.0
125,unmapped:onlyfans:onlyfans-message-39484540697,OnlyFans message 39484540697,,OnlyFans,OF direct message,1,15.0,12.0,12.0,2026-05-01,OF message sent date,medium,73,0.01,0.16,2026-05-01,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,15.0,12.0,0,0.0,0.0
126,Video 0099,Fattened Up For Master Part II,Video,ManyVids,ManyVids transaction,1,19.98,11.99,11.99,2020-08-05,master content release date,high,2168,0.0,0.01,2026-06-04,mapped,1,0,0.0,0.0,0,0.0,0.0,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0
127,Video 0096,Fattened Up For Master,Video,ManyVids,ManyVids transaction,1,19.98,11.99,11.99,2020-07-21,master content release date,high,2183,0.0,0.01,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0
128,Video 0056,Chubby Squirting Pussy,Video,ManyVids,ManyVids transaction,4,19.93,11.96,2.99,2019-10-05,master content release date,high,2473,0.0,0.0,2026-04-30,mapped,4,0,0.0,0.0,0,0.0,0.0,4,19.93,11.96,0,0.0,0.0,0,0.0,0.0
129,unmapped:onlyfans:i-want-you-to-start-with-these-nudes-open-them-up-and-tell-me-exactly-,"I want you to start with these nudes, open them up and tell me exactly how you would please your goddess 🥵",,OnlyFans,OF direct message,1,14.0,11.2,11.2,2026-05-02,OF message sent date,medium,72,0.01,0.16,2026-05-02,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,14.0,11.2,0,0.0,0.0
130,Video 0181,SSBBW Ass Worship in Thong and Tights,Video,ModelCentro,ModelCentro transaction,1,15.99,10.79,10.79,2023-05-30,master content release date,high,1140,0.0,0.01,2026-07-04,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,15.99,10.79
131,Video 0080,Cum in My Hairy Pussy,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,15.97,10.33,5.17,2020-04-19,master content release date,high,2276,0.0,0.0,2026-04-22,mapped,2,0,0.0,0.0,0,0.0,0.0,1,5.98,3.59,0,0.0,0.0,1,9.99,6.74
132,Video 0184,SSBBW Shiny Slippery Oil Play,Video,ManyVids,ManyVids transaction,1,16.98,10.19,10.19,2023-06-13,master content release date,high,1126,0.0,0.01,2026-06-08,mapped,1,0,0.0,0.0,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0
133,Video 0165,BBW Catwalk Bounce and Tease in Heels,Video,ManyVids,ManyVids transaction,1,16.98,10.19,10.19,2022-11-29,master content release date,high,1322,0.0,0.01,2026-04-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0
134,Video 0139,Oiling Up My Fat,Video,ManyVids,ManyVids transaction,1,16.98,10.19,10.19,2021-07-12,master content release date,high,1827,0.0,0.01,2026-04-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0
135,Video 0206,Bigger Than You Tease Part 2,Video,ManyVids,ManyVids transaction,1,16.98,10.19,10.19,2023-12-11,master content release date,high,945,0.0,0.01,2026-04-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0
136,Video 0209,Morning SSBBW Fuck POV Solo,Video,ManyVids,ManyVids transaction,1,16.98,10.19,10.19,2023-12-29,master content release date,high,927,0.0,0.01,2026-03-13,mapped,1,0,0.0,0.0,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0
137,Video 0144,Sweaty Fatty Makes You Lick Her Crevices,Video,ModelCentro,ModelCentro transaction,1,14.99,10.11,10.11,2021-09-06,master content release date,high,1771,0.0,0.01,2026-01-01,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,14.99,10.11
138,Video 0202,BBW Struts and Jiggles Out of My Jeans,Video,ModelCentro,ModelCentro transaction,1,14.99,10.11,10.11,2023-11-10,master content release date,high,976,0.0,0.01,2026-07-04,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,14.99,10.11
139,unmapped:onlyfans:wanna-see-how-good-i-look-with-my-legs-spread-for-you,Wanna see how good I look with my legs spread for you? 😈,,OnlyFans,OF direct message,1,12.0,9.6,9.6,2026-05-01,OF message sent date,medium,73,0.01,0.13,2026-05-01,needs mapping,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,12.0,9.6,0,0.0,0.0
140,Video 0122,Persimmon Season - Ripe Series vol. 1,Video,ManyVids,ManyVids transaction,1,15.98,9.59,9.59,2021-01-31,master content release date,high,1989,0.0,0.0,2026-06-13,mapped,1,0,0.0,0.0,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0
141,exact-title:bbw-covered-in-oil-full-nude-version,BBW Covered in Oil - Full Nude Version,Video,ManyVids,ManyVids transaction,2,15.97,9.58,4.79,2026-04-17,sale date,low,87,0.02,0.11,2026-06-04,auto exact-title,2,0,0.0,0.0,0,0.0,0.0,2,15.97,9.58,0,0.0,0.0,0,0.0,0.0
142,Video 0102,Hot Pink Catwalk and Fat Bouncing,Video,ManyVids,ManyVids transaction,2,15.97,9.58,4.79,2020-08-23,master content release date,high,2150,0.0,0.0,2026-06-21,mapped,2,0,0.0,0.0,0,0.0,0.0,2,15.97,9.58,0,0.0,0.0,0,0.0,0.0
143,exact-title:greedy-fatty-gets-messy-stuffing-cake,Greedy fatty gets messy stuffing cake!,Video,Curvage,Curvage Purchases per clips,1,12.99,9.54,9.54,2026-05-12,sale date,low,62,0.02,0.15,2026-05-12,auto exact-title,1,0,0.0,0.0,1,12.99,9.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
144,Video 0187,Fat Girl Walks in Sexy Black Bodystocking,Video,ManyVids,ManyVids transaction,1,14.98,8.99,8.99,2023-07-07,master content release date,high,1102,0.0,0.01,2026-05-16,mapped,1,0,0.0,0.0,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0
145,Video 0239,SSBBW Giantess Rubs Pussy on You,Video,ManyVids,ManyVids transaction,1,14.98,8.99,8.99,2024-06-21,master content release date,high,752,0.0,0.01,2026-04-21,mapped,1,0,0.0,0.0,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0
146,Video 0240,Gaining SSBBW Makes Her Buttons Pop,Video,ManyVids,ManyVids transaction,1,14.98,8.99,8.99,2024-06-25,master content release date,high,748,0.0,0.01,2026-04-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0
147,Video 0182,SSBBW Lingerie Tease and JOI w Countdown,Video,ManyVids,ManyVids transaction,1,14.98,8.99,8.99,2023-05-31,master content release date,high,1139,0.0,0.01,2026-06-13,mapped,1,0,0.0,0.0,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0
148,Video 0042,Lady in Black,Video,ManyVids,ManyVids transaction,3,14.95,8.97,2.99,2019-03-21,master content release date,high,2671,0.0,0.0,2026-06-04,mapped,3,0,0.0,0.0,0,0.0,0.0,3,14.95,8.97,0,0.0,0.0,0,0.0,0.0
149,Video 0047,Fat Girl in Skimpy Lingerie,Video,ManyVids,ManyVids transaction,3,14.95,8.97,2.99,2019-05-28,master content release date,high,2603,0.0,0.0,2026-05-26,mapped,3,0,0.0,0.0,0,0.0,0.0,3,14.95,8.97,0,0.0,0.0,0,0.0,0.0
150,Video 0037,Fat Goddess Fucks Pussy,Video,ManyVids,ManyVids transaction,3,14.95,8.97,2.99,2018-11-19,master content release date,high,2793,0.0,0.0,2026-05-26,mapped,3,0,0.0,0.0,0,0.0,0.0,3,14.95,8.97,0,0.0,0.0,0,0.0,0.0
151,Video 0151,Fat Tease and Fucking,Video,ManyVids,ManyVids transaction,1,13.98,8.39,8.39,2021-10-25,master content release date,high,1722,0.0,0.0,2026-05-26,mapped,1,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0
152,Video 0149,Dripping On Your Face,Video,ManyVids,ManyVids transaction,1,13.98,8.39,8.39,2021-10-09,master content release date,high,1738,0.0,0.0,2026-04-17,mapped,1,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0
153,Video 0174,Bouncing on Your Cock,Video,ManyVids,ManyVids transaction,1,13.98,8.39,8.39,2023-03-15,master content release date,high,1216,0.0,0.01,2026-04-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0
154,Video 0158,Hiding from the Holiday Party,Video,ManyVids,ManyVids transaction,1,13.98,8.39,8.39,2021-12-26,master content release date,high,1660,0.0,0.01,2026-02-25,mapped,1,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0
155,Video 0147,Donut Stuffing and Glass Dildo Riding,Video,ModelCentro,ModelCentro transaction,1,11.99,8.09,8.09,2021-09-26,master content release date,high,1751,0.0,0.0,2026-01-22,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,11.99,8.09
156,unmapped:onlyfans:mmm-i-couldn-t-resist-showing-you-just-how-massive-she-really-is-my-be,"Mmm I couldn't resist showing you just how massive she really is.. My belly spilling forward while my tits hang heavy, leopard print straining to contain me 😈",,OnlyFans,OF direct message,1,10.0,8.0,8.0,2026-04-21,OF message sent date,medium,83,0.01,0.1,2026-04-21,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,10.0,8.0,0,0.0,0.0
157,unmapped:onlyfans:you-re-too-sweet-ok-wait-you-ve-gotta-see-this-one-i-got-way-too-turne,You're too sweet.. ok wait.. You've gotta see this one. I got way too turned on after that chat and ended up showing a lot more skin than I meant to 😏,,OnlyFans,OF direct message,1,10.0,8.0,8.0,2026-04-06,OF message sent date,medium,98,0.01,0.08,2026-04-06,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,10.0,8.0,0,0.0,0.0
158,unmapped:onlyfans:this-thong-s-fighting-for-its-life-trying-to-cover-me-wanna-see-how-mu,"This thong's fighting for its life trying to cover me 🤭 wanna see how much I'm spilling out of it, John?",,OnlyFans,OF direct message,1,10.0,8.0,8.0,2026-03-29,OF message sent date,medium,106,0.01,0.08,2026-03-29,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,10.0,8.0,0,0.0,0.0
159,Video 0150,Fat Naked Yoga,Video,ManyVids,ManyVids transaction,1,12.98,7.79,7.79,2021-10-19,master content release date,high,1728,0.0,0.0,2026-06-17,mapped,1,0,0.0,0.0,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0
160,Video 0160,Side-view Sucking and Riding,Video,ManyVids,ManyVids transaction,1,12.98,7.79,7.79,2022-02-16,master content release date,high,1608,0.0,0.0,2026-06-27,mapped,1,0,0.0,0.0,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0
161,Video 0142,Cumming is the Best Exercise,Video,ModelCentro,ModelCentro transaction,1,10.99,7.41,7.41,2021-08-29,master content release date,high,1779,0.0,0.0,2026-01-01,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,10.99,7.41
162,Video 0095,Huge Twerking Ass and Dripping Chubby Pussy,Video,ManyVids,ManyVids transaction,1,11.98,7.19,7.19,2020-07-13,master content release date,high,2191,0.0,0.0,2026-06-27,mapped,1,0,0.0,0.0,0,0.0,0.0,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0
163,Video 0097,Tight Dress Belly Bouncing,Video,ManyVids,ManyVids transaction,2,11.97,7.18,3.59,2020-07-26,master content release date,high,2178,0.0,0.0,2026-05-26,mapped,2,0,0.0,0.0,0,0.0,0.0,2,11.97,7.18,0,0.0,0.0,0,0.0,0.0
164,unmapped:modelcentro:red-couch-fuck,Red Couch Fuck,,ModelCentro,ModelCentro transaction,1,9.99,6.74,6.74,2026-02-09,sale date,low,154,0.01,0.04,2026-02-09,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,9.99,6.74
165,Video 0105,Spying on Your Hot Roommate,Video,ManyVids,ManyVids transaction,1,10.98,6.59,6.59,2020-09-14,master content release date,high,2128,0.0,0.0,2026-05-31,mapped,1,0,0.0,0.0,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0
166,Video 0114,Ass Clapping and Dildo Riding,Video,ManyVids,ManyVids transaction,1,10.98,6.59,6.59,2020-11-17,master content release date,high,2064,0.0,0.0,2026-05-16,mapped,1,0,0.0,0.0,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0
