canonical_content_id,canonical_title,content_group,release_date,match_status,mapping_status,listed_platforms,priced_platforms,platform_list,total_sales,total_gross,total_net,avg_net,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,first_offered_date,latest_date,source_rows,debug_note
Video 0199,Vibe Until I Cum,Video,2023-10-05,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",7,96.89,59.1,8.44,5,69.92,41.95,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,12.99,8.76,2023-10-05,2026-03-17,3,catalog video row; platform revenue split from content_group_summary
Video 0234,Fucking My Creamy Fat Pussy,Video,2024-05-13,Auto obvious Members Library match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,8,95.87,57.52,7.19,0,0.0,0.0,0,0.0,0.0,8,95.87,57.52,0,0.0,0.0,0,0.0,0.0,2024-05-13,2026-06-27,8,catalog video row; platform revenue split from content_group_summary
Video 0191,Tight Clothes Make Growing SSBBW Horny,Video,2023-07-31,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ModelCentro",6,89.92,57.09,9.52,3,47.95,28.77,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,41.97,28.32,2023-07-31,2026-07-06,4,catalog video row; platform revenue split from content_group_summary
Video 0187,Fat Girl Walks in Sexy Black Bodystocking,Video,2023-07-07,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",5,90.91,54.55,10.91,4,75.93,45.56,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0,2023-07-07,2026-05-16,2,catalog video row; platform revenue split from content_group_summary
Video 0215,Heavy Hanging Belly,Video,2024-03-09,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",6,83.9,50.34,8.39,3,41.95,25.17,0,0.0,0.0,3,41.95,25.17,0,0.0,0.0,0,0.0,0.0,2024-03-09,2026-06-29,4,catalog video row; platform revenue split from content_group_summary
Video 0242,Crawling Back to Your Fat Mistress,Video,2024-07-04,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, ManyVids",6,77.9,46.74,7.79,4,51.93,31.16,0,0.0,0.0,2,25.97,15.58,0,0.0,0.0,0,0.0,0.0,2024-07-04,2026-06-13,3,catalog video row; platform revenue split from content_group_summary
Video 0171,Milkshake and Soda Bloated Belly Belching,Video,2023-01-17,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage, MC Clipstore","Clips4Sale, Curvage",7,68.06,46.66,6.67,4,26.0,15.6,3,42.06,31.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2023-01-17,2026-07-02,4,catalog video row; platform revenue split from content_group_summary
Video 0163,Kneel and Eat My Fat Pussy,Video,2022-05-07,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",6,75.46,46.47,7.75,3,25.5,15.3,0,0.0,0.0,2,33.97,20.38,0,0.0,0.0,1,15.99,10.79,2022-05-07,2026-05-26,4,catalog video row; platform revenue split from content_group_summary
Video 0162,POV Morning Sex,Video,2022-03-29,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",9,75.96,46.39,5.15,6,39.0,23.4,0,0.0,0.0,2,25.97,15.58,0,0.0,0.0,1,10.99,7.41,2022-03-29,2026-07-02,4,catalog video row; platform revenue split from content_group_summary
Video 0231,Large Pizza and Fat Pussy,Video,2024-05-02,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,3,74.95,44.97,14.99,3,74.95,44.97,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-05-02,2024-05-05,1,catalog video row; platform revenue split from content_group_summary
Video 0223,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV 🤤🌮,Video,2024-04-01,Manual confirmed match,mapped,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage",Clips4Sale,3,74.95,44.97,14.99,3,74.95,44.97,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-04-01,2024-04-08,1,catalog video row; platform revenue split from content_group_summary
Video 0195,SSBBW Loves Being Bigger Than You,Video,2023-09-03,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,4,71.93,43.16,10.79,4,71.93,43.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2023-09-03,2023-09-03,1,catalog video row; platform revenue split from content_group_summary
Video 0119,Your Cum Makes Me Gain,Video,2021-01-03,Auto exact-title match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",6,71.9,43.14,7.19,4,47.93,28.76,0,0.0,0.0,2,23.97,14.38,0,0.0,0.0,0,0.0,0.0,2021-01-03,2026-06-13,3,catalog video row; platform revenue split from content_group_summary
exact-title:chargeback-forgiveness-106266925,Chargeback Forgiveness 106266925,Video,2025-12-27,,auto exact-title,,,Clips4Sale,3,69.95,41.97,13.99,3,69.95,41.97,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2025-12-27,2025-12-27,1,revenue-only video row; platform revenue split from content_group_summary
Video 0208,SSBBW Mrs Claus Lets You Eat Ass and Pussy,Video,2023-12-27,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",5,69.92,41.95,8.39,3,41.95,25.17,0,0.0,0.0,2,27.97,16.78,0,0.0,0.0,0,0.0,0.0,2023-12-27,2026-05-31,3,catalog video row; platform revenue split from content_group_summary
Video 0206,Bigger Than You Tease Part 2,Video,2023-12-11,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, ManyVids",4,67.93,40.76,10.19,3,50.95,30.57,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,2023-12-11,2026-04-06,2,catalog video row; platform revenue split from content_group_summary
Video 0201,Witch's Brew,Video,2023-10-18,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",4,63.94,38.36,9.59,2,31.97,19.18,0,0.0,0.0,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0,2023-10-18,2026-05-16,3,catalog video row; platform revenue split from content_group_summary
Video 0227,Cuckolded By Your Feedee Girlfriend,Video,2024-04-20,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,4,63.93,38.36,9.59,4,63.93,38.36,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-04-20,2024-04-21,1,catalog video row; platform revenue split from content_group_summary
Video 0143,Stripper Lets You Fuck in VIP - POV solo,Video,2021-09-03,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",6,58.95,37.82,6.3,2,13.0,7.8,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,3,32.97,22.23,2021-09-03,2026-06-07,5,catalog video row; platform revenue split from content_group_summary
Video 0238,SSBBW Oiled Up Jiggling and Bouncing,Video,2024-06-14,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",3,60.95,36.57,12.19,1,20.98,12.59,0,0.0,0.0,2,39.97,23.98,0,0.0,0.0,0,0.0,0.0,2024-06-14,2026-04-17,3,catalog video row; platform revenue split from content_group_summary
Video 0246,Secretly Watching Masturbation,Video,2024-07-22,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,4,59.93,35.96,8.99,4,59.93,35.96,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-07-22,2024-07-24,1,catalog video row; platform revenue split from content_group_summary
Video 0240,Gaining SSBBW Makes Her Buttons Pop,Video,2024-06-25,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, ManyVids",4,59.93,35.96,8.99,3,44.95,26.97,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0,2024-06-25,2026-04-06,2,catalog video row; platform revenue split from content_group_summary
exact-title:1-month-club-renewal,1 Month Club Renewal,Video,2026-02-28,,auto exact-title,,,ManyVids,4,39.95,31.96,7.99,0,0.0,0.0,0,0.0,0.0,4,39.95,31.96,0,0.0,0.0,0,0.0,0.0,2026-02-28,2026-05-14,4,revenue-only video row; platform revenue split from content_group_summary
Video 0222,Fatter Than the Pictures,Video,2024-04-01,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,3,50.95,30.57,10.19,3,50.95,30.57,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-04-01,2024-04-03,1,catalog video row; platform revenue split from content_group_summary
Video 0126,Creampie My Pussy,Video,2021-03-25,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, ModelCentro",3,48.96,30.49,10.16,0,0.0,0.0,0,0.0,0.0,2,33.97,20.38,0,0.0,0.0,1,14.99,10.11,2021-03-25,2026-06-04,3,catalog video row; platform revenue split from content_group_summary
Video 0146,Feedee BBW Wants to Stop Gaining POV,Video,2021-09-23,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",4,49.97,29.98,7.5,2,18.0,10.8,0,0.0,0.0,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0,2021-09-23,2026-07-06,3,catalog video row; platform revenue split from content_group_summary
Video 0098,Cover You In Cum POV,Video,2020-08-02,Manual confirmed match,mapped,"Clips4Sale, ModelCentro","C4S, MC Clipstore",Clips4Sale,5,49.92,29.95,5.99,5,49.92,29.95,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2020-08-02,2020-11-11,1,catalog video row; platform revenue split from content_group_summary
Video 0174,Bouncing on Your Cock,Video,2023-03-15,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",6,48.98,29.39,4.9,5,35.0,21.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,2023-03-15,2026-04-06,2,catalog video row; platform revenue split from content_group_summary
Video 0079,Horny Pillow Grinding,Video,2020-04-11,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",5,48.91,29.35,5.87,4,39.93,23.96,0,0.0,0.0,1,8.98,5.39,0,0.0,0.0,0,0.0,0.0,2020-04-11,2026-04-17,2,catalog video row; platform revenue split from content_group_summary
exact-title:ssbbw-stuffs-burgers-pov-vision-pro,SSBBW Stuffs Burgers POV (VISION PRO),Video,2024-04-12,,auto exact-title,,,Clips4Sale,2,47.97,28.78,14.39,2,47.97,28.78,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-04-12,2024-04-12,1,revenue-only video row; platform revenue split from content_group_summary
Video 0214,SSBBW Jiggles Fat Thighs and Ass,Video,2024-02-22,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,3,47.95,28.77,9.59,3,47.95,28.77,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-02-22,2024-02-25,1,catalog video row; platform revenue split from content_group_summary
Video 0145,Spread and Begging for Anal,Video,2021-09-17,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",5,45.97,28.4,5.68,3,21.0,12.6,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,10.99,7.41,2021-09-17,2026-04-22,3,catalog video row; platform revenue split from content_group_summary
Video 0224,Jiggling SSBBW Working Out in Lingerie,Video,2024-04-10,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Curvage,2,37.46,27.68,13.84,0,0.0,0.0,2,37.46,27.68,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-04-10,2026-07-04,2,catalog video row; platform revenue split from content_group_summary
Video 0160,Side-view Sucking and Riding,Video,2022-02-16,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",6,45.48,27.29,4.55,5,32.5,19.5,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0,2022-02-16,2026-06-27,2,catalog video row; platform revenue split from content_group_summary
Video 0078,Fat Stripper Gives You a Lapdance,Video,2020-04-05,Auto exact-title match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",4,43.93,26.36,6.59,1,10.98,6.59,0,0.0,0.0,3,32.95,19.77,0,0.0,0.0,0,0.0,0.0,2020-04-05,2026-06-14,4,catalog video row; platform revenue split from content_group_summary
Video 0077,BBW Twerks and Fucks With Toy,Video,2020-04-01,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ModelCentro,3,38.97,26.28,8.76,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,38.97,26.28,2020-04-01,2026-07-06,3,catalog video row; platform revenue split from content_group_summary
Video 0125,Underwater Body Jiggle,Video,2021-03-14,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, ModelCentro",3,40.96,25.54,8.51,0,0.0,0.0,0,0.0,0.0,2,27.97,16.78,0,0.0,0.0,1,12.99,8.76,2021-03-14,2026-06-16,3,catalog video row; platform revenue split from content_group_summary
Video 0167,SSBBW Giantess GFE,Video,2022-12-16,Auto exact-title match,mapped,"Clips4Sale, ManyVids","C4S, ManyVids",Clips4Sale,5,42.5,25.5,5.1,5,42.5,25.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2022-12-16,2022-12-29,1,catalog video row; platform revenue split from content_group_summary
Video 0150,Fat Naked Yoga,Video,2021-10-19,Auto exact-title match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",5,40.98,24.59,4.92,4,28.0,16.8,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0,2021-10-19,2026-06-17,2,catalog video row; platform revenue split from content_group_summary
Video 0211,Room Service Stuffing,Video,2024-01-17,Manual confirmed match,OF caption inferred,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",OnlyFans,1,30.0,24.0,24.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,30.0,24.0,0,0.0,0.0,2026-04-06,2026-04-06,1,catalog video row; platform revenue split from content_group_summary
Video 0094,Smoking and Sensual Rubbing,Video,2020-07-05,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,4,39.93,23.96,5.99,4,39.93,23.96,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2020-07-05,2020-11-14,1,catalog video row; platform revenue split from content_group_summary
Video 0157,Jumping on the Squeaky Bed,Video,2021-12-21,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,6,39.0,23.4,3.9,6,39.0,23.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2021-12-21,2022-05-06,1,catalog video row; platform revenue split from content_group_summary
Video 0133,Squirting Dildo Riding and Facial Cumshot,Video,2021-05-24,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,3,38.95,23.37,7.79,0,0.0,0.0,0,0.0,0.0,3,38.95,23.37,0,0.0,0.0,0,0.0,0.0,2021-05-24,2026-05-16,3,catalog video row; platform revenue split from content_group_summary
Video 0159,Jean Shorts Face-Sitting,Video,2022-01-28,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",6,38.48,23.09,3.85,5,27.5,16.5,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,2022-01-28,2026-05-05,2,catalog video row; platform revenue split from content_group_summary
Video 0053,Weight on Your Chest,Video,2019-09-13,Manual confirmed match,mapped,"Clips4Sale, ModelCentro","C4S, MC Clipstore",Clips4Sale,3,35.95,21.57,7.19,3,35.95,21.57,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2019-09-13,2020-10-25,1,catalog video row; platform revenue split from content_group_summary
Video 0123,Getting Naughty at the Airbnb,Video,2021-02-19,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,3,35.95,21.57,7.19,0,0.0,0.0,0,0.0,0.0,3,35.95,21.57,0,0.0,0.0,0,0.0,0.0,2021-02-19,2026-07-06,3,catalog video row; platform revenue split from content_group_summary
Video 0183,Hot Fatty Stuffs a Dozen Ice Cream Sandwiches,Video,2023-06-07,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Curvage,3,28.72,21.04,7.01,0,0.0,0.0,3,28.72,21.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2023-06-07,2026-07-06,3,catalog video row; platform revenue split from content_group_summary
Video 0170,SSBBW No Hands Cake Stuffing,Video,2023-01-06,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,5,35.0,21.0,4.2,5,35.0,21.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2023-01-06,2023-01-06,1,catalog video row; platform revenue split from content_group_summary
Video 0116,Red Satin Shorts Fat Booty Worship,Video,2020-11-29,Auto exact-title match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,5,34.92,20.95,4.19,5,34.92,20.95,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2020-11-29,2021-01-18,1,catalog video row; platform revenue split from content_group_summary
Video 0229,Unaware SSBBW Smokes and Outgrows Clothes,Video,2024-04-24,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,2,33.97,20.38,10.19,2,33.97,20.38,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-04-24,2024-05-01,1,catalog video row; platform revenue split from content_group_summary
Video 0220,Bouncing My Oiled-Up Fat,Video,2024-03-23,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, OnlyFans",2,31.97,19.18,9.59,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-03-23,2026-04-06,2,catalog video row; platform revenue split from content_group_summary
Video 0182,SSBBW Lingerie Tease and JOI w Countdown,Video,2023-05-31,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",2,31.96,19.18,9.59,1,16.98,10.19,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0,2023-05-31,2026-06-13,2,catalog video row; platform revenue split from content_group_summary
exact-title:messy-piggy-stuffs-chocolate-cake,Messy piggy stuffs chocolate cake!,Video,2026-05-12,,auto exact-title,,,Curvage,2,25.98,19.08,9.54,0,0.0,0.0,2,25.98,19.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2026-05-12,2026-07-06,2,revenue-only video row; platform revenue split from content_group_summary
Video 0058,Begging for Your Cock,Video,2019-10-24,Manual confirmed match,mapped,"ManyVids, ModelCentro","ManyVids, MC Clipstore","ManyVids, OnlyFans",2,23.98,18.19,9.09,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,1,19.0,15.2,0,0.0,0.0,2019-10-24,2026-05-02,2,catalog video row; platform revenue split from content_group_summary
Video 0097,Tight Dress Belly Bouncing,Video,2020-07-26,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",5,29.92,17.95,3.59,3,17.95,10.77,0,0.0,0.0,2,11.97,7.18,0,0.0,0.0,0,0.0,0.0,2020-07-26,2026-05-26,3,catalog video row; platform revenue split from content_group_summary
Video 0035,Big Horny Housewife,Video,2018-10-11,Manual confirmed match,mapped,"ManyVids, ModelCentro",ManyVids,ManyVids,6,29.9,17.94,2.99,0,0.0,0.0,0,0.0,0.0,6,29.9,17.94,0,0.0,0.0,0,0.0,0.0,2018-10-11,2026-06-16,6,catalog video row; platform revenue split from content_group_summary
Video 0176,Stuffing My Face with Fast Food,Video,2023-04-25,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,3,28.5,17.1,5.7,3,28.5,17.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2023-04-25,2023-04-25,1,catalog video row; platform revenue split from content_group_summary
Video 0158,Hiding from the Holiday Party,Video,2021-12-26,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",3,27.98,16.79,5.6,2,14.0,8.4,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,2021-12-26,2026-02-25,2,catalog video row; platform revenue split from content_group_summary
Video 0149,Dripping On Your Face,Video,2021-10-09,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",3,27.98,16.79,5.6,2,14.0,8.4,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,2021-10-09,2026-04-17,2,catalog video row; platform revenue split from content_group_summary
exact-title:chargeback-forgiveness-106267173,Chargeback Forgiveness 106267173,Video,2025-07-21,,auto exact-title,,,Clips4Sale,1,27.98,16.79,16.79,1,27.98,16.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2025-07-21,2025-07-21,1,revenue-only video row; platform revenue split from content_group_summary
Video 0188,SSBBW Solo POV BJ and Fuck,Video,2023-07-21,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,2,27.97,16.78,8.39,0,0.0,0.0,0,0.0,0.0,2,27.97,16.78,0,0.0,0.0,0,0.0,0.0,2023-07-21,2026-07-06,2,catalog video row; platform revenue split from content_group_summary
Video 0192,Fatty Chugs Three Large Milkshakes,Video,2023-08-24,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage, MC Clipstore",Clips4Sale,1,26.98,16.19,16.19,1,26.98,16.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2023-08-24,2023-08-31,1,catalog video row; platform revenue split from content_group_summary
Video 0130,Riding Your Face and Your Cock POV,Video,2021-04-29,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, ModelCentro",2,24.97,15.8,7.9,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,10.99,7.41,2021-04-29,2026-05-22,2,catalog video row; platform revenue split from content_group_summary
Video 0165,BBW Catwalk Bounce and Tease in Heels,Video,2022-11-29,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",2,25.98,15.59,7.79,1,9.0,5.4,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,2022-11-29,2026-04-06,2,catalog video row; platform revenue split from content_group_summary
Video 0124,Stroke and Cum Together,Video,2021-03-04,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,25.97,15.58,7.79,2,25.97,15.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2021-03-04,2021-04-22,1,catalog video row; platform revenue split from content_group_summary
Video 0121,Smoky BJ and Pussy Vibe,Video,2021-01-27,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,25.97,15.58,7.79,2,25.97,15.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2021-01-27,2021-03-25,1,catalog video row; platform revenue split from content_group_summary
Video 0128,BBW Striptease and Lapdance POV,Video,2021-04-04,Auto exact-title match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,25.97,15.58,7.79,2,25.97,15.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2021-04-04,2021-05-24,1,catalog video row; platform revenue split from content_group_summary
Video 0148,Masturbating Together,Video,2021-10-02,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,3,25.5,15.3,5.1,3,25.5,15.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2021-10-02,2021-11-22,1,catalog video row; platform revenue split from content_group_summary
Video 0142,Cumming is the Best Exercise,Video,2021-08-29,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ModelCentro",3,23.99,15.21,5.07,2,13.0,7.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,10.99,7.41,2021-08-29,2026-01-01,2,catalog video row; platform revenue split from content_group_summary
Video 0236,Teasing You in My Mini Skirt,Video,2024-06-07,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",2,24.96,14.98,7.49,1,13.98,8.39,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,2024-06-07,2026-04-17,2,catalog video row; platform revenue split from content_group_summary
Video 0059,Not in Kansas,Video,2019-11-01,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,5,24.92,14.95,2.99,0,0.0,0.0,0,0.0,0.0,5,24.92,14.95,0,0.0,0.0,0,0.0,0.0,2019-11-01,2026-06-28,5,catalog video row; platform revenue split from content_group_summary
