period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
ytd,2026 YTD,2026-01-01,2026-07-12,26,Video 0243,Hotel Concierge Fucking POV,Video,ManyVids,ManyVids transaction,7,125.88,75.53,10.79,2024-07-10,master content release date,high,733,0.01,0.1,2026-07-10,mapped,7,0,0.0,0.0,0,0.0,0.0,7,125.88,75.53,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,27,Video 0276,Hungry Girlfriend Ignores You,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",7,111.9,73.73,10.53,2025-10-18,master content release date,high,268,0.03,0.28,2026-07-06,mapped,7,0,0.0,0.0,3,47.97,35.37,4,63.93,38.36,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,28,Video 0203,Friends With Benefits,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",7,112.9,71.09,10.16,2023-11-18,master content release date,high,968,0.01,0.07,2026-07-02,mapped,7,0,0.0,0.0,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,3,44.97,30.33,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,29,Video 0249,SSBBW Ex Wants to Get Pregnant,Video,ManyVids,ManyVids transaction,8,111.87,67.12,8.39,2024-10-27,master content release date,high,624,0.01,0.11,2026-07-11,mapped,8,0,0.0,0.0,0,0.0,0.0,8,111.87,67.12,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,30,Video 0261,Wife Wants to Stop Gaining the Reboot,Video,ManyVids,ManyVids transaction,5,109.92,65.95,13.19,2025-02-20,master content release date,high,508,0.01,0.13,2026-07-09,mapped,5,0,0.0,0.0,0,0.0,0.0,5,109.92,65.95,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,31,Video 0247,Anniversary Fuck POV,Video,ManyVids,ManyVids transaction,5,99.92,59.95,11.99,2024-07-25,master content release date,high,718,0.01,0.08,2026-04-21,mapped,5,0,0.0,0.0,0,0.0,0.0,5,99.92,59.95,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,32,Video 0216,Horny SSBBW Succubus Grows for Your Cum POV,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",4,80.27,59.43,14.86,2024-03-10,master content release date,high,855,0.0,0.07,2026-06-20,mapped,4,0,0.0,0.0,4,80.27,59.43,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,33,Video 0256,Mutual Gaining Fantasy,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",3,79.58,59.01,19.67,2024-12-05,master content release date,high,585,0.01,0.1,2026-06-05,mapped,3,0,0.0,0.0,3,79.58,59.01,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,34,Video 0234,Fucking My Creamy Fat Pussy,Video,ManyVids,ManyVids transaction,8,95.87,57.52,7.19,2024-05-13,master content release date,high,791,0.01,0.07,2026-06-27,mapped,8,0,0.0,0.0,0,0.0,0.0,8,95.87,57.52,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,35,Video 0153,Fat Party Girl Gets the Wrong Room,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",6,71.91,44.94,7.49,2021-11-14,master content release date,high,1702,0.0,0.03,2026-07-06,mapped,6,0,0.0,0.0,0,0.0,0.0,4,47.93,28.76,0,0.0,0.0,2,23.98,16.18,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,36,Video 0245,Belly Worship to Keep Your Job,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",4,63.95,42.76,10.69,2024-07-18,master content release date,high,725,0.01,0.06,2026-05-29,mapped,4,0,0.0,0.0,2,31.98,23.58,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,37,Video 0257,Cum for My Fat Part 2,Video,ManyVids,ManyVids transaction,4,67.93,40.76,10.19,2024-12-11,master content release date,high,579,0.01,0.07,2026-06-16,mapped,4,0,0.0,0.0,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,38,Video 0278,Therapist Turns You Into a Feeder Part 3,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",2,59.97,40.28,20.14,2025-11-19,master content release date,high,236,0.01,0.17,2026-07-10,mapped,2,0,0.0,0.0,1,29.99,22.29,1,29.98,17.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,39,Video 0225,Squirting on the First Date,Video,ManyVids,ManyVids transaction,3,65.95,39.57,13.19,2024-04-10,master content release date,high,824,0.0,0.05,2026-05-31,mapped,3,0,0.0,0.0,0,0.0,0.0,3,65.95,39.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,40,Video 0263,SSBBW Rips Leggings and Fucks Pussy,Video,ManyVids,ManyVids transaction,3,59.95,35.97,11.99,2025-03-02,master content release date,high,498,0.01,0.07,2026-05-31,mapped,3,0,0.0,0.0,0,0.0,0.0,3,59.95,35.97,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,41,Video 0244,Impregnation Fantasy Chat,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",3,47.47,35.1,11.7,2024-07-11,master content release date,high,732,0.0,0.05,2026-07-02,mapped,3,0,0.0,0.0,3,47.47,35.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,42,exact-title:1-month-club-renewal,1 Month Club Renewal,Video,ManyVids,ManyVids transaction,4,39.95,31.96,7.99,2026-02-28,sale date,low,135,0.03,0.24,2026-05-14,auto exact-title,4,0,0.0,0.0,0,0.0,0.0,4,39.95,31.96,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,43,Video 0163,Kneel and Eat My Fat Pussy,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",3,49.96,31.17,10.39,2022-05-07,master content release date,high,1528,0.0,0.02,2026-05-26,mapped,3,0,0.0,0.0,0,0.0,0.0,2,33.97,20.38,0,0.0,0.0,1,15.99,10.79,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,44,Video 0171,Milkshake and Soda Bloated Belly Belching,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",3,42.04,31.06,10.35,2023-01-17,master content release date,high,1273,0.0,0.02,2026-07-02,mapped,3,0,0.0,0.0,3,42.04,31.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,45,Video 0162,POV Morning Sex,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",4,49.94,30.78,7.7,2022-03-29,master content release date,high,1567,0.0,0.02,2026-07-08,mapped,4,0,0.0,0.0,0,0.0,0.0,3,38.95,23.37,0,0.0,0.0,1,10.99,7.41,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,46,Video 0218,Seducing You Into Impregnation,Video,ManyVids,ManyVids transaction,3,50.95,30.57,10.19,2024-03-15,master content release date,high,850,0.0,0.04,2026-05-31,mapped,3,0,0.0,0.0,0,0.0,0.0,3,50.95,30.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,47,Video 0126,Creampie My Pussy,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",3,48.96,30.49,10.16,2021-03-25,master content release date,high,1936,0.0,0.02,2026-06-04,mapped,3,0,0.0,0.0,0,0.0,0.0,2,33.97,20.38,0,0.0,0.0,1,14.99,10.11,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,48,Video 0143,Stripper Lets You Fuck in VIP - POV solo,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",4,45.95,30.02,7.5,2021-09-03,master content release date,high,1774,0.0,0.02,2026-06-07,mapped,4,0,0.0,0.0,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,3,32.97,22.23,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,49,Video 0191,Tight Clothes Make Growing SSBBW Horny,Video,ModelCentro,ModelCentro transaction,3,41.97,28.32,9.44,2023-07-31,master content release date,high,1078,0.0,0.03,2026-07-06,mapped,3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,41.97,28.32,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,50,Video 0224,Jiggling SSBBW Working Out in Lingerie,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",2,37.46,27.68,13.84,2024-04-10,master content release date,high,824,0.0,0.03,2026-07-04,mapped,2,0,0.0,0.0,2,37.46,27.68,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,51,Video 0221,Magical Belly Growth and Riding POV,Video,ManyVids,ManyVids transaction,2,45.97,27.58,13.79,2024-03-31,master content release date,high,834,0.0,0.03,2026-05-31,mapped,2,0,0.0,0.0,0,0.0,0.0,2,45.97,27.58,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,52,Video 0268,Work Meeting Masturbation,Video,ManyVids,ManyVids transaction,2,43.97,26.38,13.19,2025-04-23,master content release date,high,446,0.0,0.06,2026-03-19,mapped,2,0,0.0,0.0,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,53,Video 0274,Pantyhose Pussy Licking and Toe Sucking,Video,ManyVids,ManyVids transaction,2,43.97,26.38,13.19,2025-08-16,master content release date,high,331,0.01,0.08,2026-06-19,mapped,2,0,0.0,0.0,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,54,Video 0077,BBW Twerks and Fucks With Toy,Video,ModelCentro,ModelCentro transaction,3,38.97,26.28,8.76,2020-04-01,master content release date,high,2294,0.0,0.01,2026-07-06,mapped,3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,38.97,26.28,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,55,Video 0125,Underwater Body Jiggle,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",3,40.96,25.54,8.51,2021-03-14,master content release date,high,1947,0.0,0.01,2026-06-16,mapped,3,0,0.0,0.0,0,0.0,0.0,2,27.97,16.78,0,0.0,0.0,1,12.99,8.76,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,56,Video 0228,Worship My Sweaty Ass,Video,ManyVids,ManyVids transaction,2,41.97,25.18,12.59,2024-04-22,master content release date,high,812,0.0,0.03,2026-05-10,mapped,2,0,0.0,0.0,0,0.0,0.0,2,41.97,25.18,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,57,Video 0215,Heavy Hanging Belly,Video,ManyVids,ManyVids transaction,3,41.95,25.17,8.39,2024-03-09,master content release date,high,856,0.0,0.03,2026-06-29,mapped,3,0,0.0,0.0,0,0.0,0.0,3,41.95,25.17,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,58,Video 0233,Your Fave Hookup Got Fat,Video,Curvage,Curvage Purchases per clips,2,33.98,25.08,12.54,2024-05-10,master content release date,high,794,0.0,0.03,2026-07-06,mapped,2,0,0.0,0.0,2,33.98,25.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,59,Video 0238,SSBBW Oiled Up Jiggling and Bouncing,Video,ManyVids,ManyVids transaction,2,39.97,23.98,11.99,2024-06-14,master content release date,high,759,0.0,0.03,2026-04-17,mapped,2,0,0.0,0.0,0,0.0,0.0,2,39.97,23.98,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,60,Video 0133,Squirting Dildo Riding and Facial Cumshot,Video,ManyVids,ManyVids transaction,3,38.95,23.37,7.79,2021-05-24,master content release date,high,1876,0.0,0.01,2026-05-16,mapped,3,0,0.0,0.0,0,0.0,0.0,3,38.95,23.37,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,61,Video 0123,Getting Naughty at the Airbnb,Video,ManyVids,ManyVids transaction,3,35.95,21.57,7.19,2021-02-19,master content release date,high,1970,0.0,0.01,2026-07-06,mapped,3,0,0.0,0.0,0,0.0,0.0,3,35.95,21.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,62,Video 0183,Hot Fatty Stuffs a Dozen Ice Cream Sandwiches,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",3,28.72,21.04,7.01,2023-06-07,master content release date,high,1132,0.0,0.02,2026-07-06,mapped,3,0,0.0,0.0,3,28.72,21.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,63,Video 0078,Fat Stripper Gives You a Lapdance,Video,ManyVids,ManyVids transaction,3,32.95,19.77,6.59,2020-04-05,master content release date,high,2290,0.0,0.01,2026-06-14,mapped,3,0,0.0,0.0,0,0.0,0.0,3,32.95,19.77,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,64,Video 0146,Feedee BBW Wants to Stop Gaining POV,Video,ManyVids,ManyVids transaction,2,31.97,19.18,9.59,2021-09-23,master content release date,high,1754,0.0,0.01,2026-07-06,mapped,2,0,0.0,0.0,0,0.0,0.0,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,65,Video 0201,Witch's Brew,Video,ManyVids,ManyVids transaction,2,31.97,19.18,9.59,2023-10-18,master content release date,high,999,0.0,0.02,2026-05-16,mapped,2,0,0.0,0.0,0,0.0,0.0,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,66,exact-title:messy-piggy-stuffs-chocolate-cake,Messy piggy stuffs chocolate cake!,Video,Curvage,Curvage Purchases per clips,2,25.98,19.08,9.54,2026-05-12,sale date,low,62,0.03,0.31,2026-07-06,auto exact-title,2,0,0.0,0.0,2,25.98,19.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,67,Video 0269,Therapist Turns You Into a Feeder Part 2,Video,Curvage,Curvage Purchases per clips,1,24.99,18.54,18.54,2025-04-27,master content release date,high,442,0.0,0.04,2026-07-06,mapped,1,0,0.0,0.0,1,24.99,18.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,68,Video 0035,Big Horny Housewife,Video,ManyVids,ManyVids transaction,6,29.9,17.94,2.99,2018-10-11,master content release date,high,2832,0.0,0.01,2026-06-16,mapped,6,0,0.0,0.0,0,0.0,0.0,6,29.9,17.94,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,69,Video 0177,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,27.97,17.68,8.84,2023-05-03,master content release date,high,1167,0.0,0.02,2026-07-02,mapped,2,0,0.0,0.0,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,1,11.99,8.09,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,70,Video 0199,Vibe Until I Cum,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,26.97,17.15,8.57,2023-10-05,master content release date,high,1012,0.0,0.02,2026-03-17,mapped,2,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,12.99,8.76,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,71,Video 0208,SSBBW Mrs Claus Lets You Eat Ass and Pussy,Video,ManyVids,ManyVids transaction,2,27.97,16.78,8.39,2023-12-27,master content release date,high,929,0.0,0.02,2026-05-31,mapped,2,0,0.0,0.0,0,0.0,0.0,2,27.97,16.78,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,72,Video 0188,SSBBW Solo POV BJ and Fuck,Video,ManyVids,ManyVids transaction,2,27.97,16.78,8.39,2023-07-21,master content release date,high,1088,0.0,0.02,2026-07-06,mapped,2,0,0.0,0.0,0,0.0,0.0,2,27.97,16.78,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,73,Video 0130,Riding Your Face and Your Cock POV,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,24.97,15.8,7.9,2021-04-29,master content release date,high,1901,0.0,0.01,2026-05-22,mapped,2,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,10.99,7.41,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,74,Video 0145,Spread and Begging for Anal,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,24.97,15.8,7.9,2021-09-17,master content release date,high,1760,0.0,0.01,2026-04-22,mapped,2,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,10.99,7.41,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,75,Video 0242,Crawling Back to Your Fat Mistress,Video,ManyVids,ManyVids transaction,2,25.97,15.58,7.79,2024-07-04,master content release date,high,739,0.0,0.02,2026-06-13,mapped,2,0,0.0,0.0,0,0.0,0.0,2,25.97,15.58,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,76,Video 0252,Resist Temptation or Get Swallowed,Video,ManyVids,ManyVids transaction,1,24.98,14.99,14.99,2024-11-16,master content release date,high,604,0.0,0.02,2026-05-14,mapped,1,0,0.0,0.0,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,77,Video 0255,Worship My Sweaty Fat,Video,ManyVids,ManyVids transaction,1,24.98,14.99,14.99,2024-12-04,master content release date,high,586,0.0,0.03,2026-04-02,mapped,1,0,0.0,0.0,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,78,Video 0235,Your Therapist Turns You Into a Feeder Part 1,Video,ManyVids,ManyVids transaction,1,24.98,14.99,14.99,2024-05-16,master content release date,high,788,0.0,0.02,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,79,Video 0059,Not in Kansas,Video,ManyVids,ManyVids transaction,5,24.92,14.95,2.99,2019-11-01,master content release date,high,2446,0.0,0.01,2026-06-28,mapped,5,0,0.0,0.0,0,0.0,0.0,5,24.92,14.95,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,80,Video 0260,Gaining for Daddy,Video,Curvage,Curvage Purchases per clips,1,19.99,14.79,14.79,2025-02-17,master content release date,high,511,0.0,0.03,2026-05-12,mapped,1,0,0.0,0.0,1,19.99,14.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
