period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-28,2026-07-04,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, ManyVids transaction",102,3772.71,2589.73,25.39,2026-06-27,master content release date,high,8,12.75,323.72,2026-07-04,mapped,5,38,1405.37,843.22,61,2256.39,1679.94,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
ytd,2026 YTD,2026-01-01,2026-07-04,13,Video 0287,The Diet of a Gaining SSBBW,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",67,1920.84,1248.37,18.63,2026-04-27,master content release date,high,69,0.97,18.09,2026-07-04,mapped,19,34,951.43,570.86,31,913.44,643.93,2,55.97,33.58,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,14,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",79,1664.68,998.81,12.64,2026-06-11,master content release date,high,24,3.29,41.62,2026-07-04,mapped,16,64,1349.93,809.96,0,0.0,0.0,15,314.75,188.85,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,15,Video 0267,SSBBW Burps and Farts While Stuffing,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",31,1113.56,711.89,22.96,2025-04-16,master content release date,high,445,0.07,1.6,2026-07-04,mapped,13,19,664.68,398.81,8,308.95,229.12,4,139.93,83.96,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,16,Video 0276,Hungry Girlfriend Ignores You,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",39,685.66,463.04,11.87,2025-10-18,master content release date,high,260,0.15,1.78,2026-07-04,mapped,23,16,255.73,153.44,19,366.0,271.24,4,63.93,38.36,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,17,Video 0278,Therapist Turns You Into a Feeder Part 3,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",23,704.4,443.91,19.3,2025-11-19,master content release date,high,228,0.1,1.95,2026-07-04,mapped,7,17,509.72,305.83,6,194.68,138.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,18,Video 0277,Dorothy Returns to Oz POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",24,575.6,345.36,14.39,2025-11-14,master content release date,high,233,0.1,1.48,2026-07-04,mapped,9,16,383.73,230.24,0,0.0,0.0,8,191.87,115.12,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,19,Video 0270,Neighbor Gets Bred,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",27,566.55,339.93,12.59,2025-06-10,master content release date,high,390,0.07,0.87,2026-07-04,mapped,7,21,440.65,264.39,0,0.0,0.0,6,125.9,75.54,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,20,Video 0266,Stuffing Until I'm Stuck,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",18,521.57,337.48,18.75,2025-04-11,master content release date,high,450,0.04,0.75,2026-07-04,mapped,7,12,347.8,208.68,6,173.77,128.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,21,Video 0241,Stuffing and Makeout POV,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",19,482.51,317.13,16.69,2024-07-01,master content release date,high,734,0.03,0.43,2026-07-04,mapped,10,10,249.83,149.9,9,232.68,167.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,22,Video 0273,SSBBW Squashes You Under Ass and Feet,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",27,488.9,306.47,11.35,2025-08-09,master content release date,high,330,0.08,0.93,2026-07-04,mapped,8,20,359.67,215.8,5,93.26,69.09,2,35.97,21.58,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,23,Video 0259,Boyfriend Gets Vored,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",18,412.35,283.9,15.77,2024-12-23,master content release date,high,559,0.03,0.51,2026-07-04,mapped,13,6,131.9,79.14,11,258.47,191.57,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,24,Video 0275,Fitting My Fat Body,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",15,420.36,272.09,18.14,2025-09-14,master content release date,high,294,0.05,0.93,2026-07-04,mapped,6,10,279.83,167.9,5,140.53,104.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,25,Video 0261,Wife Wants to Stop Gaining the Reboot,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",20,439.67,263.8,13.19,2025-02-20,master content release date,high,500,0.04,0.53,2026-07-04,mapped,4,17,373.72,224.23,0,0.0,0.0,3,65.95,39.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,26,Video 0264,After-Gym Stuffing,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",17,352.72,229.87,13.52,2025-03-10,master content release date,high,482,0.04,0.48,2026-07-04,mapped,9,9,179.85,107.91,7,152.89,109.97,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,27,Video 0249,SSBBW Ex Wants to Get Pregnant,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",25,349.58,209.75,8.39,2024-10-27,master content release date,high,616,0.04,0.34,2026-07-04,mapped,8,18,251.7,151.02,0,0.0,0.0,7,97.88,58.73,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,28,Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation",10,299.82,201.14,20.11,2024-11-29,master content release date,high,583,0.02,0.35,2026-07-04,mapped,6,5,149.92,89.95,5,149.9,111.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,29,Video 0260,Gaining for Daddy,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",13,292.86,200.12,15.39,2025-02-17,master content release date,high,503,0.03,0.4,2026-07-04,mapped,8,5,119.92,71.95,8,172.94,128.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,30,Video 0268,Work Meeting Masturbation,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",15,329.75,197.85,13.19,2025-04-23,master content release date,high,438,0.03,0.45,2026-07-04,mapped,3,13,285.78,171.47,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,31,Video 0243,Hotel Concierge Fucking POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",17,305.72,183.43,10.79,2024-07-10,master content release date,high,725,0.02,0.25,2026-07-04,mapped,6,12,215.8,129.48,0,0.0,0.0,5,89.92,53.95,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,32,Video 0203,Friends With Benefits,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",18,299.72,183.18,10.18,2023-11-18,master content release date,high,960,0.02,0.19,2026-07-04,mapped,8,11,186.82,112.09,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,3,44.97,30.33,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,33,Video 0256,Mutual Gaining Fantasy,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",11,276.01,176.39,16.04,2024-12-05,master content release date,high,577,0.02,0.31,2026-07-04,mapped,4,8,199.87,119.92,3,76.14,56.47,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,34,Video 0186,Chair Breaking Under Huge SSBBW,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",11,264.41,165.49,15.04,2023-06-21,master content release date,high,1110,0.01,0.15,2026-07-04,mapped,4,8,199.87,119.92,3,64.54,45.57,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,35,Video 0228,Worship My Sweaty Ass,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",13,272.79,163.67,12.59,2024-04-22,master content release date,high,804,0.02,0.2,2026-07-04,mapped,3,11,230.82,138.49,0,0.0,0.0,2,41.97,25.18,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,36,Video 0221,Magical Belly Growth and Riding POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",11,252.82,151.69,13.79,2024-03-31,master content release date,high,826,0.01,0.18,2026-07-04,mapped,3,9,206.85,124.11,0,0.0,0.0,2,45.97,27.58,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,37,Video 0252,Resist Temptation or Get Swallowed,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",9,232.0,150.79,16.75,2024-11-16,master content release date,high,596,0.02,0.25,2026-07-04,mapped,5,5,124.92,74.95,3,82.1,60.85,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,38,Video 0255,Worship My Sweaty Fat,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",10,249.83,149.9,14.99,2024-12-04,master content release date,high,578,0.02,0.26,2026-07-04,mapped,2,9,224.85,134.91,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,39,Video 0248,SSBBW Girlfriend Grows into 14-foot Giantess,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",11,241.74,148.14,13.47,2024-10-25,master content release date,high,618,0.02,0.24,2026-07-04,mapped,2,10,219.83,131.9,1,21.91,16.24,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,40,Video 0272,Smoking a cigarette in an outgrown shirt,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",12,227.66,144.62,12.05,2025-07-27,master content release date,high,343,0.03,0.42,2026-07-04,mapped,4,9,170.85,102.51,3,56.81,42.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,41,Video 0263,SSBBW Rips Leggings and Fucks Pussy,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",12,239.8,143.88,11.99,2025-03-02,master content release date,high,490,0.02,0.29,2026-07-04,mapped,4,9,179.85,107.91,0,0.0,0.0,3,59.95,35.97,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,42,Video 0232,Your Wife Accidentally Gains,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",10,224.71,138.78,13.88,2024-05-06,master content release date,high,790,0.01,0.18,2026-07-04,mapped,4,7,174.88,104.93,2,27.85,20.66,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,43,Video 0257,Cum for My Fat Part 2,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",13,229.78,137.87,10.61,2024-12-11,master content release date,high,571,0.02,0.24,2026-07-04,mapped,5,9,161.85,97.11,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,44,Video 0269,Therapist Turns You Into a Feeder Part 2,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",8,204.53,137.5,17.19,2025-04-27,master content release date,high,434,0.02,0.32,2026-07-04,mapped,5,4,99.93,59.96,4,104.6,77.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,45,Video 0225,Squirting on the First Date,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",9,227.85,136.71,15.19,2024-04-10,master content release date,high,816,0.01,0.17,2026-07-04,mapped,4,6,161.9,97.14,0,0.0,0.0,3,65.95,39.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,46,Video 0274,Pantyhose Pussy Licking and Toe Sucking,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",10,219.84,131.9,13.19,2025-08-16,master content release date,high,323,0.03,0.41,2026-07-04,mapped,3,8,175.87,105.52,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,47,Video 0247,Anniversary Fuck POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",11,219.82,131.89,11.99,2024-07-25,master content release date,high,710,0.02,0.19,2026-07-04,mapped,6,6,119.9,71.94,0,0.0,0.0,5,99.92,59.95,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,48,Video 0177,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",12,187.8,113.58,9.47,2023-05-03,master content release date,high,1159,0.01,0.1,2026-07-04,mapped,3,10,159.83,95.9,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,1,11.99,8.09,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,49,Video 0265,Dripping Wet Strip Tease,Video,Clips4Sale,C4S title snapshot,8,175.87,105.52,13.19,2025-03-14,master content release date,high,478,0.02,0.22,2026-07-04,mapped,1,8,175.87,105.52,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,50,Video 0235,Your Therapist Turns You Into a Feeder Part 1,Video,Clips4Sale,C4S title snapshot,7,174.88,104.93,14.99,2024-05-16,master content release date,high,780,0.01,0.13,2026-07-04,mapped,1,7,174.88,104.93,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,51,Video 0233,Your Fave Hookup Got Fat,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",8,152.73,101.32,12.67,2024-05-10,master content release date,high,786,0.01,0.13,2026-07-04,mapped,5,4,83.93,50.36,4,68.8,50.96,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,52,Video 0258,Measurements and Weigh-In,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",4,142.22,100.53,25.13,2024-12-18,master content release date,high,564,0.01,0.18,2026-07-04,mapped,4,1,34.98,20.99,3,107.24,79.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,53,Video 0218,Seducing You Into Impregnation,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",9,152.85,91.71,10.19,2024-03-15,master content release date,high,842,0.01,0.11,2026-07-04,mapped,4,6,101.9,61.14,0,0.0,0.0,3,50.95,30.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,54,Video 0244,Impregnation Fantasy Chat,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation",10,143.79,91.69,9.17,2024-07-11,master content release date,high,724,0.01,0.13,2026-07-04,mapped,4,7,104.88,62.93,3,38.91,28.76,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,55,Video 0245,Belly Worship to Keep Your Job,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",9,148.34,90.77,10.09,2024-07-18,master content release date,high,717,0.01,0.13,2026-07-04,mapped,5,5,79.92,47.95,2,36.45,23.64,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,56,Video 0216,Horny SSBBW Succubus Grows for Your Cum POV,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation",8,136.12,90.09,11.26,2024-03-10,master content release date,high,847,0.01,0.11,2026-07-04,mapped,5,4,75.93,45.56,4,60.19,44.53,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,57,Video 0262,Voyeur Watches Me Get Ready,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",7,147.88,88.73,12.68,2025-02-28,master content release date,high,492,0.01,0.18,2026-07-04,mapped,2,6,125.9,75.54,0,0.0,0.0,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,58,Video 0194,SSBBW Car Struggles and Topless Driving,Video,Clips4Sale,C4S title snapshot,7,146.88,88.13,12.59,2023-08-31,master content release date,high,1039,0.01,0.08,2026-07-04,mapped,1,7,146.88,88.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,59,Video 0207,SSBBW Gets Stuck in the Doorway,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",8,123.62,82.06,10.26,2023-12-17,master content release date,high,931,0.01,0.09,2026-07-04,mapped,5,4,67.93,40.76,4,55.69,41.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,60,Video 0153,Fat Party Girl Gets the Wrong Room,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",16,131.43,80.65,5.04,2021-11-14,master content release date,high,1694,0.01,0.05,2026-07-04,mapped,6,11,71.5,42.9,0,0.0,0.0,3,35.95,21.57,0,0.0,0.0,2,23.98,16.18,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,61,Video 0253,Fresh Squeezed Fruit Crush,Video,Clips4Sale,C4S title snapshot,6,131.9,79.14,13.19,2024-11-20,master content release date,high,592,0.01,0.13,2026-07-04,mapped,1,6,131.9,79.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,62,Video 0237,Horny SSBBW Jiggles for Your Cum,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",7,118.56,72.64,10.38,2024-06-14,master content release date,high,751,0.01,0.1,2026-07-04,mapped,2,6,107.9,64.74,1,10.66,7.9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,63,Video 0209,Morning SSBBW Fuck POV Solo,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",7,118.88,71.33,10.19,2023-12-29,master content release date,high,919,0.01,0.08,2026-07-04,mapped,2,6,101.9,61.14,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
