period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
mtd,Jun MTD,2026-06-01,2026-06-29,19,Video 0277,Dorothy Returns to Oz POV,Video,Clips4Sale,C4S title snapshot,3,71.95,43.17,14.39,2025-11-14,master content release date,high,228,0.01,0.19,2026-06-29,mapped,1,3,71.95,43.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,20,Video 0203,Friends With Benefits,Video,Clips4Sale,C4S title snapshot,4,67.93,40.76,10.19,2023-11-18,master content release date,high,955,0.0,0.04,2026-06-29,mapped,1,4,67.93,40.76,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,21,Video 0274,Pantyhose Pussy Licking and Toe Sucking,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",3,65.95,39.57,13.19,2025-08-16,master content release date,high,318,0.01,0.12,2026-06-29,mapped,2,2,43.97,26.38,0,0.0,0.0,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,22,Video 0276,Hungry Girlfriend Ignores You,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",4,63.93,38.36,9.59,2025-10-18,master content release date,high,255,0.02,0.15,2026-06-29,mapped,2,3,47.95,28.77,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,23,Video 0177,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Video,Clips4Sale,C4S title snapshot,4,63.93,38.36,9.59,2023-05-03,master content release date,high,1154,0.0,0.03,2026-06-29,mapped,1,4,63.93,38.36,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,24,Video 0278,Therapist Turns You Into a Feeder Part 3,Video,Clips4Sale,C4S title snapshot,2,59.97,35.98,17.99,2025-11-19,master content release date,high,223,0.01,0.16,2026-06-29,mapped,1,2,59.97,35.98,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,25,Video 0287,The Diet of a Gaining SSBBW,Video,Clips4Sale,C4S title snapshot,2,55.97,33.58,16.79,2026-04-27,master content release date,high,64,0.03,0.52,2026-06-29,mapped,1,2,55.97,33.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,26,Video 0249,SSBBW Ex Wants to Get Pregnant,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",4,55.93,33.56,8.39,2024-10-27,master content release date,high,611,0.01,0.05,2026-06-29,mapped,2,3,41.95,25.17,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,27,Video 0256,Mutual Gaining Fantasy,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",2,49.97,33.54,16.77,2024-12-05,master content release date,high,572,0.0,0.06,2026-06-29,mapped,2,1,24.98,14.99,1,24.99,18.55,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,28,Video 0241,Stuffing and Makeout POV,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",2,49.97,33.49,16.75,2024-07-01,master content release date,high,729,0.0,0.05,2026-06-29,mapped,2,1,24.98,14.99,1,24.99,18.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,29,Video 0243,Hotel Concierge Fucking POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",3,53.95,32.37,10.79,2024-07-10,master content release date,high,720,0.0,0.04,2026-06-29,mapped,2,2,35.97,21.58,0,0.0,0.0,1,17.98,10.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,30,Video 0257,Cum for My Fat Part 2,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",3,51.95,31.17,10.39,2024-12-11,master content release date,high,566,0.01,0.06,2026-06-29,mapped,3,1,17.98,10.79,0,0.0,0.0,2,33.97,20.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,31,Video 0264,After-Gym Stuffing,Video,Curvage,"Curvage clip rollup, Curvage title-count allocation",2,39.98,29.59,14.79,2025-03-10,master content release date,high,477,0.0,0.06,2026-06-23,mapped,2,0,0.0,0.0,2,39.98,29.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,32,Video 0265,Dripping Wet Strip Tease,Video,Clips4Sale,C4S title snapshot,2,43.97,26.38,13.19,2025-03-14,master content release date,high,473,0.0,0.06,2026-06-29,mapped,1,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,33,Video 0268,Work Meeting Masturbation,Video,Clips4Sale,C4S title snapshot,2,43.97,26.38,13.19,2025-04-23,master content release date,high,433,0.0,0.06,2026-06-29,mapped,1,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,34,Video 0258,Measurements and Weigh-In,Video,Curvage,Curvage title-count allocation,1,34.99,25.98,25.98,2024-12-18,master content release date,high,559,0.0,0.05,2026-06-12,mapped,1,0,0.0,0.0,1,34.99,25.98,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,35,Video 0270,Neighbor Gets Bred,Video,Clips4Sale,C4S title snapshot,2,41.97,25.18,12.59,2025-06-10,master content release date,high,385,0.01,0.07,2026-06-29,mapped,1,2,41.97,25.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,36,Video 0263,SSBBW Rips Leggings and Fucks Pussy,Video,Clips4Sale,C4S title snapshot,2,39.97,23.98,11.99,2025-03-02,master content release date,high,485,0.0,0.05,2026-06-29,mapped,1,2,39.97,23.98,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,37,Video 0272,Smoking a cigarette in an outgrown shirt,Video,Clips4Sale,C4S title snapshot,2,37.97,22.78,11.39,2025-07-27,master content release date,high,338,0.01,0.07,2026-06-29,mapped,1,2,37.97,22.78,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,38,Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,Curvage,Curvage clip rollup,1,29.99,22.29,22.29,2024-11-29,master content release date,high,578,0.0,0.04,2026-06-29,mapped,1,0,0.0,0.0,1,29.99,22.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,39,Video 0267,SSBBW Burps and Farts While Stuffing,Video,Clips4Sale,C4S title snapshot,1,34.98,20.99,20.99,2025-04-16,master content release date,high,440,0.0,0.05,2026-06-29,mapped,1,1,34.98,20.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,40,Video 0143,Stripper Lets You Fuck in VIP - POV solo,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",3,28.48,18.72,6.24,2021-09-03,master content release date,high,1761,0.0,0.01,2026-06-29,mapped,3,1,6.5,3.9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,21.98,14.82,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,41,Video 0250,Soda Chug and Burping,Video,Curvage,Curvage clip rollup,1,24.99,18.54,18.54,2024-10-30,master content release date,high,608,0.0,0.03,2026-06-19,mapped,1,0,0.0,0.0,1,24.99,18.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,42,Video 0275,Fitting My Fat Body,Video,Clips4Sale,C4S title snapshot,1,27.98,16.79,16.79,2025-09-14,master content release date,high,289,0.0,0.06,2026-06-29,mapped,1,1,27.98,16.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,43,Video 0125,Underwater Body Jiggle,Video,ManyVids,ManyVids transaction,2,27.97,16.78,8.39,2021-03-14,master content release date,high,1934,0.0,0.01,2026-06-16,mapped,2,0,0.0,0.0,0,0.0,0.0,2,27.97,16.78,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,44,Video 0199,Vibe Until I Cum,Video,Clips4Sale,C4S title snapshot,2,27.97,16.78,8.39,2023-10-05,master content release date,high,999,0.0,0.02,2026-06-29,mapped,1,2,27.97,16.78,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,45,Video 0153,Fat Party Girl Gets the Wrong Room,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",3,24.98,14.99,5.0,2021-11-14,master content release date,high,1689,0.0,0.01,2026-06-29,mapped,2,2,13.0,7.8,0,0.0,0.0,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,46,Video 0146,Feedee BBW Wants to Stop Gaining POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",2,24.98,14.99,7.5,2021-09-23,master content release date,high,1741,0.0,0.01,2026-06-29,mapped,2,1,9.0,5.4,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,47,Video 0223,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV 🤤🌮,Video,Clips4Sale,C4S title snapshot,1,24.98,14.99,14.99,2024-04-01,master content release date,high,820,0.0,0.02,2026-06-29,mapped,1,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,48,Video 0235,Your Therapist Turns You Into a Feeder Part 1,Video,Clips4Sale,C4S title snapshot,1,24.98,14.99,14.99,2024-05-16,master content release date,high,775,0.0,0.02,2026-06-29,mapped,1,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,49,Video 0252,Resist Temptation or Get Swallowed,Video,Clips4Sale,C4S title snapshot,1,24.98,14.99,14.99,2024-11-16,master content release date,high,591,0.0,0.03,2026-06-29,mapped,1,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,50,Video 0231,Large Pizza and Fat Pussy,Video,Clips4Sale,C4S title snapshot,1,24.98,14.99,14.99,2024-05-02,master content release date,high,789,0.0,0.02,2026-06-29,mapped,1,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,51,Video 0186,Chair Breaking Under Huge SSBBW,Video,Clips4Sale,C4S title snapshot,1,24.98,14.99,14.99,2023-06-21,master content release date,high,1105,0.0,0.01,2026-06-29,mapped,1,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,52,Video 0260,Gaining for Daddy,Video,Clips4Sale,C4S title snapshot,1,23.98,14.39,14.39,2025-02-17,master content release date,high,498,0.0,0.03,2026-06-29,mapped,1,1,23.98,14.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,53,Video 0262,Voyeur Watches Me Get Ready,Video,ManyVids,ManyVids transaction,1,21.98,13.19,13.19,2025-02-28,master content release date,high,487,0.0,0.03,2026-06-12,mapped,1,0,0.0,0.0,0,0.0,0.0,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,54,Video 0248,SSBBW Girlfriend Grows into 14-foot Giantess,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2024-10-25,master content release date,high,613,0.0,0.02,2026-06-29,mapped,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,55,Video 0253,Fresh Squeezed Fruit Crush,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2024-11-20,master content release date,high,587,0.0,0.02,2026-06-29,mapped,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,56,Video 0194,SSBBW Car Struggles and Topless Driving,Video,Clips4Sale,C4S title snapshot,1,20.98,12.59,12.59,2023-08-31,master content release date,high,1034,0.0,0.01,2026-06-29,mapped,1,1,20.98,12.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,57,Video 0099,Fattened Up For Master Part II,Video,ManyVids,ManyVids transaction,1,19.98,11.99,11.99,2020-08-05,master content release date,high,2155,0.0,0.01,2026-06-04,mapped,1,0,0.0,0.0,0,0.0,0.0,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,58,Video 0069,Fatty in the Shower,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",2,19.96,11.98,5.99,2020-01-14,master content release date,high,2359,0.0,0.01,2026-06-29,mapped,2,1,9.98,5.99,0,0.0,0.0,1,9.98,5.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,59,Video 0094,Smoking and Sensual Rubbing,Video,Clips4Sale,C4S title snapshot,2,19.97,11.98,5.99,2020-07-05,master content release date,high,2186,0.0,0.01,2026-06-29,mapped,1,2,19.97,11.98,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,60,Video 0160,Side-view Sucking and Riding,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",2,19.48,11.69,5.84,2022-02-16,master content release date,high,1595,0.0,0.01,2026-06-29,mapped,2,1,6.5,3.9,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,61,Video 0216,Horny SSBBW Succubus Grows for Your Cum POV,Video,Curvage,Curvage clip rollup,1,14.99,11.04,11.04,2024-03-10,master content release date,high,842,0.0,0.01,2026-06-20,mapped,1,0,0.0,0.0,1,14.99,11.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,62,Video 0184,SSBBW Shiny Slippery Oil Play,Video,ManyVids,ManyVids transaction,1,16.98,10.19,10.19,2023-06-13,master content release date,high,1113,0.0,0.01,2026-06-08,mapped,1,0,0.0,0.0,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,63,Video 0126,Creampie My Pussy,Video,ManyVids,ManyVids transaction,1,16.98,10.19,10.19,2021-03-25,master content release date,high,1923,0.0,0.01,2026-06-04,mapped,1,0,0.0,0.0,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,64,Video 0206,Bigger Than You Tease Part 2,Video,Clips4Sale,C4S title snapshot,1,16.98,10.19,10.19,2023-12-11,master content release date,high,932,0.0,0.01,2026-06-29,mapped,1,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,65,Video 0122,Persimmon Season - Ripe Series vol. 1,Video,ManyVids,ManyVids transaction,1,15.98,9.59,9.59,2021-01-31,master content release date,high,1976,0.0,0.0,2026-06-13,mapped,1,0,0.0,0.0,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,66,Video 0220,Bouncing My Oiled-Up Fat,Video,Clips4Sale,C4S title snapshot,1,15.98,9.59,9.59,2024-03-23,master content release date,high,829,0.0,0.01,2026-06-29,mapped,1,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,67,Video 0245,Belly Worship to Keep Your Job,Video,Clips4Sale,C4S title snapshot,1,15.98,9.59,9.59,2024-07-18,master content release date,high,712,0.0,0.01,2026-06-29,mapped,1,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,68,Video 0182,SSBBW Lingerie Tease and JOI w Countdown,Video,ManyVids,ManyVids transaction,1,14.98,8.99,8.99,2023-05-31,master content release date,high,1126,0.0,0.01,2026-06-13,mapped,1,0,0.0,0.0,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,69,Video 0246,Secretly Watching Masturbation,Video,Clips4Sale,C4S title snapshot,1,14.98,8.99,8.99,2024-07-22,master content release date,high,708,0.0,0.01,2026-06-29,mapped,1,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,70,Video 0059,Not in Kansas,Video,ManyVids,ManyVids transaction,3,14.95,8.97,2.99,2019-11-01,master content release date,high,2433,0.0,0.0,2026-06-28,mapped,3,0,0.0,0.0,0,0.0,0.0,3,14.95,8.97,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,71,Video 0174,Bouncing on Your Cock,Video,Clips4Sale,C4S title snapshot,2,14.0,8.4,4.2,2023-03-15,master content release date,high,1203,0.0,0.01,2026-06-29,mapped,1,2,14.0,8.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,72,Video 0215,Heavy Hanging Belly,Video,ManyVids,ManyVids transaction,1,13.98,8.39,8.39,2024-03-09,master content release date,high,843,0.0,0.01,2026-06-29,mapped,1,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,73,Video 0242,Crawling Back to Your Fat Mistress,Video,ManyVids,ManyVids transaction,1,12.98,7.79,7.79,2024-07-04,master content release date,high,726,0.0,0.01,2026-06-13,mapped,1,0,0.0,0.0,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,74,Video 0150,Fat Naked Yoga,Video,ManyVids,ManyVids transaction,1,12.98,7.79,7.79,2021-10-19,master content release date,high,1715,0.0,0.0,2026-06-17,mapped,1,0,0.0,0.0,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,75,Video 0128,BBW Striptease and Lapdance POV,Video,Clips4Sale,C4S title snapshot,1,12.98,7.79,7.79,2021-04-04,master content release date,high,1913,0.0,0.0,2026-06-29,mapped,1,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,76,Video 0121,Smoky BJ and Pussy Vibe,Video,Clips4Sale,C4S title snapshot,1,12.98,7.79,7.79,2021-01-27,master content release date,high,1980,0.0,0.0,2026-06-29,mapped,1,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,77,Video 0119,Your Cum Makes Me Gain,Video,ManyVids,ManyVids transaction,1,11.98,7.19,7.19,2021-01-03,master content release date,high,2004,0.0,0.0,2026-06-13,mapped,1,0,0.0,0.0,0,0.0,0.0,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,78,Video 0095,Huge Twerking Ass and Dripping Chubby Pussy,Video,ManyVids,ManyVids transaction,1,11.98,7.19,7.19,2020-07-13,master content release date,high,2178,0.0,0.0,2026-06-27,mapped,1,0,0.0,0.0,0,0.0,0.0,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,79,Video 0234,Fucking My Creamy Fat Pussy,Video,ManyVids,ManyVids transaction,1,11.98,7.19,7.19,2024-05-13,master content release date,high,778,0.0,0.01,2026-06-27,mapped,1,0,0.0,0.0,0,0.0,0.0,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,80,Video 0064,Oiled-Up Bouncing,Video,Clips4Sale,C4S title snapshot,1,11.98,7.19,7.19,2019-11-29,master content release date,high,2405,0.0,0.0,2026-06-29,mapped,1,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
