period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-28,2026-07-04,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",78,3584.22,1927.42,24.71,2026-06-27,master content release date,high,8,9.75,240.93,2026-07-04,mapped,11,38,1405.37,843.22,37,2067.9,1017.63,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
ytd,2026 YTD,2026-01-01,2026-07-04,23,Video 0264,After-Gym Stuffing,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",17,419.35,276.49,16.26,2025-03-10,master content release date,high,482,0.04,0.57,2026-07-04,mapped,9,9,179.85,107.91,7,219.52,156.59,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,24,Video 0261,Wife Wants to Stop Gaining the Reboot,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",20,439.67,263.8,13.19,2025-02-20,master content release date,high,500,0.04,0.53,2026-07-04,mapped,4,17,373.72,224.23,0,0.0,0.0,3,65.95,39.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,25,Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",10,337.67,213.41,21.34,2024-11-29,master content release date,high,583,0.02,0.37,2026-07-04,mapped,6,5,149.92,89.95,5,187.75,123.46,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,26,Video 0249,SSBBW Ex Wants to Get Pregnant,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",25,349.58,209.75,8.39,2024-10-27,master content release date,high,616,0.04,0.34,2026-07-04,mapped,8,18,251.7,151.02,0,0.0,0.0,7,97.88,58.73,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,27,Video 0268,Work Meeting Masturbation,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",15,329.75,197.85,13.19,2025-04-23,master content release date,high,438,0.03,0.45,2026-07-04,mapped,3,13,285.78,171.47,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,28,Video 0276,Hungry Girlfriend Ignores You,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",20,319.66,191.8,9.59,2025-10-18,master content release date,high,260,0.08,0.74,2026-07-04,mapped,5,16,255.73,153.44,0,0.0,0.0,4,63.93,38.36,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,29,Video 0243,Hotel Concierge Fucking POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",17,305.72,183.43,10.79,2024-07-10,master content release date,high,725,0.02,0.25,2026-07-04,mapped,6,12,215.8,129.48,0,0.0,0.0,5,89.92,53.95,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,30,Video 0203,Friends With Benefits,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",18,299.72,183.18,10.18,2023-11-18,master content release date,high,960,0.02,0.19,2026-07-04,mapped,8,11,186.82,112.09,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,3,44.97,30.33,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,31,Video 0256,Mutual Gaining Fantasy,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",11,279.45,178.94,16.27,2024-12-05,master content release date,high,577,0.02,0.31,2026-07-04,mapped,4,8,199.87,119.92,3,79.58,59.02,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,32,Video 0275,Fitting My Fat Body,Video,Clips4Sale,C4S title snapshot,10,279.83,167.9,16.79,2025-09-14,master content release date,high,294,0.03,0.57,2026-07-04,mapped,1,10,279.83,167.9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,33,Video 0228,Worship My Sweaty Ass,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",13,272.79,163.67,12.59,2024-04-22,master content release date,high,804,0.02,0.2,2026-07-04,mapped,3,11,230.82,138.49,0,0.0,0.0,2,41.97,25.18,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,34,Video 0221,Magical Belly Growth and Riding POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",11,252.82,151.69,13.79,2024-03-31,master content release date,high,826,0.01,0.18,2026-07-04,mapped,3,9,206.85,124.11,0,0.0,0.0,2,45.97,27.58,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,35,Video 0255,Worship My Sweaty Fat,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",10,249.83,149.9,14.99,2024-12-04,master content release date,high,578,0.02,0.26,2026-07-04,mapped,2,9,224.85,134.91,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,36,Video 0263,SSBBW Rips Leggings and Fucks Pussy,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",12,239.8,143.88,11.99,2025-03-02,master content release date,high,490,0.02,0.29,2026-07-04,mapped,4,9,179.85,107.91,0,0.0,0.0,3,59.95,35.97,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,37,Video 0257,Cum for My Fat Part 2,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",13,229.78,137.87,10.61,2024-12-11,master content release date,high,571,0.02,0.24,2026-07-04,mapped,5,9,161.85,97.11,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,38,Video 0225,Squirting on the First Date,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",9,227.85,136.71,15.19,2024-04-10,master content release date,high,816,0.01,0.17,2026-07-04,mapped,4,6,161.9,97.14,0,0.0,0.0,3,65.95,39.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,39,Video 0274,Pantyhose Pussy Licking and Toe Sucking,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",10,219.84,131.9,13.19,2025-08-16,master content release date,high,323,0.03,0.41,2026-07-04,mapped,3,8,175.87,105.52,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,40,Video 0248,SSBBW Girlfriend Grows into 14-foot Giantess,Video,Clips4Sale,C4S title snapshot,10,219.83,131.9,13.19,2024-10-25,master content release date,high,618,0.02,0.21,2026-07-04,mapped,1,10,219.83,131.9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,41,Video 0247,Anniversary Fuck POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",11,219.82,131.89,11.99,2024-07-25,master content release date,high,710,0.02,0.19,2026-07-04,mapped,6,6,119.9,71.94,0,0.0,0.0,5,99.92,59.95,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,42,Video 0186,Chair Breaking Under Huge SSBBW,Video,Clips4Sale,C4S title snapshot,8,199.87,119.92,14.99,2023-06-21,master content release date,high,1110,0.01,0.11,2026-07-04,mapped,1,8,199.87,119.92,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,43,Video 0232,Your Wife Accidentally Gains,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",8,196.86,118.12,14.77,2024-05-06,master content release date,high,790,0.01,0.15,2026-07-04,mapped,2,7,174.88,104.93,0,0.0,0.0,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,44,Video 0258,Measurements and Weigh-In,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",4,162.29,115.41,28.85,2024-12-18,master content release date,high,564,0.01,0.2,2026-07-04,mapped,4,1,34.98,20.99,3,127.31,94.42,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,45,Video 0177,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",12,187.8,113.58,9.47,2023-05-03,master content release date,high,1159,0.01,0.1,2026-07-04,mapped,3,10,159.83,95.9,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,1,11.99,8.09,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,46,Video 0265,Dripping Wet Strip Tease,Video,Clips4Sale,C4S title snapshot,8,175.87,105.52,13.19,2025-03-14,master content release date,high,478,0.02,0.22,2026-07-04,mapped,1,8,175.87,105.52,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,47,Video 0216,Horny SSBBW Succubus Grows for Your Cum POV,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",8,156.2,105.02,13.13,2024-03-10,master content release date,high,847,0.01,0.12,2026-07-04,mapped,5,4,75.93,45.56,4,80.27,59.46,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,48,Video 0235,Your Therapist Turns You Into a Feeder Part 1,Video,Clips4Sale,C4S title snapshot,7,174.88,104.93,14.99,2024-05-16,master content release date,high,780,0.01,0.13,2026-07-04,mapped,1,7,174.88,104.93,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,49,Video 0272,Smoking a cigarette in an outgrown shirt,Video,Clips4Sale,C4S title snapshot,9,170.85,102.51,11.39,2025-07-27,master content release date,high,343,0.03,0.3,2026-07-04,mapped,1,9,170.85,102.51,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,50,Video 0244,Impregnation Fantasy Chat,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",10,152.35,98.09,9.81,2024-07-11,master content release date,high,724,0.01,0.14,2026-07-04,mapped,4,7,104.88,62.93,3,47.47,35.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,51,Video 0218,Seducing You Into Impregnation,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",9,152.85,91.71,10.19,2024-03-15,master content release date,high,842,0.01,0.11,2026-07-04,mapped,4,6,101.9,61.14,0,0.0,0.0,3,50.95,30.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,52,Video 0252,Resist Temptation or Get Swallowed,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",6,149.9,89.94,14.99,2024-11-16,master content release date,high,596,0.01,0.15,2026-07-04,mapped,2,5,124.92,74.95,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,53,Video 0262,Voyeur Watches Me Get Ready,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",7,147.88,88.73,12.68,2025-02-28,master content release date,high,492,0.01,0.18,2026-07-04,mapped,2,6,125.9,75.54,0,0.0,0.0,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,54,Video 0194,SSBBW Car Struggles and Topless Driving,Video,Clips4Sale,C4S title snapshot,7,146.88,88.13,12.59,2023-08-31,master content release date,high,1039,0.01,0.08,2026-07-04,mapped,1,7,146.88,88.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,55,Video 0153,Fat Party Girl Gets the Wrong Room,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",16,131.43,80.65,5.04,2021-11-14,master content release date,high,1694,0.01,0.05,2026-07-04,mapped,6,11,71.5,42.9,0,0.0,0.0,3,35.95,21.57,0,0.0,0.0,2,23.98,16.18,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,56,Video 0253,Fresh Squeezed Fruit Crush,Video,Clips4Sale,C4S title snapshot,6,131.9,79.14,13.19,2024-11-20,master content release date,high,592,0.01,0.13,2026-07-04,mapped,1,6,131.9,79.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,57,Video 0260,Gaining for Daddy,Video,Clips4Sale,C4S title snapshot,5,119.92,71.95,14.39,2025-02-17,master content release date,high,503,0.01,0.14,2026-07-04,mapped,1,5,119.92,71.95,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,58,Video 0209,Morning SSBBW Fuck POV Solo,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",7,118.88,71.33,10.19,2023-12-29,master content release date,high,919,0.01,0.08,2026-07-04,mapped,2,6,101.9,61.14,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,59,Video 0251,Cum for My Fat,Video,Clips4Sale,C4S title snapshot,7,118.88,71.33,10.19,2024-11-13,master content release date,high,599,0.01,0.12,2026-07-04,mapped,1,7,118.88,71.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,60,Video 0245,Belly Worship to Keep Your Job,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",7,111.89,67.13,9.59,2024-07-18,master content release date,high,717,0.01,0.09,2026-07-04,mapped,3,5,79.92,47.95,0,0.0,0.0,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,61,Video 0237,Horny SSBBW Jiggles for Your Cum,Video,Clips4Sale,C4S title snapshot,6,107.9,64.74,10.79,2024-06-14,master content release date,high,751,0.01,0.09,2026-07-04,mapped,1,6,107.9,64.74,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,62,Video 0250,Soda Chug and Burping,Video,Curvage,Curvage title-count allocation,3,85.6,63.39,21.13,2024-10-30,master content release date,high,613,0.0,0.1,2026-06-19,mapped,3,0,0.0,0.0,3,85.6,63.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,63,Video 0239,SSBBW Giantess Rubs Pussy on You,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",7,104.88,62.93,8.99,2024-06-21,master content release date,high,744,0.01,0.08,2026-07-04,mapped,2,6,89.9,53.94,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,64,Video 0269,Therapist Turns You Into a Feeder Part 2,Video,Clips4Sale,C4S title snapshot,4,99.93,59.96,14.99,2025-04-27,master content release date,high,434,0.01,0.14,2026-07-04,mapped,1,4,99.93,59.96,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,65,Video 0199,Vibe Until I Cum,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",7,96.89,59.1,8.44,2023-10-05,master content release date,high,1004,0.01,0.06,2026-07-04,mapped,3,5,69.92,41.95,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,12.99,8.76,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,66,Video 0234,Fucking My Creamy Fat Pussy,Video,ManyVids,ManyVids transaction,8,95.87,57.52,7.19,2024-05-13,master content release date,high,783,0.01,0.07,2026-06-27,mapped,8,0,0.0,0.0,0,0.0,0.0,8,95.87,57.52,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,67,Video 0187,Fat Girl Walks in Sexy Black Bodystocking,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",5,90.91,54.55,10.91,2023-07-07,master content release date,high,1094,0.0,0.05,2026-07-04,mapped,2,4,75.93,45.56,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,68,Video 0233,Your Fave Hookup Got Fat,Video,Clips4Sale,C4S title snapshot,4,83.93,50.36,12.59,2024-05-10,master content release date,high,786,0.01,0.06,2026-07-04,mapped,1,4,83.93,50.36,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,69,Video 0215,Heavy Hanging Belly,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",6,83.9,50.34,8.39,2024-03-09,master content release date,high,848,0.01,0.06,2026-07-04,mapped,4,3,41.95,25.17,0,0.0,0.0,3,41.95,25.17,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,70,Video 0191,Tight Clothes Make Growing SSBBW Horny,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",5,75.93,47.65,9.53,2023-07-31,master content release date,high,1070,0.0,0.04,2026-07-04,mapped,3,3,47.95,28.77,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,27.98,18.88,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,71,Video 0171,Milkshake and Soda Bloated Belly Belching,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",7,68.04,46.74,6.68,2023-01-17,master content release date,high,1265,0.01,0.04,2026-07-04,mapped,4,4,26.0,15.6,3,42.04,31.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,72,Video 0242,Crawling Back to Your Fat Mistress,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",6,77.9,46.74,7.79,2024-07-04,master content release date,high,731,0.01,0.06,2026-07-04,mapped,3,4,51.93,31.16,0,0.0,0.0,2,25.97,15.58,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,73,Video 0163,Kneel and Eat My Fat Pussy,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",6,75.46,46.47,7.75,2022-05-07,master content release date,high,1520,0.0,0.03,2026-07-04,mapped,4,3,25.5,15.3,0,0.0,0.0,2,33.97,20.38,0,0.0,0.0,1,15.99,10.79,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,74,Video 0162,POV Morning Sex,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",9,75.96,46.39,5.15,2022-03-29,master content release date,high,1559,0.01,0.03,2026-07-04,mapped,4,6,39.0,23.4,0,0.0,0.0,2,25.97,15.58,0,0.0,0.0,1,10.99,7.41,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
