period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
ytd,2026 YTD,2026-01-01,2026-07-03,3,Video 0284,Stuffed Girlfriend Gets Gassy,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",185,3808.79,2519.0,13.62,2026-03-11,master content release date,high,115,1.61,21.9,2026-07-03,mapped,37,94,1878.43,1127.06,85,1810.46,1320.0,6,119.9,71.94,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,4,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, ManyVids transaction",95,3513.78,2396.95,25.23,2026-06-27,master content release date,high,7,13.57,342.42,2026-07-03,mapped,5,38,1405.37,843.22,54,1997.46,1487.16,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,5,Video 0280,Ex GF Got Fat - Holiday Hookup,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",154,3137.72,2068.08,13.43,2025-12-26,master content release date,high,190,0.81,10.88,2026-07-03,mapped,56,72,1582.8,949.68,71,1313.1,973.31,11,241.82,145.09,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,6,Video 0283,HR Fatty Makes You Her Feeder POV,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",201,3017.96,2033.91,10.12,2026-03-04,master content release date,high,122,1.65,16.67,2026-07-03,mapped,58,57,1139.05,683.43,133,1659.09,1218.59,11,219.82,131.89,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,7,Video 0281,Gassy Giantess Gobbles You Up,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",112,2873.62,1837.18,16.4,2026-01-30,master content release date,high,155,0.72,11.85,2026-07-03,mapped,23,77,1923.72,1154.23,29,800.0,593.01,6,149.9,89.94,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,8,Video 0285,Exercise After Gaining,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",91,2707.3,1803.48,19.82,2026-04-06,master content release date,high,89,1.02,20.26,2026-07-03,mapped,36,26,727.57,436.54,58,1783.85,1249.41,7,195.88,117.53,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,9,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",126,2662.64,1724.3,13.68,2026-05-04,master content release date,high,61,2.07,28.27,2026-07-03,mapped,40,43,859.28,515.57,70,1543.58,1052.86,13,259.78,155.87,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,10,Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",66,2198.9,1495.73,22.66,2025-12-01,master content release date,high,215,0.31,6.96,2026-07-03,mapped,31,27,863.55,518.13,37,1271.38,939.22,2,63.97,38.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,11,Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",75,2123.32,1412.72,18.84,2025-07-21,master content release date,high,348,0.22,4.06,2026-07-03,mapped,36,37,1035.38,621.23,35,1003.99,741.12,3,83.95,50.37,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,12,Video 0286,Stuffed and Horny,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",57,2108.05,1264.83,22.19,2026-04-20,master content release date,high,75,0.76,16.86,2026-07-03,mapped,11,47,1738.22,1042.93,0,0.0,0.0,10,369.83,221.9,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,13,Video 0287,The Diet of a Gaining SSBBW,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",66,1892.94,1231.58,18.66,2026-04-27,master content release date,high,68,0.97,18.11,2026-07-03,mapped,19,33,923.45,554.07,31,913.52,643.93,2,55.97,33.58,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,14,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",78,1643.7,986.22,12.64,2026-06-11,master content release date,high,23,3.39,42.88,2026-07-03,mapped,16,63,1328.95,797.37,0,0.0,0.0,15,314.75,188.85,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,15,Video 0267,SSBBW Burps and Farts While Stuffing,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",31,1113.59,711.89,22.96,2025-04-16,master content release date,high,444,0.07,1.6,2026-07-03,mapped,13,19,664.68,398.81,8,308.98,229.12,4,139.93,83.96,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,16,Video 0276,Hungry Girlfriend Ignores You,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",39,685.69,463.04,11.87,2025-10-18,master content release date,high,259,0.15,1.79,2026-07-03,mapped,23,16,255.73,153.44,19,366.03,271.24,4,63.93,38.36,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,17,Video 0278,Therapist Turns You Into a Feeder Part 3,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",23,704.43,443.91,19.3,2025-11-19,master content release date,high,227,0.1,1.96,2026-07-03,mapped,7,17,509.72,305.83,6,194.71,138.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,18,Video 0277,Dorothy Returns to Oz POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",24,575.6,345.36,14.39,2025-11-14,master content release date,high,232,0.1,1.49,2026-07-03,mapped,9,16,383.73,230.24,0,0.0,0.0,8,191.87,115.12,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,19,Video 0270,Neighbor Gets Bred,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",27,566.55,339.93,12.59,2025-06-10,master content release date,high,389,0.07,0.87,2026-07-03,mapped,7,21,440.65,264.39,0,0.0,0.0,6,125.9,75.54,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,20,Video 0266,Stuffing Until I'm Stuck,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",17,492.59,320.09,18.83,2025-04-11,master content release date,high,449,0.04,0.71,2026-07-03,mapped,7,11,318.82,191.29,6,173.77,128.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,21,Video 0241,Stuffing and Makeout POV,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",19,482.52,317.13,16.69,2024-07-01,master content release date,high,733,0.03,0.43,2026-07-03,mapped,10,10,249.83,149.9,9,232.69,167.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,22,Video 0273,SSBBW Squashes You Under Ass and Feet,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",27,488.91,306.47,11.35,2025-08-09,master content release date,high,329,0.08,0.93,2026-07-03,mapped,8,20,359.67,215.8,5,93.27,69.09,2,35.97,21.58,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,23,Video 0259,Boyfriend Gets Vored,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",18,412.38,283.9,15.77,2024-12-23,master content release date,high,558,0.03,0.51,2026-07-03,mapped,13,6,131.9,79.14,11,258.5,191.57,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,24,Video 0275,Fitting My Fat Body,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",15,420.39,272.09,18.14,2025-09-14,master content release date,high,293,0.05,0.93,2026-07-03,mapped,6,10,279.83,167.9,5,140.56,104.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,25,Video 0261,Wife Wants to Stop Gaining the Reboot,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",19,417.68,250.61,13.19,2025-02-20,master content release date,high,499,0.04,0.5,2026-07-03,mapped,4,16,351.73,211.04,0,0.0,0.0,3,65.95,39.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,26,Video 0264,After-Gym Stuffing,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",17,352.74,229.87,13.52,2025-03-10,master content release date,high,481,0.04,0.48,2026-07-03,mapped,9,9,179.85,107.91,7,152.91,109.97,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,27,Video 0249,SSBBW Ex Wants to Get Pregnant,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",25,349.58,209.75,8.39,2024-10-27,master content release date,high,615,0.04,0.34,2026-07-03,mapped,8,18,251.7,151.02,0,0.0,0.0,7,97.88,58.73,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,28,Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation",10,299.84,201.14,20.11,2024-11-29,master content release date,high,582,0.02,0.35,2026-07-03,mapped,6,5,149.92,89.95,5,149.92,111.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,29,Video 0260,Gaining for Daddy,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",13,292.86,200.12,15.39,2025-02-17,master content release date,high,502,0.03,0.4,2026-07-03,mapped,8,5,119.92,71.95,8,172.94,128.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,30,Video 0268,Work Meeting Masturbation,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",15,329.75,197.85,13.19,2025-04-23,master content release date,high,437,0.03,0.45,2026-07-03,mapped,3,13,285.78,171.47,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,31,Video 0203,Friends With Benefits,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",18,299.72,183.18,10.18,2023-11-18,master content release date,high,959,0.02,0.19,2026-07-03,mapped,8,11,186.82,112.09,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,3,44.97,30.33,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,32,Video 0256,Mutual Gaining Fantasy,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",11,276.01,176.39,16.04,2024-12-05,master content release date,high,576,0.02,0.31,2026-07-03,mapped,4,8,199.87,119.92,3,76.14,56.47,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,33,Video 0243,Hotel Concierge Fucking POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",16,287.74,172.64,10.79,2024-07-10,master content release date,high,724,0.02,0.24,2026-07-03,mapped,6,11,197.82,118.69,0,0.0,0.0,5,89.92,53.95,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,34,Video 0186,Chair Breaking Under Huge SSBBW,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",11,264.41,165.49,15.04,2023-06-21,master content release date,high,1109,0.01,0.15,2026-07-03,mapped,4,8,199.87,119.92,3,64.54,45.57,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,35,Video 0228,Worship My Sweaty Ass,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",13,272.79,163.67,12.59,2024-04-22,master content release date,high,803,0.02,0.2,2026-07-03,mapped,3,11,230.82,138.49,0,0.0,0.0,2,41.97,25.18,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,36,Video 0221,Magical Belly Growth and Riding POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",11,252.82,151.69,13.79,2024-03-31,master content release date,high,825,0.01,0.18,2026-07-03,mapped,3,9,206.85,124.11,0,0.0,0.0,2,45.97,27.58,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,37,Video 0252,Resist Temptation or Get Swallowed,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",9,232.0,150.79,16.75,2024-11-16,master content release date,high,595,0.02,0.25,2026-07-03,mapped,5,5,124.92,74.95,3,82.1,60.85,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,38,Video 0255,Worship My Sweaty Fat,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",10,249.83,149.9,14.99,2024-12-04,master content release date,high,577,0.02,0.26,2026-07-03,mapped,2,9,224.85,134.91,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,39,Video 0248,SSBBW Girlfriend Grows into 14-foot Giantess,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",11,241.75,148.14,13.47,2024-10-25,master content release date,high,617,0.02,0.24,2026-07-03,mapped,2,10,219.83,131.9,1,21.92,16.24,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,40,Video 0272,Smoking a cigarette in an outgrown shirt,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",12,227.67,144.62,12.05,2025-07-27,master content release date,high,342,0.04,0.42,2026-07-03,mapped,4,9,170.85,102.51,3,56.82,42.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,41,Video 0263,SSBBW Rips Leggings and Fucks Pussy,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",12,239.8,143.88,11.99,2025-03-02,master content release date,high,489,0.02,0.29,2026-07-03,mapped,4,9,179.85,107.91,0,0.0,0.0,3,59.95,35.97,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,42,Video 0232,Your Wife Accidentally Gains,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",10,224.72,138.78,13.88,2024-05-06,master content release date,high,789,0.01,0.18,2026-07-03,mapped,4,7,174.88,104.93,2,27.86,20.66,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,43,Video 0257,Cum for My Fat Part 2,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",13,229.78,137.87,10.61,2024-12-11,master content release date,high,570,0.02,0.24,2026-07-03,mapped,5,9,161.85,97.11,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,44,Video 0269,Therapist Turns You Into a Feeder Part 2,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",8,204.54,137.5,17.19,2025-04-27,master content release date,high,433,0.02,0.32,2026-07-03,mapped,5,4,99.93,59.96,4,104.61,77.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,45,Video 0225,Squirting on the First Date,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",9,227.85,136.71,15.19,2024-04-10,master content release date,high,815,0.01,0.17,2026-07-03,mapped,4,6,161.9,97.14,0,0.0,0.0,3,65.95,39.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,46,Video 0274,Pantyhose Pussy Licking and Toe Sucking,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",10,219.84,131.9,13.19,2025-08-16,master content release date,high,322,0.03,0.41,2026-07-03,mapped,3,8,175.87,105.52,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,47,Video 0247,Anniversary Fuck POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",11,219.82,131.89,11.99,2024-07-25,master content release date,high,709,0.02,0.19,2026-07-03,mapped,6,6,119.9,71.94,0,0.0,0.0,5,99.92,59.95,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,48,Video 0177,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",12,187.8,113.58,9.47,2023-05-03,master content release date,high,1158,0.01,0.1,2026-07-03,mapped,3,10,159.83,95.9,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,1,11.99,8.09,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,49,Video 0265,Dripping Wet Strip Tease,Video,Clips4Sale,C4S title snapshot,8,175.87,105.52,13.19,2025-03-14,master content release date,high,477,0.02,0.22,2026-07-03,mapped,1,8,175.87,105.52,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,50,Video 0235,Your Therapist Turns You Into a Feeder Part 1,Video,Clips4Sale,C4S title snapshot,7,174.88,104.93,14.99,2024-05-16,master content release date,high,779,0.01,0.13,2026-07-03,mapped,1,7,174.88,104.93,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,51,Video 0233,Your Fave Hookup Got Fat,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",8,152.74,101.32,12.67,2024-05-10,master content release date,high,785,0.01,0.13,2026-07-03,mapped,5,4,83.93,50.36,4,68.81,50.96,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,52,Video 0258,Measurements and Weigh-In,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",4,142.23,100.53,25.13,2024-12-18,master content release date,high,563,0.01,0.18,2026-07-03,mapped,4,1,34.98,20.99,3,107.25,79.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,53,Video 0218,Seducing You Into Impregnation,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",9,152.85,91.71,10.19,2024-03-15,master content release date,high,841,0.01,0.11,2026-07-03,mapped,4,6,101.9,61.14,0,0.0,0.0,3,50.95,30.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
