period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
ytd,2026 YTD,2026-01-01,2026-07-22,12,Video 0273,SSBBW Burps and Farts While Stuffing,Video,"Curvage, ManyVids","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",15,709.14,501.51,33.43,2025-04-16,master content release date,high,463,0.03,1.08,2026-07-20,mapped,15,0,0.0,0.0,10,534.22,396.56,5,174.92,104.95,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,13,Video 0296,Fucking Your Stuffed SSBBW Girlfriend POV,Video,ManyVids,ManyVids transaction,21,440.65,264.39,12.59,2026-06-11,master content release date,high,42,0.5,6.3,2026-07-19,mapped,21,0,0.0,0.0,0,0.0,0.0,21,440.65,264.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,14,Video 0264,Boyfriend Gets Vored,Video,"Curvage, ManyVids","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",13,360.14,260.89,20.07,2024-12-23,master content release date,high,577,0.02,0.45,2026-07-19,mapped,13,0,0.0,0.0,11,316.17,234.51,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,15,Video 0279,SSBBW Squashes You Under Ass and Feet,Video,"Curvage, ManyVids","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",7,348.41,253.32,36.19,2025-08-09,master content release date,high,348,0.02,0.73,2026-06-19,mapped,7,0,0.0,0.0,5,312.44,231.74,2,35.97,21.58,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,16,Video 0292,Stuffed and Horny,Video,ManyVids,ManyVids transaction,11,406.82,244.09,22.19,2026-04-20,master content release date,high,94,0.12,2.6,2026-07-11,mapped,11,0,0.0,0.0,0,0.0,0.0,11,406.82,244.09,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,17,Video 0293,The Diet of a Gaining SSBBW,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",10,279.89,199.9,19.99,2026-04-27,master content release date,high,87,0.11,2.3,2026-05-27,mapped,9,0,0.0,0.0,8,223.92,166.32,2,55.97,33.58,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,18,Video 0246,Stuffing and Makeout POV,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",9,252.59,187.39,20.82,2024-07-01,master content release date,high,752,0.01,0.25,2026-06-15,mapped,9,0,0.0,0.0,9,252.59,187.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,19,Video 0286,Ex GF Got Fat - Holiday Hookup,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",14,292.79,182.71,13.05,2025-12-26,master content release date,high,209,0.07,0.87,2026-07-21,mapped,14,0,0.0,0.0,3,50.97,37.62,11,241.82,145.09,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,20,Video 0272,Stuffing Until I'm Stuck,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",7,227.38,168.74,24.11,2025-04-11,master content release date,high,468,0.01,0.36,2026-07-18,mapped,7,0,0.0,0.0,7,227.38,168.74,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,21,Video 0270,After-Gym Stuffing,Video,"Curvage, ManyVids","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",8,203.94,148.35,18.54,2025-03-10,master content release date,high,500,0.02,0.3,2026-06-23,mapped,8,0,0.0,0.0,7,183.96,136.36,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,22,Video 0259,SSBBW Smokes After Thanksgiving Stuffing,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",6,196.35,145.74,24.29,2024-11-29,master content release date,high,601,0.01,0.24,2026-07-06,mapped,6,0,0.0,0.0,6,196.35,145.74,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,23,Video 0283,Dorothy Returns to Oz POV,Video,ManyVids,ManyVids transaction,9,215.85,129.51,14.39,2025-11-14,master content release date,high,251,0.04,0.52,2026-07-19,mapped,9,0,0.0,0.0,0,0.0,0.0,9,215.85,129.51,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,24,Video 0263,Measurements and Weigh-In,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",3,127.24,94.48,31.49,2024-12-18,master content release date,high,582,0.01,0.16,2026-06-12,mapped,3,0,0.0,0.0,3,127.24,94.48,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,25,Video 0276,Neighbor Gets Bred,Video,ManyVids,ManyVids transaction,7,146.88,88.13,12.59,2025-06-10,master content release date,high,408,0.02,0.22,2026-07-18,mapped,7,0,0.0,0.0,0,0.0,0.0,7,146.88,88.13,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,26,Video 0204,Friends With Benefits,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",8,127.89,81.2,10.15,2023-11-18,master content release date,high,978,0.01,0.08,2026-07-02,mapped,8,0,0.0,0.0,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,4,59.96,40.44,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,27,Video 0255,Soda Chug and Burping,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",4,106.94,79.33,19.83,2024-10-30,master content release date,high,631,0.01,0.13,2026-07-06,mapped,4,0,0.0,0.0,4,106.94,79.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,28,Video 0266,Wife Wants to Stop Gaining the Reboot,Video,ManyVids,ManyVids transaction,6,131.9,79.14,13.19,2025-02-20,master content release date,high,518,0.01,0.15,2026-07-14,mapped,6,0,0.0,0.0,0,0.0,0.0,6,131.9,79.14,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,29,Video 0248,Hotel Concierge Fucking POV,Video,ManyVids,ManyVids transaction,7,125.88,75.53,10.79,2024-07-10,master content release date,high,743,0.01,0.1,2026-07-10,mapped,7,0,0.0,0.0,0,0.0,0.0,7,125.88,75.53,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,30,Video 0254,SSBBW Ex Wants to Get Pregnant,Video,ManyVids,ManyVids transaction,9,125.85,75.51,8.39,2024-10-27,master content release date,high,634,0.01,0.12,2026-07-18,mapped,9,0,0.0,0.0,0,0.0,0.0,9,125.85,75.51,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,31,Video 0261,Mutual Gaining Fantasy,Video,"Curvage, ManyVids","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",4,104.51,74.0,18.5,2024-12-05,master content release date,high,595,0.01,0.12,2026-07-19,mapped,4,0,0.0,0.0,3,79.53,59.01,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,32,Video 0282,Hungry Girlfriend Ignores You,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",7,111.9,73.73,10.53,2025-10-18,master content release date,high,278,0.03,0.27,2026-07-06,mapped,7,0,0.0,0.0,3,47.97,35.37,4,63.93,38.36,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,33,Video 0252,Anniversary Fuck POV,Video,ManyVids,ManyVids transaction,6,119.9,71.94,11.99,2024-07-25,master content release date,high,728,0.01,0.1,2026-07-16,mapped,6,0,0.0,0.0,0,0.0,0.0,6,119.9,71.94,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,34,Video 0219,Horny SSBBW Succubus Grows for Your Cum POV,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",4,80.21,59.43,14.86,2024-03-10,master content release date,high,865,0.0,0.07,2026-06-20,mapped,4,0,0.0,0.0,4,80.21,59.43,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,35,Video 0238,Fucking My Creamy Fat Pussy,Video,ManyVids,ManyVids transaction,8,95.87,57.52,7.19,2024-05-13,master content release date,high,801,0.01,0.07,2026-06-27,mapped,8,0,0.0,0.0,0,0.0,0.0,8,95.87,57.52,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,36,Video 0192,Tight Clothes Make Growing SSBBW Horny,Video,ModelCentro,ModelCentro transaction,5,69.95,47.2,9.44,2023-07-31,master content release date,high,1088,0.0,0.04,2026-07-06,mapped,5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,69.95,47.2,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,37,Video 0154,Fat Party Girl Gets the Wrong Room,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",6,71.91,44.94,7.49,2021-11-14,master content release date,high,1712,0.0,0.03,2026-07-06,mapped,6,0,0.0,0.0,0,0.0,0.0,4,47.93,28.76,0,0.0,0.0,2,23.98,16.18,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,38,Video 0249,Impregnation Fantasy Chat,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",4,60.43,44.64,11.16,2024-07-11,master content release date,high,742,0.01,0.06,2026-07-21,mapped,4,0,0.0,0.0,4,60.43,44.64,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,39,Video 0250,Belly Worship to Keep Your Job,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",4,63.95,42.76,10.69,2024-07-18,master content release date,high,735,0.01,0.06,2026-05-29,mapped,4,0,0.0,0.0,2,31.98,23.58,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,40,Video 0225,Magical Belly Growth and Riding POV,Video,ManyVids,ManyVids transaction,3,68.95,41.37,13.79,2024-03-31,master content release date,high,844,0.0,0.05,2026-07-17,mapped,3,0,0.0,0.0,0,0.0,0.0,3,68.95,41.37,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,41,Video 0164,Kneel and Eat My Fat Pussy,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",4,66.94,41.36,10.34,2022-05-07,master content release date,high,1538,0.0,0.03,2026-07-13,mapped,4,0,0.0,0.0,0,0.0,0.0,3,50.95,30.57,0,0.0,0.0,1,15.99,10.79,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,42,Video 0262,Cum for My Fat Part 2,Video,ManyVids,ManyVids transaction,4,67.93,40.76,10.19,2024-12-11,master content release date,high,589,0.01,0.07,2026-06-16,mapped,4,0,0.0,0.0,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,43,Video 0284,Therapist Turns You Into a Feeder Part 3,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",2,59.97,40.28,20.14,2025-11-19,master content release date,high,246,0.01,0.16,2026-07-10,mapped,2,0,0.0,0.0,1,29.99,22.29,1,29.98,17.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,44,Video 0229,Squirting on the First Date,Video,ManyVids,ManyVids transaction,3,65.95,39.57,13.19,2024-04-10,master content release date,high,834,0.0,0.05,2026-05-31,mapped,3,0,0.0,0.0,0,0.0,0.0,3,65.95,39.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,45,Video 0163,POV Morning Sex,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",5,60.93,38.19,7.64,2022-03-29,master content release date,high,1577,0.0,0.02,2026-07-08,mapped,5,0,0.0,0.0,0,0.0,0.0,3,38.95,23.37,0,0.0,0.0,2,21.98,14.82,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,46,Video 0228,Jiggling SSBBW Working Out in Lingerie,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",3,50.43,37.22,12.41,2024-04-10,master content release date,high,834,0.0,0.04,2026-07-22,mapped,3,0,0.0,0.0,3,50.43,37.22,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,47,Video 0268,SSBBW Rips Leggings and Fucks Pussy,Video,ManyVids,ManyVids transaction,3,59.95,35.97,11.99,2025-03-02,master content release date,high,508,0.01,0.07,2026-05-31,mapped,3,0,0.0,0.0,0,0.0,0.0,3,59.95,35.97,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,48,Video 0130,Sucking and Fucking in the Sun,Video,ModelCentro,ModelCentro transaction,4,51.96,35.04,8.76,2021-04-22,master content release date,high,1918,0.0,0.02,2026-07-06,mapped,4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,51.96,35.04,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,49,Video 0218,Heavy Hanging Belly,Video,ManyVids,ManyVids transaction,4,55.93,33.56,8.39,2024-03-09,master content release date,high,866,0.0,0.04,2026-07-18,mapped,4,0,0.0,0.0,0,0.0,0.0,4,55.93,33.56,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,50,exact-title:1-month-club-renewal,1 Month Club Renewal,Video,ManyVids,ManyVids transaction,4,39.95,31.96,7.99,2026-02-28,sale date,low,145,0.03,0.22,2026-05-14,auto exact-title,4,0,0.0,0.0,0,0.0,0.0,4,39.95,31.96,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,51,Video 0172,Milkshake and Soda Bloated Belly Belching,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",3,42.02,31.06,10.35,2023-01-17,master content release date,high,1283,0.0,0.02,2026-07-02,mapped,3,0,0.0,0.0,3,42.02,31.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,52,Video 0222,Seducing You Into Impregnation,Video,ManyVids,ManyVids transaction,3,50.95,30.57,10.19,2024-03-15,master content release date,high,860,0.0,0.04,2026-05-31,mapped,3,0,0.0,0.0,0,0.0,0.0,3,50.95,30.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,53,Video 0126,Creampie My Pussy,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",3,48.96,30.49,10.16,2021-03-25,master content release date,high,1946,0.0,0.02,2026-06-04,mapped,3,0,0.0,0.0,0,0.0,0.0,2,33.97,20.38,0,0.0,0.0,1,14.99,10.11,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,54,Video 0144,Stripper Lets You Fuck in VIP - POV solo,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",4,45.95,30.02,7.5,2021-09-03,master content release date,high,1784,0.0,0.02,2026-06-07,mapped,4,0,0.0,0.0,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,3,32.97,22.23,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,55,Video 0265,Gaining for Daddy,Video,Curvage,Curvage Purchases per clips,2,39.98,29.58,14.79,2025-02-17,master content release date,high,521,0.0,0.06,2026-07-20,mapped,2,0,0.0,0.0,2,39.98,29.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,56,Video 0274,Work Meeting Masturbation,Video,ManyVids,ManyVids transaction,2,43.97,26.38,13.19,2025-04-23,master content release date,high,456,0.0,0.06,2026-03-19,mapped,2,0,0.0,0.0,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,57,Video 0280,Pantyhose Pussy Licking and Toe Sucking,Video,ManyVids,ManyVids transaction,2,43.97,26.38,13.19,2025-08-16,master content release date,high,341,0.01,0.08,2026-06-19,mapped,2,0,0.0,0.0,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,58,Video 0200,Vibe Until I Cum,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",3,39.96,25.91,8.64,2023-10-05,master content release date,high,1022,0.0,0.03,2026-07-18,mapped,3,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,2,25.98,17.52,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,59,Video 0178,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",3,39.96,25.77,8.59,2023-05-03,master content release date,high,1177,0.0,0.02,2026-07-02,mapped,3,0,0.0,0.0,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,2,23.98,16.18,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,60,Video 0125,Underwater Body Jiggle,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",3,40.96,25.54,8.51,2021-03-14,master content release date,high,1957,0.0,0.01,2026-06-16,mapped,3,0,0.0,0.0,0,0.0,0.0,2,27.97,16.78,0,0.0,0.0,1,12.99,8.76,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,61,Video 0232,Worship My Sweaty Ass,Video,ManyVids,ManyVids transaction,2,41.97,25.18,12.59,2024-04-22,master content release date,high,822,0.0,0.03,2026-05-10,mapped,2,0,0.0,0.0,0,0.0,0.0,2,41.97,25.18,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,62,Video 0237,Your Fave Hookup Got Fat,Video,Curvage,Curvage Purchases per clips,2,33.98,25.08,12.54,2024-05-10,master content release date,high,804,0.0,0.03,2026-07-06,mapped,2,0,0.0,0.0,2,33.98,25.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,63,Video 0201,Gaining Cheerleader Girlfriend,Video,ModelCentro,ModelCentro transaction,2,35.98,24.28,12.14,2023-10-16,master content release date,high,1011,0.0,0.02,2026-07-02,mapped,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,35.98,24.28,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,64,Video 0243,SSBBW Oiled Up Jiggling and Bouncing,Video,ManyVids,ManyVids transaction,2,39.97,23.98,11.99,2024-06-14,master content release date,high,769,0.0,0.03,2026-04-17,mapped,2,0,0.0,0.0,0,0.0,0.0,2,39.97,23.98,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,65,Video 0134,Squirting Dildo Riding and Facial Cumshot,Video,ManyVids,ManyVids transaction,3,38.95,23.37,7.79,2021-05-24,master content release date,high,1886,0.0,0.01,2026-05-16,mapped,3,0,0.0,0.0,0,0.0,0.0,3,38.95,23.37,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,66,Video 0182,SSBBW Ass Worship in Thong and Tights,Video,ModelCentro,ModelCentro transaction,2,31.98,21.58,10.79,2023-05-30,master content release date,high,1150,0.0,0.02,2026-07-04,mapped,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,31.98,21.58,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
